time,quite,jail,active
0,1120,0,0
1,254,23,843
2,153,53,914
3,151,84,885
4,151,112,857
5,153,137,830
6,156,158,806
7,155,184,781
8,161,206,753
9,167,214,739
10,161,236,723
11,165,247,708
12,157,262,701
13,161,280,679
14,168,296,656
15,161,315,644
16,169,323,628
17,170,333,617
18,167,347,606
19,169,357,594
20,170,365,585
21,165,379,576
22,170,393,557
23,177,395,548
24,181,394,545
25,174,405,541
26,174,415,531
27,177,422,521
28,176,423,521
29,184,417,519
30,172,423,525
31,175,432,513
32,183,427,510
33,183,421,516
34,185,415,520
35,185,413,522
36,170,430,520
37,172,437,511
38,166,448,506
39,182,442,496
40,179,447,494
41,193,439,488
42,179,446,495
43,176,449,495
44,176,454,490
45,179,456,485
46,184,451,485
47,183,446,491
48,178,442,500
49,181,442,497
50,181,439,500
51,178,439,503
52,174,445,501
53,180,452,488
54,181,452,487
55,184,447,489
56,179,446,495
57,180,445,495
58,183,440,497
59,176,443,501
60,192,431,497
61,181,425,514
62,177,428,515
63,195,412,513
64,167,422,531
65,174,427,519
66,183,426,511
67,188,421,511
68,177,424,519
69,179,428,513
70,180,429,511
71,174,436,510
72,179,440,501
73,180,445,495
74,171,459,490
75,186,449,485
76,178,450,492
77,186,446,488
78,173,455,492
79,181,453,486
80,188,445,487
81,194,429,497
82,176,432,512
83,180,438,502
84,174,443,503
85,178,442,500
86,182,441,497
87,173,447,500
88,178,446,496
89,171,456,493
90,171,464,485
91,183,457,480
92,190,443,487
93,193,433,494
94,184,428,508
95,177,428,515
96,176,433,511
97,184,428,508
98,179,426,515
99,179,428,513
100,175,433,512
101,176,439,505
102,179,444,497
103,178,441,501
104,174,451,495
105,176,457,487
106,183,459,478
107,187,453,480
108,182,451,487
109,184,446,490
110,180,454,486
111,172,462,486
112,190,452,478
113,175,456,489
114,189,444,487
115,179,442,499
116,168,454,498
117,185,444,491
118,178,449,493
119,171,461,488
120,182,455,483
121,187,446,487
122,173,445,502
123,187,432,501
124,180,436,504
125,171,446,503
126,174,456,490
127,180,457,483
128,192,445,483
129,188,438,494
130,174,446,500
131,185,442,493
132,183,440,497
133,175,442,503
134,192,425,503
135,181,419,520
136,184,418,518
137,179,417,524
138,176,423,521
139,180,416,524
140,180,420,520
141,185,415,520
142,177,422,521
143,177,419,524
144,175,422,523
145,179,420,521
146,176,424,520
147,179,423,518
148,185,417,518
149,175,429,516
150,181,430,509
151,177,435,508
152,177,431,512
153,194,417,509
154,182,415,523
155,170,425,525
156,185,419,516
157,182,418,520
158,176,417,527
159,176,424,520
160,172,431,517
161,172,436,512
162,185,428,507
163,184,425,511
164,177,428,515
165,174,432,514
166,193,417,510
167,178,419,523
168,168,431,521
169,180,429,511
170,177,436,507
171,171,448,501
172,188,433,499
173,174,435,511
174,179,440,501
175,193,433,494
176,172,445,503
177,184,445,491
178,175,450,495
179,185,444,491
180,182,444,494
181,180,444,496
182,174,452,494
183,182,453,485
184,176,453,491
185,180,455,485
186,182,444,494
187,176,447,497
188,191,437,492
189,180,436,504
190,174,437,509
191,169,447,504
192,184,448,488
193,177,454,489
194,180,456,484
195,175,467,478
196,182,466,472
197,185,456,479
198,180,454,486
199,176,460,484
200,177,471,472
201,180,468,472
202,171,480,469
203,184,473,463
204,193,459,468
205,194,450,476
206,186,445,489
207,185,449,486
208,186,446,488
209,171,452,497
210,190,447,483
211,180,447,493
212,188,437,495
213,179,434,507
214,174,436,510
215,183,434,503
216,178,434,508
217,178,437,505
218,177,444,499
219,177,447,496
220,179,437,504
221,179,431,510
222,182,430,508
223,181,424,515
224,182,422,516
225,188,418,514
226,177,422,521
227,172,427,521
228,177,430,513
229,178,431,511
230,188,425,507
231,174,435,511
232,186,429,505
233,179,429,512
234,181,425,514
235,179,425,516
236,175,430,515
237,186,419,515
238,179,416,525
239,178,413,529
240,183,411,526
241,180,405,535
242,178,404,538
243,178,403,539
244,171,408,541
245,177,412,531
246,179,415,526
247,184,413,523
248,173,418,529
249,171,426,523
250,179,427,514
251,181,422,517
252,178,420,522
253,171,427,522
254,180,425,515
255,187,421,512
256,178,424,518
257,186,420,514
258,184,415,521
259,178,427,515
260,175,434,511
261,177,437,506
262,183,440,497
263,178,444,498
264,177,448,495
265,176,452,492
266,169,462,489
267,184,457,479
268,181,451,488
269,187,444,489
270,169,457,494
271,189,444,487
272,183,445,492
273,178,447,495
274,185,444,491
275,182,441,497
276,183,436,501
277,181,433,506
278,175,439,506
279,180,440,500
280,181,437,502
281,184,428,508
282,200,405,515
283,166,427,527
284,177,430,513
285,179,431,510
286,179,430,511
287,181,431,508
288,175,434,511
289,174,440,506
290,181,435,504
291,181,434,505
292,185,429,506
293,175,430,515
294,180,434,506
295,174,439,507
296,186,430,504
297,185,419,516
298,173,427,520
299,173,437,510
300,190,430,500
301,177,437,506
302,182,441,497
303,190,433,497
304,177,438,505
305,184,432,504
306,178,435,507
307,178,436,506
308,180,435,505
309,185,426,509
310,189,420,511
311,180,421,519
312,175,429,516
313,171,440,509
314,178,442,500
315,183,441,496
316,169,449,502
317,189,437,494
318,181,432,507
319,179,432,509
320,180,433,507
321,186,424,510
322,183,423,514
323,178,425,517
324,174,435,511
325,179,433,508
326,176,442,502
327,194,423,503
328,182,428,510
329,181,430,509
330,175,435,510
331,177,443,500
332,178,447,495
333,176,448,496
334,184,439,497
335,179,445,496
336,179,450,491
337,182,450,488
338,181,446,493
339,180,447,493
340,182,443,495
341,175,447,498
342,164,466,490
343,185,465,470
344,178,470,472
345,175,472,473
346,190,463,467
347,176,471,473
348,181,461,478
349,172,465,483
350,179,466,475
351,183,460,477
352,180,467,473
353,176,468,476
354,185,460,475
355,180,453,487
356,181,447,492
357,175,449,496
358,180,443,497
359,170,455,495
360,181,453,486
361,186,446,488
362,177,452,491
363,183,455,482
364,187,451,482
365,187,445,488
366,179,446,495
367,184,433,503
368,178,440,502
369,188,434,498
370,184,428,508
371,183,425,512
372,173,433,514
373,182,433,505
374,182,432,506
375,171,438,511
376,184,431,505
377,178,433,509
378,185,428,507
379,181,425,514
380,184,416,520
381,174,420,526
382,182,415,523
383,173,422,525
384,184,417,519
385,172,430,518
386,170,443,507
387,179,441,500
388,181,443,496
389,179,446,495
390,182,443,495
391,187,436,497
392,181,439,500
