time,quite,jail,active
0,1120,0,0
1,706,11,403
2,657,25,438
3,655,41,424
4,657,54,409
5,657,68,395
6,656,83,381
7,659,95,366
8,658,108,354
9,658,120,342
10,657,133,330
11,660,143,317
12,667,147,306
13,665,152,303
14,662,161,297
15,662,170,288
16,662,179,279
17,666,184,270
18,659,196,265
19,671,196,253
20,663,203,254
21,672,202,246
22,662,210,248
23,668,213,239
24,672,211,237
25,663,218,239
26,669,220,231
27,671,220,229
28,667,224,229
29,675,219,226
30,672,218,230
31,663,226,231
32,669,227,224
33,666,232,222
34,675,228,217
35,669,230,221
36,671,230,219
37,671,230,219
38,675,226,219
39,669,227,224
40,672,226,222
41,670,227,223
42,674,223,223
43,673,220,227
44,671,220,229
45,671,219,230
46,666,224,230
47,667,228,225
48,667,232,221
49,670,233,217
50,670,233,217
51,668,236,216
52,679,227,214
53,677,221,222
54,668,224,228
55,664,230,226
56,675,225,220
57,673,222,225
58,670,222,228
59,678,215,227
60,665,220,235
61,667,223,230
62,676,217,227
63,676,211,233
64,672,209,239
65,666,213,241
66,671,213,236
67,666,218,236
68,667,222,231
69,678,215,227
70,669,217,234
71,668,220,232
72,673,218,229
73,667,222,231
74,678,215,227
75,668,217,235
76,669,219,232
77,666,224,230
78,675,220,225
79,672,219,229
80,672,218,230
81,666,222,232
82,669,223,228
83,671,223,226
84,667,227,226
85,669,229,222
86,671,229,220
87,674,226,220
88,670,227,223
89,665,233,222
90,671,232,217
91,671,231,218
92,678,224,218
93,672,223,225
94,674,219,227
95,669,221,230
96,667,224,229
97,671,224,225
98,671,224,225
99,672,223,225
100,667,227,226
101,671,227,222
102,674,224,222
103,667,228,225
104,679,218,223
105,674,214,232
106,668,217,235
107,666,222,232
108,674,218,228
109,678,211,231
110,669,213,238
111,674,210,236
112,671,210,239
113,670,209,241
114,676,204,240
115,668,207,245
116,669,209,242
117,671,209,240
118,675,205,240
119,663,212,245
120,670,213,237
121,668,214,238
122,665,220,235
123,668,223,229
124,669,225,226
125,671,225,224
126,672,224,224
127,668,227,225
128,670,228,222
129,674,225,221
130,675,221,224
131,675,217,228
132,672,216,232
133,675,212,233
134,673,210,237
135,664,217,239
136,676,212,232
137,671,212,237
138,671,210,239
139,671,210,239
140,675,205,240
141,666,210,244
142,671,209,240
143,666,214,240
144,667,218,235
145,670,219,231
146,672,216,232
147,684,203,233
148,669,203,248
149,669,204,247
150,672,203,245
151,667,207,246
152,670,208,242
153,670,209,241
154,669,211,240
155,678,204,238
156,670,204,246
157,660,215,245
158,673,213,234
159,673,211,236
160,668,214,238
161,665,219,236
162,672,218,230
163,665,224,231
164,672,223,225
165,674,220,226
166,672,218,230
167,667,221,232
168,667,225,228
169,671,225,224
170,668,227,225
171,674,224,222
172,667,227,226
173,678,220,222
174,668,223,229
175,673,221,226
176,669,223,228
177,677,217,226
178,671,217,232
179,670,217,233
180,672,216,232
181,666,221,233
182,669,223,228
183,663,231,226
184,669,232,219
185,677,226,217
186,668,229,223
187,674,224,222
188,672,222,226
189,671,221,228
190,671,221,228
191,670,222,228
192,668,224,228
193,668,227,225
194,670,228,222
195,670,229,221
196,667,233,220
197,669,234,217
198,673,231,216
199,671,231,218
200,671,230,219
201,674,227,219
202,669,229,222
203,674,226,220
204,669,227,224
205,670,228,222
206,672,227,221
207,673,224,223
208,674,221,225
209,666,226,228
210,681,215,224
211,675,210,235
212,670,210,240
213,668,213,239
214,668,215,237
215,666,220,234
216,663,228,229
217,669,230,221
218,666,235,219
219,668,238,214
220,675,233,212
221,673,231,216
222,675,227,218
223,676,222,222
224,672,220,228
225,668,223,229
226,669,225,226
227,661,234,225
228,667,238,215
229,669,240,211
230,674,237,209
231,674,235,211
232,674,232,214
233,665,238,217
234,674,235,211
235,673,232,215
236,669,233,218
237,676,228,216
238,680,219,221
239,673,217,230
240,670,217,233
241,667,221,232
242,667,224,229
243,666,229,225
244,671,229,220
245,671,229,220
246,676,223,221
247,671,223,226
248,671,223,226
249,669,225,226
250,672,224,224
251,668,226,226
252,668,229,223
253,677,222,221
254,668,225,227
255,665,230,225
256,675,226,219
257,676,221,223
258,674,218,228
259,665,223,232
260,674,220,226
261,671,219,230
262,676,214,230
263,667,217,236
264,673,215,232
265,671,214,235
266,673,212,235
267,665,218,237
268,672,217,231
269,668,220,232
270,670,221,229
271,669,223,228
272,675,219,226
273,673,217,230
274,661,227,232
275,667,231,222
276,665,237,218
277,663,245,212
278,673,243,204
279,672,242,206
280,669,244,207
281,660,255,205
282,677,249,194
283,673,247,200
284,677,240,203
285,667,244,209
286,670,245,205
287,673,242,205
288,674,239,207
289,666,244,210
290,675,240,205
291,682,229,209
292,672,228,220
293,674,225,221
294,673,223,224
295,670,224,226
296,681,214,225
297,673,212,235
298,672,211,237
299,673,209,238
300,667,212,241
301,674,209,237
302,667,213,240
303,672,212,236
304,667,216,237
305,671,216,233
306,664,223,233
307,665,228,227
308,671,228,221
309,666,233,221
310,666,238,216
311,675,234,211
312,676,229,215
313,670,230,220
314,677,224,219
315,667,228,225
316,674,225,221
317,668,228,224
318,671,228,221
319,674,225,221
320,667,229,224
321,671,229,220
322,666,234,220
323,669,235,216
324,669,236,215
325,677,230,213
326,668,233,219
327,673,231,216
328,671,231,218
329,664,238,218
330,668,241,211
331,677,235,208
332,676,230,214
333,677,223,220
334,671,223,226
335,670,224,226
336,672,223,225
337,671,222,227
338,671,222,227
339,676,216,228
340,669,218,233
