time,quite,jail,active
0,1120,0,0
1,684,12,424
2,617,28,475
3,621,40,459
4,620,53,447
5,621,65,434
6,618,80,422
7,622,90,408
8,620,103,397
9,624,112,384
10,620,124,376
11,624,133,363
12,627,139,354
13,625,146,349
14,622,157,341
15,632,158,330
16,624,167,329
17,624,176,320
18,627,182,311
19,628,187,305
20,625,195,300
21,626,202,292
22,632,203,285
23,629,207,284
24,626,214,280
25,630,217,273
26,633,216,271
27,630,219,271
28,635,216,269
29,634,215,271
30,631,216,273
31,640,209,271
32,625,217,278
33,629,221,270
34,632,222,266
35,637,218,265
36,631,220,269
37,634,218,268
38,636,214,270
39,631,216,273
40,635,214,271
41,631,216,273
42,633,216,271
43,634,215,271
44,631,217,272
45,625,225,270
46,635,223,262
47,630,225,265
48,634,224,262
49,631,225,264
50,630,228,262
51,629,232,259
52,632,233,255
53,640,226,254
54,634,225,261
55,627,231,262
56,629,235,256
57,638,229,253
58,636,226,258
59,624,235,261
60,624,244,252
61,636,240,244
62,641,232,247
63,633,231,256
64,629,235,256
65,631,237,252
66,632,238,250
67,634,237,249
68,628,242,250
69,633,242,245
70,630,245,245
71,636,242,242
72,626,249,245
73,635,247,238
74,637,243,240
75,634,240,246
76,634,239,247
77,637,235,248
78,630,238,252
79,640,230,250
80,632,231,257
81,633,231,256
82,631,232,257
83,634,231,255
84,632,232,256
85,635,230,255
86,630,233,257
87,646,220,254
88,637,216,267
89,627,222,271
90,630,225,265
91,624,232,264
92,634,231,255
93,629,235,256
94,644,224,252
95,630,227,263
96,638,222,260
97,633,222,265
98,624,230,266
99,637,226,257
100,643,216,261
101,628,221,271
102,631,223,266
103,630,225,265
104,634,224,262
105,632,225,263
106,631,227,262
107,639,221,260
108,631,223,266
109,634,220,266
110,632,221,267
111,625,229,266
112,632,229,259
113,636,225,259
114,633,225,262
115,636,222,262
116,625,230,265
117,637,226,257
118,633,226,261
119,643,216,261
120,637,211,272
121,629,215,276
122,630,218,272
123,636,215,269
124,630,218,272
125,636,215,269
126,630,218,272
127,627,224,269
128,634,222,264
129,626,229,265
130,631,231,258
131,638,225,257
132,631,227,262
133,632,228,260
134,629,232,259
135,635,230,255
136,632,231,257
137,631,233,256
138,640,226,254
139,635,224,261
140,632,225,263
141,633,225,262
142,633,224,263
143,632,224,264
144,635,221,264
145,639,215,266
146,626,222,272
147,641,214,265
148,637,210,273
149,634,209,277
150,633,209,278
151,643,199,278
152,631,200,289
153,633,200,287
154,626,207,287
155,634,205,281
156,630,207,283
157,634,206,280
158,627,211,282
159,634,209,277
160,628,214,278
161,631,216,273
162,634,215,271
163,632,215,273
164,633,215,272
165,627,221,272
166,633,220,267
167,638,214,268
168,632,215,273
169,628,220,272
170,636,217,267
171,633,217,270
172,630,220,270
173,636,217,267
174,635,215,270
175,626,221,273
176,631,223,266
177,630,226,264
178,629,229,262
179,635,227,258
180,636,224,260
181,635,222,263
182,635,220,265
183,631,222,267
184,631,222,267
185,628,227,265
186,631,228,261
