time,quite,jail,active
0,1120,0,0
1,663,14,443
2,615,27,478
3,614,41,465
4,613,56,451
5,613,71,436
6,616,83,421
7,614,97,409
8,613,112,395
9,620,120,380
10,616,132,372
11,620,140,360
12,618,150,352
13,615,163,342
14,621,169,330
15,622,175,323
16,623,180,317
17,620,188,312
18,615,201,304
19,620,209,291
20,623,214,283
21,625,216,279
22,623,220,277
23,626,221,273
24,625,224,271
25,623,229,268
26,634,223,263
27,623,227,270
28,628,226,266
29,633,221,266
30,629,219,272
31,627,220,273
32,628,220,272
33,625,223,272
34,622,229,269
35,629,227,264
36,627,228,265
37,628,228,264
38,626,230,264
39,625,233,262
40,628,233,259
41,622,237,261
42,629,236,255
43,633,231,256
44,633,226,261
45,620,234,266
46,629,233,258
47,634,226,260
48,624,230,266
49,628,230,262
50,635,223,262
51,623,228,269
52,635,221,264
53,625,223,272
54,627,224,269
55,629,223,268
56,621,230,269
57,633,225,262
58,622,230,268
59,627,231,262
60,633,226,261
61,629,225,266
62,636,216,268
63,628,216,276
64,629,215,276
65,636,206,278
66,628,206,286
67,625,209,286
68,624,213,283
69,627,214,279
70,626,215,279
71,628,215,277
72,619,224,277
73,626,224,270
74,627,225,268
75,621,232,267
76,627,233,260
77,623,238,259
78,630,235,255
79,635,228,257
80,630,225,265
81,629,224,267
82,624,227,269
83,624,230,266
84,628,230,262
85,626,232,262
86,633,226,261
87,629,225,266
88,631,222,267
89,624,226,270
90,627,227,266
91,634,220,266
92,626,222,272
93,631,219,270
94,625,222,273
95,633,216,271
96,629,215,276
97,626,217,277
98,630,215,275
99,631,212,277
100,632,207,281
101,625,210,285
102,621,217,282
103,621,224,275
104,629,223,268
105,631,219,270
106,624,222,274
107,627,223,270
108,627,223,270
109,628,223,269
110,629,222,269
111,628,222,270
112,624,226,270
113,631,222,267
114,620,230,270
115,632,225,263
116,630,223,267
117,629,222,269
118,625,225,270
119,622,230,268
120,627,231,262
121,624,235,261
122,628,235,257
123,624,239,257
124,627,240,253
125,626,242,252
126,637,232,251
127,627,233,260
128,629,232,259
129,625,235,260
130,624,239,257
131,629,236,255
132,624,239,257
133,633,234,253
134,630,232,258
135,627,233,260
136,635,226,259
137,627,226,267
138,624,230,266
139,621,237,262
140,626,239,255
141,630,237,253
142,623,242,255
143,627,243,250
144,629,241,250
145,626,243,251
146,626,245,249
147,620,252,248
148,630,250,240
149,630,248,242
150,625,251,244
151,622,257,241
152,636,249,235
153,628,249,243
154,629,248,243
155,629,247,244
156,630,244,246
157,633,239,248
158,619,248,253
159,638,238,244
160,633,233,254
161,622,239,259
162,631,236,253
163,628,235,257
164,632,231,257
165,626,233,261
166,631,230,259
167,637,221,262
168,630,218,272
169,631,215,274
170,630,213,277
171,627,214,279
172,632,209,279
173,631,206,283
174,627,206,287
175,626,208,286
176,619,217,284
177,624,221,275
178,628,221,271
179,629,220,271
180,629,219,272
181,627,220,273
182,626,222,272
183,629,221,270
184,633,216,271
185,625,218,277
186,626,220,274
187,623,224,273
188,637,214,269
189,627,215,278
190,626,216,278
191,622,221,277
192,627,222,271
193,632,218,270
194,627,219,274
195,629,218,273
196,629,217,274
197,628,217,275
198,627,218,275
199,632,214,274
200,631,211,278
201,632,205,283
202,631,202,287
203,631,199,290
204,622,205,293
205,626,207,287
206,625,210,285
207,626,212,282
208,622,218,280
209,630,216,274
210,626,218,276
211,628,217,275
212,626,219,275
213,630,217,273
214,628,217,275
215,624,221,275
216,624,225,271
217,630,222,268
218,632,218,270
219,635,211,274
220,626,212,282
221,628,212,280
222,632,208,280
223,622,213,285
224,630,211,279
225,629,210,281
226,622,216,282
227,623,221,276
228,631,217,272
229,626,218,276
230,627,219,274
231,630,217,273
232,631,214,275
233,631,211,278
234,629,210,281
235,627,209,284
236,628,209,283
237,630,207,283
238,631,204,285
239,624,208,288
240,629,207,284
241,623,212,285
242,630,210,280
243,627,211,282
244,624,215,281
245,635,208,277
246,631,205,284
247,628,204,288
248,628,204,288
249,619,213,288
250,626,215,279
251,622,219,279
252,628,219,273
253,631,215,274
254,627,216,277
255,623,220,277
256,631,217,272
257,625,220,275
258,624,224,272
259,628,223,269
260,628,223,269
261,628,223,269
262,622,228,270
263,628,228,264
264,627,229,264
265,632,225,263
266,626,226,268
267,632,222,266
268,624,226,270
269,621,233,266
270,627,232,261
271,633,227,260
272,626,229,265
273,627,229,264
274,624,233,263
275,629,232,259
276,628,232,260
277,634,226,260
278,631,222,267
279,627,222,271
280,628,222,270
281,635,215,270
282,632,211,277
283,622,217,281
284,629,215,276
285,630,213,277
286,639,202,279
287,628,202,290
288,621,209,290
289,636,201,283
290,622,207,291
291,630,205,285
292,625,207,288
293,617,218,285
294,627,219,274
295,633,214,273
296,625,216,279
297,622,222,276
298,626,224,270
299,624,227,269
300,630,225,265
