time,quite,jail,active
0,1120,0,0
1,673,15,432
2,625,30,465
3,626,45,449
4,625,61,434
5,630,72,418
6,625,88,407
7,627,102,391
8,628,115,377
9,633,123,364
10,629,135,356
11,629,147,344
12,629,159,332
13,636,164,320
14,635,170,315
15,632,178,310
16,628,190,302
17,633,198,289
18,633,206,281
19,631,215,274
20,635,221,264
21,631,231,258
22,633,239,248
23,637,242,241
24,641,241,238
25,643,239,238
26,638,242,240
27,639,244,237
28,643,242,235
29,639,244,237
30,647,237,236
31,644,234,242
32,641,234,245
33,639,236,245
34,640,236,244
35,640,237,243
36,639,238,243
37,638,241,241
38,645,237,238
39,646,232,242
40,640,232,248
41,648,225,247
42,644,222,254
43,640,223,257
44,647,217,256
45,643,213,264
46,646,208,266
47,639,210,271
48,645,206,269
49,639,208,273
50,642,206,272
51,636,211,273
52,634,218,268
53,644,215,261
54,648,208,264
55,638,211,271
56,642,210,268
57,635,216,269
58,640,217,263
59,641,216,263
60,639,218,263
61,637,221,262
62,638,224,258
63,642,222,256
64,646,217,257
65,644,214,262
66,635,220,265
67,641,220,259
68,639,222,259
69,641,222,257
70,639,224,257
71,641,223,256
72,643,221,256
73,638,223,259
74,642,222,256
75,643,220,257
76,632,229,259
77,645,225,250
78,652,214,254
79,639,215,266
80,638,217,265
81,639,219,262
82,643,217,260
83,635,223,262
84,636,228,256
85,642,225,253
86,635,231,254
87,641,231,248
88,642,230,248
89,637,233,250
90,634,239,247
91,644,236,240
92,635,242,243
93,635,248,237
94,651,237,232
95,640,237,243
96,640,238,242
97,644,235,241
98,644,232,244
99,639,234,247
100,645,230,245
101,644,227,249
102,651,217,252
103,644,213,263
104,639,215,266
105,639,217,264
106,640,218,262
107,638,219,263
108,648,212,260
109,638,214,268
110,644,211,265
111,633,219,268
112,638,222,260
113,645,218,257
114,635,224,261
115,647,218,255
116,643,215,262
117,638,218,264
118,645,214,261
119,638,216,266
120,644,213,263
121,639,215,266
122,642,213,265
123,643,211,266
124,634,217,269
125,645,213,262
126,640,213,267
127,634,220,266
128,637,223,260
129,637,227,256
130,642,226,252
131,640,226,254
132,637,230,253
133,641,230,249
134,641,230,249
135,645,225,250
136,634,232,254
137,638,235,247
138,646,230,244
139,641,230,249
140,639,232,249
141,648,223,249
142,636,228,256
143,635,234,251
144,640,235,245
145,642,233,245
146,645,228,247
147,637,232,251
148,644,229,247
149,641,229,250
150,642,228,250
151,634,235,251
152,650,225,245
153,649,217,254
154,641,217,262
155,641,217,262
156,644,214,262
157,646,209,265
158,636,214,270
159,640,215,265
160,631,225,264
161,641,225,254
162,639,227,254
163,642,226,252
164,640,227,253
165,638,230,252
166,644,227,249
167,638,230,252
168,641,230,249
169,642,229,249
170,636,234,250
171,644,231,245
172,641,230,249
173,645,225,250
174,640,226,254
175,633,233,254
176,649,225,246
177,648,217,255
178,641,216,263
179,646,211,263
180,637,215,268
181,652,204,264
182,640,205,275
183,651,195,274
184,638,198,284
185,638,200,282
186,638,203,279
187,640,204,276
188,643,202,275
189,643,200,277
190,637,203,280
191,640,203,277
192,644,200,276
193,635,206,279
194,638,209,273
195,638,212,270
196,645,208,267
197,638,211,271
198,644,207,269
199,633,215,272
200,638,218,264
201,636,223,261
202,644,220,256
203,637,223,260
204,637,226,257
205,642,224,254
206,639,226,255
207,648,219,253
208,641,218,261
209,646,212,262
210,643,210,267
211,632,219,269
212,639,220,261
213,642,219,259
214,642,218,260
215,641,218,261
216,639,220,261
217,634,227,259
218,637,231,252
219,642,230,248
220,635,235,250
221,645,230,245
222,640,231,249
223,639,233,248
224,638,236,246
225,641,236,243
226,651,226,243
227,642,225,253
228,644,222,254
229,643,219,258
230,644,216,260
231,638,217,265
232,643,215,262
233,636,219,265
234,640,219,261
235,640,220,260
236,638,223,259
237,643,221,256
238,645,216,259
239,645,212,263
240,646,205,269
241,639,207,274
242,644,203,273
243,636,208,276
244,642,207,271
245,641,207,272
246,640,208,272
247,638,209,273
248,643,206,271
249,643,204,273
250,636,209,275
251,641,207,272
252,643,205,272
253,633,212,275
254,644,208,268
255,636,213,271
256,639,214,267
257,635,220,265
258,638,222,260
259,642,220,258
260,639,221,260
261,640,221,259
262,642,220,258
263,644,217,259
264,638,220,262
265,646,215,259
