time,quite,jail,active
0,1120,0,0
1,680,11,429
2,624,22,474
3,624,32,464
4,622,45,453
5,627,53,440
6,626,61,433
7,629,67,424
8,630,71,419
9,630,76,414
10,634,74,412
11,634,74,412
12,641,67,412
13,635,65,420
14,633,65,422
15,628,72,420
16,632,74,414
17,639,68,413
18,642,61,417
19,638,57,425
20,630,62,428
21,632,65,423
22,636,64,420
23,632,66,422
24,637,63,420
25,637,61,422
26,629,66,425
27,632,68,420
28,637,66,417
29,628,73,419
30,635,72,413
31,633,73,414
32,638,69,413
33,639,64,417
34,631,68,421
35,636,67,417
36,639,63,418
37,636,60,424
38,636,58,426
39,632,61,427
40,634,61,425
41,631,65,424
42,631,68,421
43,635,68,417
44,631,72,417
45,633,72,415
46,632,74,414
47,639,69,412
48,638,64,418
49,640,58,422
50,633,59,428
51,637,56,427
52,630,61,429
53,638,55,427
54,630,60,430
55,628,67,425
56,634,68,418
57,635,68,417
58,631,72,417
59,637,70,413
60,633,71,416
61,634,72,414
62,635,72,413
63,640,67,413
64,635,66,419
65,627,73,420
66,635,73,412
67,636,72,412
68,632,75,413
69,639,71,410
70,633,73,414
71,638,70,412
72,637,66,417
73,632,69,419
74,634,69,417
75,633,70,417
76,637,67,416
77,634,65,421
78,634,66,420
79,634,66,420
80,636,64,420
81,635,64,421
82,638,61,421
83,636,59,425
84,634,60,426
85,630,63,427
86,637,60,423
87,626,69,425
88,639,65,416
89,628,72,420
90,636,69,415
91,635,68,417
92,631,70,419
93,638,65,417
94,632,67,421
95,633,68,419
96,631,70,419
97,638,65,417
98,638,61,421
99,636,57,427
100,633,57,430
101,631,59,430
102,628,66,426
103,636,65,419
104,635,65,420
105,631,69,420
106,639,62,419
107,635,62,423
108,633,63,424
109,632,65,423
110,627,72,421
111,645,60,415
112,633,62,425
113,635,62,423
114,639,57,424
115,633,59,428
116,638,56,426
117,629,62,429
118,634,63,423
119,632,65,423
120,632,66,422
121,632,69,419
122,632,71,417
123,636,69,415
124,633,69,418
125,643,61,416
126,637,58,425
127,634,58,428
128,632,60,428
129,634,61,425
130,640,56,424
131,633,56,431
132,625,65,430
133,630,69,421
134,632,71,417
135,639,65,416
136,637,62,421
137,636,60,424
138,637,56,427
139,636,55,429
140,632,58,430
141,631,60,429
142,640,55,425
143,632,57,431
144,635,56,429
145,631,58,431
146,636,57,427
147,625,64,431
148,628,71,421
149,631,74,415
150,640,69,411
151,641,61,418
152,635,59,426
153,633,60,427
154,637,57,426
155,631,60,429
156,633,61,426
157,632,63,425
158,633,64,423
159,635,63,422
160,626,71,423
161,628,76,416
162,640,70,410
163,629,73,418
164,636,71,413
165,637,67,416
166,627,75,418
167,641,69,410
168,631,72,417
169,640,65,415
170,634,64,422
171,634,64,422
172,636,62,422
173,632,65,423
174,640,59,421
175,629,64,427
176,631,68,421
177,638,65,417
178,635,64,421
179,633,64,423
180,632,67,421
181,634,66,420
182,637,64,419
183,635,63,422
184,634,63,423
185,634,64,422
186,628,70,422
187,636,67,417
188,634,65,421
189,633,67,420
190,639,62,419
191,634,63,423
192,636,59,425
193,629,65,426
194,641,59,420
195,632,62,426
196,635,62,423
197,630,67,423
198,638,64,418
199,631,67,422
200,638,63,419
201,631,67,422
202,634,67,419
203,633,69,418
204,639,64,417
205,634,64,422
206,635,61,424
207,639,55,426
208,629,60,431
209,631,64,425
210,636,63,421
211,631,67,422
212,637,63,420
213,635,63,422
214,637,60,423
215,630,64,426
216,630,69,421
217,637,67,416
218,627,72,421
219,636,70,414
220,631,73,416
221,643,64,413
222,630,68,422
223,630,73,417
224,640,68,412
225,630,71,419
226,635,70,415
227,631,73,416
228,635,72,413
229,632,75,413
230,630,78,412
231,633,80,407
232,631,84,405
233,640,79,401
234,637,76,407
235,635,75,410
236,644,66,410
237,635,64,421
238,635,63,422
239,632,65,423
240,634,65,421
241,641,56,423
242,626,65,429
243,632,66,422
244,635,65,420
245,632,67,421
246,630,70,420
247,632,71,417
248,640,66,414
249,637,61,422
250,632,62,426
251,637,60,423
252,631,64,425
253,634,64,422
254,628,70,422
255,633,69,418
256,633,69,418
257,634,70,416
258,636,69,415
259,637,65,418
260,638,61,421
261,637,59,424
262,632,62,426
263,630,66,424
264,634,67,419
265,636,65,419
266,633,67,420
267,631,71,418
268,637,69,414
269,635,69,416
270,633,70,417
271,634,67,419
272,631,70,419
273,627,76,417
274,634,77,409
275,635,76,409
276,637,73,410
277,637,70,413
278,629,75,416
279,631,77,412
280,638,74,408
281,640,68,412
282,637,66,417
283,633,68,419
284,636,65,419
285,634,65,421
286,631,68,421
287,629,74,417
288,637,71,412
289,633,73,414
290,639,68,413
291,634,69,417
292,640,64,416
293,628,69,423
294,634,70,416
295,638,67,415
296,635,67,418
297,641,61,418
298,627,68,425
299,633,69,418
300,630,72,418
301,635,72,413
302,636,71,413
303,637,69,414
304,634,69,417
305,634,69,417
306,633,69,418
307,635,69,416
308,636,68,416
309,637,63,420
310,635,63,422
311,629,69,422
312,637,66,417
313,634,66,420
314,633,67,420
315,636,65,419
316,633,67,420
317,641,61,418
318,630,64,426
319,631,66,423
320,634,67,419
321,634,68,418
322,637,65,418
323,635,65,420
324,635,63,422
325,635,60,425
326,634,60,426
327,637,57,426
328,635,55,430
329,637,53,430
330,631,56,433
331,633,57,430
332,629,63,428
333,635,63,422
334,637,61,422
335,629,67,424
336,636,66,418
337,630,70,420
338,637,68,415
339,632,71,417
340,635,71,414
341,633,73,414
342,635,73,412
343,639,68,413
344,631,70,419
345,632,73,415
346,632,76,412
347,636,75,409
348,637,73,410
349,638,68,414
350,636,67,417
351,634,65,421
352,628,71,421
353,637,68,415
354,636,67,417
355,640,61,419
356,631,64,425
357,634,64,422
358,635,64,421
359,636,63,421
360,637,59,424
361,628,66,426
362,636,65,419
363,637,63,420
364,632,64,424
365,626,73,421
366,637,69,414
367,634,68,418
368,637,64,419
369,633,63,424
370,635,62,423
371,632,65,423
372,636,64,420
373,633,65,422
374,633,66,421
375,637,63,420
376,632,64,424
377,632,66,422
378,631,68,421
379,632,70,418
380,637,66,417
381,636,63,421
382,636,62,422
383,635,62,423
384,636,58,426
385,632,61,427
386,636,60,424
387,633,61,426
388,634,61,425
389,634,60,426
390,633,62,425
391,635,62,423
392,634,63,423
393,628,70,422
394,638,67,415
395,637,65,418
396,636,64,420
397,629,70,421
398,635,70,415
399,633,71,416
400,633,73,414
401,637,71,412
402,632,73,415
403,639,69,412
404,633,69,418
405,635,67,418
406,631,69,420
407,635,69,416
408,637,66,417
409,638,62,420
410,633,63,424
411,632,64,424
412,628,68,424
413,638,65,417
414,637,62,421
415,634,63,423
416,637,59,424
417,631,63,426
418,640,57,423
419,628,63,429
420,630,68,422
421,633,70,417
422,630,74,416
423,632,75,413
424,639,70,411
425,634,69,417
426,632,71,417
427,640,65,415
428,629,70,421
429,642,60,418
430,637,56,427
431,636,53,431
432,627,61,432
433,632,64,424
434,636,63,421
435,638,60,422
436,633,62,425
437,638,59,423
438,634,59,427
439,630,64,426
440,632,66,422
441,635,66,419
442,634,66,420
443,632,68,420
444,633,69,418
445,638,66,416
446,639,61,420
447,634,61,425
448,630,66,424
449,634,67,419
450,631,70,419
451,634,71,415
452,632,74,414
453,638,68,414
454,636,65,419
455,630,70,420
456,635,70,415
457,628,75,417
458,639,71,410
459,637,68,415
460,632,69,419
461,638,65,417
462,636,63,421
463,638,60,422
464,630,64,426
465,635,64,421
466,637,61,422
467,633,63,424
468,632,66,422
469,631,70,419
470,635,68,417
471,636,67,417
472,638,63,419
473,639,57,424
474,632,59,429
475,635,58,427
476,634,59,427
477,631,63,426
478,630,68,422
479,636,67,417
480,634,68,418
481,633,68,419
482,630,73,417
483,633,75,412
484,633,76,411
485,635,75,410
486,634,74,412
487,634,74,412
488,637,71,412
489,638,68,414
490,632,69,419
491,629,75,416
492,634,75,411
493,636,72,412
494,632,75,413
495,645,65,410
496,630,68,422
497,636,66,418
498,632,68,420
499,639,63,418
500,635,63,422
501,633,65,422
502,634,65,421
503,635,62,423
504,635,61,424
505,629,65,426
506,636,64,420
507,637,62,421
508,631,62,427
509,632,64,424
510,638,61,421
511,629,66,425
512,637,64,419
513,639,59,422
514,630,64,426
515,634,64,422
516,633,65,422
517,630,69,421
518,636,67,417
519,632,70,418
520,632,73,415
521,642,66,412
522,638,62,420
523,630,64,426
524,633,65,422
525,641,59,420
526,634,59,427
527,634,59,427
528,632,60,428
529,632,63,425
530,634,63,423
531,633,64,423
532,634,64,422
533,634,64,422
534,639,60,421
535,627,66,427
536,631,68,421
537,637,65,418
538,644,54,422
539,634,55,431
540,629,60,431
541,629,65,426
542,633,67,420
543,639,62,419
544,631,66,423
545,637,63,420
546,638,60,422
547,630,63,427
548,629,68,423
549,633,68,419
550,637,64,419
551,636,63,421
552,630,66,424
553,639,62,419
554,637,59,424
555,631,62,427
556,633,64,423
557,634,65,421
558,641,58,421
559,631,61,428
560,630,63,427
561,645,51,424
562,634,52,434
563,627,57,436
564,634,58,428
565,631,60,429
566,631,63,426
567,632,66,422
568,636,64,420
569,628,71,421
570,638,66,416
571,633,67,420
572,637,64,419
573,635,64,421
574,636,63,421
575,631,66,423
576,629,69,422
577,641,63,416
578,636,61,423
579,634,62,424
580,635,62,423
581,635,61,424
582,636,59,425
583,627,66,427
584,633,68,419
585,635,65,420
586,633,65,422
587,630,68,422
588,635,68,417
589,632,71,417
590,637,69,414
591,635,69,416
592,632,70,418
593,638,67,415
594,641,61,418
595,640,54,426
596,634,55,431
597,633,57,430
598,632,59,429
599,632,60,428
600,629,66,425
601,630,67,423
602,636,65,419
603,635,65,420
604,633,66,421
605,636,65,419
606,634,66,420
607,630,70,420
608,632,73,415
609,631,76,413
610,630,80,410
611,635,79,406
612,639,74,407
613,634,75,411
614,640,70,410
615,634,70,416
616,636,69,415
617,626,78,416
618,637,75,408
619,634,76,410
620,632,76,412
621,634,76,410
622,633,78,409
623,635,78,407
624,644,68,408
625,635,66,419
626,635,63,422
627,634,64,422
628,631,68,421
629,636,67,417
630,635,67,418
631,638,60,422
632,631,64,425
633,632,67,421
634,632,70,418
635,636,66,418
636,635,66,419
637,638,62,420
638,631,64,425
639,638,60,422
640,638,56,426
641,630,60,430
642,635,59,426
643,637,57,426
644,636,56,428
645,627,64,429
646,639,60,421
647,628,66,426
648,630,70,420
649,629,75,416
650,634,76,410
651,635,76,409
652,635,75,410
653,637,73,410
654,636,71,413
655,635,70,415
656,637,66,417
657,633,67,420
658,631,70,419
659,638,67,415
660,635,67,418
661,631,68,421
662,637,66,417
663,630,71,419
664,636,68,416
665,638,64,418
666,640,59,421
667,636,57,427
668,633,59,428
669,633,61,426
670,638,58,424
671,631,61,428
672,631,65,424
673,630,70,420
674,637,68,415
675,637,66,417
676,630,70,420
677,631,73,416
678,651,56,413
679,634,56,430
680,640,50,430
681,629,54,437
682,628,61,431
683,632,62,426
684,633,63,424
685,634,64,422
686,635,63,422
687,637,61,422
688,640,56,424
689,634,57,429
690,634,57,429
691,635,57,428
692,631,60,429
693,632,63,425
694,634,61,425
695,637,58,425
696,634,59,427
697,633,60,427
698,630,64,426
699,632,66,422
700,627,73,420
701,634,73,413
702,637,70,413
703,635,70,415
704,638,66,416
705,634,65,421
706,636,63,421
707,637,59,424
708,635,59,426
709,635,57,428
710,627,64,429
711,633,66,421
712,634,66,420
713,637,64,419
714,643,56,421
715,634,57,429
716,637,55,428
717,631,58,431
718,632,60,428
719,631,64,425
720,633,65,422
721,632,68,420
722,634,69,417
723,633,69,418
724,635,68,417
725,633,70,417
726,639,66,415
727,637,63,420
728,631,66,423
729,630,71,419
730,635,71,414
731,637,68,415
732,632,71,417
733,634,72,414
734,643,64,413
735,635,62,423
736,636,61,423
737,640,54,426
738,630,58,432
739,633,60,427
740,633,61,426
741,636,58,426
742,631,62,427
743,634,62,424
744,638,59,423
745,635,58,427
746,629,63,428
747,630,68,422
748,629,73,418
749,636,72,412
750,632,75,413
751,631,78,411
752,638,75,407
753,636,73,411
754,642,65,413
755,638,59,423
756,635,57,428
757,631,60,429
758,631,63,426
759,630,67,423
760,635,66,419
761,631,69,420
762,637,67,416
763,638,64,418
764,632,66,422
765,631,68,421
766,628,74,418
767,642,67,411
768,639,63,418
769,639,57,424
770,629,63,428
771,624,73,423
772,642,65,413
773,631,68,421
774,630,72,418
775,630,77,413
776,634,78,408
777,640,72,408
778,642,65,413
779,633,67,420
780,633,68,419
781,644,57,419
782,626,64,430
783,631,68,421
784,637,66,417
785,633,66,421
786,639,60,421
787,629,65,426
788,634,66,420
789,636,63,421
790,634,63,423
791,633,65,422
792,634,66,420
793,630,70,420
794,632,72,416
795,631,76,413
796,638,72,410
797,634,71,415
798,639,66,415
799,631,70,419
800,637,66,417
801,629,70,421
802,636,69,415
803,640,64,416
804,633,64,423
805,636,62,422
806,632,63,425
807,634,63,423
808,633,65,422
809,638,62,420
810,631,65,424
811,631,69,420
812,636,68,416
813,634,69,417
814,636,68,416
815,638,65,417
816,630,67,423
817,637,65,418
818,633,67,420
819,635,67,418
820,632,69,419
821,629,74,417
822,633,75,412
823,631,79,410
824,638,75,407
825,641,68,411
826,643,58,419
827,629,64,427
828,633,65,422
829,638,61,421
830,637,59,424
831,635,57,428
832,631,61,428
833,633,60,427
834,633,61,426
835,629,67,424
