time,quite,jail,active
0,1120,0,0
1,676,12,432
2,625,28,467
3,625,44,451
4,626,59,435
5,628,72,420
6,628,85,407
7,627,99,394
8,627,113,380
9,628,126,366
10,626,141,353
11,625,156,339
12,627,169,324
13,631,179,310
14,633,187,300
15,630,198,292
16,628,211,281
17,629,223,268
18,628,236,256
19,628,249,243
20,630,260,230
21,629,272,219
22,631,282,207
23,635,288,197
24,631,298,191
25,634,304,182
26,629,316,175
27,628,329,163
28,635,335,150
29,645,331,144
30,632,340,148
31,639,342,139
32,634,349,137
33,639,351,130
34,635,357,128
35,635,363,122
36,632,372,116
37,637,376,107
38,635,382,103
39,637,386,97
40,640,386,94
41,640,389,91
42,634,396,90
43,639,398,83
44,650,389,81
45,646,384,90
46,637,388,95
47,642,387,91
48,646,383,91
49,641,383,96
50,648,377,95
51,643,375,102
52,649,365,106
53,639,366,115
54,643,363,114
55,639,365,116
56,638,368,114
57,641,367,112
58,639,369,112
59,644,366,110
60,643,363,114
61,642,361,117
62,638,364,118
63,632,373,115
64,639,374,107
65,635,380,105
66,639,382,99
67,644,379,97
68,638,381,101
69,639,383,98
70,643,381,96
71,642,380,98
72,636,385,99
73,640,385,95
74,640,386,94
75,646,380,94
76,643,378,99
77,636,383,101
78,646,378,96
79,641,378,101
80,642,378,100
81,640,379,101
82,641,377,102
83,638,380,102
84,638,384,98
85,635,390,95
86,645,386,89
87,638,391,91
88,640,394,86
89,645,393,82
90,648,387,85
91,644,384,92
92,645,380,95
93,644,377,99
94,640,378,102
95,644,376,100
96,639,378,103
97,644,375,101
98,640,376,104
99,644,373,103
100,637,377,106
101,649,369,102
102,643,367,110
103,641,367,112
104,637,371,112
105,637,374,109
106,640,375,105
107,645,371,104
108,637,374,109
109,643,371,106
110,638,374,108
111,640,374,106
112,643,371,106
113,641,371,108
114,638,374,108
115,644,371,105
116,639,373,108
117,636,378,106
118,637,382,101
119,640,383,97
120,640,384,96
121,648,377,95
122,638,380,102
123,641,380,99
124,641,381,98
125,642,380,98
126,639,382,99
127,640,383,97
128,644,381,95
129,644,379,97
130,639,380,101
131,638,383,99
132,647,377,96
133,640,378,102
134,638,380,102
135,638,384,98
136,649,376,95
137,638,378,104
138,640,379,101
139,638,382,100
140,642,381,97
141,643,379,98
142,641,379,100
143,642,378,100
144,642,377,101
145,641,377,102
146,641,377,102
147,639,380,101
148,642,380,98
149,643,381,96
150,646,375,99
