time,quite,jail,active
0,1120,0,0
1,634,14,472
2,614,28,478
3,614,43,463
4,614,56,450
5,615,67,438
6,613,81,426
7,613,96,411
8,614,106,400
9,612,118,390
10,612,132,376
11,614,141,365
12,623,140,357
13,616,147,357
14,617,152,351
15,619,158,343
16,620,163,337
17,618,167,335
18,622,171,327
19,623,173,324
20,620,178,322
21,622,178,320
22,627,178,315
23,622,183,315
24,621,186,313
25,621,192,307
26,628,187,305
27,623,186,311
28,633,180,307
29,628,181,311
30,631,175,314
31,624,178,318
32,628,176,316
33,625,178,317
34,634,167,319
35,624,171,325
36,630,166,324
37,624,168,328
38,619,176,325
39,619,182,319
40,628,176,316
41,626,177,317
42,621,182,317
43,627,183,310
44,627,183,310
45,625,184,311
46,625,183,312
47,625,183,312
48,625,182,313
49,626,182,312
50,630,176,314
51,619,184,317
52,627,180,313
53,626,182,312
54,623,181,316
55,621,185,314
56,622,190,308
57,621,194,305
58,617,202,301
59,624,203,293
60,630,198,292
61,625,196,299
62,629,195,296
63,624,197,299
64,629,193,298
65,622,196,302
66,627,190,303
67,625,192,303
68,626,190,304
69,624,192,304
70,628,189,303
71,617,197,306
72,627,192,301
73,622,193,305
74,618,198,304
75,625,198,297
76,624,196,300
77,626,196,298
78,632,190,298
79,627,187,306
80,621,192,307
81,630,185,305
82,626,182,312
83,629,178,313
84,625,181,314
85,624,187,309
86,632,179,309
87,629,176,315
88,630,169,321
89,626,166,328
90,622,168,330
91,620,174,326
92,622,177,321
93,621,182,317
94,624,185,311
95,627,185,308
96,622,188,310
97,628,183,309
98,622,187,311
99,623,187,310
100,626,187,307
101,633,179,308
102,623,181,316
103,624,185,311
104,627,183,310
105,627,180,313
106,623,183,314
107,622,184,314
108,623,188,309
109,631,181,308
110,620,187,313
111,623,192,305
112,629,187,304
113,626,184,310
114,619,189,312
115,623,188,309
116,630,183,307
117,626,182,312
118,622,184,314
119,629,180,311
120,623,182,315
121,625,184,311
122,624,182,314
123,626,180,314
124,623,178,319
125,629,176,315
126,626,174,320
127,629,172,319
128,623,175,322
129,628,172,320
130,624,173,323
131,621,177,322
132,630,175,315
133,624,176,320
134,622,180,318
135,623,183,314
136,629,181,310
137,622,180,318
138,630,176,314
139,618,183,319
140,622,186,312
141,627,182,311
142,620,187,313
143,626,185,309
144,629,183,308
145,623,186,311
146,620,191,309
147,628,186,306
148,626,181,313
149,623,183,314
150,624,180,316
151,620,182,318
152,622,185,313
153,623,187,310
154,632,182,306
155,635,168,317
156,629,168,323
157,628,162,330
158,625,161,334
159,624,162,334
160,620,166,334
161,618,174,328
162,628,171,321
163,621,172,327
164,624,173,323
165,628,168,324
166,623,170,327
167,625,170,325
168,621,174,325
169,622,177,321
170,624,180,316
171,626,177,317
172,629,173,318
173,621,179,320
174,621,183,316
175,621,188,311
176,622,193,305
177,627,191,302
178,625,193,302
179,623,196,301
180,614,207,299
181,625,207,288
182,627,204,289
183,622,209,289
184,621,210,289
185,625,208,287
186,630,205,285
187,624,205,291
188,627,205,288
189,624,205,291
190,625,203,292
191,627,196,297
192,631,190,299
193,626,187,307
194,625,186,309
195,626,185,309
196,624,185,311
197,627,182,311
198,620,185,315
199,627,184,309
200,625,185,310
201,629,176,315
202,630,173,317
203,629,165,326
204,624,165,331
205,623,166,331
206,628,164,328
207,624,166,330
208,625,165,330
209,620,168,332
210,626,166,328
211,629,160,331
212,619,167,334
213,619,168,333
214,621,170,329
215,623,167,330
216,621,170,329
217,630,166,324
218,628,161,331
219,628,158,334
220,620,161,339
221,626,158,336
222,621,161,338
223,620,167,333
224,624,169,327
225,624,171,325
226,625,171,324
227,628,171,321
228,619,176,325
229,621,180,319
230,632,175,313
231,629,174,317
232,627,173,320
233,626,171,323
234,625,173,322
235,626,175,319
236,620,180,320
237,631,176,313
238,627,176,317
239,625,178,317
240,627,178,315
241,622,181,317
242,623,181,316
243,623,186,311
244,624,190,306
245,634,182,304
246,630,176,314
247,623,180,317
248,620,185,315
249,627,180,313
250,625,177,318
251,624,178,318
252,620,181,319
253,633,172,315
254,622,175,323
255,628,173,319
256,625,176,319
257,627,173,320
258,621,181,318
259,621,186,313
260,617,193,310
261,629,189,302
262,630,182,308
263,624,181,315
264,623,184,313
265,629,180,311
266,620,186,314
267,624,185,311
268,626,185,309
269,622,187,311
270,620,190,310
271,628,186,306
272,622,190,308
273,621,194,305
274,630,188,302
275,618,192,310
276,629,188,303
277,628,184,308
278,627,184,309
279,621,187,312
280,622,187,311
281,624,187,309
282,622,190,308
283,626,188,306
284,622,191,307
285,629,187,304
286,620,189,311
287,623,186,311
288,630,178,312
289,629,174,317
290,620,178,322
291,625,178,317
292,622,183,315
293,632,174,314
294,627,171,322
295,632,161,327
296,624,164,332
297,625,162,333
298,621,167,332
299,625,165,330
300,618,172,330
301,628,170,322
302,628,167,325
303,623,171,326
304,625,170,325
305,617,178,325
306,623,178,319
307,621,182,317
308,622,183,315
309,622,186,312
310,625,186,309
311,629,181,310
312,627,180,313
313,631,177,312
314,623,181,316
315,618,187,315
316,618,193,309
317,627,192,301
318,627,189,304
319,625,189,306
320,623,191,306
321,628,190,302
322,626,189,305
323,619,196,305
324,620,200,300
325,627,198,295
326,627,194,299
327,630,190,300
328,625,190,305
329,625,189,306
330,618,196,306
331,629,191,300
332,633,184,303
333,623,188,309
334,626,188,306
335,622,191,307
336,623,195,302
337,628,192,300
338,623,194,303
339,624,194,302
340,623,194,303
341,624,190,306
342,626,187,307
343,622,189,309
344,622,191,307
345,624,192,304
346,630,186,304
347,625,186,309
348,629,183,308
349,629,177,314
350,624,177,319
351,627,174,319
352,622,176,322
353,620,181,319
354,620,188,312
355,623,187,310
356,627,181,312
357,625,178,317
358,623,180,317
359,624,183,313
360,629,179,312
361,629,176,315
362,628,175,317
363,621,180,319
364,627,177,316
365,626,177,317
366,624,179,317
367,622,178,320
368,626,179,315
369,626,175,319
370,622,181,317
371,625,182,313
372,625,181,314
373,622,183,315
374,630,178,312
375,623,179,318
376,625,180,315
377,625,178,317
378,620,182,318
379,629,180,311
380,632,174,314
381,622,176,322
382,616,185,319
383,628,184,308
384,622,186,312
385,629,182,309
386,626,183,311
387,624,184,312
388,621,189,310
389,623,192,305
390,624,192,304
391,626,192,302
392,626,191,303
393,627,188,305
394,624,189,307
395,629,186,305
396,622,190,308
397,620,197,303
398,629,192,299
399,628,189,303
400,628,184,308
401,627,181,312
402,624,185,311
403,626,184,310
404,628,183,309
405,621,185,314
406,630,181,309
407,622,186,312
408,627,187,306
409,619,194,307
410,625,192,303
411,619,198,303
412,624,200,296
413,630,195,295
414,631,191,298
415,629,191,300
416,628,186,306
417,624,184,312
418,633,179,308
419,621,181,318
420,620,182,318
421,622,185,313
422,625,187,308
423,624,186,310
424,621,187,312
425,631,179,310
426,626,178,316
427,624,178,318
428,618,185,317
429,623,186,311
430,628,181,311
431,628,178,314
432,630,175,315
433,621,179,320
434,632,172,316
435,621,179,320
436,626,178,316
437,623,182,315
438,623,185,312
439,618,194,308
440,624,196,300
441,620,201,299
442,623,202,295
443,628,202,290
444,619,206,295
445,625,203,292
446,629,198,293
447,623,198,299
448,625,197,298
449,622,201,297
450,622,200,298
451,630,195,295
452,630,189,301
453,624,189,307
454,635,184,301
455,627,183,310
456,628,179,313
457,632,173,315
458,627,172,321
459,627,173,320
460,617,182,321
461,619,186,315
462,627,184,309
463,624,185,311
464,623,185,312
465,623,184,313
466,621,184,315
467,625,185,310
468,623,188,309
469,625,185,310
470,626,181,313
471,626,178,316
472,627,177,316
473,629,172,319
474,631,166,323
475,625,167,328
476,619,177,324
477,629,171,320
478,627,168,325
479,622,174,324
480,627,171,322
481,623,174,323
482,630,170,320
483,621,175,324
484,624,178,318
485,619,180,321
486,621,181,318
487,627,177,316
488,627,173,320
489,625,171,324
490,629,166,325
491,626,165,329
492,618,170,332
493,624,172,324
494,625,171,324
495,626,170,324
496,620,176,324
497,621,175,324
498,621,178,321
499,623,180,317
500,622,184,314
501,628,181,311
502,625,181,314
503,631,175,314
504,624,175,321
505,625,175,320
506,624,177,319
507,617,186,317
508,621,187,312
509,623,190,307
510,628,188,304
511,628,184,308
512,626,180,314
513,616,189,315
514,622,191,307
515,619,198,303
516,625,198,297
517,629,193,298
518,628,190,302
519,624,188,308
520,624,191,305
521,623,192,305
522,625,190,305
523,623,191,306
524,626,192,302
525,624,192,304
526,632,187,301
527,621,187,312
528,626,186,308
529,623,188,309
530,626,184,310
531,629,180,311
532,618,188,314
533,629,186,305
534,626,187,307
535,624,185,311
536,623,187,310
537,624,185,311
538,622,186,312
539,625,186,309
540,619,190,311
541,632,185,303
542,629,182,309
543,623,182,315
544,619,188,313
545,627,187,306
546,622,192,306
547,625,189,306
548,625,185,310
549,631,179,310
550,628,175,317
551,623,175,322
552,626,173,321
553,624,176,320
554,624,175,321
555,624,174,322
556,625,174,321
557,622,174,324
558,619,181,320
559,623,182,315
560,620,187,313
561,623,188,309
562,624,188,308
563,626,186,308
564,620,192,308
565,624,191,305
566,626,188,306
567,631,181,308
568,626,185,309
569,629,181,310
570,626,180,314
571,628,179,313
572,629,175,316
573,625,176,319
574,621,180,319
575,628,175,317
576,627,172,321
577,624,172,324
578,623,174,323
579,626,175,319
580,622,178,320
581,627,177,316
582,618,186,316
583,625,185,310
584,621,190,309
585,627,188,305
586,623,192,305
587,621,196,303
588,631,188,301
589,620,193,307
590,626,192,302
591,629,190,301
592,636,181,303
593,625,183,312
594,626,182,312
595,628,182,310
596,633,178,309
597,624,181,315
598,623,185,312
599,625,186,309
600,627,186,307
601,626,185,309
602,628,185,307
603,621,186,313
604,626,186,308
605,624,185,311
606,625,184,311
607,627,180,313
608,621,187,312
609,625,187,308
610,627,183,310
611,629,180,311
612,627,177,316
613,619,184,317
614,623,184,313
615,628,183,309
616,629,180,311
617,623,180,317
618,625,180,315
619,625,181,314
620,621,186,313
621,621,187,312
622,624,186,310
623,628,186,306
624,626,186,308
625,619,194,307
626,634,183,303
627,625,183,312
628,629,178,313
629,626,174,320
630,620,178,322
631,621,184,315
632,620,190,310
633,628,188,304
634,625,187,308
635,627,188,305
636,621,195,304
637,623,195,302
638,626,194,300
639,627,192,301
640,625,194,301
641,626,192,302
642,621,196,303
643,626,195,299
644,624,195,301
645,623,196,301
646,624,195,301
647,633,188,299
648,633,183,304
649,626,184,310
650,620,189,311
651,624,188,308
652,627,185,308
653,627,182,311
654,623,186,311
655,631,179,310
656,624,179,317
657,621,183,316
658,627,181,312
659,629,176,315
660,624,175,321
661,620,181,319
662,630,176,314
663,626,176,318
664,624,177,319
665,618,184,318
666,618,189,313
667,625,189,306
668,623,192,305
669,629,188,303
670,622,190,308
671,621,196,303
672,630,194,296
673,633,187,300
674,618,191,311
675,631,184,305
676,619,189,312
677,624,193,303
678,625,195,300
679,626,192,302
680,628,189,303
681,623,188,309
682,627,185,308
683,621,189,310
684,621,193,306
685,624,196,300
686,630,191,299
687,623,194,303
688,628,190,302
689,619,195,306
690,630,191,299
691,628,190,302
692,631,183,306
693,621,188,311
694,627,184,309
695,630,180,310
696,624,179,317
697,624,179,317
698,620,184,316
699,624,180,316
700,626,177,317
701,622,179,319
702,621,181,318
703,625,182,313
704,622,181,317
705,621,184,315
706,622,187,311
707,626,187,307
708,626,188,306
709,625,190,305
710,623,190,307
711,621,192,307
712,627,190,303
713,626,193,301
714,631,187,302
715,623,188,309
716,627,184,309
717,621,185,314
718,623,184,313
719,622,185,313
720,623,182,315
721,624,184,312
722,623,185,312
723,631,180,309
724,625,178,317
725,624,178,318
726,624,179,317
727,624,180,316
728,628,177,315
729,628,172,320
730,625,172,323
731,622,174,324
732,625,174,321
733,629,171,320
734,621,173,326
735,626,171,323
736,623,172,325
737,620,176,324
738,631,169,320
739,625,166,329
740,615,174,331
741,627,171,322
742,624,174,322
743,625,176,319
744,626,174,320
745,623,176,321
746,623,177,320
747,624,174,322
748,619,176,325
749,631,166,323
750,622,168,330
751,627,167,326
752,625,167,328
753,617,174,329
754,627,172,321
755,631,169,320
756,622,172,326
757,618,181,321
