time,quite,jail,active
0,1120,0,0
1,152,14,954
2,140,29,951
3,142,42,936
4,140,57,923
5,140,72,908
6,140,87,893
7,144,98,878
8,143,110,867
9,144,121,855
10,145,131,844
11,147,137,836
12,146,146,828
13,153,148,819
14,143,160,817
15,150,165,805
16,148,172,800
17,154,173,793
18,149,179,792
19,147,187,786
20,153,189,778
21,153,191,776
22,145,200,775
23,154,200,766
24,152,203,765
25,150,208,762
26,151,212,757
27,152,215,753
28,147,223,750
29,150,228,742
30,154,228,738
31,153,230,737
32,161,224,735
33,152,227,741
34,156,226,738
35,159,222,739
36,158,218,744
37,156,217,747
38,150,222,748
39,148,229,743
40,150,234,736
41,155,234,731
42,155,234,731
43,157,231,732
44,148,238,734
45,157,236,727
46,153,237,730
47,159,232,729
48,165,222,733
49,157,220,743
50,152,222,746
51,154,223,743
52,153,225,742
53,158,221,741
54,154,222,744
55,158,218,744
56,156,217,747
57,153,219,748
58,157,216,747
59,152,219,749
60,153,221,746
61,155,221,744
62,155,220,745
63,148,227,745
64,155,227,738
65,156,226,738
66,150,231,739
67,152,234,734
68,155,234,731
69,162,227,731
70,149,233,738
71,155,233,732
72,156,232,732
73,159,228,733
74,163,220,737
75,152,222,746
76,156,221,743
77,158,218,744
78,151,222,747
79,154,223,743
80,156,222,742
81,154,223,743
82,150,228,742
83,155,227,738
84,154,228,738
85,153,230,737
86,151,234,735
87,159,230,731
88,155,229,736
89,162,222,736
90,157,219,744
91,153,221,746
92,157,219,744
93,151,222,747
94,157,220,743
95,158,217,745
96,153,219,748
97,151,223,746
98,147,231,742
99,155,231,734
100,155,230,735
101,157,228,735
102,158,225,737
103,159,220,741
104,154,220,746
105,158,217,745
106,153,219,748
107,155,219,746
108,156,217,747
109,157,214,749
110,160,209,751
111,155,209,756
112,155,208,757
113,155,207,758
114,158,204,758
115,160,198,762
116,150,203,767
117,147,211,762
118,155,211,754
119,154,211,755
120,157,208,755
121,152,211,757
122,151,215,754
123,159,211,750
124,151,215,754
125,154,216,750
126,151,220,749
127,157,218,745
128,157,216,747
129,161,208,751
130,158,204,758
131,153,206,761
132,148,213,759
133,151,217,752
134,158,214,748
135,152,216,752
136,158,213,749
137,154,214,752
138,149,220,751
139,157,218,745
140,155,218,747
141,153,220,747
142,148,227,745
143,153,228,739
144,158,225,737
145,158,222,740
146,157,220,743
147,161,214,745
148,151,218,751
149,145,228,747
150,158,225,737
151,155,225,740
152,156,224,740
153,157,222,741
154,159,218,743
155,152,221,747
156,159,216,745
157,161,210,749
158,159,206,755
159,157,204,759
160,157,201,762
161,158,197,765
162,153,198,769
163,154,199,767
164,148,206,766
165,156,203,761
166,155,203,762
167,151,204,765
168,151,208,761
169,155,208,757
170,158,204,758
171,151,207,762
172,153,209,758
173,147,217,756
174,151,221,748
175,155,221,744
176,156,220,744
177,161,213,746
178,151,217,752
179,154,218,748
180,156,217,747
181,162,209,749
182,146,218,756
183,155,217,748
184,156,216,748
185,157,214,749
186,158,210,752
