time,quite,jail,active
0,1120,0,0
1,207,16,897
2,186,31,903
3,187,45,888
4,189,57,874
5,191,67,862
6,188,80,852
7,187,93,840
8,189,105,826
9,190,116,814
10,191,126,803
11,192,135,793
12,188,148,784
13,190,157,773
14,192,165,763
15,191,173,756
16,195,179,746
17,193,186,741
18,194,193,733
19,195,199,726
20,195,205,720
21,195,211,714
22,200,211,709
23,198,214,708
24,200,215,705
25,196,219,705
26,197,223,700
27,199,225,696
28,193,233,694
29,209,225,686
30,200,226,694
31,200,227,693
32,203,225,692
33,206,220,694
34,197,223,700
35,199,225,696
36,200,226,694
37,207,220,693
38,202,219,699
39,202,218,700
40,202,217,701
41,193,225,702
42,197,229,694
43,204,226,690
44,194,233,693
45,200,234,686
46,201,234,685
47,199,236,685
48,200,236,684
49,202,235,683
50,198,238,684
51,200,239,681
52,195,245,680
53,206,240,674
54,203,237,680
55,204,234,682
56,205,229,686
57,205,224,691
58,203,222,695
59,201,222,697
60,201,221,698
61,209,212,699
62,197,216,707
63,206,210,704
64,205,206,709
65,199,208,713
66,199,210,711
67,202,209,709
68,202,208,710
69,196,213,711
70,199,215,706
71,200,216,704
72,199,218,703
73,200,219,701
74,200,220,700
75,211,209,700
76,198,212,710
77,199,214,707
78,200,215,705
79,199,217,704
80,196,221,703
81,202,220,698
82,201,220,699
83,205,216,699
84,204,213,703
85,209,205,706
86,198,208,714
87,203,204,713
88,200,204,716
89,196,209,715
90,196,213,711
91,198,215,707
92,196,220,704
93,198,223,699
94,197,227,696
95,196,232,692
96,200,233,687
97,205,229,686
98,196,233,691
99,205,229,686
100,205,225,690
101,196,230,694
102,206,225,689
103,205,221,694
104,200,221,699
105,197,225,698
106,201,225,694
107,202,224,694
108,200,225,695
109,201,224,695
110,202,223,695
111,201,223,696
112,199,224,697
113,205,220,695
114,198,223,699
115,198,226,696
116,197,229,694
117,197,233,690
118,206,228,686
119,197,231,692
120,202,229,689
121,204,225,691
122,201,225,694
123,203,223,694
124,196,228,696
125,206,223,691
126,200,224,696
127,197,228,695
128,201,227,692
129,198,229,693
130,199,231,690
131,205,227,688
132,196,232,692
133,203,230,687
134,205,225,690
135,205,221,694
136,203,219,698
137,197,223,700
138,207,217,696
139,201,217,702
140,198,220,702
141,197,224,699
142,209,216,695
143,196,221,703
144,196,225,699
145,204,222,694
146,199,224,697
147,204,221,695
148,195,226,699
149,205,222,693
150,203,220,697
151,198,223,699
152,199,224,697
153,198,227,695
154,206,222,692
155,201,221,698
156,211,211,698
157,198,214,708
158,201,214,705
159,205,209,706
160,205,205,710
161,200,206,714
162,199,207,714
163,195,213,712
164,204,209,707
165,200,210,710
166,198,213,709
167,195,219,706
168,197,223,700
169,197,226,697
170,203,223,694
171,199,225,696
172,197,229,694
173,204,225,691
174,203,222,695
