time,quite,jail,active
0,1120,0,0
1,674,15,431
2,633,30,457
3,634,44,442
4,633,59,428
5,635,72,413
6,636,84,400
7,640,91,389
8,641,98,381
9,638,108,374
10,640,116,364
11,641,123,356
12,640,131,349
13,638,140,342
14,634,154,332
15,638,164,318
16,640,172,308
17,641,179,300
18,637,190,293
19,643,195,282
20,643,200,277
21,640,207,273
22,642,212,266
23,650,210,260
24,641,217,262
25,642,223,255
26,649,222,249
27,647,223,250
28,646,225,249
29,643,228,249
30,647,229,244
31,645,232,243
32,649,231,240
33,650,229,241
34,653,223,244
35,649,222,249
36,656,213,251
37,641,220,259
38,646,222,252
39,648,221,251
40,647,222,251
41,646,223,251
42,656,215,249
43,648,215,257
44,647,216,257
45,644,219,257
46,650,217,253
47,639,226,255
48,639,235,246
49,652,231,237
50,659,220,241
51,645,223,252
52,647,224,249
53,645,227,248
54,647,228,245
55,649,227,244
56,654,220,246
57,642,226,252
58,650,224,246
59,646,225,249
60,646,227,247
61,651,224,245
62,652,220,248
63,651,217,252
64,645,220,255
65,649,219,252
66,647,219,254
67,657,210,253
68,643,215,262
69,637,226,257
70,646,228,246
71,647,229,244
72,650,227,243
73,652,223,245
74,648,223,249
75,647,224,249
76,649,223,248
77,646,225,249
78,654,218,248
79,648,218,254
80,646,219,255
81,645,222,253
82,654,216,250
83,650,214,256
84,648,213,259
85,653,208,259
86,646,210,264
87,651,207,262
88,646,209,265
89,642,215,263
90,639,224,257
91,645,227,248
92,641,234,245
93,647,235,238
94,646,237,237
95,647,238,235
96,650,234,236
97,646,236,238
98,648,236,236
99,648,236,236
100,656,228,236
101,650,226,244
102,650,223,247
103,647,224,249
104,642,230,248
105,649,229,242
106,651,226,243
107,647,227,246
108,656,219,245
109,649,218,253
110,649,217,254
111,647,217,256
112,647,217,256
113,649,216,255
114,648,216,256
115,650,214,256
116,639,223,258
117,653,218,249
118,643,223,254
119,647,224,249
120,643,228,249
121,648,227,245
122,640,235,245
123,647,235,238
124,652,231,237
125,652,227,241
126,643,232,245
127,650,229,241
128,646,230,244
129,645,232,243
130,647,232,241
131,647,233,240
132,643,238,239
133,652,234,234
134,644,238,238
135,648,238,234
136,644,242,234
137,655,234,231
138,649,233,238
139,649,231,240
140,648,230,242
141,650,228,242
142,645,230,245
143,650,227,243
144,656,219,245
145,646,221,253
146,650,218,252
147,653,213,254
148,651,210,259
149,646,212,262
150,648,211,261
151,647,210,263
152,648,210,262
153,642,216,262
154,649,215,256
155,641,222,257
156,646,224,250
157,651,220,249
158,649,219,252
159,651,215,254
160,649,214,257
161,649,213,258
162,643,218,259
163,645,220,255
164,642,226,252
165,648,226,246
166,648,226,246
167,652,222,246
168,645,224,251
169,649,222,249
170,652,218,250
171,644,221,255
172,650,219,251
173,643,224,253
174,650,222,248
175,650,220,250
176,651,217,252
177,648,217,255
178,646,219,255
179,646,221,253
180,648,220,252
181,648,219,253
182,647,220,253
183,642,226,252
184,654,220,246
185,649,219,252
186,646,221,253
187,651,217,252
188,641,224,255
189,646,226,248
190,647,226,247
191,649,225,246
192,645,228,247
193,644,232,244
194,652,228,240
195,651,225,244
196,649,224,247
197,654,217,249
198,651,214,255
199,647,214,259
200,646,216,258
201,648,216,256
202,642,222,256
203,656,213,251
204,649,212,259
205,645,213,262
206,647,214,259
207,648,214,258
208,649,213,258
209,644,216,260
210,651,213,256
211,642,219,259
212,646,221,253
213,642,227,251
214,645,230,245
215,647,230,243
216,646,232,242
217,645,235,240
218,653,230,237
219,649,229,242
220,647,230,243
221,643,235,242
222,651,232,237
223,649,231,240
224,650,229,241
225,650,227,243
226,649,225,246
227,650,223,247
228,651,220,249
229,644,224,252
230,645,227,248
231,648,227,245
232,647,228,245
233,648,228,244
234,646,229,245
235,643,234,243
236,651,230,239
237,647,231,242
238,648,231,241
239,654,225,241
240,647,226,247
241,646,228,246
242,645,231,244
243,652,227,241
244,641,234,245
245,646,236,238
246,649,234,237
247,643,239,238
248,647,240,233
249,645,243,232
250,650,241,229
251,655,233,232
252,650,231,239
253,646,233,241
254,649,232,239
255,645,235,240
256,651,232,237
257,646,234,240
258,651,231,238
259,651,228,241
260,651,225,244
261,655,218,247
262,648,218,254
263,644,222,254
264,638,232,250
265,646,234,240
266,649,233,238
267,656,225,239
268,657,216,247
269,646,218,256
270,649,217,254
271,646,219,255
272,647,220,253
273,650,218,252
274,642,224,254
275,642,230,248
276,653,224,243
277,643,228,249
278,645,228,247
279,652,224,244
280,644,228,248
281,642,234,244
282,646,236,238
283,657,227,236
284,643,231,246
285,654,225,241
286,649,224,247
287,648,224,248
288,646,225,249
289,648,225,247
290,648,224,248
291,646,226,248
292,653,221,246
293,643,225,252
294,648,225,247
295,650,223,247
296,650,221,249
297,652,217,251
298,658,207,255
299,649,206,265
300,643,211,266
301,644,215,261
302,644,217,259
303,646,219,255
304,643,224,253
305,644,228,248
306,644,232,244
307,649,231,240
308,643,236,241
309,648,236,236
310,648,236,236
311,646,238,236
312,652,234,234
313,648,234,238
314,647,234,239
315,651,230,239
316,647,231,242
317,652,227,241
318,642,233,245
319,651,230,239
320,648,230,242
321,647,231,242
322,651,227,242
323,648,227,245
324,650,225,245
325,645,228,247
326,649,227,244
327,647,228,245
328,648,228,244
329,650,226,244
330,649,225,246
331,654,219,247
332,644,223,253
333,649,222,249
334,643,227,250
335,651,224,245
336,650,221,249
337,645,222,253
338,646,224,250
339,648,223,249
340,648,223,249
341,647,224,249
342,643,229,248
343,649,227,244
344,648,227,245
345,655,220,245
346,653,215,252
347,647,216,257
348,647,217,256
349,639,226,255
350,645,229,246
351,644,233,243
352,647,234,239
353,652,229,239
354,645,232,243
355,650,230,240
356,648,230,242
357,651,227,242
358,653,221,246
359,646,223,251
360,657,214,249
361,648,214,258
362,644,218,258
363,652,214,254
364,646,216,258
365,649,215,256
366,645,218,257
367,643,223,254
368,647,224,249
369,641,231,248
370,648,231,241
371,654,225,241
372,646,226,248
373,649,225,246
374,645,228,247
375,655,221,244
376,651,218,251
377,645,221,254
378,650,218,252
379,649,217,254
380,649,216,255
381,649,215,256
382,645,218,257
383,648,218,254
384,650,216,254
385,651,213,256
386,653,207,260
387,651,204,265
388,648,202,270
389,643,207,270
390,648,207,265
391,650,205,265
392,644,209,267
393,643,213,264
394,646,214,260
395,641,221,258
396,649,220,251
397,651,217,252
398,640,225,255
399,645,227,248
400,644,231,245
401,645,234,241
402,647,235,238
403,651,231,238
404,645,234,241
405,646,235,239
406,648,235,237
407,650,233,237
408,650,231,239
409,647,231,242
410,643,236,241
411,653,231,236
412,648,231,241
413,645,233,242
414,648,233,239
415,646,235,239
416,648,235,237
417,654,229,237
418,649,228,243
419,654,222,244
420,649,221,250
421,649,220,251
422,644,224,252
423,648,224,248
424,647,225,248
425,647,226,247
426,653,221,246
427,647,222,251
428,648,222,250
429,642,226,252
430,652,222,246
431,646,223,251
432,653,218,249
433,642,224,254
434,647,225,248
435,648,225,247
436,652,220,248
437,642,226,252
438,641,232,247
439,642,238,240
440,647,238,235
441,649,237,234
442,646,239,235
443,645,241,234
444,649,240,231
445,659,227,234
446,645,229,246
447,655,221,244
448,642,227,251
449,646,229,245
450,652,224,244
451,647,225,248
452,646,227,247
453,644,231,245
454,645,233,242
455,642,239,239
456,656,231,233
457,659,220,241
458,637,231,252
459,645,234,241
460,651,231,238
461,645,233,242
462,647,234,239
463,652,230,238
464,654,224,242
465,647,225,248
466,645,228,247
467,652,224,244
468,648,224,248
469,654,218,248
470,651,215,254
471,648,214,258
472,651,211,258
473,642,216,262
474,640,224,256
475,649,223,248
476,646,224,250
477,649,223,248
478,643,228,249
479,644,232,244
480,647,233,240
481,651,230,239
482,652,226,242
483,643,230,247
484,646,232,242
485,655,225,240
486,648,225,247
487,649,224,247
488,655,216,249
489,646,218,256
490,650,216,254
491,652,212,256
492,649,211,260
493,651,206,263
494,651,203,266
495,642,209,269
496,642,215,263
497,651,212,257
498,646,214,260
499,647,214,259
500,650,211,259
501,649,210,261
502,649,209,262
503,645,212,263
504,651,209,260
505,641,215,264
506,637,226,257
507,655,219,246
508,654,213,253
509,649,212,259
510,647,213,260
511,644,217,259
512,645,220,255
513,648,220,252
514,645,221,254
515,649,220,251
516,646,221,253
517,645,223,252
518,647,224,249
519,645,227,248
520,643,231,246
521,652,227,241
522,642,233,245
523,654,226,240
524,642,232,246
525,651,229,240
526,650,227,243
527,643,232,245
528,651,229,240
529,650,227,243
530,652,223,245
531,648,223,249
532,647,223,250
533,649,221,250
534,645,224,251
535,649,223,248
536,656,215,249
537,646,217,257
538,642,222,256
539,652,218,250
540,652,213,255
541,647,214,259
542,652,210,258
543,650,208,262
544,647,209,264
545,640,215,265
546,651,212,257
547,649,211,260
548,648,211,261
549,640,219,261
550,656,210,254
551,642,215,263
552,647,216,257
553,644,220,256
554,647,221,252
555,650,219,251
556,655,211,254
557,646,213,261
558,644,217,259
559,645,219,256
560,642,225,253
561,649,224,247
562,650,222,248
563,643,225,252
564,649,223,248
565,654,216,250
566,642,222,256
567,649,221,250
568,645,224,251
569,640,232,248
570,647,233,240
571,656,225,239
572,640,233,247
573,646,234,240
574,651,231,238
575,644,235,241
576,652,231,237
577,649,230,241
578,642,236,242
579,647,237,236
580,654,231,235
581,654,225,241
582,649,224,247
583,648,224,248
584,656,216,248
585,652,211,257
586,651,208,261
587,644,212,264
588,642,217,261
589,645,220,255
590,645,223,252
591,643,228,249
592,648,228,244
593,647,229,244
594,646,231,243
595,648,230,242
596,655,223,242
