time,quite,jail,active
0,1120,0,0
1,649,13,458
2,602,29,489
3,605,42,473
4,605,55,460
5,606,67,447
6,604,81,435
7,603,95,422
8,605,108,407
9,607,119,394
10,607,130,383
11,607,141,372
12,606,152,362
13,606,164,350
14,609,173,338
15,614,175,331
16,608,185,327
17,612,191,317
18,611,198,311
19,615,201,304
20,613,206,301
21,611,213,296
22,615,216,289
23,611,223,286
24,616,225,279
25,618,225,277
26,619,223,278
27,615,226,279
28,613,231,276
29,617,231,272
30,620,229,271
31,622,225,273
32,619,223,278
33,620,221,279
34,611,228,281
35,623,222,275
36,626,214,280
37,615,217,288
38,618,217,285
39,619,216,285
40,621,212,287
41,622,207,291
42,616,209,295
43,614,213,293
44,620,210,290
45,618,209,293
46,611,215,294
47,621,212,287
48,611,219,290
49,618,219,283
50,614,223,283
51,614,227,279
52,621,224,275
53,618,224,278
54,612,230,278
55,616,231,273
56,622,227,271
57,617,228,275
58,621,225,274
59,613,230,277
60,616,232,272
61,625,225,270
62,617,226,277
63,622,222,276
64,618,222,280
65,621,219,280
66,609,227,284
67,616,229,275
68,617,229,274
69,618,229,273
70,620,227,273
71,617,228,275
72,618,228,274
73,626,220,274
74,622,216,282
75,614,220,286
76,618,220,282
77,623,215,282
78,611,221,288
79,615,224,281
80,620,222,278
81,616,224,280
82,619,223,278
83,609,232,279
84,620,230,270
85,622,226,272
86,614,230,276
87,621,227,272
88,621,224,275
89,628,214,278
90,621,210,289
91,617,210,293
92,611,217,292
93,616,219,285
94,615,221,284
95,618,221,281
96,627,211,282
97,619,210,291
98,620,208,292
99,617,209,294
100,618,209,293
101,615,211,294
102,610,219,291
103,614,223,283
104,615,226,279
105,624,220,276
106,624,214,282
107,615,217,288
108,618,217,285
109,615,220,285
110,625,213,282
111,616,215,289
112,617,214,289
113,622,210,288
114,616,212,292
115,615,215,290
116,614,219,287
117,614,223,283
118,617,224,279
119,619,223,278
120,613,228,279
121,615,231,274
122,619,230,271
123,622,226,272
124,620,224,276
125,622,220,278
126,611,227,282
127,617,228,275
128,616,230,274
129,622,226,272
130,613,231,276
131,621,228,271
132,615,231,274
133,618,231,271
134,615,234,271
135,619,233,268
136,618,232,270
137,621,229,270
138,623,224,273
139,622,220,278
140,618,220,282
141,620,216,284
142,624,209,287
143,615,212,293
144,616,214,290
145,613,219,288
146,610,227,283
147,619,225,276
148,612,231,277
149,619,230,271
150,617,231,272
151,626,223,271
152,620,220,280
153,619,218,283
154,614,222,284
