time,quite,jail,active
0,1120,0,0
1,731,13,376
2,656,27,437
3,656,42,422
4,658,55,407
5,659,66,395
6,656,81,383
7,664,88,368
8,664,95,361
9,660,105,355
10,665,111,344
11,661,121,338
12,669,123,328
13,669,123,328
14,667,126,327
15,664,132,324
16,665,138,317
17,673,135,312
18,676,129,315
19,671,129,320
20,670,130,320
21,666,135,319
22,670,134,316
23,666,138,316
24,667,142,311
25,674,139,307
26,672,138,310
27,672,136,312
28,664,143,313
29,673,141,306
30,673,138,309
31,666,142,312
32,675,137,308
33,668,140,312
34,668,143,309
35,669,145,306
36,667,149,304
37,668,152,300
38,667,156,297
39,665,161,294
40,675,157,288
41,675,153,292
42,676,147,297
43,672,146,302
44,671,146,303
45,674,143,303
46,669,145,306
47,667,149,304
48,668,151,301
49,669,152,299
50,669,153,298
51,673,150,297
52,677,143,300
53,671,141,308
54,668,144,308
55,668,147,305
56,676,142,302
57,666,147,307
58,670,148,302
59,670,149,301
60,673,146,301
61,669,148,303
62,668,151,301
63,671,150,299
64,669,152,299
65,673,149,298
66,671,149,300
67,670,150,300
68,664,157,299
69,664,164,292
70,674,160,286
71,677,154,289
72,673,152,295
73,668,154,298
74,678,147,295
75,669,149,302
76,675,145,300
77,663,153,304
78,671,152,297
79,669,153,298
80,676,148,296
81,678,141,301
82,675,137,308
83,668,139,313
84,669,141,310
85,676,136,308
86,669,138,313
87,662,146,312
88,674,143,303
89,673,140,307
90,670,141,309
91,675,134,311
92,665,139,316
93,672,137,311
94,674,133,313
95,669,135,316
96,665,141,314
97,670,142,308
98,670,143,307
99,668,145,307
100,669,146,305
101,668,149,303
102,672,148,300
103,672,147,301
104,674,144,302
105,674,141,305
106,671,141,308
107,669,143,308
108,668,146,306
109,671,145,304
110,672,143,305
111,674,139,307
112,670,139,311
113,665,143,312
114,665,149,306
115,663,157,300
116,672,156,292
117,673,154,293
118,671,154,295
119,667,157,296
120,674,154,292
121,668,157,295
122,673,155,292
123,677,149,294
124,665,154,301
125,672,153,295
126,669,154,297
127,675,150,295
128,662,159,299
129,672,158,290
130,671,158,291
131,671,157,292
132,667,160,293
133,675,155,290
134,667,159,294
135,677,152,291
136,669,153,298
137,671,152,297
138,676,146,298
139,668,149,303
140,668,150,302
141,673,148,299
142,674,145,301
143,665,150,305
144,674,147,299
145,668,149,303
146,673,146,301
147,672,144,304
148,675,139,306
149,672,137,311
150,671,135,314
151,676,129,315
152,668,132,320
153,665,138,317
154,672,135,313
155,671,133,316
156,666,138,316
157,669,140,311
158,663,148,309
159,680,138,302
160,669,140,311
161,671,140,309
162,675,136,309
163,669,138,313
164,668,141,311
165,665,147,308
166,672,146,302
167,673,144,303
168,670,144,306
169,672,143,305
170,670,144,306
