time,quite,jail,active
0,1120,0,0
1,690,16,414
2,636,28,456
3,634,42,444
4,632,57,431
5,638,67,415
6,636,79,405
7,633,94,393
8,634,108,378
9,635,121,364
10,642,127,351
11,635,139,346
12,643,144,333
13,641,150,329
14,641,157,322
15,640,165,315
16,641,172,307
17,644,176,300
18,643,181,296
19,640,188,292
20,643,193,284
21,641,200,279
22,642,205,273
23,644,208,268
24,647,209,264
25,643,214,263
26,647,214,259
27,643,219,258
28,646,220,254
29,646,222,252
30,653,217,250
31,648,216,256
32,650,214,256
33,644,218,258
34,644,222,254
35,643,227,250
36,648,227,245
37,648,225,247
38,642,230,248
39,649,229,242
40,651,225,244
41,651,221,248
42,640,228,252
43,645,230,245
44,654,224,242
45,646,226,248
46,647,227,246
47,652,223,245
48,646,225,249
49,646,226,248
50,647,227,246
51,643,232,245
52,653,227,240
53,652,223,245
54,651,219,250
55,646,221,253
56,654,215,251
57,644,219,257
58,648,218,254
59,648,218,254
60,649,217,254
61,648,217,255
62,644,221,255
63,644,225,251
64,648,225,247
65,643,229,248
66,647,230,243
67,653,225,242
68,646,227,247
69,647,228,245
70,643,233,244
71,644,237,239
72,651,234,235
73,652,230,238
74,643,235,242
75,646,237,237
76,652,232,236
77,652,228,240
78,650,226,244
79,644,229,247
80,652,224,244
81,650,222,248
82,645,225,250
83,645,228,247
84,652,224,244
85,647,224,249
86,645,227,248
87,659,216,245
88,644,219,257
89,646,221,253
90,647,222,251
91,650,219,251
92,646,221,253
93,646,223,251
94,646,225,249
95,643,230,247
96,644,233,243
97,646,235,239
98,651,232,237
99,646,233,241
100,654,227,239
101,647,228,245
102,652,224,244
103,640,232,248
104,646,234,240
105,644,238,238
106,651,234,235
107,644,238,238
108,650,236,234
109,652,232,236
110,649,231,240
111,651,228,241
112,647,229,244
113,650,227,243
114,644,231,245
115,642,237,241
116,642,242,236
117,654,236,230
118,645,239,236
119,646,240,234
120,652,236,232
121,653,231,236
122,646,233,241
123,648,232,240
124,642,238,240
125,646,240,234
126,644,244,232
127,648,243,229
128,650,241,229
129,645,244,231
130,649,243,228
131,648,243,229
132,653,238,229
133,641,245,234
134,648,245,227
135,648,244,228
136,653,239,228
137,656,231,233
138,649,230,241
139,646,232,242
140,643,237,240
141,648,237,235
142,647,238,235
143,650,235,235
144,645,236,239
145,647,237,236
146,646,238,236
147,648,238,234
148,644,241,235
149,644,245,231
150,650,243,227
151,658,233,229
152,651,229,240
153,649,228,243
154,643,233,244
155,647,234,239
156,648,232,240
157,648,232,240
158,649,231,240
159,647,232,241
160,647,233,240
161,646,232,242
162,644,236,240
163,647,237,236
164,643,242,235
165,649,241,230
166,650,238,232
167,656,230,234
168,647,230,243
169,657,221,242
170,650,219,251
171,646,221,253
172,647,222,251
173,650,220,250
174,654,213,253
175,647,214,259
176,648,214,258
177,646,215,259
178,640,223,257
179,645,226,249
180,647,227,246
181,647,228,245
182,651,225,244
183,649,224,247
184,653,219,248
185,647,220,253
186,649,218,253
187,645,220,255
188,647,221,252
189,643,226,251
190,648,226,246
191,647,227,246
192,642,233,245
193,645,235,240
194,651,232,237
195,651,227,242
196,651,224,245
197,647,225,248
198,650,223,247
199,654,217,249
200,646,219,255
201,648,219,253
202,642,225,253
203,652,220,248
204,652,215,253
205,648,214,258
206,652,210,258
207,649,208,263
208,649,207,264
209,637,218,265
210,649,217,254
211,647,217,256
212,648,216,256
213,648,216,256
214,647,217,256
215,643,222,255
216,646,224,250
217,647,225,248
218,645,227,248
219,650,225,245
220,650,223,247
221,654,217,249
222,645,220,255
223,647,221,252
224,651,218,251
225,648,218,254
226,647,219,254
227,642,223,255
228,648,223,249
229,644,227,249
230,652,223,245
231,646,224,250
232,645,227,248
233,645,230,245
234,644,233,243
235,646,235,239
236,647,236,237
237,650,234,236
238,641,241,238
239,659,230,231
240,644,234,242
241,644,237,239
242,650,234,236
243,654,228,238
244,650,225,245
245,644,229,247
246,646,231,243
247,653,224,243
248,645,227,248
249,647,228,245
250,652,224,244
251,651,220,249
252,644,222,254
253,645,225,250
254,644,229,247
255,651,226,243
256,650,223,247
257,647,224,249
258,653,219,248
259,647,220,253
260,644,224,252
261,649,223,248
262,649,222,249
263,646,224,250
264,645,227,248
265,645,230,245
266,649,229,242
267,650,227,243
268,645,229,246
269,645,232,243
270,650,230,240
271,644,234,242
272,640,241,239
273,653,235,232
274,652,231,237
275,643,236,241
276,644,240,236
277,650,238,232
278,652,234,234
279,647,235,238
280,648,235,237
281,652,231,237
282,645,234,241
283,648,234,238
284,645,237,238
285,648,237,235
286,656,229,235
287,646,230,244
288,640,237,243
289,648,237,235
290,650,234,236
291,644,237,239
292,649,236,235
293,653,231,236
294,649,229,242
295,645,232,243
296,641,239,240
297,649,238,233
298,651,235,234
299,650,233,237
300,643,238,239
301,647,238,235
302,654,232,234
303,647,233,240
304,645,236,239
305,645,239,236
306,650,237,233
307,644,240,236
308,653,235,232
309,643,240,237
310,647,241,232
311,650,239,231
312,653,234,233
313,655,226,239
314,643,231,246
315,649,230,241
316,646,232,242
317,652,227,241
318,652,223,245
319,649,222,249
320,648,222,250
321,649,221,250
322,645,224,251
323,649,223,248
324,645,226,249
325,647,226,247
326,645,229,246
327,650,227,243
328,652,223,245
329,647,222,251
330,647,223,250
331,652,219,249
332,649,217,254
333,649,216,255
334,649,215,256
335,647,215,258
336,647,214,259
337,649,212,259
338,648,212,260
339,643,217,260
340,647,217,256
341,647,218,255
342,647,219,254
343,653,214,253
344,646,215,259
345,648,215,257
346,650,213,257
347,644,217,259
348,650,214,256
349,654,207,259
350,649,206,265
351,646,208,266
352,641,215,264
353,643,220,257
354,642,226,252
355,643,231,246
356,649,230,241
357,653,225,242
358,649,224,247
359,646,226,248
360,643,231,246
361,645,234,241
362,645,237,238
363,656,228,236
364,650,226,244
365,646,227,247
366,642,233,245
367,653,228,239
368,643,233,244
369,652,229,239
370,644,233,243
371,647,234,239
372,646,236,238
373,648,236,236
374,650,233,237
375,645,236,239
376,655,229,236
377,646,231,243
378,655,224,241
379,650,222,248
380,644,226,250
381,648,224,248
382,652,220,248
383,653,215,252
384,646,217,257
385,644,220,256
386,646,221,253
387,647,222,251
388,644,226,250
389,650,224,246
390,648,224,248
391,647,225,248
392,654,219,247
393,650,217,253
394,652,213,255
395,649,212,259
396,648,212,260
397,642,218,260
398,641,225,254
399,653,220,247
400,640,228,252
401,648,228,244
402,648,227,245
403,651,221,248
404,646,223,251
405,646,225,249
406,648,225,247
407,639,234,247
408,646,236,238
409,649,235,236
410,643,239,238
411,647,240,233
412,646,242,232
413,653,237,230
414,643,242,235
415,648,241,231
416,650,239,231
