time,quite,jail,active
0,1120,0,0
1,1050,20,50
2,804,75,241
3,607,133,380
4,607,192,321
5,609,249,262
6,607,308,205
7,626,352,142
8,633,402,85
9,661,439,20
10,678,442,0
11,685,435,0
12,697,423,0
13,709,411,0
14,723,397,0
15,735,385,0
16,746,374,0
17,753,366,1
18,756,360,4
19,768,352,0
20,780,340,0
21,785,335,0
22,806,314,0
23,818,302,0
24,823,287,10
25,831,289,0
26,839,281,0
27,852,267,1
28,860,260,0
29,869,251,0
30,880,240,0
31,896,224,0
32,912,208,0
33,931,189,0
34,946,174,0
35,954,157,9
36,894,160,66
37,762,196,162
38,623,245,252
39,619,292,209
40,624,333,163
41,623,379,118
42,635,427,58
43,671,444,5
44,696,422,2
45,709,410,1
46,730,390,0
47,743,377,0
48,755,364,1
49,768,352,0
50,782,338,0
51,787,329,4
52,799,321,0
53,805,315,0
54,819,301,0
55,833,287,0
56,843,277,0
57,853,267,0
58,867,253,0
59,873,244,3
60,882,236,2
61,874,235,11
62,858,238,24
63,866,244,10
64,873,247,0
65,872,236,12
66,890,230,0
67,905,215,0
68,920,200,0
69,929,189,2
70,942,178,0
71,953,167,0
72,970,150,0
73,983,137,0
74,971,133,16
75,984,135,1
76,995,124,1
77,1007,113,0
78,1021,99,0
79,1029,91,0
80,1039,81,0
81,1048,72,0
82,1046,73,1
83,1046,74,0
84,1050,70,0
85,1049,67,4
86,953,81,86
87,704,129,287
88,604,191,325
89,610,247,263
90,616,297,207
91,617,351,152
92,633,396,91
93,637,441,42
94,669,450,1
95,682,438,0
96,704,416,0
97,711,407,2
98,733,386,1
99,746,373,1
100,759,361,0
101,771,349,0
102,787,333,0
103,799,321,0
104,811,309,0
105,818,301,1
106,830,290,0
107,840,280,0
108,848,271,1
109,866,254,0
110,860,248,12
111,843,259,18
112,868,252,0
113,884,236,0
114,900,220,0
115,906,214,0
116,924,196,0
117,936,184,0
118,951,169,0
119,964,156,0
120,976,143,1
121,986,134,0
122,998,122,0
123,1007,113,0
124,1021,99,0
125,1034,86,0
126,1046,73,1
127,1051,69,0
128,1064,56,0
129,1072,47,1
130,1076,44,0
131,1070,39,11
132,926,59,135
133,665,119,336
134,608,177,335
135,611,232,277
136,614,282,224
137,606,339,175
138,620,386,114
139,645,434,41
140,666,450,4
141,682,438,0
142,690,430,0
143,703,417,0
144,717,403,0
145,730,390,0
146,745,375,0
147,759,361,0
148,775,345,0
149,792,328,0
150,812,308,0
151,825,294,1
152,843,277,0
153,850,270,0
154,862,258,0
155,880,240,0
156,885,235,0
157,896,224,0
158,884,214,22
159,846,222,52
160,800,247,73
161,723,287,110
162,634,330,156
163,633,373,114
164,655,415,50
165,687,430,3
166,702,417,1
167,715,405,0
168,743,377,0
169,766,353,1
170,776,344,0
171,794,326,0
172,814,306,0
173,832,287,1
174,847,273,0
175,865,255,0
176,881,239,0
177,891,229,0
178,902,218,0
179,910,210,0
180,923,197,0
181,932,188,0
182,944,176,0
183,950,170,0
184,953,167,0
185,960,155,5
186,877,167,76
187,700,211,209
188,620,264,236
189,622,307,191
190,619,355,146
191,633,400,87
192,660,436,24
193,685,434,1
194,705,415,0
195,720,400,0
196,743,377,0
197,774,346,0
198,792,328,0
199,802,317,1
200,817,303,0
201,829,291,0
202,838,282,0
203,846,274,0
204,856,264,0
205,874,246,0
206,877,240,3
207,857,252,11
208,865,255,0
209,879,241,0
210,890,228,2
211,901,218,1
212,875,215,30
213,833,226,61
214,774,268,78
215,714,314,92
216,672,350,98
217,663,385,72
218,690,412,18
219,710,410,0
220,730,389,1
221,749,371,0
222,775,345,0
223,800,320,0
224,816,304,0
225,847,273,0
226,863,257,0
227,871,249,0
228,883,237,0
229,891,229,0
230,898,222,0
231,911,209,0
232,916,204,0
233,926,194,0
234,936,184,0
235,944,176,0
236,960,160,0
237,968,152,0
238,974,146,0
239,986,134,0
240,989,129,2
241,994,126,0
242,1002,118,0
243,1008,112,0
244,1020,100,0
245,1029,90,1
246,999,87,34
247,800,124,196
248,632,174,314
249,614,226,280
250,621,270,229
251,624,317,179
252,623,366,131
253,637,411,72
254,677,442,1
255,692,428,0
256,705,415,0
257,713,407,0
258,731,389,0
259,743,377,0
260,759,361,0
261,768,352,0
262,782,338,0
263,799,321,0
264,809,311,0
265,817,303,0
266,828,292,0
267,835,285,0
268,848,272,0
269,863,257,0
270,872,246,2
271,872,239,9
272,853,238,29
273,804,252,64
274,788,269,63
275,754,301,65
276,687,337,96
277,663,375,82
278,670,411,39
279,691,424,5
280,713,402,5
281,724,390,6
282,742,378,0
283,758,362,0
284,772,347,1
285,794,326,0
286,810,310,0
287,824,296,0
288,840,280,0
289,858,262,0
290,871,248,1
291,879,241,0
292,891,229,0
293,898,222,0
294,907,213,0
295,916,204,0
296,926,192,2
297,937,182,1
298,945,173,2
299,952,168,0
300,960,160,0
301,968,152,0
302,977,143,0
303,988,132,0
304,996,124,0
305,1002,118,0
306,1016,104,0
307,1023,97,0
308,1033,87,0
309,1016,79,25
310,901,104,115
311,668,148,304
312,621,193,306
313,613,245,262
314,616,294,210
315,614,346,160
316,621,395,104
317,635,440,45
318,652,460,8
319,665,455,0
320,677,443,0
321,695,425,0
322,708,412,0
323,725,395,0
324,735,385,0
325,746,374,0
326,760,360,0
327,773,346,1
328,783,337,0
329,797,323,0
330,809,311,0
331,823,297,0
332,840,280,0
333,852,268,0
334,871,249,0
335,881,239,0
336,898,222,0
337,912,208,0
338,922,198,0
339,935,185,0
340,944,175,1
341,957,163,0
342,972,148,0
343,986,134,0
344,1002,118,0
345,1014,106,0
346,1021,99,0
347,1035,85,0
348,1046,74,0
349,1057,63,0
350,1074,46,0
351,1076,42,2
352,993,43,84
353,724,96,300
354,610,151,359
355,615,200,305
356,609,255,256
357,616,305,199
358,610,361,149
359,621,415,84
360,646,460,14
361,674,446,0
362,684,436,0
363,696,424,0
364,712,408,0
365,724,396,0
366,733,387,0
367,742,376,2
368,753,367,0
369,763,356,1
370,769,351,0
371,793,327,0
372,800,319,1
373,809,311,0
374,818,302,0
375,824,296,0
376,833,283,4
377,835,278,7
378,850,265,5
379,837,267,16
380,845,274,1
381,860,260,0
382,879,241,0
383,892,226,2
384,902,218,0
385,917,203,0
386,929,191,0
387,943,177,0
388,958,162,0
389,975,145,0
390,989,131,0
391,1008,112,0
392,1022,98,0
393,1030,90,0
394,1040,80,0
395,1053,67,0
396,1060,60,0
397,1066,54,0
398,1070,50,0
399,1070,49,1
400,1074,46,0
401,1076,44,0
402,1079,41,0
403,1055,43,22
404,894,78,148
405,630,131,359
406,608,187,325
407,612,241,267
408,608,298,214
409,610,354,156
410,628,404,88
411,652,441,27
412,670,448,2
413,683,437,0
414,696,424,0
415,703,415,2
416,717,403,0
417,732,388,0
418,747,373,0
419,762,358,0
420,778,342,0
421,790,330,0
422,801,319,0
423,803,317,0
424,819,301,0
425,836,284,0
426,852,268,0
427,868,252,0
428,884,236,0
429,890,230,0
430,908,212,0
431,921,199,0
432,933,187,0
433,938,176,6
434,949,171,0
435,963,156,1
436,955,150,15
437,872,169,79
438,747,197,176
439,627,251,242
440,619,298,203
441,625,343,152
442,644,380,96
443,662,418,40
444,690,429,1
445,712,406,2
446,727,392,1
447,741,379,0
448,753,367,0
449,765,354,1
450,772,347,1
451,780,340,0
452,794,326,0
453,810,310,0
454,827,293,0
455,841,277,2
456,844,276,0
457,847,273,0
458,859,261,0
459,868,252,0
460,881,239,0
461,887,229,4
462,901,219,0
463,913,206,1
464,923,196,1
465,933,186,1
466,941,178,1
467,946,170,4
468,886,172,62
469,780,201,139
470,652,250,218
471,622,293,205
472,618,343,159
473,633,386,101
474,646,425,49
475,672,443,5
476,687,433,0
477,700,420,0
478,724,395,1
479,742,378,0
480,760,360,0
481,782,338,0
482,794,325,1
483,805,315,0
484,810,310,0
485,824,295,1
486,835,285,0
487,844,274,2
488,854,261,5
489,858,262,0
490,872,248,0
491,886,234,0
492,892,223,5
493,835,234,51
494,794,261,65
495,786,296,38
496,723,326,71
497,679,362,79
498,694,392,34
499,710,407,3
500,736,384,0
501,755,365,0
502,779,341,0
503,797,323,0
504,819,301,0
505,835,285,0
506,843,272,5
507,865,255,0
508,882,238,0
509,899,221,0
510,901,211,8
511,905,212,3
512,918,202,0
513,924,196,0
514,933,187,0
515,940,180,0
516,948,172,0
517,956,164,0
518,963,157,0
519,969,151,0
520,977,142,1
521,981,139,0
522,988,131,1
523,962,128,30
524,851,152,117
525,707,198,215
526,617,246,257
527,616,296,208
528,622,341,157
529,621,388,111
530,634,433,53
531,645,463,12
532,673,447,0
533,693,427,0
534,703,417,0
535,719,401,0
536,743,377,0
537,753,367,0
538,766,354,0
539,783,337,0
540,794,326,0
541,804,316,0
542,815,305,0
543,833,286,1
544,843,277,0
545,860,260,0
546,871,249,0
547,884,236,0
548,885,235,0
549,883,227,10
550,864,234,22
551,854,243,23
552,816,259,45
553,701,293,126
554,687,332,101
555,652,377,91
556,644,425,51
557,674,440,6
558,693,427,0
559,714,406,0
560,734,386,0
561,749,371,0
562,760,356,4
563,781,339,0
564,805,315,0
565,826,294,0
566,843,277,0
567,860,260,0
568,867,253,0
569,882,238,0
570,891,229,0
571,899,217,4
572,861,225,34
573,850,245,25
574,842,258,20
575,835,265,20
576,790,280,50
577,754,307,59
578,720,333,67
579,688,357,75
580,698,387,35
581,713,393,14
582,730,390,0
583,745,375,0
584,765,354,1
585,779,341,0
586,802,317,1
587,821,298,1
588,832,287,1
589,852,268,0
590,863,257,0
591,876,244,0
592,888,232,0
593,908,212,0
594,926,194,0
595,916,185,19
596,833,205,82
597,691,248,181
598,618,303,199
599,626,354,140
600,635,401,84
601,661,442,17
602,688,432,0
603,708,411,1
604,724,396,0
605,744,376,0
606,755,365,0
607,774,346,0
608,796,324,0
609,807,313,0
610,831,289,0
611,852,268,0
612,861,259,0
613,875,245,0
614,894,226,0
615,902,216,2
616,917,203,0
617,925,195,0
618,939,181,0
619,942,172,6
620,891,177,52
621,809,218,93
622,688,267,165
623,642,316,162
624,634,368,118
625,654,413,53
626,669,433,18
627,688,431,1
628,707,410,3
629,729,390,1
630,740,379,1
631,761,359,0
632,780,340,0
633,794,320,6
634,799,316,5
635,814,306,0
636,833,287,0
637,851,269,0
638,859,261,0
639,871,249,0
640,883,237,0
641,896,224,0
642,905,215,0
643,914,206,0
644,925,195,0
645,930,189,1
646,940,180,0
647,950,170,0
648,958,162,0
649,969,151,0
650,980,139,1
651,992,127,1
652,997,123,0
653,1012,108,0
654,1023,97,0
655,1033,87,0
656,1048,72,0
657,1056,63,1
658,1068,52,0
659,1069,43,8
660,985,55,80
661,760,103,257
662,618,156,346
663,613,208,299
664,614,259,247
665,614,311,195
666,618,366,136
667,633,412,75
668,663,445,12
669,671,449,0
670,688,432,0
671,702,418,0
672,717,403,0
673,729,391,0
674,750,370,0
675,759,360,1
676,778,342,0
677,788,332,0
678,796,324,0
679,803,317,0
680,812,308,0
681,825,293,2
682,836,284,0
683,838,280,2
684,851,269,0
685,866,253,1
686,883,237,0
687,891,229,0
688,906,214,0
689,912,208,0
690,924,196,0
691,941,179,0
692,948,170,2
693,965,155,0
694,980,139,1
695,992,128,0
696,1004,116,0
697,1017,103,0
698,1029,90,1
699,1041,79,0
700,1053,67,0
701,1062,58,0
702,1069,51,0
