time,quite,jail,active
0,1120,0,0
1,650,13,457
2,621,28,471
3,622,41,457
4,620,57,443
5,620,72,428
6,622,85,413
7,625,96,399
8,623,109,388
9,623,122,375
10,624,134,362
11,623,147,350
12,628,155,337
13,626,164,330
14,630,170,320
15,631,175,314
16,626,185,309
17,633,188,299
18,631,193,296
19,629,200,291
20,630,206,284
21,638,204,278
22,630,210,280
23,639,206,275
24,632,210,278
25,631,215,274
26,640,211,269
27,629,217,274
28,633,219,268
29,635,220,265
30,637,218,265
31,635,219,266
32,637,218,265
33,636,217,267
34,638,214,268
35,631,219,270
36,638,217,265
37,632,221,267
38,637,220,263
39,638,218,264
40,635,218,267
41,637,217,266
42,634,219,267
43,636,219,265
44,634,221,265
45,631,226,263
46,634,228,258
47,641,223,256
48,632,227,261
49,632,231,257
50,635,231,254
51,643,224,253
52,634,226,260
53,638,224,258
54,631,229,260
55,637,227,256
56,637,226,257
57,641,221,258
58,635,222,263
59,638,220,262
60,641,215,264
61,633,218,269
62,637,216,267
63,635,217,268
64,634,218,268
65,634,218,268
66,637,216,267
67,630,221,269
68,631,226,263
69,637,225,258
70,632,229,259
71,633,232,255
72,633,235,252
73,638,233,249
74,631,238,251
75,634,240,246
76,636,238,246
77,638,236,246
78,629,242,249
79,636,242,242
80,635,243,242
81,643,236,241
82,649,222,249
83,635,222,263
84,641,217,262
85,638,215,267
86,636,213,271
87,635,214,271
88,634,216,270
89,633,218,269
90,637,216,267
91,632,219,269
92,631,224,265
93,641,219,260
94,634,221,265
95,634,223,263
96,641,218,261
97,633,221,266
98,635,222,263
99,632,226,262
100,639,221,260
101,633,224,263
102,632,228,260
103,639,225,256
104,638,223,259
105,636,223,261
106,635,224,261
107,630,230,260
108,635,231,254
109,635,232,253
110,637,231,252
111,637,229,254
112,636,228,256
113,635,228,257
114,640,224,256
115,632,228,260
116,637,227,256
117,635,228,257
118,643,221,256
119,642,215,263
120,633,218,269
121,639,215,266
122,631,220,269
123,635,220,265
124,636,220,264
125,635,221,264
126,636,220,264
127,637,217,266
128,633,220,267
129,639,216,265
130,636,215,269
131,634,216,270
132,630,222,268
133,639,219,262
134,634,221,265
135,629,228,263
136,640,223,257
137,640,219,261
138,635,218,267
139,631,222,267
140,641,217,262
141,632,221,267
142,637,220,263
143,634,222,264
144,634,223,263
145,636,223,261
146,634,225,261
147,639,222,259
148,638,220,262
149,631,225,264
150,636,225,259
151,644,217,259
152,632,221,267
153,627,230,263
154,634,232,254
155,635,233,252
156,638,231,251
157,630,237,253
158,633,239,248
159,640,235,245
160,634,237,249
161,641,232,247
162,639,229,252
163,639,226,255
164,631,231,258
165,632,234,254
166,644,225,251
167,629,232,259
168,635,233,252
169,637,232,251
170,634,234,252
171,631,239,250
172,637,238,245
173,637,237,246
174,638,234,248
175,637,232,251
176,634,234,252
177,632,238,250
178,638,236,246
179,642,230,248
180,634,232,254
181,640,228,252
182,635,228,257
183,633,231,256
184,638,229,253
185,633,231,256
186,639,227,254
187,633,230,257
188,635,231,254
189,642,224,254
190,638,222,260
191,637,221,262
192,639,218,263
193,634,219,267
194,638,217,265
195,637,214,269
196,630,220,270
197,638,218,264
198,637,217,266
199,639,213,268
200,640,209,271
201,627,218,275
202,633,221,266
203,637,220,263
204,642,214,264
205,638,212,270
206,638,210,272
207,636,210,274
208,627,219,274
209,633,221,266
210,636,220,264
211,635,221,264
212,632,225,263
213,637,224,259
214,645,215,260
215,631,220,269
216,636,220,264
217,637,219,264
218,639,216,265
219,634,218,268
220,632,222,266
221,634,224,262
222,630,229,261
223,640,225,255
224,637,222,261
225,641,217,262
226,630,223,267
227,637,222,261
228,641,217,262
229,643,210,267
230,636,210,274
231,645,201,274
232,636,201,283
233,630,206,284
234,626,215,279
235,630,221,269
236,635,222,263
237,635,223,262
238,635,224,261
239,631,229,260
240,627,238,255
241,639,235,246
242,643,227,250
243,633,230,257
244,632,234,254
245,635,235,250
246,643,228,249
247,635,228,257
248,637,227,256
249,642,221,257
250,639,218,263
251,640,214,266
252,647,203,270
253,635,204,281
254,632,207,281
255,628,215,277
256,638,211,271
257,632,215,273
258,633,218,269
259,639,214,267
260,633,217,270
261,633,220,267
262,640,216,264
263,628,224,268
264,634,226,260
265,634,228,258
266,636,228,256
267,638,226,256
268,635,227,258
269,631,232,257
270,633,235,252
271,637,234,249
272,628,241,251
273,634,243,243
274,634,245,241
275,638,243,239
276,631,248,241
277,635,249,236
278,635,249,236
279,634,251,235
280,633,254,233
281,633,257,230
282,641,252,227
283,634,254,232
284,634,256,230
285,638,254,228
286,636,253,231
287,642,246,232
288,642,240,238
289,636,240,244
290,637,239,244
291,646,229,245
292,642,223,255
293,643,216,261
294,634,218,268
295,635,218,267
296,636,217,267
297,634,219,267
298,633,222,265
299,636,222,262
300,633,225,262
301,633,228,259
302,634,230,256
303,629,237,254
304,639,233,248
305,635,234,251
306,635,235,250
307,637,234,249
308,636,232,252
309,640,228,252
310,639,225,256
311,629,232,259
312,634,233,253
313,629,239,252
314,631,243,246
315,640,239,241
316,638,237,245
317,633,240,247
318,645,231,244
319,636,231,253
320,629,238,253
321,636,238,246
322,632,241,247
323,637,240,243
324,635,241,244
325,639,238,243
326,639,235,246
327,639,232,249
328,638,230,252
329,634,232,254
330,642,225,253
331,647,214,259
332,636,214,270
333,638,211,271
334,635,212,273
335,634,214,272
336,640,210,270
337,634,212,274
338,627,221,272
339,634,223,263
340,634,225,261
341,635,226,259
342,636,225,259
343,638,222,260
344,634,224,262
345,633,227,260
346,630,232,258
347,636,232,252
348,639,228,253
349,640,223,257
350,641,218,261
351,631,223,266
352,639,220,261
353,635,221,264
354,632,225,263
355,637,223,260
356,637,222,261
357,635,223,262
358,636,223,261
359,634,225,261
360,639,222,259
361,633,225,262
362,634,227,259
363,636,225,259
364,635,226,259
365,631,231,258
366,634,232,254
367,633,235,252
368,634,237,249
369,632,239,249
370,636,238,246
371,635,238,247
372,639,235,246
373,636,235,249
374,636,235,249
375,635,236,249
376,635,237,248
377,636,237,247
378,629,244,247
379,636,244,240
380,637,243,240
381,635,244,241
382,634,246,240
383,635,247,238
384,639,242,239
385,636,241,243
386,640,237,243
387,632,241,247
388,640,237,243
389,641,232,247
390,636,232,252
391,627,241,252
392,645,232,243
393,639,229,252
394,634,231,255
395,629,238,253
396,639,234,247
397,643,227,250
398,645,218,257
399,635,218,267
400,633,221,266
401,639,218,263
402,634,220,266
403,640,216,264
404,634,217,269
405,634,219,267
406,633,222,265
407,640,218,262
408,634,219,267
409,630,225,265
410,634,227,259
411,636,227,257
412,637,226,257
413,637,225,258
414,634,227,259
415,638,225,257
416,637,223,260
417,629,230,261
418,634,231,255
419,630,237,253
420,638,234,248
421,643,227,250
422,642,220,258
423,640,216,264
424,637,213,270
425,635,213,272
426,635,214,271
427,633,217,270
428,636,217,267
429,638,215,267
430,634,217,269
431,634,219,267
432,628,226,266
433,632,229,259
434,639,226,255
435,628,234,258
436,634,236,250
437,634,238,248
438,637,237,246
439,641,232,247
440,636,232,252
441,631,237,252
442,634,239,247
443,640,235,245
444,645,226,249
445,634,228,258
446,631,233,256
447,635,234,251
448,637,233,250
449,638,231,251
450,642,225,253
451,645,216,259
452,631,221,268
453,641,216,263
454,630,222,268
455,633,225,262
456,633,227,260
457,640,223,257
458,634,224,262
459,639,221,260
460,645,212,263
461,627,221,272
462,636,220,264
463,639,217,264
464,634,218,268
465,639,214,267
466,634,216,270
467,629,222,269
468,635,223,262
469,639,220,261
470,638,218,264
471,633,220,267
472,633,223,264
473,639,220,261
474,641,215,264
475,633,218,269
476,634,220,266
477,640,216,264
478,632,220,268
479,634,222,264
480,629,229,262
481,641,224,255
482,639,221,260
483,634,223,263
484,634,224,262
485,638,222,260
486,638,220,262
487,633,222,265
488,642,216,262
489,637,215,268
490,637,214,269
491,638,212,270
492,628,220,272
493,634,221,265
494,635,221,264
495,631,225,264
496,638,223,259
497,642,217,261
498,629,224,267
499,637,222,261
500,635,223,262
501,629,230,261
502,641,225,254
503,640,221,259
504,640,217,263
505,644,209,267
506,633,211,276
507,632,214,274
508,634,216,270
509,641,211,268
510,632,215,273
511,627,224,269
512,633,227,260
513,634,229,257
514,633,231,256
515,638,228,254
516,638,226,256
517,635,227,258
518,634,229,257
519,638,227,255
520,640,222,258
521,632,226,262
522,637,225,258
523,634,227,259
524,632,231,257
525,627,239,254
526,632,243,245
527,635,244,241
528,641,239,240
529,635,240,245
530,635,241,244
531,635,242,243
532,637,241,242
533,635,242,243
534,635,243,242
535,630,249,241
536,636,248,236
537,639,245,236
538,634,247,239
539,640,243,237
540,637,242,241
541,640,238,242
542,633,240,247
543,634,241,245
544,633,243,244
545,639,240,241
546,640,235,245
547,642,229,249
548,628,237,255
549,636,237,247
550,626,247,247
551,629,253,238
552,634,255,231
553,638,253,229
554,635,254,231
555,638,252,230
556,640,247,233
557,645,238,237
558,631,243,246
559,637,242,241
560,635,243,242
561,634,245,241
562,637,244,239
563,646,233,241
564,638,231,251
565,643,223,254
566,632,227,261
567,636,227,257
568,637,226,257
569,632,230,258
570,639,227,254
571,631,231,258
572,635,232,253
573,637,231,252
574,637,230,253
575,636,230,254
576,631,235,254
577,635,235,250
578,634,237,249
579,639,234,247
580,633,237,250
581,647,226,247
582,635,227,258
583,632,231,257
584,640,226,254
585,634,228,258
586,638,226,256
587,635,227,258
588,637,226,257
589,632,230,258
590,641,225,254
591,634,227,259
592,637,226,257
593,634,228,258
594,636,228,256
595,634,230,256
