time,quite,jail,active
0,1120,0,0
1,670,14,436
2,631,28,461
3,634,40,446
4,631,55,434
5,636,65,419
6,632,79,409
7,636,89,395
8,640,95,385
9,637,102,381
10,636,112,372
11,637,121,362
12,638,128,354
13,639,135,346
14,642,139,339
15,641,144,335
16,643,146,331
17,645,147,328
18,650,142,328
19,641,147,332
20,644,149,327
21,654,141,325
22,641,146,333
23,639,153,328
24,645,154,321
25,647,153,320
26,644,155,321
27,643,158,319
28,649,155,316
29,645,156,319
30,648,154,318
31,645,153,322
32,646,153,321
33,647,151,322
34,652,145,323
35,642,149,329
36,646,149,325
37,652,143,325
38,638,149,333
39,647,148,325
40,647,147,326
41,647,146,327
42,650,142,328
43,650,138,332
44,643,141,336
45,645,142,333
46,646,142,332
47,644,144,332
48,644,146,330
49,647,143,330
50,647,142,331
51,653,135,332
52,642,139,339
53,644,141,335
54,640,147,333
55,645,148,327
56,647,146,327
57,644,147,329
58,644,149,327
59,647,148,325
60,641,152,327
61,645,153,322
62,649,149,322
63,646,148,326
64,648,146,326
65,640,152,328
66,650,148,322
67,645,149,326
68,647,147,326
69,652,140,328
70,647,138,335
71,645,138,337
72,648,136,336
73,639,143,338
74,654,134,332
75,647,133,340
76,646,133,341
77,644,133,343
78,645,134,341
79,645,134,341
80,646,134,340
81,647,133,340
82,648,130,342
83,641,135,344
84,647,132,341
85,650,128,342
86,644,130,346
87,643,133,344
88,644,134,342
89,639,140,341
90,648,138,334
91,639,145,336
92,647,144,329
93,643,146,331
94,639,153,328
95,651,148,321
96,639,155,326
97,645,156,319
98,648,154,318
99,642,157,321
100,644,158,318
101,644,160,316
102,648,158,314
103,644,159,317
104,643,162,315
105,649,159,312
106,643,162,315
107,656,152,312
108,646,151,323
109,649,148,323
110,655,139,326
111,647,138,335
112,646,138,336
113,645,138,337
114,651,133,336
115,642,136,342
116,644,136,340
117,643,139,338
118,642,143,335
119,641,147,332
120,642,151,327
121,640,157,323
122,648,155,317
123,645,155,320
124,649,152,319
125,645,153,322
126,644,155,321
127,642,159,319
128,649,156,315
129,647,155,318
130,650,150,320
131,648,148,324
132,644,150,326
133,648,147,325
134,644,148,328
135,641,153,326
136,643,156,321
137,647,155,318
138,641,160,319
139,645,160,315
140,646,159,315
141,643,162,315
142,650,157,313
143,646,156,318
144,646,156,318
145,647,154,319
146,646,154,320
147,642,158,320
148,644,160,316
149,648,158,314
150,647,157,316
151,650,151,319
152,651,146,323
153,645,147,328
154,647,144,329
155,647,142,331
156,646,142,332
157,649,138,333
158,646,138,336
159,643,140,337
160,642,144,334
161,645,145,330
162,644,147,329
163,648,145,327
164,648,143,329
165,644,144,332
166,645,142,333
167,647,141,332
168,648,139,333
169,644,140,336
170,641,145,334
171,647,143,330
172,641,148,331
173,641,153,326
174,647,149,324
175,646,149,325
176,650,145,325
177,643,147,330
178,649,143,328
179,647,142,331
180,645,143,332
181,643,146,331
182,645,146,329
183,640,152,328
184,650,147,323
185,647,145,328
186,649,142,329
187,641,147,332
188,644,147,329
