time,quite,jail,active
0,1120,0,0
1,671,13,436
2,622,26,472
3,620,41,459
4,625,50,445
5,622,62,436
6,620,77,423
7,621,91,408
8,628,98,394
9,624,108,388
10,625,118,377
11,632,120,368
12,634,121,365
13,625,130,365
14,633,132,355
15,633,133,354
16,632,135,353
17,632,138,350
18,638,135,347
19,638,131,351
20,640,125,355
21,632,128,360
22,639,123,358
23,632,126,362
24,632,129,359
25,630,134,356
26,638,130,352
27,634,130,356
28,636,126,358
29,633,126,361
30,631,130,359
31,636,127,357
32,636,126,358
33,635,126,359
34,637,124,359
35,640,118,362
36,634,119,367
37,634,120,366
38,629,126,365
39,631,130,359
40,629,136,355
41,634,137,349
42,637,135,348
43,637,131,352
44,638,127,355
45,637,124,359
46,629,130,361
47,632,132,356
48,631,136,353
49,635,136,349
50,635,136,349
51,632,138,350
52,630,142,348
53,637,140,343
54,632,143,345
55,636,142,342
56,632,144,344
57,625,154,341
58,639,150,331
59,631,154,335
60,635,154,331
61,633,156,331
62,637,154,329
63,637,152,331
64,636,151,333
65,632,154,334
66,639,150,331
67,632,153,335
68,637,151,332
69,638,148,334
70,641,142,337
71,636,141,343
72,634,142,344
73,633,142,345
74,631,145,344
75,633,146,341
76,639,142,339
77,632,144,344
78,641,138,341
79,635,138,347
80,628,145,347
81,635,145,340
82,637,142,341
83,633,144,343
84,635,144,341
85,636,143,341
86,636,142,342
87,631,144,345
88,635,144,341
89,636,142,342
90,627,150,343
91,641,143,336
92,629,149,342
93,633,151,336
94,635,149,336
95,636,147,337
96,632,149,339
97,637,146,337
98,635,146,339
99,630,151,339
100,635,151,334
101,637,148,335
102,641,142,337
103,630,147,343
104,633,149,338
105,638,146,336
106,634,146,340
107,631,150,339
108,642,142,336
109,634,141,345
110,632,143,345
111,633,145,342
112,628,152,340
113,632,155,333
114,635,155,330
115,641,149,330
116,630,153,337
117,633,155,332
118,631,158,331
119,642,150,328
120,634,151,335
121,637,149,334
122,632,151,337
123,640,146,334
124,639,142,339
125,630,147,343
126,639,142,339
127,636,141,343
128,631,145,344
129,633,146,341
130,637,143,340
131,631,146,343
132,639,141,340
133,626,150,344
134,642,143,335
135,637,140,343
136,642,133,345
137,636,131,353
138,633,131,356
139,635,131,354
140,630,134,356
141,635,133,352
142,637,131,352
143,629,137,354
144,629,142,349
145,631,145,344
146,636,144,340
147,635,143,342
148,631,147,342
149,636,145,339
150,634,146,340
151,634,147,339
152,631,151,338
153,635,150,335
154,635,150,335
155,639,146,335
156,635,146,339
157,634,146,340
158,632,148,340
159,636,147,337
160,630,151,339
161,637,149,334
162,635,149,336
163,632,151,337
164,633,152,335
165,637,150,333
166,630,154,336
167,635,154,331
168,636,153,331
169,629,157,334
170,640,151,329
171,634,152,334
172,637,150,333
173,633,152,335
174,638,147,335
175,634,148,338
176,634,148,338
177,632,151,337
178,631,155,334
179,626,163,331
180,630,167,323
181,643,158,319
182,632,159,329
183,634,159,327
184,632,162,326
185,640,157,323
186,632,160,328
187,636,159,325
188,635,159,326
189,640,154,326
190,636,153,331
191,635,152,333
192,635,152,333
193,636,151,333
194,637,149,334
195,629,155,336
196,638,152,330
197,632,155,333
198,639,150,331
199,637,148,335
200,636,147,337
201,638,144,338
202,629,150,341
203,633,152,335
204,637,150,333
205,627,158,335
206,630,163,327
207,640,158,322
208,637,155,328
209,630,160,330
210,635,160,325
211,634,161,325
212,639,157,324
213,638,154,328
214,637,152,331
215,632,153,335
216,638,149,333
217,644,140,336
218,636,139,345
219,637,137,346
220,629,142,349
221,640,137,343
222,640,132,348
223,635,132,353
224,630,137,353
225,629,143,348
226,635,141,344
227,640,136,344
228,634,137,349
229,631,141,348
230,632,144,344
231,631,147,342
232,636,146,338
233,632,149,339
234,630,154,336
235,635,153,332
236,633,155,332
237,632,157,331
238,631,160,329
239,636,159,325
240,634,159,327
241,636,158,326
242,634,159,327
243,642,152,326
244,641,146,333
245,630,151,339
246,636,149,335
247,636,147,337
248,628,153,339
249,638,150,332
250,634,150,336
251,631,154,335
252,638,151,331
253,639,147,334
254,632,150,338
255,634,151,335
256,643,143,334
257,639,139,342
258,633,140,347
259,634,141,345
260,632,144,344
261,635,143,342
262,633,144,343
263,632,147,341
264,633,149,338
265,630,154,336
266,629,160,331
267,638,156,326
268,632,159,329
269,637,157,326
270,629,163,328
271,633,165,322
272,639,161,320
273,639,157,324
274,638,154,328
275,640,149,331
276,636,147,337
277,629,152,339
278,637,149,334
279,638,146,336
280,646,135,339
281,641,128,351
282,633,130,357
283,639,125,356
284,634,125,361
285,629,131,360
286,632,132,356
287,635,132,353
288,637,130,353
289,633,132,355
290,630,136,354
291,629,142,349
292,627,150,343
293,633,151,336
294,633,152,335
295,635,152,333
296,642,144,334
297,631,147,342
298,635,147,338
299,640,142,338
300,637,139,344
301,635,139,346
302,632,142,346
303,640,137,343
304,636,135,349
305,636,134,350
306,637,132,351
307,628,139,353
308,638,135,347
309,632,138,350
310,633,140,347
311,635,140,345
312,634,141,345
313,630,146,344
314,629,152,339
315,633,152,335
316,634,153,333
317,635,153,332
318,634,154,332
319,637,152,331
320,636,151,333
321,632,153,335
322,641,147,332
323,641,140,339
324,627,148,345
325,629,153,338
326,630,155,335
327,637,153,330
328,633,155,332
329,639,151,330
330,637,149,334
331,638,145,337
332,635,145,340
333,629,151,340
334,643,143,334
335,635,143,342
336,632,146,342
337,634,147,339
338,632,149,339
339,636,148,336
340,638,144,338
341,632,146,342
342,643,138,339
343,636,137,347
344,630,142,348
345,638,138,344
346,633,140,347
347,638,137,345
348,636,136,348
349,641,130,349
350,633,132,355
351,634,133,353
352,632,136,352
353,633,136,351
354,628,142,350
355,637,140,343
356,637,138,345
357,635,137,348
358,631,141,348
359,632,144,344
360,634,145,341
361,634,146,340
362,636,145,339
363,635,144,341
364,627,152,341
365,632,155,333
366,639,151,330
367,635,151,334
368,647,137,336
369,635,137,348
370,630,142,348
371,631,146,343
372,636,145,339
373,631,149,340
374,640,143,337
375,633,144,343
376,633,146,341
377,634,146,340
378,636,144,340
379,631,148,341
380,636,146,338
381,632,149,339
382,639,145,336
383,640,140,340
384,634,140,346
385,642,133,345
386,628,140,352
387,635,140,345
388,629,145,346
389,635,145,340
390,631,149,340
391,633,151,336
392,640,145,335
393,635,144,341
394,637,142,341
395,634,141,345
396,629,147,344
397,636,146,338
398,634,147,339
399,633,149,338
400,636,147,337
401,636,146,338
402,636,145,339
403,633,146,341
404,636,144,340
405,638,140,342
406,634,140,346
407,637,138,345
408,628,144,348
409,634,144,342
410,640,139,341
411,630,143,347
412,633,145,342
413,637,143,340
414,631,147,342
415,636,145,339
416,639,140,341
417,634,140,346
418,637,138,345
419,634,139,347
420,634,140,346
421,628,147,345
422,638,142,340
423,641,136,343
424,634,136,350
425,635,135,350
426,636,134,350
427,632,136,352
428,637,133,350
