time,quite,jail,active
0,1120,0,0
1,625,12,483
2,605,27,488
3,607,40,473
4,608,53,459
5,612,61,447
6,607,73,440
7,609,81,430
8,607,96,417
9,606,108,406
10,611,115,394
11,608,125,387
12,611,132,377
13,608,144,368
14,609,153,358
15,615,157,348
16,608,166,346
17,610,175,335
18,613,179,328
19,613,185,322
20,615,185,320
21,616,188,316
22,618,187,315
23,615,188,317
24,617,190,313
25,613,196,311
26,618,195,307
27,619,191,310
28,619,188,313
29,624,179,317
30,619,180,321
31,618,179,323
32,622,178,320
33,616,181,323
34,619,180,321
35,619,181,320
36,620,179,321
37,617,179,324
38,620,176,324
39,620,175,325
40,614,177,329
41,620,173,327
42,617,172,331
43,621,169,330
44,617,171,332
45,618,173,329
46,619,170,331
47,617,171,332
48,613,175,332
49,613,181,326
50,618,182,320
51,613,187,320
52,620,184,316
53,617,188,315
54,614,194,312
55,616,191,313
56,620,188,312
57,614,192,314
58,621,191,308
59,623,187,310
60,626,182,312
61,625,177,318
62,621,175,324
63,623,172,325
64,614,177,329
65,618,178,324
66,622,174,324
67,618,173,329
68,614,176,330
69,623,169,328
70,613,175,332
71,615,176,329
72,618,177,325
73,611,182,327
74,623,179,318
75,619,178,323
76,616,182,322
77,614,187,319
78,617,189,314
79,624,185,311
80,618,184,318
81,617,184,319
82,620,181,319
83,611,187,322
84,615,188,317
85,627,178,315
86,620,173,327
87,616,176,328
88,611,181,328
89,623,175,322
90,615,181,324
91,614,180,326
92,621,178,321
93,618,180,322
94,622,177,321
95,616,180,324
96,616,180,324
97,620,177,323
98,627,169,324
99,616,172,332
100,618,172,330
101,612,177,331
102,615,180,325
103,617,180,323
104,617,181,322
105,618,181,321
106,617,184,319
107,617,190,313
108,623,186,311
109,620,186,314
110,619,185,316
111,615,186,319
112,620,183,317
113,620,182,318
114,619,181,320
115,618,182,320
116,622,179,319
117,620,178,322
118,617,181,322
119,622,176,322
120,619,177,324
121,612,182,326
122,620,182,318
123,618,181,321
124,616,185,319
125,619,184,317
126,615,187,318
127,615,187,318
128,619,186,315
129,616,186,318
130,625,176,319
131,620,173,327
132,621,171,328
133,615,176,329
134,614,180,326
135,617,181,322
136,621,178,321
137,621,172,327
138,619,174,327
139,621,174,325
140,617,177,326
141,620,175,325
142,618,176,326
143,617,178,325
144,618,178,324
145,619,179,322
146,616,183,321
147,622,179,319
148,618,179,323
149,618,181,321
150,621,184,315
151,613,189,318
152,619,189,312
153,620,187,313
154,615,193,312
155,620,189,311
156,618,186,316
157,610,194,316
158,615,197,308
159,621,192,307
160,620,188,312
161,616,192,312
162,619,190,311
163,623,183,314
164,617,183,320
165,613,183,324
166,623,178,319
167,622,177,321
168,616,180,324
169,614,182,324
170,623,179,318
171,622,172,326
172,617,174,329
173,621,172,327
174,617,174,329
175,612,179,329
176,616,183,321
177,614,188,318
178,616,189,315
179,614,191,315
180,614,195,311
181,625,189,306
182,615,193,312
183,618,192,310
184,621,191,308
185,622,186,312
186,615,189,316
187,620,185,315
188,621,182,317
189,614,187,319
190,621,183,316
191,622,178,320
192,614,181,325
193,615,182,323
194,617,182,321
195,621,177,322
196,618,178,324
197,618,179,323
198,617,181,322
199,619,179,322
200,615,182,323
201,617,184,319
202,614,189,317
203,616,191,313
204,620,190,310
205,615,195,310
206,617,193,310
207,624,188,308
208,613,192,315
209,614,196,310
210,620,196,304
211,619,193,308
212,616,193,311
213,618,189,313
214,616,189,315
215,618,191,311
216,617,191,312
217,618,190,312
218,612,196,312
219,613,199,308
