time,quite,jail,active
0,1120,0,0
1,165,16,939
2,153,29,938
3,150,45,925
4,155,56,909
5,152,70,898
6,151,85,884
7,152,99,869
8,154,111,855
9,153,124,843
10,153,135,832
11,153,147,820
12,155,157,808
13,152,171,797
14,163,174,783
15,162,177,781
16,156,187,777
17,154,199,767
18,165,200,755
19,159,207,754
20,159,214,747
21,161,219,740
22,166,219,735
23,164,221,735
24,159,228,733
25,165,229,726
26,162,233,725
27,159,240,721
28,163,243,714
29,166,242,712
30,170,238,712
31,172,232,716
32,165,233,722
33,158,241,721
34,168,237,715
35,168,235,717
36,167,233,720
37,170,229,721
38,166,229,725
39,163,232,725
40,166,232,722
41,172,226,722
42,166,226,728
43,167,225,728
44,167,224,729
45,167,223,730
46,174,215,731
47,165,216,739
48,162,219,739
49,165,220,735
50,167,219,734
51,162,223,735
52,169,220,731
53,166,220,734
54,162,224,734
55,170,220,730
56,162,224,734
57,167,223,730
58,165,224,731
59,164,225,731
60,160,230,730
61,163,233,724
62,163,236,721
63,162,240,718
64,167,239,714
65,167,238,715
66,169,235,716
67,175,226,719
68,164,228,728
69,161,233,726
70,163,236,721
71,163,239,718
72,171,234,715
73,167,232,721
74,168,230,722
75,168,228,724
76,169,225,726
77,164,227,729
78,160,233,727
79,165,234,721
80,166,234,720
81,168,231,721
82,161,235,724
83,167,234,719
84,164,236,720
85,172,230,718
86,170,226,724
87,164,227,729
88,163,229,728
89,170,225,725
90,165,226,729
91,168,223,729
92,175,214,731
93,168,212,740
94,160,218,742
95,167,217,736
96,159,224,737
97,171,219,730
98,165,220,735
99,161,225,734
100,164,227,729
101,166,226,728
102,162,230,728
103,161,234,725
104,165,235,720
105,167,234,719
106,162,238,720
107,164,239,717
108,162,243,715
109,165,244,711
110,164,246,710
111,170,242,708
112,167,241,712
113,174,233,713
114,172,227,721
115,168,224,728
116,161,229,730
117,167,228,725
118,167,227,726
119,169,224,727
120,164,226,730
121,160,232,728
122,170,228,722
123,163,229,728
124,165,228,727
125,172,221,727
126,165,222,733
127,164,223,733
128,158,230,732
129,168,228,724
130,167,226,727
131,173,218,729
132,165,219,736
133,164,221,735
134,169,216,735
135,165,217,738
136,165,217,738
137,163,220,737
138,166,220,734
139,160,226,734
140,174,218,728
141,164,220,736
142,168,218,734
143,166,218,736
144,160,224,736
145,165,225,730
146,165,224,731
147,163,227,730
148,166,227,727
149,171,222,727
150,169,219,732
151,161,224,735
152,166,224,730
153,161,229,730
154,171,224,725
155,164,226,730
156,168,224,728
157,168,222,730
158,164,224,732
159,166,223,731
160,163,226,731
161,165,227,728
162,169,222,729
163,168,219,733
164,160,225,735
165,163,227,730
166,161,232,727
167,175,223,722
168,161,228,731
169,167,227,726
170,159,234,727
171,167,233,720
172,164,235,721
173,164,237,719
174,159,244,717
175,169,241,710
176,169,238,713
177,163,241,716
178,169,238,713
179,168,236,716
180,170,232,718
181,169,228,723
182,159,235,726
183,166,235,719
184,162,239,719
185,167,237,716
186,175,227,718
187,166,226,728
188,163,229,728
189,173,222,725
190,169,219,732
191,165,220,735
192,168,218,734
193,168,216,736
194,165,217,738
195,167,216,737
196,171,211,738
197,162,213,745
198,169,210,741
199,160,216,744
200,163,219,738
201,169,215,736
202,163,218,739
203,166,218,736
204,166,218,736
205,161,223,736
206,175,214,731
207,163,217,740
208,156,227,737
209,166,227,727
210,171,222,727
211,168,220,732
212,163,223,734
213,172,217,731
214,172,211,737
215,168,209,743
216,165,209,746
217,162,213,745
218,161,218,741
219,166,218,736
220,164,220,736
221,168,217,735
222,165,218,737
223,165,218,737
224,162,222,736
225,164,224,732
226,167,223,730
227,170,218,732
228,160,224,736
229,173,217,730
230,166,217,737
231,163,220,737
232,166,220,734
233,168,218,734
234,165,218,737
235,169,215,736
236,161,220,739
237,164,222,734
238,163,225,732
239,166,225,729
240,163,228,729
241,166,228,726
242,169,225,726
243,164,227,729
244,167,226,727
245,173,218,729
246,173,211,736
247,161,215,744
248,166,215,739
249,162,219,739
250,164,221,735
251,165,222,733
252,164,224,732
253,174,216,730
254,163,219,738
255,155,230,735
256,168,228,724
257,167,227,726
258,164,229,727
259,166,229,725
260,172,222,726
261,161,227,732
262,168,225,727
263,163,228,729
264,164,230,726
265,160,236,724
266,164,238,718
267,162,242,716
268,161,247,712
269,167,245,708
270,175,236,709
271,163,238,719
272,166,238,716
273,162,242,716
274,168,240,712
275,166,240,714
276,162,243,715
277,169,240,711
278,164,242,714
279,166,242,712
280,166,242,712
281,161,247,712
282,162,250,708
283,175,241,704
284,164,242,714
285,159,247,714
286,166,247,707
287,162,251,707
288,172,245,703
289,166,245,709
290,169,242,709
291,167,241,712
292,161,245,714
293,168,243,709
294,164,245,711
295,173,238,709
