time,quite,jail,active
0,1120,0,0
1,659,15,446
2,623,31,466
3,625,45,450
4,627,57,436
5,624,72,424
6,625,86,409
7,626,99,395
8,626,112,382
9,629,120,371
10,625,134,361
11,627,146,347
12,627,158,335
13,631,166,323
14,632,173,315
15,628,184,308
16,629,194,297
17,636,197,287
18,639,196,285
19,632,203,285
20,632,209,279
21,633,215,272
22,635,219,266
23,637,221,262
24,637,223,260
25,640,222,258
26,639,222,259
27,634,226,260
28,638,226,256
29,641,222,257
30,643,218,259
31,633,224,263
32,636,227,257
33,640,226,254
34,640,225,255
35,636,228,256
36,644,223,253
37,639,223,258
38,640,222,258
39,640,220,260
40,638,221,261
41,642,218,260
42,637,219,264
43,637,219,264
44,640,218,262
45,638,219,263
46,633,225,262
47,630,234,256
48,646,227,247
49,642,222,256
50,637,224,259
51,632,230,258
52,631,238,251
53,633,243,244
54,640,242,238
55,636,245,239
56,647,237,236
57,636,240,244
58,644,235,241
59,640,234,246
60,641,232,247
61,643,226,251
62,641,224,255
63,634,229,257
64,639,229,252
65,640,226,254
66,639,226,255
67,632,231,257
68,638,231,251
69,645,225,250
70,636,228,256
71,649,218,253
72,638,219,263
73,641,217,262
74,638,218,264
75,643,214,263
76,634,219,267
77,647,211,262
78,639,210,271
79,636,213,271
80,639,213,268
81,634,218,268
82,636,221,263
83,632,227,261
84,638,227,255
85,639,227,254
86,631,235,254
87,638,236,246
88,646,229,245
89,633,235,252
90,639,235,246
91,635,238,247
92,639,238,243
93,641,236,243
94,636,239,245
95,636,239,245
96,636,242,242
97,639,242,239
98,640,241,239
99,633,247,240
100,641,244,235
101,637,246,237
102,643,242,235
103,643,237,240
104,640,236,244
105,633,242,245
106,645,236,239
107,635,240,245
108,640,239,241
109,632,245,243
110,640,243,237
111,647,235,238
112,639,235,246
113,644,230,246
114,635,234,251
115,643,230,247
116,639,230,251
117,642,227,251
118,643,223,254
119,639,223,258
120,638,223,259
121,643,219,258
122,646,212,262
123,638,213,269
124,639,213,268
125,636,216,268
126,634,221,265
127,633,227,260
128,641,225,254
129,642,222,256
130,643,218,259
131,640,217,263
132,638,218,264
133,641,216,263
134,633,222,265
135,633,227,260
136,634,232,254
137,630,241,249
138,636,243,241
139,641,241,238
140,645,235,240
141,641,233,246
142,640,232,248
143,644,227,249
144,643,222,255
145,646,215,259
146,640,214,266
147,643,209,268
148,643,205,272
149,636,208,276
150,630,217,273
151,636,220,264
152,630,228,262
153,634,233,253
154,638,234,248
155,642,231,247
156,637,233,250
157,643,228,249
158,636,231,253
159,641,229,250
160,643,225,252
161,638,224,258
162,639,224,257
163,638,225,257
164,637,227,256
165,642,224,254
166,641,222,257
167,632,228,260
168,638,229,253
169,640,228,252
170,644,222,254
171,640,221,259
172,630,230,260
173,646,223,251
174,631,230,259
175,650,219,251
176,640,217,263
177,636,220,264
178,641,218,261
179,646,211,263
180,633,217,270
181,638,217,265
182,638,218,264
183,642,215,263
184,638,214,268
185,637,216,267
186,639,216,265
187,641,214,265
188,638,215,267
189,636,218,266
190,633,223,264
191,643,218,259
192,635,219,266
193,635,223,262
194,641,221,258
195,636,223,261
196,636,226,258
197,641,223,256
198,638,224,258
199,640,223,257
200,639,223,258
201,643,219,258
202,635,223,262
203,637,225,258
204,642,221,257
205,641,219,260
206,646,212,262
207,634,217,269
208,645,211,264
209,636,214,270
210,635,218,267
211,640,215,265
212,634,220,266
213,638,221,261
214,646,214,260
215,645,208,267
216,639,208,273
217,641,205,274
218,633,211,276
219,642,208,270
