time,quite,jail,active
0,1120,0,0
1,693,14,413
2,668,29,423
3,670,41,409
4,667,57,396
5,671,68,381
6,669,82,369
7,675,90,355
8,674,99,347
9,673,109,338
10,667,125,328
11,672,136,312
12,673,146,301
13,674,155,291
14,674,163,283
15,678,168,274
16,678,173,269
17,677,178,265
18,681,179,260
19,678,183,259
20,674,192,254
21,677,198,245
22,677,204,239
23,679,208,233
24,685,206,229
25,680,209,231
26,681,211,228
27,679,215,226
28,678,220,222
29,681,221,218
30,679,225,216
31,678,230,212
32,695,218,207
33,685,216,219
34,680,219,221
35,684,218,218
36,686,214,220
37,679,218,223
38,684,217,219
39,685,215,220
40,682,216,222
41,682,217,221
42,677,223,220
43,680,226,214
44,685,224,211
45,683,222,215
46,685,220,215
47,682,221,217
48,684,219,217
49,678,224,218
50,688,219,213
51,689,213,218
52,679,217,224
53,683,217,220
54,687,213,220
55,677,219,224
56,679,223,218
57,681,225,214
58,675,233,212
59,681,235,204
60,685,233,202
61,684,231,205
62,682,232,206
63,681,234,205
64,682,235,203
65,677,241,202
66,687,237,196
67,682,238,200
68,679,242,199
69,686,239,195
70,682,240,198
71,684,239,197
72,678,244,198
73,687,240,193
74,689,233,198
75,687,229,204
76,694,217,209
77,677,222,221
78,683,222,215
79,684,221,215
80,679,225,216
81,682,226,212
82,684,224,212
83,678,229,213
84,682,229,209
85,687,224,209
86,691,216,213
87,682,216,222
88,678,221,221
89,680,224,216
90,689,218,213
91,685,216,219
92,689,209,222
93,683,209,228
94,681,211,228
95,681,213,226
96,682,214,224
97,681,215,224
98,679,219,222
99,681,221,218
100,679,224,217
101,684,222,214
102,686,219,215
103,682,217,221
104,681,219,220
105,681,221,218
106,679,225,216
107,684,224,212
108,689,218,213
109,684,217,219
110,682,218,220
111,679,222,219
112,685,220,215
113,682,221,217
114,677,227,216
115,678,232,210
116,681,234,205
117,689,228,203
118,679,232,209
119,689,225,206
120,676,232,212
121,683,230,207
122,685,227,208
123,685,225,210
124,681,227,212
125,680,230,210
126,682,230,208
127,684,229,207
128,683,229,208
129,681,231,208
130,686,227,207
131,688,222,210
132,682,223,215
133,679,227,214
134,686,224,210
135,680,227,213
136,690,220,210
137,680,223,217
138,682,224,214
139,689,218,213
140,685,216,219
141,687,212,221
142,685,210,225
143,681,212,227
144,685,210,225
145,680,212,228
146,678,217,225
147,683,217,220
148,682,218,220
149,685,215,220
150,682,216,222
151,675,224,221
152,682,224,214
153,683,224,213
154,680,227,213
155,688,222,210
156,681,224,215
157,681,226,213
158,684,225,211
159,685,223,212
160,686,220,214
161,681,222,217
162,677,227,216
163,694,216,210
164,683,216,221
165,684,215,221
166,687,211,222
167,686,208,226
168,681,210,229
169,677,216,227
170,678,221,221
171,679,225,216
172,690,218,212
173,683,217,220
174,680,220,220
175,680,223,217
176,682,222,216
177,680,225,215
178,676,232,212
179,686,229,205
180,686,226,208
181,680,229,211
182,682,230,208
183,683,230,207
184,684,229,207
185,688,224,208
186,678,229,213
187,683,229,208
188,683,229,208
189,681,231,208
190,685,228,207
191,683,228,209
192,678,233,209
193,685,231,204
194,687,227,206
195,684,226,210
196,680,229,211
197,695,217,208
198,682,218,220
199,680,221,219
200,683,221,216
201,681,223,216
202,683,223,214
203,683,222,215
204,684,221,215
205,689,213,218
206,689,205,226
207,676,211,233
208,675,219,226
209,684,217,219
210,682,218,220
211,676,225,219
212,687,221,212
213,679,225,216
214,684,224,212
215,678,229,213
216,676,236,208
217,685,234,201
218,683,234,203
219,677,239,204
220,685,237,198
221,679,240,201
222,687,236,197
223,687,232,201
224,686,229,205
225,674,238,208
226,680,241,199
227,689,234,197
228,680,237,203
229,687,233,200
230,682,234,204
231,691,226,203
232,681,228,211
233,689,221,210
234,679,224,217
235,688,219,213
236,683,219,218
237,688,213,219
238,681,215,224
239,685,213,222
240,680,216,224
241,686,213,221
242,678,218,224
243,681,220,219
244,682,221,217
245,686,218,216
246,681,220,219
247,684,218,218
248,686,215,219
249,680,218,222
250,679,222,219
251,687,218,215
252,683,218,219
253,684,217,219
254,685,215,220
255,682,216,222
256,680,219,221
257,681,221,218
