time,quite,jail,active
0,1120,0,0
1,664,15,441
2,628,31,461
3,630,44,446
4,632,55,433
5,630,69,421
6,632,81,407
7,631,93,396
8,633,104,383
9,635,113,372
10,633,124,363
11,635,132,353
12,632,143,345
13,634,153,333
14,629,168,323
15,640,172,308
16,632,184,304
17,637,191,292
18,637,198,285
19,637,205,278
20,647,202,271
21,640,206,274
22,638,212,270
23,638,218,264
24,641,220,259
25,646,218,256
26,641,220,259
27,643,221,256
28,647,217,256
29,648,213,259
30,639,218,263
31,647,215,258
32,640,219,261
33,646,217,257
34,643,217,260
35,647,214,259
36,639,219,262
37,646,217,257
38,641,220,259
39,642,222,256
40,640,226,254
41,646,224,250
42,640,228,252
43,646,226,248
44,646,224,250
45,643,225,252
46,642,227,251
47,638,233,249
48,648,229,243
49,643,230,247
50,647,227,246
51,645,225,250
52,648,221,251
53,648,216,256
54,643,217,260
55,641,220,259
56,650,214,256
57,644,214,262
58,644,214,262
59,643,215,262
60,642,217,261
61,641,219,260
62,637,225,258
63,646,223,251
64,643,224,253
65,645,223,252
66,642,225,253
67,643,226,251
68,639,230,251
69,640,234,246
70,650,228,242
71,646,226,248
72,644,226,250
73,636,234,250
74,644,234,242
75,646,232,242
76,650,226,244
77,645,225,250
78,647,222,251
79,645,220,255
80,642,222,256
81,639,227,254
82,645,226,249
83,646,224,250
84,641,227,252
85,649,222,249
86,639,225,256
87,643,226,251
88,640,229,251
89,648,225,247
90,640,229,251
91,654,219,247
92,642,221,257
93,645,220,255
94,644,219,257
95,645,218,257
96,643,219,258
97,635,228,257
98,642,230,248
99,635,239,246
100,643,240,237
101,638,245,237
102,643,246,231
103,652,238,230
104,647,235,238
105,645,234,241
106,644,234,242
107,652,225,243
108,647,222,251
109,639,227,254
110,647,224,249
111,640,228,252
112,640,232,248
113,639,237,244
114,643,238,239
115,638,243,239
116,648,239,233
117,643,239,238
118,648,235,237
119,643,236,241
120,644,236,240
121,639,240,241
122,645,239,236
123,648,235,237
124,656,223,241
125,646,221,253
