time,quite,jail,active
0,1120,0,0
1,664,13,443
2,621,27,472
3,620,42,458
4,621,56,443
5,625,66,429
6,624,77,419
7,626,86,408
8,622,99,399
9,624,110,386
10,625,120,375
11,625,128,367
12,626,137,357
13,623,148,349
14,634,147,339
15,628,154,338
16,629,160,331
17,632,163,325
18,624,174,322
19,629,180,311
20,629,186,305
21,636,185,299
22,632,188,300
23,626,197,297
24,633,198,289
25,631,202,287
26,635,202,283
27,631,206,283
28,628,212,280
29,629,218,273
30,636,217,267
31,635,217,268
32,631,221,268
33,627,229,264
34,641,222,257
35,636,221,263
36,630,226,264
37,643,218,259
38,631,222,267
39,631,226,263
40,638,223,259
41,634,224,262
42,636,223,261
43,636,222,262
44,632,225,263
45,640,220,260
46,642,213,265
47,638,210,272
48,631,214,275
49,634,215,271
50,631,219,270
51,633,221,266
52,633,223,264
53,633,225,262
54,630,230,260
55,638,227,255
56,636,226,258
57,629,232,259
58,637,229,254
59,635,229,256
60,638,226,256
61,630,231,259
62,635,230,255
63,632,233,255
64,634,233,253
65,637,230,253
66,641,223,256
67,645,213,262
68,631,217,272
69,638,213,269
70,636,212,272
71,638,209,273
72,625,219,276
73,633,220,267
74,631,224,265
75,633,226,261
76,633,228,259
77,631,232,257
78,636,231,253
79,633,233,254
80,632,236,252
81,636,235,249
82,636,233,251
83,633,235,252
84,639,231,250
85,628,238,254
86,639,234,247
87,640,228,252
88,638,225,257
89,634,225,261
90,637,223,260
91,632,226,262
92,635,225,260
93,633,226,261
94,632,228,260
95,631,232,257
96,638,229,253
97,639,224,257
98,633,226,261
99,633,227,260
100,637,225,258
101,641,218,261
102,642,211,267
103,629,217,274
104,637,215,268
105,636,214,270
106,630,219,271
107,631,223,266
108,635,223,262
109,634,222,264
110,636,221,263
111,632,224,264
112,633,226,261
113,635,226,259
114,643,217,260
115,629,223,268
116,637,221,262
117,637,218,265
118,643,209,268
119,632,212,276
120,639,208,273
121,626,215,279
122,635,215,270
123,635,214,271
124,631,218,271
125,633,220,267
126,630,225,265
127,636,224,260
128,635,223,262
129,630,228,262
130,634,229,257
131,635,229,256
132,629,235,256
133,631,239,250
134,631,243,246
135,641,237,242
136,633,238,249
137,639,234,247
138,630,238,252
139,638,235,247
140,632,238,250
141,636,236,248
142,636,235,249
143,633,236,251
144,640,231,249
145,635,231,254
146,632,234,254
147,639,229,252
148,638,224,258
149,638,221,261
150,635,220,265
151,632,223,265
152,633,225,262
153,637,222,261
154,629,228,263
155,632,230,258
156,636,228,256
157,634,229,257
158,633,231,256
159,638,226,256
160,635,226,259
161,635,226,259
162,632,229,259
163,636,228,256
164,639,224,257
165,628,231,261
166,643,223,254
167,636,222,262
168,637,220,263
169,627,227,266
170,637,225,258
171,637,222,261
172,630,227,263
173,634,227,259
174,634,228,258
175,636,227,257
176,633,229,258
177,638,226,256
178,635,225,260
179,627,233,260
180,638,229,253
181,640,224,256
182,637,222,261
183,630,225,265
184,635,223,262
185,638,219,263
186,637,217,266
187,626,226,268
188,632,229,259
189,636,228,256
190,629,234,257
191,634,235,251
192,640,229,251
193,640,224,256
194,631,228,261
195,642,220,258
196,638,217,265
197,637,215,268
198,633,217,270
199,636,214,270
200,643,206,271
201,625,216,279
202,635,216,269
203,633,217,270
204,639,212,269
205,642,205,273
206,635,205,280
207,631,208,281
208,638,205,277
209,632,208,280
210,633,210,277
211,631,213,276
212,631,217,272
213,635,217,268
214,631,221,268
215,631,225,264
216,635,224,261
217,632,227,261
218,641,221,258
219,631,225,264
220,629,231,260
221,635,230,255
222,630,235,255
223,633,236,251
224,640,231,249
225,638,228,254
226,633,230,257
227,637,228,255
228,633,230,257
229,637,226,257
230,634,227,259
