time,quite,jail,active
0,1120,0,0
1,728,16,376
2,631,31,458
3,633,43,444
4,630,59,431
5,632,73,415
6,632,86,402
7,633,99,388
8,633,112,375
9,636,122,362
10,634,132,354
11,637,141,342
12,636,151,333
13,635,162,323
14,636,172,312
15,635,182,303
16,639,189,292
17,637,198,285
18,640,203,277
19,638,210,272
20,639,216,265
21,643,219,258
22,644,221,255
23,645,222,253
24,646,222,252
25,642,226,252
26,641,231,248
27,636,241,243
28,645,242,233
29,639,249,232
30,643,252,225
31,642,256,222
32,647,254,219
33,647,253,220
34,647,252,221
35,648,249,223
36,653,242,225
37,649,239,232
38,651,233,236
39,647,232,241
40,647,231,242
41,643,234,243
42,656,224,240
43,649,221,250
44,649,218,253
45,640,224,256
46,644,226,250
47,646,226,248
48,652,220,248
49,646,220,254
50,648,218,254
51,642,222,256
52,645,223,252
53,643,226,251
54,649,223,248
55,647,221,252
56,643,224,253
57,645,224,251
58,642,228,250
59,648,226,246
60,645,226,249
61,641,231,248
62,644,232,244
63,650,228,242
64,641,233,246
65,647,232,241
66,643,235,242
67,640,241,239
68,644,243,233
69,651,238,231
70,638,246,236
71,647,245,228
72,651,240,229
73,651,235,234
74,647,234,239
75,647,233,240
76,653,226,241
77,640,232,248
78,654,224,242
79,647,222,251
80,647,221,252
81,646,221,253
82,646,221,253
83,647,220,253
84,646,220,254
85,646,220,254
86,648,218,254
87,653,211,256
88,640,216,264
89,643,219,258
90,650,215,255
91,647,214,259
92,646,213,261
93,643,216,261
94,648,214,258
95,640,220,260
96,641,225,254
97,645,226,249
98,653,219,248
99,651,212,257
100,640,218,262
101,647,217,256
102,641,222,257
103,652,215,253
104,646,215,259
105,648,212,260
106,648,210,262
107,646,210,264
108,646,209,265
109,637,218,265
110,647,217,256
111,648,215,257
112,645,215,260
113,644,217,259
114,642,221,257
115,647,220,253
116,643,223,254
117,650,219,251
118,646,219,255
119,640,225,255
120,643,227,250
121,647,226,247
122,647,225,248
123,649,222,249
124,647,221,252
125,646,221,253
126,645,222,253
127,645,222,253
128,646,221,253
129,637,229,254
130,644,231,245
131,649,228,243
132,642,232,246
133,642,236,242
134,648,234,238
135,649,231,240
136,649,228,243
137,643,231,246
138,641,235,244
139,646,235,239
140,645,236,239
141,654,227,239
142,645,228,247
143,647,227,246
144,642,230,248
145,651,224,245
146,650,220,250
147,648,218,254
148,645,219,256
149,644,221,255
150,647,220,253
151,640,226,254
152,652,219,249
153,648,217,255
154,645,217,258
155,649,214,257
156,644,216,260
157,642,219,259
158,641,221,258
159,639,228,253
160,645,228,247
161,641,232,247
162,646,232,242
163,644,234,242
164,646,233,241
165,648,228,244
166,650,224,246
167,643,226,251
168,644,228,248
169,648,226,246
170,645,226,249
171,645,227,248
172,650,223,247
173,638,230,252
174,641,235,244
175,652,229,239
176,653,222,245
177,642,226,252
178,646,226,248
179,647,225,248
180,641,230,249
181,650,226,244
182,648,222,250
183,650,218,252
184,647,217,256
185,641,221,258
186,648,219,253
187,650,215,255
188,642,218,260
189,640,223,257
190,644,225,251
191,638,233,249
192,647,231,242
193,642,234,244
194,650,230,240
195,642,234,244
196,644,235,241
197,649,232,239
198,647,230,243
199,646,229,245
200,653,222,245
201,646,222,252
202,642,226,252
203,640,231,249
204,638,238,244
205,648,236,236
206,644,238,238
207,645,238,237
208,648,235,237
209,653,228,239
210,648,226,246
211,646,225,249
