time,quite,jail,active
0,1120,0,0
1,695,12,413
2,639,27,454
3,641,40,439
4,640,54,426
5,642,65,413
6,642,77,401
7,641,90,389
8,644,100,376
9,641,113,366
10,639,128,353
11,645,137,338
12,646,144,330
13,647,151,322
14,646,159,315
15,651,161,308
16,648,167,305
17,645,176,299
18,649,180,291
19,651,183,286
20,654,183,283
21,650,187,283
22,652,189,279
23,649,194,277
24,649,199,272
25,652,201,267
26,648,207,265
27,656,205,259
28,652,207,261
29,651,210,259
30,657,207,256
31,651,210,259
32,655,209,256
33,659,203,258
34,646,211,263
35,652,213,255
36,653,213,254
37,653,213,254
38,650,217,253
39,653,217,250
40,656,215,249
41,656,211,253
42,653,211,256
43,648,217,255
44,649,222,249
45,656,220,244
46,652,221,247
47,651,223,246
48,646,231,243
49,653,232,235
50,650,236,234
51,656,234,230
52,652,236,232
53,657,233,230
54,657,230,233
55,654,229,237
56,659,224,237
57,655,223,242
58,656,221,243
59,662,213,245
60,649,218,253
61,649,223,248
62,651,225,244
63,652,226,242
64,662,218,240
65,649,223,248
66,654,223,243
67,654,221,245
68,651,224,245
69,653,225,242
70,651,227,242
71,658,223,239
72,656,221,243
73,649,226,245
74,651,229,240
75,656,227,237
76,664,217,239
77,650,221,249
78,653,222,245
79,651,225,244
80,654,224,242
81,656,222,242
82,654,222,244
83,653,223,244
84,656,220,244
85,657,217,246
86,653,218,249
87,654,218,248
88,657,214,249
89,646,221,253
90,652,223,245
91,648,229,243
92,650,232,238
93,649,236,235
94,656,234,230
95,658,230,232
96,651,232,237
97,653,233,234
98,656,231,233
99,657,228,235
100,650,232,238
101,656,230,234
102,651,233,236
103,654,232,234
104,654,232,234
105,658,228,234
106,652,230,238
107,656,228,236
108,657,225,238
109,657,221,242
110,656,219,245
111,653,220,247
112,658,216,246
113,650,220,250
114,660,214,246
115,653,215,252
116,651,218,251
117,652,218,250
118,652,220,248
119,654,220,246
120,655,219,246
121,653,219,248
122,653,220,247
123,650,224,246
124,654,223,243
125,659,218,243
126,651,220,249
127,657,217,246
128,656,215,249
129,651,218,251
130,652,220,248
131,646,227,247
132,651,230,239
133,654,230,236
134,653,231,236
135,651,233,236
136,658,229,233
137,655,228,237
138,655,227,238
139,654,227,239
140,660,221,239
141,653,222,245
142,653,221,246
143,653,222,245
144,654,221,245
145,651,224,245
146,650,228,242
147,649,232,239
148,655,231,234
149,657,227,236
150,650,231,239
151,658,227,235
152,651,229,240
153,648,235,237
154,653,236,231
155,656,233,231
156,655,230,235
157,652,232,236
158,653,233,234
159,651,236,233
160,655,234,231
161,655,233,232
162,654,233,233
163,659,228,233
164,654,228,238
165,657,225,238
166,652,227,241
167,661,220,239
168,658,216,246
169,654,216,250
170,647,222,251
171,657,219,244
172,655,218,247
173,654,218,248
174,651,221,248
175,654,221,245
176,650,223,247
177,648,229,243
178,655,228,237
179,654,228,238
180,651,231,238
181,651,234,235
182,652,236,232
183,654,236,230
184,655,235,230
185,653,236,231
186,662,228,230
187,658,222,240
188,650,226,244
189,657,223,240
190,657,220,243
191,657,217,246
192,645,226,249
193,654,226,240
194,648,232,240
195,653,233,234
196,654,233,233
197,650,237,233
198,655,236,229
199,657,232,231
200,657,229,234
201,657,225,238
202,654,225,241
203,647,231,242
204,656,229,235
205,653,230,237
206,651,233,236
207,657,230,233
208,656,228,236
209,649,233,238
210,656,230,234
211,655,229,236
212,653,230,237
213,647,237,236
214,645,246,229
215,656,243,221
216,658,239,223
217,655,237,228
218,653,238,229
219,658,234,228
220,654,234,232
221,655,233,232
222,661,225,234
223,654,225,241
224,654,224,242
225,650,228,242
226,661,221,238
227,663,211,246
228,650,215,255
