time,quite,jail,active
0,1120,0,0
1,686,14,420
2,636,26,458
3,634,40,446
4,633,54,433
5,634,68,418
6,633,83,404
7,634,96,390
8,636,107,377
9,634,121,365
10,635,134,351
11,641,141,338
12,634,155,331
13,638,165,317
14,637,175,308
15,639,184,297
16,641,191,288
17,640,197,283
18,638,207,275
19,641,214,265
20,642,219,259
21,645,222,253
22,651,219,250
23,646,221,253
24,642,227,251
25,654,221,245
26,647,222,251
27,642,228,250
28,655,221,244
29,645,223,252
30,652,219,249
31,655,212,253
32,652,208,260
33,650,205,265
34,642,211,267
35,649,210,261
36,649,209,262
37,651,205,264
38,645,207,268
39,651,204,265
40,645,206,269
41,642,211,267
42,647,212,261
43,646,213,261
44,645,216,259
45,652,212,256
46,648,212,260
47,647,212,261
48,651,209,260
49,648,209,263
50,644,213,263
51,652,209,259
52,651,206,263
53,645,208,267
54,645,209,266
55,649,207,264
56,650,205,265
57,646,206,268
58,652,202,266
59,642,207,271
60,649,206,265
61,643,211,266
62,646,212,262
63,649,211,260
64,652,207,261
65,640,215,265
66,644,218,258
67,645,221,254
68,645,223,252
69,644,227,249
70,648,227,245
71,652,223,245
72,639,232,249
73,649,230,241
74,645,233,242
75,651,229,240
76,648,229,243
77,652,224,244
78,649,223,248
79,650,220,250
80,652,216,252
81,653,211,256
82,646,213,261
83,650,211,259
84,644,215,261
85,642,220,258
86,648,220,252
87,645,223,252
88,642,228,250
89,641,235,244
90,653,230,237
91,649,229,242
92,640,236,244
93,647,237,236
94,644,240,236
95,646,242,232
96,649,240,231
97,644,243,233
98,647,244,229
99,644,248,228
100,649,245,226
101,655,237,228
102,652,233,235
103,639,242,239
104,654,236,230
105,656,228,236
106,650,226,244
107,651,223,246
108,651,220,249
109,648,220,252
110,647,221,252
111,653,216,251
112,655,209,256
113,647,210,263
114,647,211,262
115,648,211,261
116,648,211,261
117,646,213,261
118,647,212,261
119,646,213,261
120,651,208,261
121,649,207,264
122,649,206,265
123,648,206,266
124,639,215,266
125,647,216,257
126,647,216,257
127,644,219,257
128,646,221,253
129,649,220,251
130,650,218,252
131,640,226,254
132,650,224,246
133,643,229,248
134,649,228,243
135,644,232,244
136,648,232,240
137,650,230,240
138,647,230,243
139,643,234,243
140,653,229,238
141,646,231,243
142,648,231,241
143,643,236,241
144,652,232,236
145,649,231,240
146,653,225,242
147,651,222,247
148,640,230,250
149,650,228,242
150,646,230,244
151,644,233,243
152,646,235,239
153,649,234,237
154,646,234,240
155,646,236,238
156,658,226,236
157,653,221,246
158,647,222,251
159,655,215,250
160,652,211,257
161,643,215,262
162,651,212,257
163,651,208,261
