time,quite,jail,active
0,1120,0,0
1,684,16,420
2,636,26,458
3,635,37,448
4,633,50,437
5,635,62,423
6,637,72,411
7,635,84,401
8,642,89,389
9,643,93,384
10,637,103,380
11,635,114,371
12,639,122,359
13,636,133,351
14,646,133,341
15,646,132,342
16,638,141,341
17,648,140,332
18,643,143,334
19,644,145,331
20,645,147,328
21,643,149,328
22,645,151,324
23,641,156,323
24,651,152,317
25,653,146,321
26,646,147,327
27,644,150,326
28,650,147,323
29,639,155,326
30,650,152,318
31,647,151,322
32,650,148,322
33,650,145,325
34,655,137,328
35,645,139,336
36,643,142,335
37,649,140,331
38,651,134,335
39,644,136,340
40,644,138,338
41,639,146,335
42,653,139,328
43,648,137,335
44,647,135,338
45,650,132,338
46,646,132,342
47,646,133,341
48,637,142,341
49,652,137,331
50,643,140,337
51,642,145,333
52,643,149,328
53,655,141,324
54,643,144,333
55,649,142,329
56,647,140,333
57,641,146,333
58,647,146,327
59,645,148,327
60,652,143,325
61,645,143,332
62,648,142,330
63,642,147,331
64,649,145,326
65,645,147,328
66,642,151,327
67,644,153,323
68,646,154,320
69,643,157,320
70,652,152,316
71,650,146,324
72,650,143,327
73,644,146,330
74,650,142,328
75,641,148,331
76,647,147,326
77,646,148,326
78,649,145,326
79,645,147,328
80,645,149,326
81,648,147,325
82,651,143,326
83,644,146,330
84,654,138,328
85,640,144,336
86,647,144,329
87,647,144,329
88,648,143,329
89,651,139,330
90,651,135,334
91,652,130,338
92,644,133,343
93,650,129,341
94,641,134,345
95,639,140,341
96,645,142,333
97,647,142,331
98,644,145,331
99,643,148,329
100,648,146,326
101,649,144,327
102,645,146,329
103,642,151,327
104,646,152,322
105,645,153,322
106,652,147,321
107,641,152,327
108,648,151,321
109,643,155,322
110,646,156,318
111,649,153,318
112,650,150,320
113,648,149,323
114,648,147,325
115,649,145,326
116,649,143,328
117,641,149,330
118,648,148,324
119,646,149,325
120,652,143,325
121,649,141,330
122,646,140,334
123,650,137,333
124,641,143,336
125,646,144,330
126,643,147,330
127,644,149,327
128,650,146,324
129,649,143,328
130,648,142,330
131,643,146,331
132,640,153,327
133,649,150,321
