time,quite,jail,active
0,1120,0,0
1,598,15,507
2,537,31,552
3,539,44,537
4,542,55,523
5,539,68,513
6,541,80,499
7,538,95,487
8,542,106,472
9,540,119,461
10,540,131,449
11,540,143,437
12,548,148,424
13,542,159,419
14,541,170,409
15,544,179,397
16,545,187,388
17,542,198,380
18,549,202,369
19,543,212,365
20,548,217,355
21,549,221,350
22,546,228,346
23,550,231,339
24,549,235,336
25,547,240,333
26,557,236,327
27,559,230,331
28,553,230,337
29,557,225,338
30,554,224,342
31,551,226,343
32,550,229,341
33,548,234,338
34,552,234,334
35,554,233,333
36,548,236,336
37,554,234,332
38,552,235,333
39,548,240,332
40,554,239,327
41,561,231,328
42,551,233,336
43,555,231,334
44,557,226,337
45,563,216,341
46,550,219,351
47,556,216,348
48,551,218,351
49,548,223,349
50,561,214,345
51,549,217,354
52,557,212,351
53,551,214,355
54,550,217,353
55,555,215,350
56,548,220,352
57,556,217,347
58,557,213,350
59,546,220,354
60,545,228,347
61,554,227,339
62,552,228,340
63,552,228,340
64,557,224,339
65,556,221,343
66,555,219,346
67,554,217,349
68,545,224,351
69,548,228,344
70,550,231,339
71,553,231,336
72,556,228,336
73,546,235,339
74,558,230,332
75,549,234,337
76,556,231,333
77,550,234,336
78,557,229,334
79,552,230,338
80,550,232,338
81,553,231,336
82,557,227,336
83,555,225,340
84,556,222,342
85,554,221,345
86,553,220,347
87,557,216,347
88,549,220,351
89,546,227,347
90,548,232,340
91,556,228,336
92,551,230,339
93,555,228,337
94,558,223,339
95,550,225,345
96,552,226,342
97,553,226,341
98,552,227,341
99,551,229,340
100,550,232,338
101,550,234,336
102,557,230,333
103,549,234,337
104,556,230,334
105,562,221,337
106,555,219,346
107,554,218,348
108,554,216,350
109,554,215,351
110,556,212,352
111,554,211,355
112,553,211,356
113,551,213,356
114,557,209,354
115,553,208,359
116,554,207,359
117,552,208,360
118,554,206,360
119,553,206,361
120,548,211,361
121,550,214,356
122,549,218,353
123,553,218,349
124,558,213,349
125,545,221,354
126,557,216,347
127,555,214,351
128,551,214,355
129,553,211,356
130,550,214,356
131,553,213,354
132,554,212,354
133,550,215,355
134,560,208,352
135,548,213,359
136,554,212,354
137,551,214,355
138,553,214,353
139,550,217,353
140,551,219,350
141,551,221,348
142,552,222,346
143,549,226,345
144,555,224,341
145,551,226,343
146,548,231,341
147,555,228,337
148,556,225,339
149,551,227,342
150,545,235,340
151,553,235,332
152,551,237,332
153,552,238,330
154,558,233,329
155,550,236,334
156,557,232,331
157,551,233,336
158,548,238,334
159,547,244,329
160,556,241,323
161,558,236,326
162,552,237,331
163,562,228,330
164,548,233,339
165,565,220,335
166,551,222,347
167,552,222,346
168,552,223,345
169,560,216,344
170,555,214,351
171,543,223,354
172,546,230,344
173,554,229,337
174,550,232,338
175,552,233,335
176,548,237,335
177,549,241,330
178,557,237,326
179,554,236,330
180,552,236,332
181,554,235,331
182,552,236,332
183,553,236,331
184,550,239,331
185,555,237,328
186,554,235,331
187,549,239,332
188,556,236,328
189,553,236,331
190,552,236,332
191,554,235,331
192,551,237,332
193,561,229,330
194,558,224,338
195,555,222,343
196,548,227,345
197,553,225,342
198,547,231,342
199,560,224,336
200,560,216,344
201,548,221,351
202,556,218,346
203,550,221,349
204,549,225,346
205,552,226,342
206,558,221,341
207,549,225,346
208,553,225,342
209,562,216,342
210,547,222,351
211,552,223,345
212,549,227,344
213,553,227,340
214,556,224,340
215,549,228,343
216,549,231,340
217,555,229,336
218,554,228,338
219,551,230,339
220,558,225,337
221,552,225,343
222,554,224,342
223,545,231,344
224,552,232,336
225,555,229,336
226,556,225,339
227,549,229,342
228,548,233,339
229,555,230,335
230,549,234,337
231,557,229,334
232,549,233,338
233,553,233,334
234,551,235,334
235,546,242,332
236,556,239,325
237,547,245,328
238,550,248,322
239,556,245,319
240,556,242,322
241,557,238,325
242,555,236,329
243,555,234,331
244,561,226,333
245,549,230,341
246,555,227,338
247,553,226,341
248,544,235,341
249,558,230,332
250,553,230,337
251,554,229,337
252,561,221,338
253,559,214,347
254,554,212,354
255,548,217,355
256,547,223,350
257,551,225,344
258,555,223,342
259,552,223,345
260,552,224,344
261,552,225,343
262,548,230,342
263,549,234,337
264,554,233,333
265,554,232,334
266,548,237,335
267,559,231,330
268,558,226,336
269,549,230,341
270,559,224,337
