time,quite,jail,active
0,1120,0,0
1,671,14,435
2,636,30,454
3,640,42,438
4,640,54,426
5,637,69,414
6,639,82,399
7,638,96,386
8,641,107,372
9,640,119,361
10,641,130,349
11,643,138,339
12,643,146,331
13,645,152,323
14,646,158,316
15,645,165,310
16,646,170,304
17,646,176,298
18,642,186,292
19,641,196,283
20,645,203,272
21,644,210,266
22,649,213,258
23,644,221,255
24,653,220,247
25,649,223,248
26,651,224,245
27,651,225,244
28,648,229,243
29,652,228,240
30,653,227,240
31,649,229,242
32,649,231,240
33,650,233,237
34,650,235,235
35,651,236,233
36,657,230,233
37,657,224,239
38,647,229,244
39,660,221,239
40,653,220,247
41,654,217,249
42,653,216,251
43,651,217,252
44,644,225,251
45,646,230,244
46,650,232,238
47,653,231,236
48,653,230,237
49,652,230,238
50,656,226,238
51,646,232,242
52,651,233,236
53,650,235,235
54,649,238,233
55,655,235,230
56,651,235,234
57,650,237,233
58,648,241,231
59,652,242,226
60,652,241,227
61,664,229,227
62,652,229,239
63,651,230,239
64,658,223,239
65,648,227,245
66,652,227,241
67,659,218,243
68,661,209,250
69,649,212,259
70,647,216,257
71,655,212,253
72,646,218,256
73,654,216,250
74,654,214,252
75,651,214,255
76,649,217,254
77,647,222,251
78,653,221,246
79,653,219,248
80,651,220,249
81,655,217,248
82,650,219,251
83,654,217,249
84,651,218,251
85,646,224,250
86,648,228,244
87,651,229,240
88,649,232,239
89,649,234,237
90,658,227,235
91,656,223,241
92,651,224,245
93,652,224,244
94,656,220,244
95,652,220,248
96,650,222,248
97,651,223,246
98,650,225,245
99,650,227,243
100,648,231,241
101,655,227,238
102,647,232,241
103,658,226,236
104,650,228,242
105,653,227,240
106,648,231,241
107,651,231,238
108,649,234,237
109,651,235,234
110,652,235,233
111,653,234,233
112,654,232,234
113,654,230,236
114,653,228,239
115,655,224,241
116,654,221,245
117,651,222,247
118,657,217,246
119,650,218,252
120,651,219,250
121,646,225,249
122,653,224,243
123,658,218,244
124,650,220,250
125,645,227,248
126,649,230,241
127,656,226,238
128,649,229,242
129,659,221,240
130,647,226,247
131,654,222,244
132,655,219,246
133,656,215,249
134,647,220,253
135,651,220,249
136,650,222,248
137,646,227,247
138,658,221,241
139,654,219,247
140,649,221,250
141,649,224,247
142,651,225,244
143,658,218,244
144,661,208,251
145,646,214,260
146,649,217,254
147,650,219,251
148,648,223,249
149,656,219,245
150,650,221,249
151,655,218,247
152,647,222,251
153,656,218,246
154,651,218,251
155,653,217,250
156,658,210,252
157,648,214,258
158,653,213,254
159,647,218,255
160,657,212,251
161,653,211,256
162,645,217,258
163,648,220,252
164,650,221,249
165,652,220,248
166,650,222,248
167,654,220,246
168,651,221,248
169,649,224,247
170,654,222,244
171,649,225,246
172,654,223,243
173,646,227,247
174,652,226,242
175,650,228,242
176,657,223,240
177,658,216,246
178,651,217,252
179,652,217,251
180,648,221,251
181,654,219,247
182,646,225,249
183,647,230,243
184,650,232,238
185,657,227,236
186,655,224,241
187,648,227,245
188,655,223,242
189,647,228,245
190,650,229,241
191,655,226,239
192,650,228,242
193,653,227,240
194,652,226,242
195,654,224,242
196,660,215,245
197,650,217,253
198,653,215,252
199,654,213,253
200,652,213,255
201,655,210,255
202,647,215,258
203,650,217,253
204,645,224,251
205,652,223,245
206,652,223,245
207,660,214,246
208,649,217,254
209,653,216,251
210,650,217,253
211,644,225,251
212,658,218,244
213,650,219,251
214,662,209,249
215,650,211,259
216,647,216,257
217,647,221,252
218,656,217,247
219,655,214,251
220,654,212,254
221,658,206,256
222,648,208,264
223,646,214,260
224,651,214,255
225,653,213,254
226,638,227,255
227,649,230,241
228,651,231,238
229,657,226,237
230,653,225,242
231,650,227,243
232,648,231,241
233,643,240,237
234,653,239,228
235,651,237,232
236,655,233,232
237,650,235,235
238,649,237,234
239,649,240,231
240,648,244,228
241,662,234,224
242,655,230,235
243,652,229,239
244,652,229,239
245,654,227,239
246,646,233,241
247,651,233,236
248,653,231,236
249,656,227,237
250,657,222,241
251,645,229,246
252,646,235,239
253,655,232,233
254,656,228,236
255,652,228,240
256,654,226,240
257,655,223,242
258,653,222,245
259,650,224,246
260,650,226,244
261,657,221,242
262,645,228,247
263,653,227,240
264,648,231,241
265,651,231,238
266,649,234,237
267,652,234,234
268,661,225,234
269,649,227,244
270,651,228,241
271,654,225,241
272,655,222,243
273,662,212,246
274,647,216,257
275,655,213,252
276,651,214,255
277,648,218,254
278,654,216,250
279,653,213,254
280,649,216,255
281,652,216,252
282,648,220,252
283,657,215,248
284,655,212,253
285,650,214,256
286,650,216,254
287,651,217,252
288,651,218,251
289,649,221,250
290,655,218,247
291,650,219,251
292,643,228,249
293,651,229,240
294,648,232,240
295,660,223,237
296,649,226,245
297,653,225,242
298,654,223,243
299,645,229,246
300,651,230,239
301,655,227,238
302,657,222,241
303,647,227,246
304,649,230,241
305,652,230,238
306,659,223,238
307,649,226,245
308,654,224,242
309,652,224,244
310,645,231,244
311,662,221,237
312,657,216,247
313,651,217,252
314,647,221,252
315,646,227,247
