time,quite,jail,active
0,1120,0,0
1,664,15,441
2,619,31,470
3,620,46,454
4,620,61,439
5,621,75,424
6,621,88,411
7,630,93,397
8,622,106,392
9,624,116,380
10,620,131,369
11,623,143,354
12,623,155,342
13,625,165,330
14,628,172,320
15,628,179,313
16,631,183,306
17,627,191,302
18,628,198,294
19,628,205,287
20,626,214,280
21,626,223,271
22,629,229,262
23,635,228,257
24,634,228,258
25,629,234,257
26,635,234,251
27,635,234,251
28,642,227,251
29,636,226,258
30,636,225,259
31,636,223,261
32,630,228,262
33,640,223,257
34,640,218,262
35,634,217,269
36,638,214,268
37,631,217,272
38,631,221,268
39,633,223,264
40,645,213,262
41,633,215,272
42,634,216,270
43,643,208,269
44,635,208,277
45,641,201,278
46,630,206,284
47,634,207,279
48,627,214,279
49,632,217,271
50,631,221,268
51,638,217,265
52,642,209,269
53,634,208,278
54,636,207,277
55,641,201,278
56,635,201,284
57,628,208,284
58,635,207,278
59,636,206,278
60,634,207,279
61,631,210,279
62,631,214,275
63,632,217,271
64,633,219,268
65,639,215,266
66,630,220,270
67,638,217,265
68,637,215,268
69,633,217,270
70,633,219,268
71,642,212,266
72,631,216,273
73,632,219,269
74,644,209,267
75,630,214,276
76,631,218,271
77,633,219,268
78,633,220,267
79,635,220,265
80,633,222,265
81,632,225,263
82,632,228,260
83,630,232,258
84,629,238,253
85,638,235,247
86,637,233,250
87,631,236,253
88,637,234,249
89,635,234,251
90,635,233,252
91,635,232,253
92,631,236,253
93,641,229,250
94,637,227,256
95,636,226,258
96,633,228,259
97,632,231,257
98,633,233,254
99,637,231,252
100,638,227,255
101,630,232,258
102,639,228,253
103,636,227,257
104,636,225,259
105,632,228,260
106,639,224,257
107,639,220,261
108,640,215,265
109,634,216,270
110,633,218,269
111,628,225,267
112,640,220,260
113,638,217,265
114,636,216,268
115,632,219,269
116,636,218,266
117,630,223,267
118,637,219,264
119,639,213,268
120,633,215,272
121,637,212,271
122,630,217,273
123,628,224,268
124,642,217,261
125,630,221,269
