time,quite,jail,active
0,1120,0,0
1,1002,28,90
2,725,83,312
3,634,142,344
4,638,198,284
5,634,257,229
6,637,315,168
7,650,367,103
8,666,407,47
9,694,425,1
10,704,415,1
11,715,404,1
12,717,403,0
13,734,386,0
14,744,376,0
15,755,365,0
16,767,353,0
17,774,345,1
18,780,339,1
19,793,327,0
20,803,317,0
21,814,306,0
22,825,295,0
23,845,274,1
24,858,262,0
25,864,256,0
26,883,237,0
27,888,227,5
28,869,229,22
29,879,235,6
30,890,230,0
31,902,217,1
32,915,205,0
33,930,190,0
34,938,176,6
35,895,181,44
36,824,201,95
37,721,233,166
38,660,274,186
39,657,318,145
40,660,368,92
41,699,397,24
42,711,404,5
43,732,387,1
44,748,372,0
45,757,363,0
46,771,349,0
47,781,338,1
48,795,325,0
49,807,313,0
50,825,295,0
51,836,284,0
52,839,273,8
53,828,279,13
54,833,286,1
55,850,270,0
56,853,263,4
57,863,256,1
58,875,245,0
59,880,237,3
60,897,223,0
61,903,217,0
62,915,205,0
63,914,200,6
64,905,205,10
65,913,205,2
66,928,192,0
67,931,189,0
68,941,179,0
69,952,168,0
70,961,158,1
71,971,149,0
72,989,131,0
73,1008,112,0
74,1012,106,2
75,1026,94,0
76,1036,84,0
77,1001,84,35
78,845,116,159
79,662,166,292
80,643,216,261
81,641,270,209
82,646,318,156
83,651,368,101
84,667,413,40
85,679,430,11
86,693,427,0
87,708,412,0
88,728,392,0
89,746,374,0
90,760,359,1
91,774,346,0
92,786,334,0
93,795,325,0
94,806,313,1
95,818,302,0
96,826,294,0
97,837,283,0
98,851,269,0
99,864,254,2
100,874,245,1
101,879,241,0
102,889,231,0
103,897,223,0
104,913,207,0
105,918,202,0
106,928,192,0
107,940,180,0
108,950,168,2
109,958,162,0
110,977,143,0
111,986,133,1
112,999,121,0
113,987,116,17
114,943,124,53
115,881,153,86
116,723,197,200
117,660,239,221
118,643,289,188
119,648,338,134
120,661,383,76
121,689,412,19
122,692,417,11
123,704,410,6
124,722,397,1
125,730,389,1
126,744,376,0
127,758,362,0
128,767,352,1
129,785,335,0
130,795,325,0
131,804,316,0
132,813,307,0
133,824,296,0
134,839,281,0
135,848,272,0
136,858,261,1
137,873,246,1
138,884,236,0
139,894,226,0
140,905,215,0
141,912,208,0
142,920,200,0
143,934,186,0
144,946,173,1
145,961,159,0
146,973,145,2
147,985,135,0
148,998,121,1
149,1009,111,0
150,1021,98,1
151,1034,86,0
152,1037,82,1
153,1049,71,0
154,1054,66,0
155,1062,58,0
156,1036,60,24
157,969,86,65
158,807,130,183
159,638,188,294
160,637,245,238
161,640,300,180
162,658,349,113
163,666,398,56
164,693,420,7
165,700,419,1
166,712,406,2
167,724,396,0
168,742,378,0
169,752,367,1
170,757,363,0
171,771,349,0
172,786,334,0
173,797,323,0
174,815,305,0
175,824,296,0
176,837,283,0
177,848,272,0
178,859,261,0
179,867,253,0
180,884,236,0
181,892,227,1
182,906,214,0
183,916,204,0
184,921,199,0
185,934,184,2
186,949,171,0
187,958,161,1
188,965,155,0
189,975,145,0
190,986,134,0
191,993,127,0
192,1002,118,0
193,1024,96,0
194,1027,91,2
195,1039,81,0
196,1049,70,1
197,1055,65,0
198,1065,55,0
199,1070,50,0
200,1078,42,0
201,1054,46,20
202,973,67,80
203,747,119,254
204,638,175,307
205,636,232,252
206,641,284,195
207,650,334,136
208,668,380,72
209,688,417,15
210,701,417,2
211,713,407,0
212,729,391,0
213,736,383,1
214,750,370,0
215,763,356,1
216,775,345,0
217,789,330,1
218,803,316,1
219,805,304,11
220,797,311,12
221,794,317,9
222,796,312,12
223,801,311,8
224,818,302,0
225,828,292,0
226,843,277,0
227,857,263,0
228,867,253,0
229,873,247,0
230,889,231,0
231,908,212,0
232,915,205,0
233,931,188,1
234,940,180,0
235,956,164,0
236,972,148,0
237,977,142,1
238,992,128,0
239,977,124,19
240,907,137,76
241,749,179,192
242,643,229,248
243,647,276,197
244,647,325,148
245,664,371,85
246,682,408,30
247,702,415,3
248,712,407,1
249,724,395,1
250,732,388,0
251,740,380,0
252,752,368,0
253,765,355,0
254,784,335,1
255,797,322,1
256,808,312,0
257,824,296,0
258,838,282,0
259,846,274,0
260,857,263,0
261,869,251,0
262,876,244,0
263,886,233,1
264,896,224,0
265,906,213,1
266,910,209,1
267,923,197,0
268,932,188,0
269,943,177,0
270,953,167,0
271,968,151,1
272,967,144,9
273,941,151,28
274,844,171,105
275,704,210,206
276,640,264,216
277,652,307,161
278,661,352,107
279,696,382,42
280,726,392,2
281,740,378,2
282,727,374,19
283,737,381,2
284,757,363,0
285,767,353,0
286,779,340,1
287,794,326,0
288,805,314,1
289,814,305,1
290,823,297,0
291,833,287,0
292,850,270,0
293,854,264,2
294,864,256,0
295,881,239,0
296,883,232,5
297,874,227,19
298,840,241,39
299,802,271,47
300,766,301,53
301,741,318,61
302,743,345,32
303,750,356,14
304,768,352,0
305,787,333,0
306,801,319,0
307,820,300,0
308,844,274,2
309,861,257,2
310,879,241,0
311,882,237,1
312,899,221,0
313,909,211,0
314,922,198,0
315,937,183,0
316,944,175,1
317,952,168,0
318,958,162,0
319,965,155,0
320,974,146,0
321,979,140,1
322,984,136,0
323,981,124,15
324,885,147,88
325,723,192,205
326,665,236,219
327,645,285,190
328,644,334,142
329,645,386,89
330,669,428,23
331,698,422,0
332,714,406,0
333,736,384,0
334,751,369,0
335,775,344,1
336,779,335,6
337,797,322,1
338,807,313,0
339,821,298,1
340,815,291,14
341,823,286,11
342,825,291,4
343,840,280,0
344,846,273,1
345,859,261,0
346,870,250,0
347,883,237,0
348,892,228,0
349,898,221,1
350,905,215,0
351,914,206,0
352,926,194,0
353,932,188,0
354,941,178,1
355,951,167,2
356,965,154,1
357,930,149,41
358,865,168,87
359,714,212,194
360,663,253,204
361,659,300,161
362,662,344,114
363,669,389,62
364,684,424,12
365,702,418,0
366,711,409,0
367,725,394,1
368,740,379,1
369,748,372,0
370,759,361,0
371,772,348,0
372,783,337,0
373,794,326,0
374,808,312,0
375,817,302,1
376,833,287,0
377,840,278,2
378,855,264,1
379,868,247,5
380,855,254,11
381,865,255,0
382,877,243,0
383,892,227,1
384,905,214,1
385,912,208,0
386,922,198,0
387,932,188,0
388,946,174,0
389,953,166,1
390,961,159,0
391,976,144,0
392,988,132,0
393,1004,116,0
394,1010,109,1
395,943,114,63
396,821,150,149
397,671,194,255
398,646,245,229
399,644,298,178
400,651,344,125
401,660,393,67
402,686,424,10
403,693,427,0
404,708,412,0
405,717,403,0
406,731,389,0
407,739,381,0
408,746,374,0
409,761,359,0
410,771,349,0
411,787,333,0
412,801,318,1
413,809,308,3
