time,quite,jail,active
0,1120,0,0
1,682,15,423
2,624,30,466
3,625,44,451
4,627,56,437
5,626,69,425
6,625,82,413
7,628,93,399
8,629,103,388
9,627,115,378
10,630,124,366
11,634,129,357
12,631,137,352
13,629,147,344
14,627,159,334
15,626,171,323
16,631,179,310
17,634,184,302
18,631,192,297
19,631,199,290
20,632,206,282
21,637,208,275
22,634,213,273
23,630,221,269
24,634,226,260
25,641,224,255
26,634,229,257
27,637,231,252
28,645,225,250
29,634,230,256
30,639,229,252
31,646,222,252
32,643,218,259
33,633,224,263
34,637,226,257
35,640,225,255
36,643,221,256
37,640,220,260
38,637,222,261
39,636,225,259
40,636,227,257
41,634,232,254
42,649,222,249
43,642,219,259
44,633,225,262
45,637,227,256
46,636,229,255
47,635,231,254
48,638,232,250
49,640,229,251
50,638,230,252
51,635,234,251
52,637,236,247
53,641,233,246
54,635,237,248
55,643,233,244
56,637,234,249
57,640,233,247
58,643,229,248
59,636,232,252
60,645,226,249
61,640,224,256
62,642,221,257
63,645,215,260
64,643,211,266
65,640,210,270
66,639,210,271
67,640,208,272
68,639,208,273
69,637,209,274
70,642,205,273
71,637,207,276
72,637,209,274
73,632,216,272
74,638,217,265
75,641,215,264
76,637,217,266
77,638,218,264
78,635,221,264
79,637,223,260
80,636,226,258
81,637,228,255
82,633,233,254
83,637,234,249
84,634,238,248
85,640,237,243
86,639,237,244
87,647,229,244
88,644,224,252
89,638,225,257
90,640,224,256
91,642,221,257
92,638,222,260
93,643,218,259
94,634,222,264
95,634,227,259
96,639,227,254
97,637,229,254
98,641,227,252
99,643,223,254
100,640,222,258
101,646,215,259
102,644,210,266
103,635,214,271
104,635,218,267
105,635,222,263
106,644,217,259
107,635,221,264
108,636,224,260
109,634,229,257
110,636,231,253
111,631,239,250
112,636,241,243
113,640,240,240
114,646,233,241
115,639,233,248
116,636,236,248
117,639,236,245
118,639,236,245
119,639,235,246
120,635,239,246
121,640,237,243
122,639,237,244
123,647,229,244
124,642,226,252
125,638,227,255
126,639,227,254
127,640,226,254
128,636,229,255
129,633,234,253
130,639,234,247
131,644,228,248
132,633,234,253
133,641,232,247
134,640,231,249
135,639,231,250
136,648,222,250
137,632,229,259
138,640,227,253
139,634,232,254
140,646,224,250
141,638,225,257
142,644,220,256
143,637,221,262
144,641,219,260
145,640,218,262
146,640,217,263
147,637,218,265
148,634,223,263
149,640,222,258
150,635,226,259
151,638,225,257
152,639,225,256
153,638,226,256
