time,quite,jail,active
0,1120,0,0
1,305,13,802
2,262,29,829
3,263,44,813
4,267,54,799
5,264,68,788
6,266,80,774
7,265,93,762
8,267,104,749
9,273,108,739
10,271,115,734
11,274,119,727
12,266,131,723
13,271,138,711
14,267,149,704
15,269,158,693
16,269,167,684
17,271,174,675
18,269,183,668
19,265,196,659
20,272,202,646
21,280,200,640
22,272,206,642
23,273,211,636
24,276,213,631
25,271,220,629
26,278,220,622
27,274,223,623
28,277,224,619
29,275,227,618
30,272,232,616
31,281,229,610
32,278,229,613
33,280,227,613
34,282,223,615
35,277,223,620
36,272,229,619
37,276,230,614
38,278,230,612
39,278,230,612
40,280,228,612
41,282,224,614
42,277,225,618
43,280,222,618
44,276,224,620
45,286,216,618
46,282,210,628
47,272,214,634
48,277,215,628
49,275,218,627
50,281,215,624
51,278,215,627
52,283,210,627
53,272,216,632
54,267,227,626
55,278,227,615
56,279,225,616
57,276,227,617
58,272,232,616
59,280,228,612
60,281,225,614
61,278,224,618
62,285,217,618
63,276,218,626
64,276,220,624
65,275,223,622
66,278,223,619
67,279,222,619
68,279,221,620
69,275,224,621
70,279,223,618
71,281,220,619
72,275,223,622
73,279,222,619
74,274,226,620
75,285,219,616
76,274,222,624
77,278,222,620
78,271,229,620
79,274,233,613
80,277,234,609
81,281,230,609
82,279,229,612
83,273,233,614
84,284,227,609
85,275,230,615
86,275,232,613
87,281,228,611
88,285,220,615
89,280,218,622
90,278,217,625
91,274,220,626
92,273,225,622
93,274,229,617
94,279,228,613
95,277,229,614
96,285,222,613
97,283,217,620
98,274,221,625
99,274,225,621
100,276,227,617
101,279,225,616
102,273,229,618
103,284,223,613
104,282,219,619
105,276,221,623
106,273,226,621
107,284,220,616
108,272,226,622
109,276,228,616
110,280,226,614
111,277,226,617
112,282,222,616
113,272,228,620
114,278,228,614
115,272,233,615
116,276,234,610
117,280,232,608
118,282,228,610
119,275,230,615
120,280,228,612
121,279,226,615
122,281,223,616
123,273,228,619
124,274,232,614
125,280,230,610
126,277,231,612
127,282,226,612
128,273,231,616
129,278,231,611
130,277,232,611
131,280,230,610
132,275,233,612
133,271,240,609
134,275,243,602
135,283,238,599
136,277,239,604
137,280,237,603
138,286,229,605
139,277,230,613
140,277,231,612
141,283,225,612
142,278,225,617
143,273,230,617
144,277,231,612
145,279,229,612
146,283,222,615
147,279,221,620
148,276,223,621
149,272,229,619
150,275,232,613
151,277,233,610
152,277,234,609
153,278,233,609
154,283,227,610
155,273,232,615
156,284,226,610
157,282,222,616
158,274,226,620
159,282,222,616
160,272,228,620
161,276,230,614
162,275,233,612
163,276,234,610
164,277,235,608
165,285,227,608
166,276,228,616
167,273,232,615
168,288,222,610
169,286,214,620
170,275,216,629
171,279,215,626
172,279,213,628
173,277,214,629
174,277,215,628
175,282,211,627
176,277,212,631
177,275,215,630
178,287,206,627
179,279,205,636
180,280,203,637
181,274,207,639
182,284,201,635
183,275,204,641
184,286,196,638
185,279,195,646
186,273,200,647
187,275,203,642
188,277,203,640
189,274,207,639
190,277,208,635
191,275,211,634
192,276,213,631
193,271,220,629
194,277,221,622
195,275,224,621
196,273,229,618
197,276,230,614
198,272,235,613
199,279,234,607
200,273,239,608
201,277,239,604
202,283,233,604
203,280,231,609
204,275,234,611
205,276,236,608
206,279,235,606
207,280,233,607
208,272,239,609
209,274,242,604
210,273,247,600
211,278,247,595
212,280,245,595
213,279,244,597
214,283,239,598
215,279,236,605
216,285,229,606
217,281,226,613
218,279,225,616
219,282,221,617
220,277,222,621
221,273,226,621
222,282,222,616
223,281,219,620
224,280,217,623
225,273,221,626
226,282,217,621
227,275,218,627
228,276,220,624
229,273,225,622
230,280,223,617
231,274,226,620
232,276,228,616
233,279,227,614
234,274,231,615
235,279,230,611
236,281,227,612
237,282,223,615
238,274,227,619
239,272,233,615
240,280,231,609
241,283,226,611
242,275,229,616
243,273,234,613
244,276,235,609
245,284,229,607
246,283,223,614
247,277,224,619
248,287,215,618
249,270,223,627
250,273,228,619
251,279,227,614
252,272,233,615
253,281,230,609
254,280,228,612
255,282,223,615
256,279,222,619
257,279,221,620
258,279,220,621
259,274,224,622
260,277,224,619
261,274,228,618
262,275,231,614
263,278,231,611
264,282,227,611
265,268,237,615
266,278,237,605
267,284,230,606
268,284,224,612
269,286,216,618
270,276,217,627
271,279,216,625
272,281,213,626
273,278,213,629
274,275,215,630
275,278,215,627
276,272,220,628
277,275,223,622
278,281,218,621
279,277,218,625
280,283,213,624
281,277,214,629
282,276,216,628
283,276,218,626
284,280,216,624
285,283,211,626
286,271,217,632
287,279,215,626
288,279,214,627
289,271,221,628
290,286,213,621
291,283,208,629
292,276,210,634
293,279,209,632
294,276,211,633
295,273,216,631
296,275,218,627
297,278,217,625
298,277,218,625
299,276,220,624
300,276,222,622
301,275,224,621
302,276,226,618
303,281,223,616
304,281,220,619
305,279,219,622
306,279,217,624
307,283,211,626
308,280,209,631
309,274,213,633
310,274,217,629
311,282,213,625
312,276,213,631
313,285,206,629
314,271,213,636
315,277,214,629
316,282,210,628
317,276,212,632
318,276,213,631
319,275,216,629
320,272,222,626
321,287,213,620
322,272,219,629
323,280,217,623
324,281,213,626
325,275,216,629
326,277,216,627
327,274,220,626
328,273,225,622
329,273,229,618
330,276,230,614
331,281,227,612
332,276,229,615
333,280,227,613
334,287,218,615
335,281,215,624
336,275,218,627
337,271,224,625
338,271,231,618
339,277,232,611
340,282,228,610
341,280,226,614
342,282,222,616
343,276,224,620
344,278,224,618
345,275,227,618
346,282,223,615
347,274,227,619
348,283,222,615
349,274,226,620
350,276,228,616
351,276,230,614
352,278,230,612
353,282,225,613
354,284,219,617
355,279,217,624
356,272,223,625
357,278,223,619
358,274,227,619
359,280,223,617
360,275,226,619
361,281,223,616
362,279,222,619
363,281,219,620
364,282,215,623
365,271,222,627
366,278,222,620
367,278,222,620
368,286,214,620
369,274,218,628
370,273,223,624
371,279,222,619
372,274,225,621
373,282,221,617
374,272,225,623
375,276,227,617
376,277,227,616
377,273,232,615
378,282,227,611
379,278,227,615
380,281,224,615
381,284,218,618
382,276,220,624
383,278,220,622
384,273,224,623
385,291,211,618
386,276,212,632
387,278,212,630
388,277,211,632
389,274,213,633
390,284,207,629
391,270,215,635
392,281,212,627
393,274,216,630
394,282,212,626
395,276,213,631
396,274,216,630
397,278,216,626
398,283,211,626
399,274,215,631
400,276,217,627
401,276,219,625
402,274,223,623
403,277,224,619
404,275,227,618
405,279,226,615
406,281,223,616
407,277,224,619
408,276,226,618
409,277,225,618
410,280,223,617
411,272,229,619
412,275,232,613
413,281,229,610
414,282,225,613
415,273,228,619
416,277,229,614
417,285,222,613
418,280,220,620
419,279,219,622
420,276,221,623
421,281,218,621
422,275,221,624
423,273,226,621
424,272,232,616
425,284,226,610
426,276,226,618
427,286,218,616
428,279,217,624
429,272,222,626
430,279,221,620
431,276,222,622
432,280,219,621
433,270,227,623
434,271,234,615
435,283,229,608
436,280,227,613
437,280,225,615
438,277,226,617
439,282,221,617
440,275,223,622
441,283,217,620
442,282,213,625
443,273,218,629
444,271,225,624
445,276,226,618
446,277,225,618
447,274,229,617
448,277,230,613
449,277,231,612
450,277,232,611
451,285,225,610
452,275,228,617
453,279,226,615
454,279,225,616
455,277,226,617
456,285,219,616
457,274,223,623
458,278,223,619
459,283,217,620
460,288,207,625
461,275,208,637
462,275,211,634
463,278,210,632
464,276,212,632
465,274,216,630
466,276,218,626
467,276,220,624
468,277,221,622
469,275,224,621
470,273,228,619
471,282,224,614
472,283,219,618
473,274,223,623
474,285,216,619
475,280,214,626
476,273,219,628
477,280,217,623
478,277,218,625
479,271,225,624
480,281,222,617
481,278,222,620
482,275,225,620
483,285,218,617
484,274,222,624
485,279,221,620
486,272,227,621
487,280,225,615
488,274,229,617
489,276,231,613
490,275,234,611
491,276,236,608
492,277,237,606
493,284,230,606
494,280,228,612
495,280,226,614
496,284,219,617
