time,quite,jail,active
0,1120,0,0
1,612,16,492
2,545,32,543
3,546,47,527
4,548,60,512
5,547,73,500
6,545,88,487
7,549,98,473
8,547,111,462
9,550,120,450
10,551,130,439
11,548,143,429
12,549,155,416
13,554,162,404
14,552,171,397
15,550,182,388
16,555,187,378
17,553,194,373
18,557,198,365
19,552,207,361
20,554,214,352
21,554,221,345
22,556,225,339
23,561,225,334
24,559,226,335
25,559,226,335
26,559,228,333
27,559,230,331
28,558,233,329
29,562,232,326
30,564,228,328
31,562,227,331
32,561,224,335
33,562,222,336
34,558,225,337
35,563,223,334
36,562,221,337
37,566,216,338
38,559,218,343
39,564,214,342
40,562,213,345
41,560,213,347
42,564,210,346
43,559,211,350
44,559,213,348
45,557,217,346
46,556,222,342
47,568,215,337
48,563,213,344
49,559,215,346
50,557,219,344
51,557,223,340
52,563,221,336
53,561,221,338
54,564,217,339
55,563,215,342
56,561,215,344
57,557,218,345
58,560,219,341
59,554,225,341
60,564,222,334
61,558,225,337
62,564,222,334
63,557,225,338
64,559,227,334
65,557,231,332
66,557,235,328
67,557,238,325
68,567,231,322
69,564,227,329
70,555,233,332
71,566,228,326
72,568,221,331
73,561,220,339
74,567,214,339
75,562,213,345
76,552,220,348
77,562,219,339
78,560,220,340
79,563,218,339
80,556,223,341
81,563,219,338
82,559,219,342
83,563,217,340
84,562,216,342
85,553,224,343
86,560,225,335
87,565,221,334
88,569,213,338
89,564,210,346
90,563,208,349
91,559,208,353
92,552,215,353
93,562,214,344
94,563,212,345
95,558,215,347
96,556,220,344
97,561,219,340
98,558,222,340
99,558,225,337
100,555,231,334
101,562,229,329
102,569,221,330
103,557,225,338
104,566,219,335
105,556,224,340
106,557,227,336
107,558,230,332
108,559,232,329
109,560,233,327
110,560,233,327
111,567,227,326
112,562,225,333
113,561,225,334
114,559,225,336
115,559,227,334
116,567,221,332
117,563,219,338
118,561,218,341
119,559,219,342
120,564,216,340
121,555,222,343
122,554,228,338
123,559,230,331
124,564,227,329
125,557,231,332
126,556,235,329
127,557,239,324
128,563,237,320
129,565,233,322
130,566,228,326
131,566,222,332
132,561,222,337
133,559,224,337
134,555,230,335
135,558,230,332
136,564,226,330
137,559,228,333
138,560,229,331
139,556,233,331
140,562,230,328
141,563,228,329
142,562,227,331
143,566,222,332
144,567,215,338
145,558,218,344
146,563,216,341
147,564,213,343
148,557,216,347
149,564,212,344
150,560,213,347
151,559,215,346
152,554,222,344
153,558,225,337
154,566,220,334
155,554,226,340
156,568,219,333
157,556,224,340
158,562,223,335
159,561,222,337
160,555,227,338
161,559,229,332
162,558,232,330
163,565,228,327
164,567,222,331
165,557,225,338
166,559,226,335
167,560,227,333
168,564,224,332
169,562,223,335
170,566,217,337
171,562,215,343
172,565,210,345
173,562,209,349
174,557,213,350
175,565,209,346
176,562,208,350
177,561,208,351
178,556,213,351
179,554,220,346
180,559,221,340
181,557,225,338
182,559,227,334
183,558,229,333
184,560,229,331
185,560,230,330
186,552,239,329
187,558,241,321
188,559,242,319
189,562,241,317
190,559,243,318
191,561,241,318
192,564,238,318
193,561,237,322
194,565,233,322
195,562,231,327
196,565,227,328
197,561,227,332
198,565,223,332
199,560,224,336
200,564,221,335
201,563,219,338
202,558,221,341
203,561,221,338
204,563,219,338
205,560,220,340
206,558,223,339
207,554,230,336
208,557,234,329
209,560,234,326
210,558,237,325
211,561,236,323
212,567,230,323
213,559,232,329
214,561,232,327
215,560,233,327
216,557,237,326
217,559,238,323
218,571,227,322
219,565,223,332
220,563,221,336
221,556,226,338
222,565,221,334
223,555,227,338
224,563,225,332
225,567,218,335
226,562,217,341
227,560,218,342
228,556,223,341
229,560,224,336
230,560,225,335
231,561,225,334
232,565,221,334
233,562,220,338
234,560,221,339
235,562,220,338
236,566,215,339
237,564,211,345
238,554,218,348
239,555,222,343
240,561,222,337
241,557,226,337
242,567,220,333
243,567,214,339
244,563,211,346
245,561,210,349
246,559,212,349
247,561,212,347
248,559,213,348
249,558,216,346
250,560,217,343
251,561,217,342
252,564,213,343
253,559,215,346
254,560,215,345
255,556,220,344
256,567,214,339
257,561,214,345
258,563,212,345
259,563,210,347
260,565,206,349
261,556,211,353
262,566,205,349
263,558,208,354
264,553,216,351
265,553,223,344
266,560,223,337
267,558,226,336
268,562,225,333
269,561,225,334
270,560,226,334
271,568,219,333
272,561,218,341
273,561,217,342
274,568,210,342
275,558,213,349
276,557,217,346
277,559,219,342
278,566,214,340
279,569,206,345
280,556,211,353
281,559,213,348
282,552,221,347
283,563,218,339
284,565,214,341
285,559,215,346
286,553,223,344
287,563,221,336
288,564,217,339
289,551,226,343
290,559,228,333
291,553,236,331
292,563,234,323
293,564,231,325
294,562,229,329
295,560,230,330
296,562,229,329
297,556,233,331
298,565,228,327
299,553,236,331
300,558,239,323
301,560,240,320
302,560,241,319
303,561,241,318
304,559,243,318
305,566,238,316
306,564,235,321
307,565,231,324
308,564,228,328
309,560,228,332
310,562,226,332
311,557,229,334
312,561,229,330
313,557,233,330
314,562,231,327
315,559,231,330
316,565,227,328
317,566,221,333
318,555,227,338
319,560,228,332
320,558,231,331
321,560,231,329
322,563,227,330
323,557,231,332
324,561,231,328
325,558,234,328
326,565,230,325
327,555,236,329
328,558,237,325
329,557,241,322
330,560,241,319
331,561,241,318
332,560,241,319
333,559,243,318
334,562,242,316
335,563,240,317
336,560,241,319
337,553,246,321
338,569,238,313
339,565,231,324
340,559,233,328
341,563,231,326
342,553,238,329
343,558,240,322
344,567,234,319
345,557,238,325
346,559,240,321
347,564,237,319
348,567,231,322
349,568,224,328
350,563,222,335
351,563,220,337
352,559,221,340
353,562,219,339
354,560,220,340
355,559,221,340
356,560,222,338
357,559,224,337
358,557,228,335
359,557,232,331
360,555,238,327
361,557,242,321
362,557,246,317
363,562,245,313
364,567,239,314
365,563,237,320
366,557,241,322
367,568,233,319
368,558,236,326
369,567,230,323
370,565,225,330
371,567,218,335
372,561,217,342
373,568,209,343
374,564,205,351
375,560,206,354
376,556,211,353
377,562,209,349
378,564,206,350
379,561,206,353
380,558,208,354
381,565,204,351
382,559,206,355
383,559,208,353
384,561,208,351
385,561,208,351
386,559,210,351
387,560,211,349
388,561,211,348
389,553,219,348
390,560,219,341
391,555,224,341
392,555,230,335
393,562,229,329
394,554,235,331
395,558,237,325
396,566,231,323
397,556,236,328
398,563,234,323
399,561,234,325
400,558,237,325
401,560,238,322
402,563,235,322
403,555,241,324
404,560,242,318
405,563,240,317
406,563,237,320
407,568,230,322
408,561,230,329
409,560,230,330
410,558,233,329
411,574,220,326
412,562,219,339
413,560,220,340
414,567,214,339
415,565,210,345
416,560,211,349
417,560,212,348
418,561,212,347
419,555,218,347
420,563,216,341
421,553,224,343
422,556,228,336
423,560,229,331
424,559,231,330
425,564,226,330
426,565,221,334
427,559,223,338
428,558,226,336
429,563,224,333
430,564,221,335
431,567,215,338
432,556,219,345
433,565,215,340
434,559,217,344
435,556,222,342
436,566,217,337
437,558,220,342
438,561,220,339
439,555,225,340
440,563,223,334
441,559,224,337
442,556,229,335
443,561,228,331
444,560,227,333
445,562,226,332
446,558,229,333
447,555,235,330
448,567,229,324
449,556,234,330
450,558,237,325
451,564,234,322
452,558,237,325
453,571,227,322
454,557,231,332
455,561,231,328
456,566,226,328
457,571,216,333
458,565,210,345
459,562,209,349
460,554,216,350
461,555,222,343
462,556,226,338
463,563,224,333
464,559,226,335
465,567,220,333
466,558,222,340
467,558,225,337
468,558,227,335
469,557,231,332
470,557,235,328
471,562,233,325
472,567,227,326
473,560,228,332
474,562,227,331
475,563,225,332
476,557,229,334
477,564,225,331
478,570,216,334
479,565,212,343
480,562,211,347
481,558,214,348
482,559,216,345
483,559,218,343
484,562,217,341
485,562,216,342
486,569,207,344
487,558,210,352
488,563,208,349
489,560,209,351
490,560,210,350
491,554,216,350
492,559,218,343
493,553,226,341
494,558,229,333
495,559,230,331
496,554,236,330
497,555,242,323
498,561,242,317
499,562,241,317
500,559,243,318
501,560,244,316
502,560,244,316
503,560,245,315
504,558,248,314
505,555,254,311
506,564,250,306
507,568,243,309
508,560,243,317
509,564,240,316
510,560,241,319
511,568,234,318
512,568,227,325
513,565,223,332
514,563,221,336
515,557,224,339
516,559,226,335
517,566,220,334
518,559,222,339
519,564,219,337
520,561,219,340
521,566,214,340
522,561,214,345
523,564,211,345
524,555,217,348
525,562,216,342
526,558,219,343
527,565,215,340
528,559,216,345
529,556,221,343
530,556,226,338
531,565,222,333
532,556,227,337
533,556,232,332
534,554,239,327
535,563,236,321
536,564,233,323
537,565,229,326
538,557,233,330
539,561,233,326
540,559,234,327
541,563,232,325
542,556,237,327
543,559,239,322
544,563,236,321
545,562,234,324
546,560,235,325
547,568,228,324
548,562,226,332
549,564,223,333
550,557,227,336
551,558,230,332
552,560,231,329
553,557,235,328
554,561,235,324
555,569,226,325
556,561,226,333
557,558,229,333
558,561,229,330
559,564,226,330
560,559,228,333
561,560,229,331
562,567,223,330
563,557,227,336
564,567,221,332
565,559,222,339
566,558,225,337
567,561,225,334
568,560,226,334
569,556,231,333
570,561,231,328
571,559,233,328
572,562,232,326
573,555,238,327
574,559,240,321
575,555,246,319
576,563,244,313
577,566,239,315
578,568,232,320
579,555,238,327
580,557,241,322
581,563,239,318
582,561,239,320
583,563,237,320
584,558,239,323
585,559,241,320
586,562,240,318
587,561,239,320
588,561,239,320
589,561,238,321
590,559,240,321
591,563,238,319
592,559,240,321
593,566,235,319
594,557,239,324
595,560,240,320
596,561,240,319
597,564,236,320
598,564,233,323
599,566,228,326
600,555,234,331
601,560,234,326
602,558,237,325
603,560,238,322
604,561,238,321
605,570,229,321
606,560,230,330
607,559,232,329
608,563,230,327
609,556,235,329
610,559,235,326
611,566,230,324
612,558,232,330
613,558,234,328
614,565,230,325
615,565,226,329
616,556,231,333
617,555,236,329
618,565,232,323
619,565,227,328
620,563,225,332
621,558,228,334
622,567,222,331
623,563,220,337
624,562,218,340
625,554,225,341
626,564,222,334
627,561,222,337
628,554,228,338
629,560,228,332
630,564,225,331
631,562,223,335
632,564,220,336
633,561,218,341
634,555,224,341
635,560,225,335
636,562,223,335
637,563,221,336
638,554,228,338
639,560,229,331
640,560,230,330
641,562,228,330
642,555,234,331
643,559,236,325
644,562,235,323
645,568,228,324
646,562,227,331
647,564,222,334
648,563,220,337
649,561,220,339
650,559,221,340
651,560,222,338
652,558,225,337
653,562,224,334
654,556,229,335
655,558,231,331
656,562,230,328
657,558,231,331
658,562,229,329
659,565,225,330
660,557,229,334
661,557,233,330
662,559,235,326
663,563,232,325
664,554,238,328
665,561,238,321
666,565,234,321
667,563,232,325
668,560,233,327
669,555,239,326
670,561,239,320
671,565,235,320
672,564,232,324
673,568,225,327
674,565,221,334
675,559,223,338
676,555,227,338
677,560,228,332
678,561,228,331
679,560,229,331
680,570,219,331
681,562,217,341
682,565,212,343
683,560,213,347
684,561,213,346
685,554,220,346
686,566,214,340
687,564,210,346
688,555,216,349
689,568,209,343
690,560,210,350
691,555,216,349
692,556,220,344
693,562,219,339
694,561,219,340
695,563,217,340
696,556,221,343
697,555,226,339
698,567,220,333
699,559,221,340
700,562,220,338
701,563,218,339
702,557,222,341
703,564,219,337
704,558,221,341
705,558,224,338
706,559,225,336
707,558,228,334
708,560,229,331
709,563,227,330
710,560,228,332
711,556,233,331
712,562,231,327
713,570,222,328
714,557,226,337
715,558,228,334
716,565,224,331
717,557,227,336
718,556,232,332
719,562,231,327
720,555,237,328
721,566,232,322
722,560,233,327
723,570,224,326
724,564,220,336
725,565,216,339
726,564,213,343
727,559,215,346
728,558,218,344
729,559,220,341
730,554,227,339
731,555,233,332
732,562,232,326
733,565,228,327
734,560,229,331
735,557,233,330
736,567,227,326
737,566,221,333
738,556,226,338
739,563,222,335
