time,quite,jail,active
0,1120,0,0
1,662,14,444
2,602,28,490
3,603,42,475
4,603,56,461
5,602,71,447
6,607,81,432
7,606,91,423
8,608,100,412
9,605,112,403
10,604,125,391
11,607,134,379
12,608,143,369
13,605,155,360
14,608,164,348
15,611,170,339
16,609,178,333
17,613,182,325
18,606,192,322
19,609,200,311
20,611,206,303
21,615,208,297
22,612,213,295
23,613,217,290
24,619,214,287
25,613,218,289
26,617,218,285
27,620,214,286
28,612,219,289
29,616,220,284
30,612,225,283
31,620,222,278
32,618,221,281
33,617,221,282
34,615,223,282
35,620,219,281
36,622,214,284
37,614,217,289
38,610,224,286
39,621,220,279
40,615,222,283
41,616,222,282
42,613,226,281
43,612,230,278
44,618,229,273
45,616,229,275
46,619,227,274
47,613,231,276
48,616,232,272
49,617,232,271
50,621,228,271
51,617,228,275
52,616,229,275
53,620,226,274
54,616,226,278
55,616,227,277
56,615,229,276
57,617,227,276
58,616,227,277
59,623,221,276
60,619,218,283
61,615,219,286
62,616,220,284
63,613,224,283
64,626,215,279
65,623,208,289
66,613,212,295
67,614,215,291
68,614,218,288
69,617,218,285
70,625,210,285
71,620,207,293
72,609,215,296
73,617,214,289
74,618,213,289
75,621,209,290
76,613,212,295
77,618,211,291
78,613,215,292
79,622,210,288
80,618,209,293
81,615,211,294
82,614,213,293
83,616,214,290
84,615,215,290
85,617,215,288
86,616,215,289
87,617,215,288
88,615,216,289
89,612,220,288
90,613,224,283
91,614,227,279
92,613,231,276
93,625,223,272
94,616,224,280
95,623,218,279
96,617,218,285
97,623,212,285
98,613,215,292
99,611,221,288
100,622,216,282
101,613,220,287
102,621,216,283
103,618,215,287
104,614,218,288
105,612,223,285
106,622,217,281
107,609,225,286
108,621,221,278
109,621,217,282
110,613,220,287
111,617,220,283
112,620,217,283
113,611,222,287
114,614,224,282
115,617,224,279
116,619,222,279
117,611,228,281
118,616,229,275
119,612,234,274
120,623,228,269
121,613,232,275
122,615,234,271
123,614,236,270
124,620,233,267
125,620,230,270
126,623,224,273
127,616,225,279
128,618,224,278
129,615,226,279
130,619,223,278
131,620,219,281
132,611,225,284
133,620,222,278
134,609,230,281
135,609,238,273
136,622,233,265
137,613,236,271
138,624,228,268
139,625,219,276
140,619,217,284
141,614,219,287
142,615,221,284
143,619,219,282
144,617,218,285
145,616,219,285
146,614,222,284
147,621,216,283
148,615,218,287
149,620,214,286
150,612,219,289
151,618,217,285
152,618,216,286
153,612,221,287
154,615,223,282
155,613,227,280
156,620,224,276
157,614,227,279
158,619,225,276
159,619,222,279
160,617,222,281
161,615,224,281
162,620,221,279
163,613,225,282
164,616,226,278
165,614,229,277
166,613,233,274
167,614,236,270
168,620,233,267
169,620,230,270
170,616,231,273
171,619,228,273
172,619,225,276
173,616,225,279
174,615,227,278
175,613,231,276
176,620,226,274
177,614,229,277
178,623,223,274
179,614,225,281
180,619,223,278
181,610,230,280
182,618,229,273
183,613,232,275
184,618,231,271
185,618,230,272
186,626,220,274
187,615,222,283
188,611,228,281
189,610,235,275
190,618,234,268
191,619,232,269
192,621,228,271
193,613,230,277
194,619,228,273
195,618,226,276
196,617,226,277
197,617,225,278
198,618,223,279
199,612,228,280
200,617,228,275
201,612,233,275
202,610,240,270
203,609,248,263
204,617,248,255
205,622,243,255
206,619,241,260
207,617,241,262
208,621,237,262
209,629,225,266
210,614,227,279
211,617,227,276
212,618,226,276
213,614,228,278
214,619,226,275
215,611,232,277
216,623,226,271
217,618,224,278
218,619,222,279
219,617,222,281
220,612,227,281
221,621,223,276
222,620,218,282
223,613,222,285
224,614,225,281
225,616,226,278
226,614,229,277
227,615,231,274
228,618,230,272
229,619,228,273
230,615,230,275
231,612,235,273
232,615,237,268
233,623,231,266
234,622,226,272
235,624,218,278
236,621,214,285
237,618,213,289
238,612,217,291
239,617,217,286
240,615,219,286
241,615,221,284
242,614,224,282
243,620,220,280
244,610,226,284
245,618,224,278
246,616,225,279
247,617,225,278
248,621,221,278
249,626,212,282
250,614,215,291
251,620,212,288
252,614,215,291
253,621,211,288
254,618,210,292
255,612,214,294
256,610,221,289
257,615,223,282
258,620,220,280
259,617,219,284
260,615,221,284
261,616,222,282
262,612,226,282
263,612,231,277
264,617,231,272
265,611,237,272
266,621,232,267
267,618,231,271
268,619,229,272
269,618,228,274
270,616,228,276
271,611,234,275
272,614,237,269
273,621,233,266
274,612,238,270
275,619,236,265
276,614,239,267
277,615,241,264
278,611,247,262
279,616,248,256
280,628,237,255
281,612,242,266
282,621,237,262
283,619,235,266
284,620,231,269
285,615,233,272
286,616,234,270
287,621,230,269
288,609,238,273
289,617,237,266
290,619,234,267
291,616,235,269
292,613,238,269
293,623,231,266
294,616,231,273
295,615,233,272
296,618,232,270
297,612,237,271
298,621,232,267
299,625,224,271
300,623,218,279
301,620,215,285
302,615,217,288
303,620,213,287
304,615,215,290
305,612,220,288
306,611,226,283
307,613,230,277
308,613,234,273
309,622,229,269
310,613,233,274
311,619,231,270
312,617,231,272
313,615,233,272
314,618,232,270
315,623,226,271
316,615,227,278
317,618,226,276
318,616,227,277
319,618,226,276
320,615,228,277
321,614,230,276
322,628,219,273
323,620,216,284
324,619,214,287
325,614,216,290
326,611,222,287
327,609,230,281
328,619,228,273
329,621,224,275
330,618,223,279
331,618,222,280
332,616,223,281
333,619,221,280
334,615,223,282
335,611,229,280
336,616,230,274
337,618,228,274
338,616,229,275
339,611,235,274
340,613,239,268
341,623,233,264
342,615,235,270
343,624,227,269
344,620,224,276
345,613,227,280
346,617,227,276
347,617,226,277
348,617,226,277
349,616,226,278
350,617,226,277
351,616,226,278
352,614,229,277
353,623,222,275
354,615,223,282
355,610,230,280
356,620,226,274
357,617,225,278
358,609,233,278
359,620,230,270
360,615,232,273
361,618,231,271
362,622,226,272
363,615,228,277
364,611,234,275
365,616,235,269
366,620,232,268
367,624,225,271
368,619,223,278
369,623,217,280
370,623,209,288
371,612,213,295
372,617,212,291
373,617,212,291
374,611,218,291
375,618,217,285
376,613,221,286
377,612,226,282
378,612,231,277
379,610,238,272
380,610,245,265
381,620,241,259
382,619,239,262
383,623,233,264
384,616,233,271
385,619,231,270
386,612,236,272
387,618,235,267
388,622,229,269
389,621,224,275
390,621,219,280
391,615,221,284
392,621,217,282
393,616,218,286
394,622,213,285
395,617,213,290
396,621,209,290
397,613,213,294
398,621,209,290
399,610,216,294
400,611,221,288
401,617,220,283
402,616,220,284
403,620,217,283
404,611,222,287
405,615,222,283
406,618,221,281
407,614,223,283
408,616,224,280
409,617,223,280
410,617,223,280
411,618,221,281
412,614,224,282
413,621,220,279
414,614,222,284
415,617,222,281
416,612,227,281
417,621,223,276
418,621,219,280
419,619,217,284
420,611,223,286
421,614,226,280
422,619,224,277
423,615,226,279
424,612,231,277
425,620,228,272
426,613,232,275
427,616,233,271
428,625,225,270
429,616,226,278
430,620,223,277
431,607,233,280
432,620,230,270
433,619,228,273
434,616,229,275
435,618,228,274
436,614,231,275
437,618,230,272
438,609,238,273
439,617,237,266
440,617,237,266
441,608,246,266
442,614,247,259
443,614,250,256
444,629,237,254
445,617,236,267
446,618,234,268
447,613,238,269
448,616,239,265
449,617,239,264
450,622,234,264
451,624,227,269
452,620,224,276
453,614,227,279
454,612,232,276
455,618,231,271
456,625,223,272
457,618,222,280
458,613,226,281
459,617,226,277
460,617,225,278
461,615,227,278
462,616,228,276
463,619,226,275
464,615,228,277
465,614,231,275
466,623,225,272
467,615,227,278
468,617,227,276
469,612,232,276
470,622,227,271
471,615,229,276
472,613,233,274
473,618,232,270
474,622,226,272
475,620,223,277
476,620,219,281
477,613,223,284
478,611,229,280
479,623,222,275
480,620,218,282
481,616,219,285
482,613,223,284
483,619,221,280
484,622,216,282
485,617,216,287
486,618,215,287
487,619,213,288
488,613,216,291
489,613,220,287
490,616,221,283
491,611,227,282
492,618,226,276
493,614,229,277
494,615,231,274
495,617,231,272
496,619,229,272
497,617,229,274
498,620,226,274
499,612,231,277
500,620,228,272
501,623,222,275
502,615,223,282
503,626,214,280
504,615,216,289
505,608,225,287
506,621,221,278
507,616,222,282
508,615,224,281
509,620,220,280
510,615,222,283
511,612,227,281
512,618,224,278
513,620,221,279
514,610,228,282
