time,quite,jail,active
0,1120,0,0
1,679,14,427
2,623,28,469
3,622,43,455
4,623,57,440
5,623,70,427
6,623,84,413
7,624,97,399
8,625,109,386
9,622,123,375
10,630,129,361
11,629,136,355
12,622,151,347
13,630,158,332
14,628,167,325
15,634,169,317
16,629,177,314
17,630,184,306
18,634,183,303
19,626,193,301
20,632,198,290
21,631,204,285
22,629,212,279
23,633,216,271
24,636,216,268
25,632,221,267
26,635,223,262
27,635,225,260
28,633,226,261
29,643,220,257
30,636,221,263
31,633,225,262
32,635,226,259
33,638,225,257
34,633,228,259
35,632,233,255
36,637,232,251
37,644,225,251
38,634,228,258
39,635,230,255
40,637,230,253
41,639,227,254
42,633,231,256
43,638,229,253
44,638,228,254
45,638,227,255
46,636,228,256
47,641,224,255
48,633,228,259
49,645,220,255
50,635,222,263
51,639,219,262
52,631,225,264
53,635,227,258
54,643,221,256
55,635,223,262
56,641,219,260
57,629,227,264
58,632,231,257
59,635,232,253
60,644,225,251
61,638,224,258
62,633,227,260
63,640,224,256
64,629,232,259
65,634,235,251
66,634,238,248
67,652,223,245
68,636,224,260
69,636,225,259
70,637,225,258
71,646,214,260
72,633,217,270
73,638,216,266
74,630,223,267
75,639,220,261
76,635,221,264
77,634,224,262
78,637,223,260
79,630,229,261
80,645,221,254
81,643,215,262
82,643,208,269
83,638,207,275
84,635,209,276
85,635,211,274
86,630,218,272
87,632,223,265
88,631,229,260
89,634,232,254
90,635,233,252
91,630,240,250
92,637,240,243
93,642,235,243
94,644,228,248
95,630,234,256
96,633,238,249
97,640,235,245
98,637,234,249
99,637,234,249
100,642,229,249
101,638,226,256
102,639,224,257
103,642,219,259
104,633,222,265
105,644,215,261
106,637,215,268
107,631,219,270
108,640,215,265
109,639,213,268
110,634,216,270
111,637,216,267
112,635,218,267
113,633,220,267
114,637,220,263
115,632,225,263
116,630,232,258
117,642,227,251
118,643,221,256
119,633,225,262
120,642,220,258
121,635,222,263
122,635,224,261
123,635,226,259
124,641,222,257
125,628,231,261
126,638,230,252
127,647,220,253
128,635,222,263
129,635,224,261
130,641,220,259
131,632,225,263
132,639,223,258
133,636,224,260
134,637,224,259
135,636,225,259
136,630,232,258
137,633,236,251
138,639,234,247
139,630,240,250
140,640,237,243
141,638,236,246
142,638,235,247
143,636,236,248
144,644,229,247
145,639,227,254
146,628,235,257
147,632,240,248
148,645,232,243
149,641,228,251
150,639,226,255
151,640,222,258
152,637,221,262
153,640,218,262
154,639,216,265
155,635,218,267
156,634,221,265
157,632,226,262
158,639,224,257
159,635,226,259
160,641,222,257
161,641,218,261
162,632,223,265
163,636,224,260
164,632,229,259
165,640,225,255
166,630,232,258
167,637,232,251
168,640,229,251
169,634,231,255
170,637,231,252
171,643,225,252
172,633,227,260
173,627,237,256
174,641,233,246
175,644,226,250
176,639,224,257
177,639,222,259
178,633,226,261
179,635,228,257
180,634,230,256
181,640,227,253
182,641,223,256
183,634,226,260
184,638,224,258
185,636,225,259
186,638,224,258
187,646,215,259
188,646,206,268
189,640,203,277
190,641,198,281
191,633,201,286
192,630,207,283
193,632,212,276
194,634,215,271
195,636,215,269
196,634,218,268
197,634,221,265
198,638,220,262
199,637,219,264
200,637,218,265
201,627,228,265
202,633,232,255
203,635,234,251
204,632,239,249
205,639,236,245
206,642,230,248
207,643,223,254
208,631,229,260
209,627,238,255
210,641,234,245
211,640,231,249
212,642,226,252
213,642,221,257
214,636,222,262
215,641,218,261
216,637,217,266
217,633,221,266
218,633,225,262
219,638,224,258
220,638,222,260
221,638,220,262
222,633,224,263
223,639,222,259
224,638,219,263
225,636,219,265
226,637,219,264
227,639,217,264
228,633,221,266
229,636,221,263
230,632,225,263
231,637,225,258
232,639,222,259
233,636,223,261
234,636,224,260
235,638,223,259
236,642,218,260
237,639,215,266
238,635,217,268
239,634,220,266
240,636,221,263
241,637,221,262
242,632,226,262
243,637,225,258
244,638,224,258
245,635,226,259
246,636,226,258
247,639,223,258
248,630,230,260
249,634,233,253
250,633,237,250
251,632,242,246
252,638,241,241
253,645,233,242
254,635,234,251
255,630,241,249
256,637,241,242
257,633,245,242
258,637,245,238
259,646,234,240
260,634,237,249
261,637,236,247
262,636,237,247
263,643,231,246
264,641,226,253
265,633,230,257
266,638,229,253
267,640,226,254
268,637,225,258
269,630,232,258
270,649,218,253
271,638,217,265
272,637,217,266
273,636,218,266
274,635,219,266
275,636,220,264
276,632,225,263
277,638,224,258
278,637,224,259
279,628,233,259
280,637,233,250
281,636,234,250
282,637,234,249
283,639,232,249
284,633,235,252
285,644,227,249
286,632,232,256
287,634,235,251
288,641,231,248
289,638,230,252
290,637,228,255
291,639,226,255
292,638,225,257
293,638,224,258
294,637,224,259
295,641,220,259
296,637,220,263
297,633,224,263
298,649,211,260
299,639,209,272
300,635,210,275
301,631,216,273
302,641,212,267
303,638,211,271
304,638,209,273
305,632,214,274
306,638,213,269
307,644,206,270
308,634,209,277
309,633,213,274
310,636,214,270
311,639,212,269
312,632,217,271
313,634,220,266
314,638,219,263
315,630,226,264
316,633,229,258
317,638,228,254
318,632,233,255
319,639,230,251
320,637,228,255
321,634,231,255
322,639,229,252
323,632,234,254
324,645,226,249
325,637,226,257
326,638,223,259
327,631,228,261
328,632,232,256
329,643,225,252
330,637,225,258
331,635,227,258
332,632,232,256
333,640,229,251
334,637,229,254
335,631,235,254
336,638,234,248
337,637,234,249
338,638,233,249
339,633,237,250
340,641,233,246
341,636,234,250
342,636,234,250
343,630,241,249
344,637,241,242
345,646,232,242
346,630,239,251
347,636,239,245
348,636,240,244
349,641,236,243
350,640,233,247
351,640,230,250
352,635,232,253
353,635,234,251
354,636,235,249
355,642,230,248
356,640,227,253
357,634,230,256
358,636,231,253
359,634,233,253
360,635,235,250
361,632,240,248
362,643,234,243
363,632,239,249
364,635,241,244
365,639,238,243
366,634,241,245
367,643,235,242
368,637,235,248
369,632,240,248
370,637,240,243
371,631,245,244
372,636,245,239
373,641,241,238
374,638,240,242
375,645,232,243
376,646,223,251
377,640,220,260
378,633,224,263
379,639,222,259
380,633,226,261
381,635,227,258
382,643,221,256
383,639,219,262
384,635,221,264
385,635,223,262
386,634,226,260
387,645,217,258
388,635,219,266
389,643,213,264
390,635,215,270
