time,quite,jail,active
0,1120,0,0
1,669,6,445
2,649,19,452
3,647,32,441
4,648,45,427
5,647,58,415
6,648,71,401
7,655,76,389
8,648,88,384
9,651,95,374
10,651,104,365
11,649,112,359
12,651,119,350
13,653,125,342
14,650,134,336
15,655,141,324
16,654,146,320
17,657,148,315
18,653,155,312
19,653,162,305
20,655,165,300
21,657,171,292
22,657,176,287
23,651,184,285
24,654,188,278
25,660,187,273
26,652,193,275
27,654,196,270
28,660,195,265
29,658,197,265
30,662,193,265
31,668,184,268
32,663,184,273
33,661,181,278
34,658,180,282
35,658,181,281
36,660,181,279
37,661,177,282
38,659,179,282
39,660,180,280
40,659,181,280
41,658,183,279
42,657,184,279
43,653,186,281
44,661,182,277
45,661,176,283
46,663,173,284
47,661,173,286
48,660,175,285
49,662,173,285
50,662,174,284
51,656,177,287
52,664,171,285
53,661,168,291
54,659,166,295
55,658,171,291
56,658,171,291
57,655,175,290
58,664,171,285
59,659,173,288
60,654,175,291
61,663,173,284
62,657,174,289
63,658,175,287
64,662,175,283
65,652,184,284
66,663,180,277
67,664,177,279
68,661,178,281
69,660,176,284
70,657,177,286
71,661,174,285
72,660,173,287
73,659,174,287
74,666,166,288
75,657,168,295
76,659,169,292
77,660,170,290
78,657,172,291
79,656,178,286
80,656,183,281
81,658,187,275
82,660,184,276
83,653,191,276
84,660,191,269
85,666,183,271
86,661,181,278
87,665,174,281
88,662,168,290
89,656,171,293
90,659,170,291
91,657,171,292
92,656,176,288
93,666,170,284
94,661,170,289
95,661,168,291
96,658,168,294
97,659,169,292
98,656,171,293
99,665,165,290
100,665,163,292
101,660,162,298
102,655,167,298
103,654,175,291
104,659,176,285
105,661,174,285
106,666,168,286
107,659,170,291
108,653,177,290
109,656,180,284
110,661,178,281
111,657,175,288
112,654,184,282
113,656,186,278
114,660,184,276
115,663,181,276
116,653,187,280
117,659,187,274
118,669,178,273
119,658,180,282
120,663,180,277
121,654,185,281
122,655,189,276
123,667,184,269
124,661,184,275
125,661,184,275
126,660,184,276
127,658,185,277
128,655,190,275
129,668,180,272
130,663,177,280
131,668,165,287
132,659,170,291
133,659,170,291
134,654,176,290
135,660,175,285
136,659,176,285
137,659,176,285
138,657,180,283
139,660,178,282
140,659,178,283
141,658,177,285
142,664,173,283
