time,quite,jail,active
0,1120,0,0
1,677,14,429
2,640,28,452
3,639,43,438
4,640,56,424
5,639,71,410
6,645,80,395
7,640,94,386
8,643,104,373
9,644,114,362
10,654,114,352
11,652,115,353
12,646,123,351
13,644,132,344
14,649,137,334
15,651,140,329
16,659,135,326
17,651,138,331
18,647,144,329
19,650,147,323
20,657,143,320
21,657,140,323
22,658,136,326
23,655,134,331
24,647,140,333
25,646,148,326
26,654,148,318
27,654,148,318
28,661,141,318
29,655,139,326
30,650,142,328
31,654,142,324
32,650,145,325
33,654,145,321
34,651,147,322
35,654,147,319
36,657,144,319
37,652,146,322
38,655,145,320
39,656,143,321
40,653,144,323
41,653,145,322
42,650,147,323
43,655,146,319
44,661,138,321
45,650,142,328
46,651,145,324
47,648,151,321
48,656,148,316
49,657,145,318
50,653,146,321
51,659,140,321
52,653,141,326
53,652,141,327
54,652,143,325
55,650,147,323
56,654,147,319
57,645,156,319
58,656,153,311
59,651,156,313
60,660,150,310
61,650,154,316
62,653,155,312
63,652,157,311
64,655,156,309
65,661,149,310
66,652,150,318
67,653,151,316
68,654,150,316
69,650,154,316
70,650,158,312
71,658,153,309
72,655,152,313
73,650,156,314
74,646,164,310
75,652,165,303
76,657,161,302
77,650,165,305
78,652,165,303
79,654,165,301
80,659,159,302
81,658,155,307
82,649,159,312
83,652,160,308
84,659,154,307
85,658,149,313
86,652,151,317
87,655,150,315
88,656,147,317
89,657,143,320
90,650,147,323
91,652,149,319
92,652,151,317
93,655,150,315
94,650,154,316
95,650,158,312
96,657,154,309
97,651,157,312
98,648,163,309
99,661,156,303
100,656,154,310
101,658,150,312
102,658,146,316
103,651,149,320
104,657,144,319
105,659,137,324
106,655,134,331
107,643,145,332
108,651,148,321
109,658,144,318
110,655,143,322
111,652,145,323
112,656,143,321
113,652,144,324
114,654,144,322
115,655,143,322
116,646,151,323
117,650,154,316
118,652,154,314
119,652,156,312
120,655,155,310
121,655,153,312
122,649,157,314
123,652,159,309
124,654,158,308
125,654,157,309
126,661,150,309
127,655,148,317
128,653,149,318
129,650,153,317
130,658,149,313
131,652,151,317
132,648,156,316
133,650,160,310
134,654,160,306
135,654,159,307
136,664,148,308
137,660,142,318
138,659,137,324
139,661,130,329
140,652,131,337
141,650,135,335
142,659,128,333
143,654,128,338
144,652,130,338
145,658,126,336
146,654,124,342
147,651,126,343
148,649,131,340
149,648,137,335
150,644,147,329
151,654,147,319
152,649,152,319
153,655,150,315
154,660,143,317
155,648,149,323
156,652,151,317
157,661,143,316
158,655,142,323
159,658,138,324
160,652,140,328
161,647,147,326
162,652,149,319
163,650,152,318
164,659,147,314
165,654,147,319
166,662,138,320
167,647,144,329
168,654,144,322
169,656,141,323
170,657,138,325
171,652,140,328
172,648,146,326
173,656,143,321
174,654,143,323
175,650,147,323
176,656,145,319
177,657,142,321
178,655,141,324
179,656,138,326
180,644,148,328
181,655,146,319
182,647,152,321
183,651,155,314
184,649,160,311
185,653,161,306
186,659,156,305
187,653,157,310
188,658,153,309
189,648,158,314
190,655,156,309
191,654,155,311
192,655,153,312
193,654,152,314
194,654,152,314
195,653,153,314
196,656,151,313
197,652,152,316
198,650,156,314
199,657,153,310
200,657,150,313
201,656,148,316
202,653,148,319
203,656,145,319
204,651,147,322
205,660,139,321
206,651,142,327
207,650,146,324
208,655,145,320
209,654,145,321
210,652,147,321
211,651,150,319
212,652,152,316
213,651,154,315
214,657,151,312
215,650,155,315
216,660,148,312
217,653,148,319
218,661,141,318
219,654,141,325
220,648,147,325
221,655,145,320
222,646,153,321
223,664,143,313
224,656,141,323
225,648,147,325
226,653,146,321
227,653,147,320
228,655,146,319
229,666,134,320
230,650,138,332
231,644,147,329
232,659,142,319
233,654,142,324
234,647,149,324
235,648,155,317
236,658,150,312
237,653,151,316
238,656,148,316
239,651,150,319
240,657,147,316
241,656,145,319
242,659,139,322
243,654,138,328
244,648,144,328
245,648,150,322
246,650,154,316
247,665,143,312
248,654,143,323
