time,quite,jail,active
0,1120,0,0
1,1071,23,26
2,903,59,158
3,680,117,323
4,643,175,302
5,640,237,243
6,650,289,181
7,657,346,117
8,675,391,54
9,694,426,0
10,703,417,0
11,717,403,0
12,728,392,0
13,741,379,0
14,752,368,0
15,756,364,0
16,767,353,0
17,776,344,0
18,793,327,0
19,806,314,0
20,818,302,0
21,829,291,0
22,831,283,6
23,838,282,0
24,849,271,0
25,858,262,0
26,868,251,1
27,874,246,0
28,883,237,0
29,895,225,0
30,906,213,1
31,916,204,0
32,932,187,1
33,941,179,0
34,954,165,1
35,967,153,0
36,977,142,1
37,986,132,2
38,998,122,0
39,1013,107,0
40,1025,94,1
41,1016,82,22
42,885,108,127
43,727,152,241
44,661,199,260
45,649,251,220
46,652,301,167
47,655,354,111
48,685,397,38
49,698,422,0
50,706,414,0
51,717,403,0
52,732,387,1
53,750,369,1
54,762,358,0
55,773,347,0
56,784,335,1
57,790,330,0
58,792,326,2
59,807,313,0
60,815,303,2
61,826,294,0
62,841,279,0
63,856,264,0
64,866,254,0
65,886,234,0
66,899,221,0
67,911,208,1
68,926,191,3
69,935,185,0
70,944,176,0
71,953,167,0
72,965,154,1
73,970,150,0
74,979,141,0
75,971,129,20
76,864,158,98
77,710,211,199
78,655,259,206
79,663,299,158
80,682,336,102
81,689,369,62
82,710,403,7
83,733,387,0
84,748,372,0
85,759,360,1
86,771,349,0
87,787,330,3
88,795,323,2
89,807,313,0
90,818,302,0
91,826,294,0
92,825,282,13
93,793,298,29
94,803,311,6
95,814,305,1
96,825,295,0
97,812,289,19
98,821,291,8
99,832,288,0
100,841,278,1
101,856,264,0
102,872,246,2
103,881,239,0
104,898,222,0
105,906,212,2
106,917,202,1
107,928,192,0
108,942,177,1
109,960,160,0
110,974,145,1
111,981,139,0
112,992,128,0
113,1006,114,0
114,1016,103,1
115,1032,88,0
116,1038,81,1
117,1049,71,0
118,1053,67,0
119,1060,60,0
120,1061,59,0
121,1065,55,0
122,1068,52,0
123,1071,48,1
124,1043,50,27
125,832,82,206
126,672,142,306
127,649,193,278
128,646,249,225
129,650,296,174
130,657,347,116
131,674,399,47
132,696,419,5
133,711,409,0
134,721,399,0
135,731,388,1
136,741,379,0
137,754,366,0
138,772,348,0
139,778,342,0
140,790,329,1
141,801,319,0
142,808,312,0
143,818,302,0
144,833,287,0
145,847,272,1
146,860,260,0
147,874,246,0
148,883,235,2
149,891,229,0
150,900,219,1
151,918,202,0
152,920,196,4
153,931,186,3
154,938,182,0
155,946,174,0
156,961,159,0
157,977,143,0
158,991,129,0
159,1000,120,0
160,1008,111,1
161,983,111,26
162,908,130,82
163,742,172,206
164,664,220,236
165,665,260,195
166,651,312,157
167,668,362,90
168,694,395,31
169,720,400,0
170,732,388,0
171,739,379,2
172,754,366,0
173,768,352,0
174,781,339,0
175,790,330,0
176,796,324,0
177,809,311,0
178,816,304,0
179,820,300,0
180,822,292,6
181,827,291,2
182,844,276,0
183,861,259,0
184,872,248,0
185,880,240,0
186,890,230,0
187,907,212,1
188,921,199,0
189,934,185,1
190,939,180,1
191,952,168,0
192,966,154,0
193,975,145,0
194,986,134,0
195,1000,119,1
196,1006,114,0
197,1019,100,1
