time,quite,jail,active
0,1120,0,0
1,688,12,420
2,619,28,473
3,621,42,457
4,622,54,444
5,625,64,431
6,623,76,421
7,623,87,410
8,621,101,398
9,626,110,384
10,626,119,375
11,620,133,367
12,625,143,352
13,627,151,342
14,625,161,334
15,623,173,324
16,633,175,312
17,629,181,310
18,629,187,304
19,624,198,298
20,634,199,287
21,627,207,286
22,627,214,279
23,633,216,271
24,637,214,269
25,635,214,271
26,631,218,271
27,632,221,267
28,632,224,264
29,640,219,261
30,635,218,267
31,636,217,267
32,639,212,269
33,638,209,273
34,631,213,276
35,635,213,272
36,635,213,272
37,640,208,272
38,627,216,277
39,633,218,269
40,636,216,268
41,634,217,269
42,633,219,268
43,631,223,266
44,637,220,263
45,636,219,265
46,631,223,266
47,636,222,262
48,634,223,263
49,633,225,262
50,633,227,260
51,637,225,258
52,638,221,261
53,631,225,264
54,641,219,260
55,630,224,266
56,633,226,261
57,631,230,259
58,642,223,255
59,635,222,263
60,630,227,263
61,631,230,259
62,648,216,256
63,635,216,269
64,623,227,270
65,634,228,258
66,635,227,258
67,640,222,258
68,628,228,264
69,634,229,257
70,632,231,257
71,643,223,254
72,630,228,262
73,641,222,257
74,637,220,263
75,637,218,265
76,630,223,267
77,639,218,263
78,640,213,267
79,628,219,273
80,633,220,267
81,637,218,265
82,633,220,267
83,634,221,265
84,632,224,264
85,634,225,261
86,640,218,262
87,632,220,268
88,635,220,265
89,633,222,265
90,642,214,264
91,632,217,271
92,634,218,268
93,634,219,267
94,634,220,266
95,632,223,265
96,636,221,263
97,627,229,264
98,646,218,256
99,632,220,268
100,627,227,266
101,635,227,258
102,638,224,258
103,636,223,261
104,634,223,263
105,625,233,262
106,640,227,253
107,636,226,258
108,638,223,259
109,641,216,263
110,639,212,269
111,634,213,273
112,636,212,272
113,629,218,273
114,635,218,267
115,634,219,267
116,632,221,267
117,633,223,264
118,633,225,262
119,630,230,260
120,636,228,256
121,638,225,257
122,634,225,261
123,633,227,260
124,631,230,259
125,632,233,255
126,637,230,253
127,636,229,255
128,634,230,256
129,637,228,255
130,634,228,258
131,635,228,257
132,629,234,257
133,639,230,251
134,642,223,255
135,634,223,263
136,631,227,262
137,632,230,258
138,630,235,255
139,641,229,250
140,639,224,257
141,633,225,262
142,631,229,260
143,632,232,256
144,634,231,255
145,637,229,254
146,638,226,256
147,635,226,259
148,639,222,259
149,636,219,265
150,633,220,267
151,629,225,266
152,636,224,260
153,641,217,262
154,634,217,269
155,640,211,269
156,630,216,274
157,641,210,269
158,634,211,275
159,629,217,274
160,632,220,268
161,641,214,265
162,637,212,271
163,626,221,273
164,629,227,264
165,641,220,259
166,631,224,265
167,635,224,261
168,631,228,261
169,638,224,258
170,635,223,262
171,634,224,262
172,627,232,261
173,633,234,253
174,640,228,252
175,638,225,257
176,644,216,260
177,633,218,269
178,635,218,267
179,644,209,267
180,627,215,278
181,636,213,271
182,634,214,272
183,635,214,271
184,627,222,271
185,635,222,263
186,635,221,264
187,634,222,264
188,630,227,263
189,639,223,258
190,638,220,262
191,628,227,265
192,633,229,258
193,633,231,256
194,631,235,254
195,631,238,251
196,636,237,247
197,628,244,248
198,635,244,241
199,642,236,242
200,634,237,249
201,634,238,248
202,636,237,247
203,640,232,248
204,641,226,253
205,629,232,259
206,634,233,253
207,641,227,252
208,632,229,259
209,628,236,256
210,634,237,249
211,639,233,248
212,635,233,252
213,639,229,252
214,637,227,256
215,635,227,258
216,632,230,258
217,637,228,255
218,639,224,257
219,641,217,262
220,631,220,269
221,639,216,265
222,630,220,270
223,628,227,265
224,630,232,258
225,631,236,253
226,641,230,249
227,636,229,255
228,636,228,256
229,637,225,258
230,637,223,260
231,635,223,262
232,629,229,262
233,631,232,257
234,633,234,253
235,636,233,251
236,632,236,252
237,636,235,249
238,631,239,250
239,635,239,246
240,637,236,247
241,634,237,249
242,632,239,249
243,636,238,246
244,633,240,247
245,634,241,245
246,643,232,245
247,631,236,253
248,633,238,249
249,634,239,247
250,641,233,246
251,636,232,252
252,637,230,253
253,637,228,255
254,631,232,257
255,634,232,254
256,641,226,253
257,636,225,259
258,634,226,260
259,632,229,259
260,633,231,256
261,636,229,255
262,628,236,256
263,633,237,250
264,639,233,248
265,641,227,252
266,635,227,258
267,639,223,258
268,631,226,263
269,638,222,260
270,635,221,264
271,627,228,265
272,632,231,257
273,633,231,256
274,638,228,254
