time,quite,jail,active
0,1120,0,0
1,628,15,477
2,578,27,515
3,575,42,503
4,574,58,488
5,575,73,472
6,578,84,458
7,574,100,446
8,578,112,430
9,576,126,418
10,582,134,404
11,582,142,396
12,580,152,388
13,584,158,378
14,579,169,372
15,581,176,363
16,583,183,354
17,579,194,347
18,583,201,336
19,590,199,331
20,586,202,332
21,579,213,328
22,593,210,317
23,586,214,320
24,589,215,316
25,580,224,316
26,586,228,306
27,583,235,302
28,592,233,295
29,589,234,297
30,593,231,296
31,590,231,299
32,587,234,299
33,596,228,296
34,588,230,302
35,595,225,300
36,590,224,306
37,586,228,306
38,587,229,304
39,587,232,301
40,598,224,298
41,587,227,306
42,589,228,303
43,589,229,302
44,592,227,301
45,592,225,303
46,590,225,305
47,589,226,305
48,590,226,304
49,590,226,304
50,592,224,304
51,585,229,306
52,591,228,301
53,594,223,303
54,592,221,307
55,591,219,310
56,584,224,312
57,597,217,306
58,590,217,313
59,594,213,313
60,590,212,318
61,590,210,320
62,589,210,321
63,592,208,320
64,598,200,322
65,587,203,330
66,586,207,327
67,588,209,323
68,586,212,322
69,592,210,318
70,595,205,320
71,591,203,326
72,587,206,327
73,589,206,325
74,587,209,324
75,595,203,322
76,594,199,327
77,592,197,331
78,592,195,333
79,589,195,336
80,581,204,335
81,591,203,326
82,591,201,328
83,589,202,329
84,588,204,328
85,584,210,326
86,589,211,320
87,590,210,320
88,586,214,320
89,594,210,316
90,591,208,321
91,586,212,322
92,589,212,319
93,586,215,319
94,589,216,315
95,598,207,315
96,588,209,323
97,594,205,321
98,592,203,325
99,586,207,327
100,586,211,323
101,593,208,319
102,587,211,322
103,590,211,319
104,585,216,319
105,592,214,314
106,594,209,317
107,585,214,321
108,592,212,316
109,582,220,318
110,588,222,310
111,587,225,308
112,589,225,306
113,590,224,306
114,585,229,306
115,590,228,302
116,589,229,302
117,591,228,301
118,592,226,302
119,587,228,305
120,593,225,302
121,586,228,306
122,598,220,302
123,590,220,310
124,595,215,310
125,586,219,315
126,592,217,311
127,590,217,313
128,586,221,313
129,587,224,309
130,590,224,306
131,593,220,307
132,591,219,310
133,591,218,311
134,593,215,312
135,586,218,316
136,585,223,312
137,585,228,307
138,586,232,302
139,591,231,298
140,583,238,299
141,586,241,293
142,589,242,289
143,591,241,288
144,590,241,289
145,589,242,289
146,593,239,288
147,591,237,292
148,598,229,293
149,596,222,302
150,592,220,308
151,591,219,310
152,592,216,312
153,589,216,315
154,589,217,314
155,588,219,313
156,588,221,311
157,592,219,309
158,593,216,311
159,590,216,314
160,584,222,314
161,586,226,308
162,594,221,305
163,590,220,310
164,596,214,310
165,586,218,316
166,584,223,313
167,595,218,307
168,591,217,312
169,591,216,313
170,594,211,315
171,585,216,319
172,588,218,314
173,594,214,312
174,585,219,316
175,584,225,311
176,590,224,306
177,592,222,306
178,590,222,308
179,590,221,309
180,585,226,309
181,586,230,304
182,590,230,300
183,589,231,300
184,587,234,299
185,593,231,296
186,592,228,300
187,592,226,302
188,583,231,306
189,583,237,300
190,587,240,293
191,590,239,291
192,594,235,291
193,586,239,295
194,591,238,291
195,584,244,292
196,587,247,286
197,582,255,283
198,596,249,275
199,588,251,281
200,596,244,280
201,593,241,286
202,588,243,289
203,592,241,287
204,593,238,289
205,592,236,292
206,592,234,294
207,586,238,296
208,590,238,292
209,586,241,293
210,586,244,290
211,593,241,286
212,592,239,289
213,594,235,291
214,586,238,296
215,594,234,292
216,588,234,298
217,587,237,296
218,589,238,293
219,589,239,292
220,582,246,292
221,589,247,284
222,586,251,283
223,590,251,279
224,592,249,279
225,598,241,281
226,590,240,290
227,591,239,290
228,590,238,292
229,592,236,292
230,596,229,295
231,597,222,301
232,590,222,308
233,593,218,309
234,590,218,312
235,587,221,312
236,592,217,311
237,591,215,314
238,591,213,316
239,582,221,317
240,584,226,310
241,593,222,305
242,592,220,308
243,583,227,310
244,590,227,303
245,592,225,303
246,585,230,305
247,597,223,300
248,587,226,307
249,584,231,305
250,587,234,299
251,594,230,296
252,593,227,300
253,593,224,303
254,591,223,306
255,590,223,307
256,589,224,307
257,592,222,306
258,589,222,309
259,593,218,309
260,586,221,313
261,587,224,309
262,589,225,306
263,581,234,305
264,591,233,296
265,592,230,298
266,597,222,301
267,592,220,308
268,589,221,310
269,597,213,310
270,593,210,317
271,587,213,320
272,585,218,317
273,594,213,313
274,593,208,319
275,587,211,322
276,588,213,319
277,586,216,318
278,586,220,314
279,587,223,310
280,588,225,307
281,591,224,305
282,585,229,306
283,586,233,301
284,595,227,298
285,593,224,303
286,597,216,307
287,588,218,314
288,587,220,313
289,586,224,310
290,589,225,306
291,586,229,305
292,585,234,301
293,599,225,296
294,587,228,305
295,587,230,303
296,593,227,300
297,586,231,303
298,581,239,300
299,584,245,291
300,592,243,285
301,588,245,287
302,595,240,285
303,590,238,292
304,594,234,292
305,588,236,296
306,585,241,294
307,585,246,289
308,597,238,285
309,591,237,292
310,596,231,293
311,592,229,299
312,589,230,301
313,589,230,301
314,589,231,300
315,592,229,299
316,592,227,301
317,594,223,303
318,587,224,309
319,591,223,306
320,591,221,308
321,585,226,309
322,584,232,304
323,590,232,298
324,585,237,298
325,589,238,293
326,593,234,293
327,587,237,296
328,592,235,293
329,591,234,295
330,593,229,298
331,584,235,301
332,593,232,295
333,586,235,299
334,587,238,295
335,589,239,292
336,594,235,291
337,588,237,295
338,592,235,293
339,590,235,295
340,589,236,295
341,597,229,294
342,591,226,303
343,586,230,304
344,600,220,300
345,590,218,312
346,592,216,312
347,586,220,314
348,587,223,310
349,590,223,307
350,586,227,307
351,593,223,304
352,582,231,307
353,593,228,299
354,594,224,302
355,591,223,306
356,591,222,307
357,588,224,308
358,585,229,306
359,586,233,301
360,590,233,297
361,591,232,297
362,589,233,298
363,588,235,297
364,590,235,295
365,585,240,295
366,595,235,290
367,589,236,295
368,588,238,294
369,592,236,292
370,588,238,294
371,588,239,293
372,593,236,291
373,587,239,294
374,585,243,292
375,590,243,287
376,595,238,287
377,589,239,292
378,590,239,291
379,593,236,291
380,592,234,294
381,586,237,297
382,590,237,293
383,596,230,294
384,590,230,300
385,591,229,300
386,595,224,301
387,592,222,306
388,585,226,309
389,588,228,304
390,593,225,302
391,586,228,306
392,589,229,302
393,586,232,302
394,598,224,298
395,589,225,306
396,589,226,305
397,598,218,304
398,592,216,312
399,592,214,314
400,599,205,316
401,589,205,326
402,586,209,325
403,590,209,321
404,594,205,321
405,584,211,325
406,587,214,319
407,587,216,317
408,588,218,314
409,588,220,312
410,583,227,310
411,586,231,303
412,584,236,300
413,586,240,294
414,593,236,291
415,587,239,294
416,586,243,291
417,590,243,287
418,594,239,287
419,594,235,291
420,594,231,295
421,586,235,299
422,600,225,295
423,591,223,306
424,591,222,307
425,581,231,308
426,590,231,299
427,586,235,299
428,593,232,295
429,587,235,298
430,597,228,295
431,594,223,303
432,601,212,307
433,589,213,318
434,586,217,317
435,593,213,314
436,592,211,317
437,587,213,320
438,590,211,319
439,591,210,319
440,586,214,320
441,589,213,318
442,594,208,318
443,589,209,322
444,583,216,321
445,587,219,314
446,592,216,312
447,590,216,314
448,585,221,314
449,592,219,309
450,590,219,311
451,592,217,311
452,583,224,313
453,587,226,307
454,585,231,304
455,598,223,299
456,590,223,307
457,594,219,307
458,585,223,312
459,584,229,307
460,587,231,302
461,589,232,299
462,590,232,298
463,588,234,298
464,594,229,297
465,589,230,301
466,588,232,300
467,592,229,299
468,589,229,302
469,584,234,302
470,587,236,297
471,593,232,295
472,588,234,298
473,593,231,296
474,588,233,299
475,591,232,297
476,590,231,299
477,591,230,299
478,587,233,300
479,590,233,297
480,593,230,297
481,587,233,300
482,592,231,297
483,589,232,299
484,591,231,298
485,594,226,300
486,590,226,304
487,589,227,304
488,591,226,303
489,592,224,304
490,589,225,306
491,591,224,305
492,593,221,306
493,590,220,310
494,586,223,311
495,594,219,307
496,588,219,313
497,591,218,311
498,591,217,312
499,590,217,313
500,596,211,313
501,588,213,319
502,589,214,317
503,595,209,316
504,580,219,321
505,596,213,311
506,590,213,317
507,581,222,317
508,586,226,308
509,588,227,305
510,588,229,303
511,593,226,301
512,589,227,304
513,591,224,305
514,598,216,306
515,591,215,314
516,591,214,315
517,590,213,317
518,584,219,317
519,586,222,312
520,588,224,308
521,591,223,306
522,603,210,307
523,591,209,320
524,590,209,321
525,590,209,321
526,585,214,321
527,590,214,316
528,591,212,317
529,588,214,318
530,588,216,316
531,593,213,314
532,589,214,317
533,591,213,316
534,587,216,317
535,591,215,314
536,583,221,316
537,588,223,309
538,584,229,307
539,589,229,302
540,585,234,301
541,590,233,297
542,592,231,297
543,592,229,299
544,588,231,301
545,594,226,300
546,589,227,304
547,591,226,303
548,594,221,305
549,586,225,309
550,593,222,305
551,588,224,308
552,589,223,308
553,585,228,307
554,587,231,302
555,596,225,299
556,590,225,305
557,589,226,305
558,586,230,304
559,590,230,300
560,588,231,301
561,591,230,299
562,594,226,300
563,593,223,304
564,584,229,307
565,589,229,302
566,594,225,301
