time,quite,jail,active
0,1120,0,0
1,679,0,441
2,630,0,490
3,626,0,494
4,632,0,488
5,628,0,492
6,632,0,488
7,625,0,495
8,627,0,493
9,632,0,488
10,627,0,493
11,624,0,496
12,627,0,493
13,629,0,491
14,626,0,494
15,628,0,492
16,628,0,492
17,629,0,491
18,627,0,493
19,627,0,493
20,628,0,492
21,630,0,490
22,630,0,490
23,625,0,495
24,626,0,494
25,629,0,491
26,624,0,496
27,623,0,497
28,632,0,488
29,630,0,490
30,631,0,489
31,629,0,491
32,628,0,492
33,627,0,493
34,631,0,489
35,631,0,489
36,626,0,494
37,625,0,495
38,626,0,494
39,630,0,490
40,623,0,497
41,628,0,492
42,629,0,491
43,631,0,489
44,627,0,493
45,628,0,492
46,628,0,492
47,627,0,493
48,630,0,490
49,628,0,492
50,632,0,488
51,630,0,490
52,629,0,491
53,630,0,490
54,629,0,491
55,626,0,494
56,629,0,491
57,630,0,490
58,629,0,491
59,630,0,490
60,629,0,491
61,631,0,489
62,627,0,493
63,626,0,494
64,628,0,492
65,629,0,491
66,629,0,491
67,627,0,493
68,628,0,492
69,630,0,490
70,629,0,491
71,628,0,492
72,626,0,494
73,631,0,489
74,629,0,491
75,629,0,491
76,629,0,491
77,629,0,491
78,625,0,495
79,625,0,495
80,631,0,489
81,625,0,495
82,625,0,495
83,628,0,492
84,632,0,488
85,632,0,488
86,631,0,489
87,628,0,492
88,628,0,492
89,630,0,490
90,630,0,490
91,628,0,492
92,631,0,489
93,626,0,494
94,628,0,492
95,632,0,488
96,631,0,489
97,628,0,492
98,628,0,492
99,629,0,491
100,631,0,489
101,625,0,495
102,630,0,490
103,627,0,493
104,634,0,486
105,625,0,495
106,628,0,492
107,630,0,490
108,627,0,493
109,631,0,489
110,629,0,491
111,628,0,492
112,631,0,489
113,629,0,491
114,630,0,490
115,628,0,492
116,628,0,492
117,631,0,489
118,631,0,489
119,630,0,490
120,631,0,489
121,628,0,492
122,627,0,493
123,629,0,491
124,626,0,494
125,623,0,497
126,627,0,493
127,630,0,490
128,627,0,493
129,629,0,491
130,634,0,486
131,629,0,491
132,626,0,494
133,631,0,489
134,627,0,493
135,627,0,493
136,631,0,489
137,629,0,491
138,628,0,492
139,628,0,492
140,630,0,490
141,626,0,494
142,628,0,492
143,630,0,490
144,627,0,493
145,629,0,491
146,632,0,488
147,629,0,491
148,629,0,491
149,632,0,488
150,628,0,492
151,628,0,492
152,629,0,491
153,626,0,494
154,630,0,490
155,627,0,493
156,629,0,491
157,630,0,490
158,628,0,492
159,626,0,494
160,630,0,490
161,630,0,490
162,625,0,495
163,627,0,493
164,630,0,490
165,628,0,492
166,630,0,490
167,624,0,496
168,625,0,495
169,630,0,490
170,630,0,490
171,628,0,492
172,626,0,494
173,627,0,493
174,630,0,490
175,627,0,493
176,630,0,490
177,627,0,493
178,632,0,488
179,627,0,493
180,628,0,492
181,629,0,491
182,629,0,491
183,630,0,490
184,626,0,494
185,629,0,491
186,626,0,494
187,625,0,495
188,625,0,495
189,626,0,494
190,626,0,494
191,626,0,494
192,631,0,489
193,631,0,489
194,628,0,492
195,628,0,492
196,627,0,493
197,628,0,492
198,630,0,490
199,629,0,491
200,628,0,492
201,626,0,494
202,634,0,486
203,625,0,495
204,628,0,492
205,627,0,493
206,629,0,491
207,628,0,492
208,627,0,493
209,630,0,490
210,627,0,493
211,625,0,495
212,627,0,493
213,626,0,494
214,627,0,493
215,629,0,491
216,626,0,494
217,625,0,495
218,627,0,493
219,630,0,490
220,629,0,491
221,628,0,492
222,628,0,492
223,626,0,494
224,628,0,492
225,628,0,492
226,626,0,494
227,630,0,490
228,623,0,497
229,629,0,491
230,628,0,492
231,630,0,490
232,629,0,491
233,629,0,491
234,629,0,491
235,627,0,493
236,625,0,495
237,628,0,492
238,626,0,494
239,626,0,494
240,630,0,490
241,626,0,494
242,627,0,493
243,631,0,489
244,626,0,494
245,630,0,490
246,628,0,492
247,624,0,496
248,628,0,492
249,630,0,490
250,627,0,493
251,626,0,494
252,626,0,494
253,625,0,495
254,629,0,491
255,626,0,494
256,631,0,489
257,627,0,493
258,626,0,494
259,629,0,491
260,627,0,493
261,630,0,490
262,627,0,493
263,631,0,489
264,626,0,494
265,628,0,492
266,626,0,494
267,630,0,490
268,626,0,494
269,630,0,490
270,626,0,494
271,626,0,494
272,627,0,493
273,631,0,489
274,627,0,493
275,630,0,490
276,630,0,490
277,624,0,496
278,626,0,494
279,626,0,494
280,632,0,488
281,627,0,493
282,627,0,493
283,630,0,490
284,632,0,488
285,629,0,491
286,629,0,491
287,632,0,488
288,627,0,493
289,625,0,495
290,627,0,493
291,628,0,492
292,624,0,496
293,630,0,490
294,628,0,492
295,633,0,487
296,629,0,491
297,630,0,490
298,627,0,493
299,632,0,488
300,628,0,492
301,629,0,491
302,629,0,491
303,626,0,494
304,626,0,494
305,630,0,490
306,629,0,491
307,625,0,495
308,627,0,493
309,625,0,495
310,632,0,488
311,631,0,489
312,629,0,491
313,626,0,494
314,629,0,491
315,628,0,492
316,625,0,495
317,624,0,496
318,631,0,489
319,629,0,491
320,629,0,491
321,626,0,494
322,626,0,494
323,625,0,495
324,629,0,491
325,626,0,494
326,632,0,488
327,628,0,492
328,630,0,490
329,628,0,492
330,629,0,491
331,632,0,488
332,629,0,491
333,628,0,492
334,629,0,491
335,626,0,494
336,629,0,491
337,627,0,493
338,627,0,493
339,629,0,491
340,627,0,493
341,628,0,492
342,629,0,491
343,630,0,490
344,628,0,492
345,625,0,495
346,628,0,492
347,632,0,488
348,632,0,488
349,624,0,496
350,630,0,490
351,630,0,490
352,633,0,487
353,625,0,495
354,628,0,492
355,630,0,490
356,624,0,496
357,631,0,489
358,631,0,489
359,627,0,493
360,626,0,494
361,628,0,492
362,626,0,494
363,630,0,490
364,628,0,492
365,628,0,492
366,626,0,494
367,628,0,492
368,628,0,492
369,627,0,493
370,628,0,492
371,630,0,490
372,627,0,493
373,628,0,492
374,627,0,493
375,627,0,493
376,626,0,494
377,626,0,494
378,632,0,488
379,631,0,489
380,627,0,493
381,628,0,492
382,627,0,493
383,630,0,490
384,631,0,489
385,633,0,487
386,627,0,493
387,628,0,492
388,628,0,492
389,627,0,493
390,631,0,489
391,628,0,492
392,629,0,491
393,627,0,493
394,629,0,491
395,629,0,491
396,631,0,489
397,631,0,489
398,628,0,492
399,630,0,490
400,628,0,492
401,629,0,491
402,628,0,492
403,629,0,491
404,626,0,494
405,625,0,495
406,631,0,489
407,626,0,494
408,629,0,491
409,627,0,493
410,628,0,492
411,627,0,493
412,627,0,493
413,624,0,496
414,626,0,494
415,627,0,493
416,628,0,492
417,630,0,490
418,628,0,492
419,628,0,492
420,629,0,491
421,628,0,492
422,626,0,494
423,626,0,494
424,628,0,492
425,627,0,493
426,628,0,492
427,630,0,490
428,628,0,492
429,630,0,490
430,623,0,497
431,629,0,491
432,628,0,492
433,629,0,491
434,630,0,490
435,627,0,493
436,627,0,493
437,627,0,493
438,626,0,494
439,629,0,491
440,628,0,492
441,627,0,493
442,629,0,491
443,626,0,494
444,629,0,491
445,630,0,490
446,629,0,491
447,626,0,494
448,626,0,494
449,629,0,491
450,628,0,492
451,631,0,489
452,626,0,494
453,628,0,492
454,627,0,493
455,630,0,490
456,628,0,492
457,630,0,490
458,629,0,491
459,632,0,488
460,626,0,494
461,628,0,492
462,627,0,493
463,628,0,492
464,629,0,491
465,628,0,492
466,627,0,493
467,630,0,490
468,631,0,489
469,629,0,491
470,626,0,494
471,627,0,493
472,626,0,494
473,627,0,493
474,626,0,494
475,628,0,492
476,631,0,489
477,628,0,492
478,630,0,490
479,627,0,493
480,628,0,492
481,631,0,489
482,627,0,493
483,629,0,491
484,627,0,493
485,627,0,493
486,631,0,489
487,630,0,490
488,632,0,488
489,628,0,492
490,629,0,491
491,625,0,495
492,630,0,490
493,628,0,492
494,630,0,490
495,630,0,490
496,627,0,493
497,627,0,493
498,624,0,496
499,628,0,492
500,629,0,491
501,628,0,492
502,631,0,489
503,630,0,490
504,630,0,490
505,634,0,486
506,625,0,495
507,628,0,492
508,628,0,492
509,626,0,494
510,627,0,493
511,627,0,493
512,628,0,492
513,630,0,490
514,629,0,491
515,628,0,492
516,629,0,491
517,631,0,489
518,626,0,494
519,629,0,491
520,624,0,496
521,626,0,494
522,630,0,490
523,632,0,488
524,630,0,490
525,627,0,493
526,631,0,489
527,627,0,493
528,627,0,493
529,625,0,495
530,627,0,493
531,625,0,495
532,629,0,491
533,626,0,494
534,629,0,491
535,630,0,490
536,629,0,491
537,625,0,495
538,628,0,492
539,626,0,494
540,631,0,489
541,630,0,490
542,630,0,490
543,625,0,495
544,627,0,493
545,628,0,492
546,626,0,494
547,628,0,492
548,628,0,492
549,625,0,495
550,628,0,492
551,630,0,490
552,626,0,494
553,627,0,493
554,630,0,490
555,628,0,492
556,626,0,494
557,630,0,490
558,627,0,493
559,628,0,492
560,629,0,491
561,624,0,496
562,624,0,496
563,630,0,490
564,631,0,489
565,626,0,494
566,632,0,488
567,629,0,491
568,628,0,492
569,630,0,490
570,629,0,491
571,628,0,492
572,626,0,494
573,626,0,494
574,629,0,491
575,631,0,489
576,627,0,493
577,630,0,490
578,626,0,494
579,630,0,490
580,629,0,491
581,629,0,491
582,634,0,486
583,629,0,491
584,627,0,493
585,629,0,491
586,631,0,489
587,628,0,492
588,627,0,493
589,629,0,491
590,628,0,492
591,630,0,490
592,624,0,496
593,625,0,495
594,628,0,492
595,629,0,491
596,628,0,492
597,629,0,491
598,631,0,489
599,630,0,490
600,627,0,493
601,629,0,491
602,627,0,493
603,626,0,494
604,628,0,492
605,629,0,491
606,628,0,492
607,629,0,491
608,626,0,494
609,625,0,495
610,629,0,491
611,627,0,493
612,630,0,490
613,631,0,489
614,626,0,494
615,629,0,491
616,628,0,492
617,626,0,494
618,625,0,495
619,625,0,495
620,631,0,489
621,627,0,493
622,628,0,492
623,628,0,492
624,629,0,491
625,626,0,494
626,627,0,493
627,630,0,490
628,628,0,492
629,629,0,491
630,627,0,493
631,628,0,492
632,628,0,492
633,631,0,489
634,630,0,490
635,630,0,490
636,628,0,492
637,631,0,489
638,625,0,495
639,629,0,491
640,630,0,490
641,628,0,492
642,630,0,490
643,628,0,492
644,623,0,497
645,630,0,490
646,630,0,490
647,628,0,492
648,628,0,492
649,630,0,490
650,627,0,493
651,628,0,492
652,627,0,493
653,628,0,492
654,629,0,491
655,625,0,495
656,626,0,494
657,627,0,493
658,626,0,494
659,630,0,490
660,627,0,493
661,629,0,491
662,627,0,493
663,631,0,489
664,629,0,491
665,627,0,493
666,630,0,490
667,633,0,487
668,628,0,492
669,627,0,493
670,629,0,491
671,627,0,493
672,632,0,488
673,628,0,492
674,631,0,489
675,629,0,491
676,631,0,489
677,625,0,495
678,624,0,496
679,626,0,494
680,625,0,495
681,628,0,492
682,629,0,491
683,630,0,490
684,630,0,490
685,627,0,493
686,625,0,495
687,628,0,492
688,626,0,494
689,627,0,493
690,625,0,495
691,630,0,490
692,626,0,494
693,631,0,489
694,629,0,491
695,631,0,489
696,626,0,494
697,629,0,491
698,631,0,489
699,629,0,491
700,626,0,494
701,625,0,495
702,632,0,488
703,633,0,487
704,626,0,494
705,629,0,491
706,626,0,494
707,627,0,493
708,627,0,493
709,629,0,491
710,629,0,491
711,631,0,489
712,631,0,489
713,625,0,495
714,629,0,491
715,629,0,491
716,633,0,487
717,630,0,490
718,625,0,495
719,627,0,493
720,628,0,492
721,628,0,492
722,628,0,492
723,630,0,490
724,628,0,492
725,627,0,493
726,623,0,497
727,627,0,493
728,627,0,493
729,631,0,489
730,624,0,496
731,628,0,492
732,628,0,492
733,628,0,492
734,628,0,492
735,629,0,491
736,631,0,489
737,626,0,494
738,628,0,492
739,628,0,492
740,627,0,493
741,627,0,493
742,629,0,491
743,629,0,491
744,628,0,492
745,632,0,488
746,632,0,488
747,630,0,490
748,628,0,492
749,631,0,489
750,628,0,492
751,629,0,491
752,628,0,492
753,630,0,490
754,627,0,493
755,627,0,493
756,626,0,494
757,627,0,493
758,627,0,493
759,626,0,494
760,627,0,493
761,627,0,493
762,629,0,491
763,629,0,491
764,629,0,491
765,628,0,492
766,628,0,492
767,625,0,495
768,625,0,495
769,627,0,493
770,629,0,491
771,627,0,493
772,624,0,496
773,627,0,493
774,629,0,491
775,623,0,497
776,631,0,489
777,628,0,492
778,629,0,491
779,627,0,493
780,629,0,491
781,628,0,492
782,631,0,489
783,632,0,488
784,624,0,496
785,629,0,491
786,628,0,492
787,629,0,491
788,627,0,493
789,628,0,492
790,631,0,489
791,629,0,491
792,625,0,495
793,627,0,493
794,632,0,488
795,629,0,491
796,629,0,491
797,628,0,492
798,628,0,492
799,631,0,489
800,628,0,492
801,628,0,492
802,626,0,494
803,627,0,493
804,627,0,493
805,628,0,492
806,627,0,493
807,630,0,490
808,629,0,491
809,628,0,492
810,628,0,492
811,629,0,491
812,627,0,493
813,629,0,491
814,628,0,492
815,629,0,491
816,626,0,494
817,630,0,490
818,624,0,496
819,628,0,492
820,625,0,495
821,628,0,492
822,630,0,490
823,627,0,493
824,628,0,492
825,625,0,495
826,628,0,492
827,625,0,495
828,629,0,491
829,628,0,492
830,625,0,495
831,630,0,490
832,630,0,490
833,632,0,488
834,629,0,491
835,628,0,492
836,628,0,492
837,624,0,496
838,629,0,491
839,625,0,495
840,626,0,494
841,627,0,493
842,629,0,491
843,629,0,491
844,630,0,490
845,627,0,493
846,625,0,495
847,629,0,491
848,622,0,498
849,629,0,491
850,628,0,492
851,628,0,492
852,625,0,495
853,628,0,492
854,629,0,491
855,626,0,494
856,626,0,494
857,628,0,492
858,632,0,488
859,627,0,493
860,628,0,492
861,626,0,494
862,625,0,495
863,632,0,488
864,628,0,492
865,627,0,493
866,626,0,494
867,626,0,494
868,631,0,489
869,628,0,492
870,628,0,492
871,629,0,491
872,629,0,491
873,630,0,490
874,623,0,497
875,628,0,492
876,626,0,494
877,626,0,494
878,629,0,491
879,627,0,493
880,627,0,493
881,626,0,494
882,628,0,492
883,628,0,492
884,626,0,494
885,631,0,489
886,629,0,491
887,626,0,494
888,628,0,492
889,627,0,493
890,626,0,494
891,627,0,493
892,626,0,494
893,632,0,488
894,625,0,495
895,625,0,495
896,629,0,491
897,625,0,495
898,625,0,495
899,628,0,492
900,630,0,490
901,629,0,491
902,628,0,492
903,628,0,492
904,626,0,494
905,628,0,492
906,627,0,493
907,628,0,492
908,624,0,496
909,629,0,491
910,630,0,490
911,627,0,493
912,632,0,488
913,624,0,496
914,627,0,493
915,629,0,491
916,629,0,491
917,631,0,489
918,627,0,493
919,629,0,491
920,626,0,494
921,630,0,490
922,632,0,488
923,627,0,493
924,624,0,496
925,627,0,493
926,624,0,496
927,628,0,492
928,626,0,494
929,627,0,493
930,628,0,492
931,628,0,492
932,629,0,491
933,627,0,493
934,627,0,493
935,625,0,495
936,630,0,490
937,625,0,495
938,626,0,494
939,627,0,493
940,632,0,488
941,629,0,491
942,628,0,492
943,632,0,488
944,630,0,490
945,629,0,491
946,627,0,493
947,627,0,493
948,627,0,493
949,627,0,493
950,631,0,489
951,629,0,491
952,629,0,491
953,629,0,491
954,627,0,493
955,627,0,493
956,630,0,490
957,627,0,493
958,627,0,493
959,632,0,488
960,629,0,491
961,626,0,494
962,629,0,491
963,629,0,491
964,629,0,491
965,629,0,491
966,627,0,493
967,625,0,495
968,630,0,490
969,630,0,490
970,625,0,495
971,628,0,492
972,627,0,493
973,631,0,489
974,629,0,491
975,629,0,491
976,626,0,494
977,629,0,491
978,629,0,491
979,629,0,491
980,630,0,490
981,626,0,494
982,631,0,489
983,628,0,492
