time,quite,jail,active
0,1120,0,0
1,691,14,415
2,651,26,443
3,647,42,431
4,647,58,415
5,650,70,400
6,651,82,387
7,650,95,375
8,650,107,363
9,649,120,351
10,649,134,337
11,656,141,323
12,655,149,316
13,655,157,308
14,659,161,300
15,652,172,296
16,653,182,285
17,654,191,275
18,656,197,267
19,662,196,262
20,651,207,262
21,662,207,251
22,660,210,250
23,656,217,247
24,659,221,240
25,657,227,236
26,660,230,230
27,661,231,228
28,663,230,227
29,662,231,227
30,666,228,226
31,663,228,229
32,672,219,229
33,665,217,238
34,662,218,240
35,662,219,239
36,661,220,239
37,662,221,237
38,659,224,237
39,665,222,233
40,661,224,235
41,665,221,234
42,660,223,237
43,664,222,234
44,662,223,235
45,665,221,234
46,667,217,236
47,660,220,240
48,663,220,237
49,664,218,238
50,660,221,239
51,664,220,236
52,658,225,237
53,663,225,232
54,666,221,233
55,669,215,236
56,661,217,242
57,656,224,240
58,660,227,233
59,666,224,230
60,656,230,234
61,663,230,227
62,660,233,227
63,661,235,224
64,661,237,222
65,660,240,220
66,666,237,217
67,666,234,220
68,664,233,223
69,664,232,224
70,661,233,226
71,663,233,224
72,664,232,224
73,660,235,225
74,665,233,222
75,656,237,227
76,670,230,220
77,662,230,228
78,658,235,227
79,663,233,224
80,666,230,224
81,666,227,227
82,665,225,230
83,665,223,232
84,669,216,235
85,664,214,242
86,657,220,243
87,660,222,238
88,665,220,235
89,661,222,237
90,665,220,235
91,663,220,237
92,664,219,237
93,662,219,239
94,663,219,238
95,660,221,239
96,663,221,236
97,667,217,236
98,664,216,240
99,658,221,241
100,667,217,236
101,668,212,240
102,666,208,246
103,658,212,250
104,663,212,245
105,657,218,245
106,657,224,239
107,665,222,233
108,669,216,235
109,653,225,242
110,661,227,232
111,660,230,230
112,656,237,227
113,663,237,220
114,672,228,220
115,669,221,230
116,657,226,237
117,665,223,232
118,662,224,234
119,660,227,233
120,660,230,230
121,663,229,228
122,664,227,229
123,666,224,230
124,666,221,233
125,665,219,236
126,662,220,238
127,661,222,237
128,663,222,235
129,664,221,235
130,667,216,237
131,657,222,241
132,666,219,235
133,664,218,238
134,657,224,239
135,658,229,233
136,667,224,229
137,659,227,234
138,666,223,231
139,666,220,234
140,664,219,237
141,663,219,238
142,659,222,239
143,664,221,235
144,664,218,238
145,664,217,239
146,667,213,240
147,661,215,244
148,657,221,242
149,659,225,236
150,669,219,232
151,659,223,238
152,662,224,234
153,664,223,233
154,657,228,235
155,668,222,230
156,661,224,235
157,663,224,233
158,667,219,234
159,665,217,238
160,662,217,241
161,661,218,241
162,665,216,239
163,665,214,241
164,668,209,243
165,666,206,248
166,670,199,251
167,669,193,258
168,659,196,265
169,653,205,262
170,661,207,252
171,662,208,250
172,658,213,249
173,662,214,244
174,659,218,243
175,662,218,240
176,664,217,239
177,660,220,240
178,666,217,237
179,659,221,240
180,659,225,236
181,660,228,232
182,669,222,229
183,660,224,236
184,665,222,233
185,661,224,235
186,661,226,233
187,662,227,231
188,672,218,230
189,661,220,239
190,662,221,237
191,664,219,237
192,662,220,238
193,665,218,237
194,664,217,239
195,662,218,240
196,668,213,239
197,659,215,246
198,670,208,242
199,654,217,249
200,661,219,240
201,663,219,238
202,663,219,238
203,662,220,238
204,658,225,237
205,657,231,232
206,666,228,226
207,667,223,230
208,658,227,235
209,662,228,230
210,668,223,229
211,658,228,234
212,664,227,229
213,659,231,230
214,662,231,227
215,668,226,226
216,657,232,231
217,657,238,225
218,658,243,219
219,662,244,214
220,667,240,213
221,665,238,217
222,665,235,220
223,666,232,222
224,661,232,227
225,664,231,225
226,666,227,227
227,666,224,230
228,663,223,234
229,668,217,235
230,661,219,240
231,668,214,238
232,655,222,243
233,661,224,235
234,661,226,233
235,665,224,231
236,660,227,233
237,656,234,230
238,664,233,223
239,662,234,224
240,666,231,223
241,662,232,226
242,670,224,226
243,664,223,233
