time,quite,jail,active
0,1120,0,0
1,974,24,122
2,681,79,360
3,601,139,380
4,601,197,322
5,609,248,263
6,606,303,211
7,606,357,157
8,611,415,94
9,633,465,22
10,651,469,0
11,665,455,0
12,680,440,0
13,688,431,1
14,702,418,0
15,714,406,0
16,724,396,0
17,734,386,0
18,749,371,0
19,761,359,0
20,777,343,0
21,792,328,0
22,789,320,11
23,779,319,22
24,780,332,8
25,791,329,0
26,803,317,0
27,816,304,0
28,837,283,0
29,851,269,0
30,869,249,2
31,845,241,34
32,811,254,55
33,784,275,61
34,732,306,82
35,660,345,115
36,646,381,93
37,673,410,37
38,698,422,0
39,695,411,14
40,715,401,4
41,740,379,1
42,767,353,0
43,781,339,0
44,802,318,0
45,816,304,0
46,830,290,0
47,840,279,1
48,849,271,0
49,859,261,0
50,876,244,0
51,886,234,0
52,894,226,0
53,903,217,0
54,916,204,0
55,924,196,0
56,928,192,0
57,942,178,0
58,920,180,20
59,831,200,89
60,693,239,188
61,611,291,218
62,625,335,160
63,627,380,113
64,650,413,57
65,674,439,7
66,696,424,0
67,713,407,0
68,731,389,0
69,744,376,0
70,760,360,0
71,778,342,0
72,801,319,0
73,823,297,0
74,842,278,0
75,848,272,0
76,861,259,0
77,867,253,0
78,875,245,0
79,882,238,0
80,892,228,0
81,903,217,0
82,906,214,0
83,919,200,1
84,929,191,0
85,939,181,0
86,950,170,0
87,963,157,0
88,971,149,0
89,985,135,0
90,1000,119,1
91,1007,113,0
92,1019,101,0
93,1019,93,8
94,954,110,56
95,793,147,180
96,610,200,310
97,611,248,261
98,621,291,208
99,624,336,160
100,618,383,119
101,628,430,62
102,651,465,4
103,666,454,0
104,680,440,0
105,691,429,0
106,698,422,0
107,709,411,0
108,720,400,0
109,732,388,0
110,745,375,0
111,754,365,1
112,764,354,2
113,780,340,0
114,791,329,0
115,804,310,6
116,780,316,24
117,783,318,19
118,803,317,0
119,815,305,0
120,830,290,0
121,845,275,0
122,859,261,0
123,870,250,0
124,882,238,0
125,903,217,0
126,913,207,0
127,922,198,0
128,939,180,1
129,954,166,0
130,969,151,0
131,978,142,0
132,991,129,0
133,1013,107,0
134,1024,94,2
135,1040,80,0
136,1056,64,0
137,1061,58,1
138,1072,48,0
139,1077,43,0
140,1079,39,2
141,1068,47,5
142,1071,49,0
