time,quite,jail,active
0,1120,0,0
1,689,12,419
2,632,26,462
3,630,41,449
4,633,54,433
5,634,66,420
6,634,77,409
7,634,88,398
8,635,99,386
9,642,102,376
10,636,112,372
11,638,119,363
12,639,126,355
13,645,125,350
14,635,134,351
15,641,138,341
16,639,145,336
17,644,147,329
18,643,149,328
19,649,145,326
20,656,135,329
21,645,136,339
22,646,136,338
23,639,143,338
24,647,142,331
25,646,142,332
26,642,144,334
27,638,152,330
28,646,150,324
29,652,143,325
30,651,138,331
31,648,136,336
32,640,142,338
33,640,148,332
34,650,144,326
35,645,144,331
36,643,147,330
37,646,145,329
38,643,147,330
39,645,148,327
40,644,148,328
41,642,152,326
42,650,147,323
43,647,145,328
44,645,146,329
45,647,145,328
46,648,143,329
47,646,142,332
48,646,142,332
49,650,138,332
50,647,135,338
51,640,139,341
52,645,140,335
53,647,139,334
54,643,141,336
55,644,142,334
56,645,143,332
57,649,138,333
58,648,136,336
59,643,139,338
60,648,137,335
61,648,135,337
62,644,136,340
63,642,140,338
64,643,143,334
65,636,153,331
66,646,153,321
67,653,145,322
68,644,147,329
69,646,146,328
70,645,147,328
71,645,148,327
72,638,155,327
73,653,148,319
74,646,148,326
75,647,147,326
76,644,148,328
77,642,152,326
78,650,148,322
79,640,154,326
80,645,155,320
81,643,158,319
82,647,157,316
83,649,153,318
84,646,151,323
85,640,157,323
86,644,158,318
87,653,150,317
88,652,144,324
89,647,142,331
90,650,138,332
91,644,139,337
92,652,132,336
93,641,136,343
94,640,141,339
95,640,147,333
96,646,147,327
97,647,146,327
98,642,149,329
99,640,155,325
100,641,160,319
101,647,158,315
102,648,156,316
103,644,157,319
104,648,155,317
105,647,154,319
106,640,159,321
107,645,160,315
108,643,163,314
109,651,158,311
110,645,159,316
111,648,157,315
112,648,154,318
113,651,148,321
114,643,151,326
115,652,145,323
116,649,142,329
117,643,144,333
118,644,146,330
119,646,146,328
120,640,152,328
121,647,150,323
122,646,148,326
123,646,148,326
124,646,148,326
125,650,143,327
126,645,143,332
127,644,145,331
128,642,149,329
129,648,147,325
130,647,146,327
131,647,144,329
132,646,144,330
133,644,146,330
134,646,146,328
135,647,145,328
136,645,146,329
137,643,149,328
138,652,143,325
139,647,141,332
140,641,145,334
141,644,146,330
142,641,151,328
143,648,149,323
144,645,149,326
145,650,145,325
146,649,142,329
147,638,149,333
148,646,149,325
149,647,148,325
150,649,145,326
151,648,142,330
152,648,140,332
153,648,138,334
154,649,135,336
155,647,134,339
156,644,135,341
157,645,136,339
158,636,146,338
159,646,146,328
160,642,150,328
161,650,145,325
162,643,148,329
163,645,149,326
164,641,154,325
165,647,153,320
166,643,156,321
167,649,152,319
168,646,150,324
169,650,146,324
170,648,144,328
171,651,139,330
172,643,141,336
173,641,146,333
174,644,148,328
175,650,144,326
176,645,145,330
177,646,145,329
178,643,148,329
179,646,148,326
180,642,152,326
181,642,156,322
182,646,156,318
183,646,155,319
184,650,151,319
185,643,154,323
186,648,151,321
187,648,148,324
188,647,146,327
189,647,143,330
190,639,150,331
191,645,151,324
192,646,151,323
193,648,149,323
194,653,142,325
195,648,139,333
196,646,136,338
197,642,139,339
198,637,147,336
199,643,150,327
200,651,145,324
201,647,144,329
202,652,137,331
203,645,138,337
204,642,142,336
205,645,143,332
206,646,143,331
207,646,141,333
208,646,141,333
209,641,144,335
210,643,146,331
211,639,153,328
212,647,151,322
213,651,145,324
214,658,133,329
215,646,130,344
216,643,133,344
217,640,139,341
218,646,136,338
219,646,136,338
220,643,139,338
221,644,141,335
222,641,146,333
223,641,151,328
224,643,154,323
225,647,151,322
226,644,153,323
227,642,157,321
228,647,155,318
229,644,157,319
230,643,160,317
231,643,162,315
232,644,164,312
233,647,163,310
234,647,162,311
235,650,158,312
236,647,157,316
237,645,157,318
238,645,158,317
239,651,153,316
240,650,149,321
241,646,149,325
242,653,140,327
243,635,151,334
244,653,144,323
245,649,140,331
246,644,142,334
247,646,142,332
248,641,146,333
249,644,148,328
250,650,143,327
251,648,141,331
252,644,142,334
253,638,149,333
254,650,145,325
255,652,139,329
256,651,134,335
257,647,132,341
258,643,134,343
259,649,129,342
260,641,134,345
261,644,136,340
262,642,140,338
263,647,138,335
264,633,150,337
265,642,154,324
266,646,153,321
267,650,149,321
268,650,145,325
269,652,139,329
270,647,138,335
271,644,140,336
272,652,133,335
273,641,137,342
274,649,134,337
275,644,135,341
276,643,138,339
277,647,136,337
278,645,136,339
279,645,137,338
280,648,135,337
281,639,142,339
282,644,144,332
283,647,143,330
284,647,142,331
285,641,146,333
286,644,148,328
287,640,154,326
288,641,157,322
289,642,161,317
290,648,159,313
291,649,155,316
292,644,157,319
293,643,160,317
294,647,158,315
295,649,154,317
296,640,160,320
297,643,162,315
298,651,155,314
299,648,152,320
300,643,154,323
301,648,150,322
302,643,153,324
303,651,148,321
304,649,145,326
305,645,146,329
306,642,150,328
307,653,142,325
308,653,134,333
309,652,128,340
310,640,134,346
311,646,134,340
312,645,135,340
313,646,133,341
314,642,137,341
315,646,136,338
316,643,138,339
317,649,135,336
318,646,135,339
319,650,131,339
320,644,132,344
321,640,138,342
322,650,134,336
323,652,128,340
324,643,130,347
325,643,133,344
326,638,141,341
327,645,142,333
328,641,147,332
329,647,145,328
330,643,148,329
331,636,158,326
332,639,165,316
333,643,168,309
334,653,161,306
335,644,163,313
336,651,158,311
337,648,155,317
338,645,156,319
339,644,158,318
340,646,158,316
341,644,160,316
342,651,154,315
343,648,152,320
344,651,147,322
345,637,156,327
346,648,154,318
347,646,153,321
348,643,156,321
349,650,152,318
350,648,148,324
351,649,145,326
352,651,140,329
353,641,145,334
354,648,143,329
355,645,143,332
356,640,149,331
357,640,155,325
358,646,154,320
359,641,159,320
360,650,154,316
361,646,154,320
362,652,148,320
363,646,146,328
364,655,137,328
365,642,140,338
366,642,144,334
367,641,148,331
368,647,147,326
369,644,149,327
370,643,152,325
371,647,150,323
372,648,147,325
373,645,148,327
374,642,152,326
375,648,150,322
376,653,143,324
377,645,142,333
378,641,144,335
379,644,146,330
380,640,152,328
381,651,147,322
382,649,144,327
383,642,148,330
384,646,148,326
385,648,146,326
386,642,150,328
387,644,152,324
388,653,144,323
389,643,146,331
390,640,152,328
391,651,147,322
392,649,144,327
393,641,149,330
394,645,150,325
395,643,153,324
396,654,145,321
397,649,141,330
398,645,142,333
399,647,140,333
400,648,138,334
401,642,141,337
402,638,149,333
403,644,151,325
404,645,152,323
405,649,149,322
406,648,147,325
407,642,151,327
408,645,152,323
409,643,154,323
410,650,150,320
411,648,147,325
412,651,140,329
413,648,137,335
414,647,136,337
415,646,134,340
416,642,138,340
417,643,140,337
418,642,144,334
419,645,145,330
420,647,143,330
421,649,140,331
422,647,139,334
423,643,142,335
424,647,141,332
425,647,139,334
426,647,137,336
427,641,141,338
428,642,145,333
429,646,145,329
430,644,147,329
431,648,145,327
432,639,152,329
433,653,145,322
434,640,150,330
435,640,156,324
436,642,160,318
437,644,161,315
438,645,162,313
439,657,151,312
440,641,156,323
441,643,159,318
442,653,152,315
443,651,147,322
444,646,147,327
445,644,149,327
446,653,141,326
447,639,148,333
448,645,148,327
449,645,149,326
450,641,151,328
451,652,144,324
452,651,137,332
453,649,134,337
454,640,140,340
455,651,134,335
456,637,143,340
457,648,141,331
458,640,147,333
459,646,147,327
460,643,150,327
461,647,149,324
462,643,152,325
463,647,151,322
464,651,146,323
465,645,147,328
466,650,143,327
467,646,143,331
468,649,140,331
469,652,134,334
470,641,139,340
471,644,141,335
472,642,144,334
473,644,146,330
474,653,138,329
475,647,136,337
476,643,139,338
477,645,139,336
478,645,140,335
479,646,140,334
480,644,142,334
481,645,143,332
482,649,139,332
483,640,145,335
484,650,140,330
485,646,139,335
486,646,139,335
487,643,141,336
488,647,139,334
489,650,135,335
490,638,143,339
491,647,142,331
492,650,137,333
493,648,134,338
494,643,137,340
495,639,143,338
496,652,137,331
497,644,139,337
498,644,141,335
499,640,147,333
500,644,149,327
501,645,150,325
502,652,144,324
503,653,137,330
504,648,135,337
505,641,140,339
506,643,142,335
507,641,147,332
508,650,143,327
509,644,145,331
510,653,138,329
511,645,138,337
512,650,133,337
513,646,132,342
514,649,129,342
515,638,136,346
516,646,136,338
517,642,140,338
518,648,137,335
519,643,140,337
520,651,135,334
521,646,135,339
522,645,136,339
523,644,136,340
524,648,133,339
525,649,129,342
526,643,132,345
527,643,135,342
528,644,136,340
529,644,138,338
530,638,145,337
531,644,147,329
532,643,150,327
533,642,154,324
534,646,154,320
535,649,149,322
536,646,149,325
537,645,150,325
538,644,152,324
539,646,152,322
540,647,151,322
541,648,149,323
542,643,151,326
543,639,158,323
544,653,151,316
545,646,150,324
546,643,152,325
547,642,156,322
548,654,145,321
549,650,141,329
550,647,140,333
551,648,137,335
552,649,134,337
553,641,137,342
554,645,138,337
555,644,140,336
556,644,142,334
557,647,141,332
558,654,131,335
559,643,134,343
560,649,130,341
561,645,130,345
562,646,129,345
563,649,126,345
564,643,129,348
565,643,132,345
566,644,134,342
567,651,129,340
568,641,133,346
569,639,139,342
570,649,136,335
571,644,137,339
572,640,142,338
573,646,142,332
574,644,142,334
575,646,142,332
576,644,144,332
577,648,142,330
578,648,140,332
579,644,142,334
580,644,144,332
581,643,147,330
582,649,144,327
583,644,145,331
584,646,145,329
585,638,152,330
586,648,150,322
587,644,151,325
588,648,149,323
589,647,148,325
590,642,152,326
591,646,152,322
592,644,154,322
593,645,154,321
594,654,146,320
595,642,148,330
596,648,146,326
597,643,146,331
598,644,148,328
599,642,152,326
600,641,157,322
601,644,159,317
602,641,163,316
603,648,161,311
604,654,153,313
605,650,149,321
606,645,150,325
607,648,148,324
608,650,144,326
609,640,150,330
610,650,146,324
611,645,146,329
612,642,149,329
613,651,144,325
614,643,147,330
615,648,145,327
616,643,148,329
617,642,151,327
618,645,151,324
619,653,144,323
620,649,140,331
621,647,139,334
622,644,141,335
623,645,142,333
624,648,140,332
625,646,139,335
626,647,138,335
627,643,139,338
628,658,127,335
629,654,119,347
630,642,123,355
631,641,126,353
632,641,130,349
633,642,134,344
634,639,141,340
635,646,141,333
636,640,147,333
637,646,147,327
638,649,142,329
639,647,141,332
640,651,135,334
641,643,138,339
642,641,143,336
643,641,148,331
644,647,147,326
645,648,145,327
646,651,140,329
647,646,138,336
648,644,140,336
649,646,140,334
650,640,146,334
651,647,145,328
652,648,143,329
653,643,146,331
654,639,152,329
655,649,149,322
656,644,151,325
657,645,152,323
658,651,146,323
659,639,152,329
660,646,152,322
