time,quite,jail,active
0,1120,0,0
1,1070,25,25
2,912,68,140
3,639,125,356
4,612,187,321
5,617,243,260
6,622,295,203
7,622,350,148
8,633,398,89
9,653,441,26
10,667,451,2
11,680,440,0
12,697,423,0
13,717,403,0
14,728,392,0
15,741,379,0
16,747,373,0
17,765,355,0
18,781,339,0
19,794,326,0
20,801,319,0
21,812,307,1
22,818,302,0
23,838,282,0
24,852,268,0
25,863,257,0
26,873,247,0
27,881,239,0
28,896,224,0
29,905,215,0
30,920,199,1
31,929,191,0
32,939,181,0
33,950,170,0
34,967,153,0
35,957,146,17
36,853,168,99
37,678,219,223
38,634,258,228
39,633,299,188
40,631,343,146
41,634,387,99
42,654,431,35
43,683,437,0
44,695,425,0
45,719,401,0
46,735,385,0
47,744,375,1
48,761,359,0
49,775,345,0
50,791,329,0
51,807,313,0
52,815,305,0
53,823,297,0
54,841,279,0
55,859,261,0
56,860,253,7
57,839,254,27
58,823,267,30
59,804,279,37
60,810,295,15
61,818,295,7
62,832,288,0
63,836,282,2
64,850,270,0
65,858,256,6
66,830,255,35
67,771,281,68
68,724,320,76
69,723,359,38
70,751,369,0
71,771,349,0
72,787,332,1
73,803,317,0
74,819,301,0
75,829,291,0
76,848,272,0
77,862,258,0
78,875,245,0
79,890,230,0
80,903,217,0
81,914,206,0
82,922,198,0
83,930,190,0
84,938,182,0
85,945,175,0
86,932,171,17
87,881,196,43
88,875,223,22
89,817,243,60
90,719,278,123
91,665,312,143
92,659,355,106
93,679,396,45
94,705,413,2
95,725,395,0
96,740,380,0
97,763,357,0
98,772,348,0
99,779,341,0
100,788,328,4
101,807,313,0
102,824,296,0
103,841,279,0
104,836,273,11
105,829,273,18
106,820,273,27
107,799,294,27
108,808,306,6
109,817,303,0
110,834,286,0
111,842,278,0
112,851,268,1
113,860,260,0
114,880,240,0
115,889,231,0
116,896,223,1
117,908,212,0
118,921,199,0
119,926,194,0
120,942,178,0
121,952,168,0
122,960,160,0
123,972,147,1
124,986,133,1
125,997,123,0
126,1009,110,1
127,1021,99,0
128,1026,94,0
129,1033,87,0
130,1042,78,0
131,1051,69,0
132,1062,58,0
133,1060,59,1
134,1063,57,0
135,1069,51,0
136,1073,47,0
137,1074,45,1
138,1077,43,0
139,1082,38,0
140,1084,36,0
141,1087,33,0
142,1092,28,0
143,1093,27,0
144,1094,26,0
145,1095,25,0
146,1096,24,0
147,1096,24,0
148,1097,22,1
149,1097,23,0
150,1095,25,0
151,1096,24,0
152,1095,25,0
153,1058,32,30
154,949,66,105
155,645,127,348
156,618,182,320
157,617,239,264
158,621,291,208
159,623,347,150
160,644,402,74
161,660,434,26
162,680,440,0
163,695,425,0
164,714,406,0
165,727,391,2
166,735,385,0
167,749,371,0
168,763,357,0
169,771,348,1
170,784,336,0
171,798,322,0
172,810,310,0
173,826,294,0
174,835,283,2
175,844,276,0
176,863,257,0
177,879,240,1
178,888,232,0
179,901,219,0
180,908,212,0
181,924,194,2
182,935,185,0
183,948,171,1
184,962,158,0
185,969,149,2
186,978,142,0
187,987,133,0
188,942,137,41
189,843,168,109
190,661,214,245
191,628,260,232
192,638,303,179
193,631,349,140
194,634,395,91
195,669,426,25
196,699,421,0
197,705,414,1
198,720,399,1
199,741,379,0
200,748,372,0
201,760,359,1
202,774,346,0
203,784,335,1
204,790,329,1
205,803,317,0
206,814,306,0
207,829,291,0
208,844,276,0
