time,quite,jail,active
0,1120,0,0
1,1006,18,96
2,698,51,371
3,630,82,408
4,630,116,374
5,630,147,343
6,631,181,308
7,630,215,275
8,633,241,246
9,633,273,214
10,639,304,177
11,635,331,154
12,636,361,123
13,639,394,87
14,665,421,34
15,686,427,7
16,701,418,1
17,715,405,0
18,719,398,3
19,724,395,1
20,729,390,1
21,741,378,1
22,751,368,1
23,757,362,1
24,764,355,1
25,777,343,0
26,786,333,1
27,782,326,12
28,768,328,24
29,766,330,24
30,775,330,15
31,787,330,3
32,791,329,0
33,799,320,1
34,805,315,0
35,810,310,0
36,820,300,0
37,832,288,0
38,844,276,0
39,862,257,1
40,873,246,1
41,864,240,16
42,836,243,41
43,794,255,71
44,747,265,108
45,680,290,150
46,646,307,167
47,652,326,142
48,654,338,128
49,659,350,111
50,665,368,87
51,699,378,43
52,719,382,19
53,726,385,9
54,742,377,1
55,760,360,0
56,778,342,0
57,789,331,0
58,804,316,0
59,816,304,0
60,822,296,2
61,837,283,0
62,849,270,1
63,855,265,0
64,859,261,0
65,866,254,0
66,873,246,1
67,876,241,3
68,885,235,0
69,886,226,8
70,856,235,29
71,832,245,43
72,785,255,80
73,700,281,139
74,676,300,144
75,666,322,132
76,672,335,113
77,660,360,100
78,671,377,72
79,682,397,41
80,703,400,17
81,713,403,4
82,727,393,0
83,735,384,1
84,753,367,0
85,764,356,0
86,782,338,0
87,791,328,1
88,787,324,9
89,783,326,11
90,801,319,0
91,818,302,0
92,820,295,5
93,812,286,22
94,806,290,24
95,812,294,14
96,829,284,7
97,798,285,37
98,762,301,57
99,756,321,43
100,735,335,50
101,725,347,48
102,722,354,44
103,739,359,22
104,758,354,8
105,767,352,1
106,780,340,0
107,787,333,0
108,799,321,0
109,817,303,0
110,832,288,0
111,842,274,4
112,828,273,19
113,818,274,28
114,807,276,37
115,787,284,49
116,772,292,56
117,742,310,68
118,726,305,89
119,705,319,96
120,685,336,99
121,684,342,94
122,684,348,88
123,684,362,74
124,701,370,49
125,713,378,29
126,728,385,7
127,743,376,1
128,746,373,1
129,756,364,0
130,765,355,0
131,780,340,0
132,794,326,0
133,798,321,1
134,808,312,0
135,821,299,0
136,831,288,1
137,842,278,0
138,850,270,0
139,850,259,11
140,828,260,32
141,813,266,41
142,750,279,91
143,675,303,142
144,649,316,155
145,647,330,143
146,648,349,123
147,654,370,96
148,670,384,66
149,684,393,43
150,704,398,18
151,716,403,1
152,728,390,2
153,744,376,0
154,753,367,0
155,762,358,0
156,777,343,0
157,787,332,1
158,801,318,1
159,819,300,1
160,828,292,0
161,842,278,0
162,854,266,0
163,863,255,2
164,879,241,0
165,887,232,1
166,898,222,0
167,903,212,5
168,869,213,38
169,820,221,79
170,733,244,143
171,666,267,187
172,644,294,182
173,656,311,153
174,673,317,130
175,660,344,116
176,664,356,100
177,685,377,58
178,692,388,40
179,708,406,6
180,714,403,3
181,724,396,0
182,737,383,0
183,742,378,0
184,754,366,0
185,761,358,1
186,770,349,1
187,783,337,0
188,795,325,0
189,803,316,1
190,818,302,0
191,831,289,0
192,844,275,1
193,855,265,0
194,869,251,0
195,877,243,0
196,884,236,0
197,891,228,1
198,909,211,0
199,914,204,2
200,918,201,1
201,925,195,0
202,933,187,0
203,936,174,10
204,903,179,38
205,831,189,100
206,721,216,183
207,649,232,239
208,641,250,229
209,636,277,207
210,639,303,178
211,659,321,140
212,665,340,115
213,671,361,88
214,687,384,49
215,713,395,12
216,728,392,0
217,748,372,0
218,759,360,1
219,774,346,0
220,789,331,0
221,799,321,0
222,806,314,0
223,819,299,2
224,813,287,20
225,811,288,21
226,828,288,4
227,838,281,1
228,848,271,1
229,857,263,0
230,863,257,0
231,872,248,0
232,865,245,10
233,839,251,30
234,796,264,60
235,749,281,90
236,690,306,124
237,657,333,130
238,666,352,102
239,682,367,71
240,699,375,46
241,707,388,25
242,721,389,10
243,734,382,4
244,731,373,16
245,741,374,5
246,749,371,0
247,765,355,0
248,777,343,0
249,797,323,0
250,810,309,1
251,820,300,0
252,832,288,0
253,835,285,0
254,849,271,0
255,865,255,0
256,881,239,0
257,893,227,0
258,909,211,0
259,919,201,0
260,924,195,1
261,930,189,1
262,940,180,0
263,951,169,0
264,956,164,0
265,959,160,1
266,925,163,32
267,862,176,82
268,735,196,189
269,661,212,247
270,633,233,254
271,639,251,230
272,632,281,207
273,637,307,176
274,642,327,151
275,645,345,130
276,640,375,105
277,665,397,58
278,684,410,26
279,709,410,1
280,719,399,2
281,731,389,0
282,745,375,0
283,764,356,0
284,772,347,1
285,790,330,0
286,802,318,0
287,812,307,1
288,819,301,0
289,836,284,0
290,847,272,1
291,852,262,6
292,867,253,0
293,877,241,2
294,882,237,1
295,863,234,23
296,838,245,37
297,817,251,52
298,814,270,36
299,794,282,44
300,755,297,68
301,732,314,74
302,720,326,74
303,700,337,83
304,677,360,83
305,680,383,57
306,699,399,22
307,729,386,5
308,744,374,2
