time,quite,jail,active
0,1120,0,0
1,677,14,429
2,620,26,474
3,617,42,461
4,618,57,445
5,619,71,430
6,622,81,417
7,622,92,406
8,622,103,395
9,619,117,384
10,619,130,371
11,626,137,357
12,620,148,352
13,625,156,339
14,622,167,331
15,624,176,320
16,622,187,311
17,626,193,301
18,628,197,295
19,623,206,291
20,630,208,282
21,630,210,280
22,628,214,278
23,628,219,273
24,625,227,268
25,632,228,260
26,638,223,259
27,629,227,264
28,637,221,262
29,633,221,266
30,632,222,266
31,630,225,265
32,631,227,262
33,626,234,260
34,636,231,253
35,629,235,256
36,637,231,252
37,632,231,257
38,636,228,256
39,639,222,259
40,633,222,265
41,629,226,265
42,633,225,262
43,642,216,262
44,635,214,271
45,631,215,274
46,632,216,272
47,633,216,271
48,626,223,271
49,633,223,264
50,635,221,264
51,631,223,266
52,630,226,264
53,629,230,261
54,631,232,257
55,636,229,255
56,630,232,258
57,635,230,255
58,642,221,257
59,631,223,266
60,631,225,264
61,632,225,263
62,629,229,262
63,641,220,259
64,629,224,267
65,631,226,263
66,634,224,262
67,632,224,264
68,636,221,263
69,638,216,266
70,636,213,271
71,627,219,274
72,637,214,269
73,625,222,273
74,631,223,266
75,637,219,264
76,630,221,269
77,634,219,267
78,626,226,268
79,639,220,261
80,640,213,267
81,630,216,274
82,638,211,271
83,632,212,276
84,627,218,275
85,629,222,269
86,631,224,265
87,629,227,264
88,633,226,261
89,628,231,261
90,630,234,256
91,637,230,253
92,628,235,257
93,639,229,252
94,640,222,258
95,631,223,266
96,628,228,264
97,628,232,260
98,632,233,255
99,638,228,254
100,631,230,259
101,632,231,257
102,628,236,256
103,629,240,251
104,635,238,247
105,635,236,249
106,637,232,251
107,632,233,255
108,639,226,255
109,630,229,261
110,634,228,258
111,627,234,259
112,635,232,253
113,633,232,255
114,634,231,255
115,637,226,257
116,634,225,261
117,632,226,262
118,634,225,261
119,635,223,262
120,636,220,264
121,629,224,267
122,628,229,263
123,635,227,258
124,628,232,260
125,633,232,255
126,638,227,255
127,625,235,260
128,633,235,252
129,629,239,252
130,637,235,248
131,630,238,252
132,633,238,249
133,629,242,249
134,635,240,245
135,632,241,247
136,635,239,246
137,631,241,248
138,635,238,247
139,633,238,249
140,639,232,249
141,638,225,257
142,636,221,263
143,637,217,266
144,628,222,270
145,635,219,266
146,634,217,269
147,628,222,270
148,634,221,265
149,632,222,266
150,631,224,265
151,639,218,263
152,638,213,269
153,634,211,275
154,628,215,277
155,629,219,272
156,632,220,268
157,632,221,267
158,626,228,266
159,631,230,259
160,645,216,259
161,630,219,271
162,630,222,268
163,631,224,265
164,629,227,264
165,637,221,262
166,633,221,266
167,637,217,266
168,631,219,270
169,631,221,268
170,634,220,266
171,641,212,267
172,633,212,275
173,624,220,276
174,629,224,267
175,619,238,263
176,630,241,249
177,635,239,246
178,630,242,248
179,632,243,245
180,630,245,245
181,633,245,242
182,634,244,242
183,645,232,243
184,630,235,255
185,631,236,253
186,631,238,251
187,633,238,249
188,635,236,249
189,628,241,251
190,629,245,246
191,630,248,242
192,629,252,239
193,637,248,235
194,638,243,239
195,632,244,244
196,641,236,243
197,638,231,251
198,630,234,256
199,636,231,253
200,631,233,256
201,639,227,254
202,638,221,261
203,635,218,267
204,636,215,269
205,638,210,272
206,635,208,277
207,641,200,279
208,634,198,288
209,633,198,289
210,630,200,290
211,629,203,288
212,623,212,285
213,631,214,275
214,634,213,273
215,632,214,274
216,640,207,273
217,631,209,280
218,632,210,278
219,632,211,277
220,631,213,276
221,631,215,274
222,633,215,272
223,630,218,272
224,633,218,269
225,630,221,269
226,632,221,267
227,633,220,267
228,630,223,267
229,639,216,265
230,635,214,271
231,631,214,275
232,634,213,273
233,633,213,274
234,628,218,274
235,629,222,269
236,628,227,265
237,632,228,260
238,631,230,259
239,634,229,257
240,636,225,259
241,632,226,262
242,641,217,262
243,631,219,270
244,629,223,268
245,628,228,264
246,632,229,259
247,632,230,258
248,630,233,257
