time,quite,jail,active
0,1120,0,0
1,685,15,420
2,617,31,472
3,618,46,456
4,619,59,442
5,619,72,429
6,620,84,416
7,621,95,404
8,627,101,392
9,622,111,387
10,623,121,376
11,621,132,367
12,620,145,355
13,623,154,343
14,630,156,334
15,626,163,331
16,624,172,324
17,626,179,315
18,626,186,308
19,629,189,302
20,621,201,298
21,624,209,287
22,630,212,278
23,624,221,275
24,630,223,267
25,627,229,264
26,633,229,258
27,629,232,259
28,636,229,255
29,632,230,258
30,628,235,257
31,635,233,252
32,632,234,254
33,634,233,253
34,634,232,254
35,635,230,255
36,634,229,257
37,635,227,258
38,634,226,260
39,629,230,261
40,634,229,257
41,635,227,258
42,634,226,260
43,626,232,262
44,631,234,255
45,635,232,253
46,638,227,255
47,636,224,260
48,633,224,263
49,632,224,264
50,634,223,263
51,635,221,264
52,633,221,266
53,634,220,266
54,633,219,268
55,634,218,268
56,638,212,270
57,637,208,275
58,631,210,279
59,630,212,278
60,635,210,275
61,631,211,278
62,629,215,276
63,628,220,272
64,628,225,267
65,631,226,263
66,628,230,262
67,626,237,257
68,634,236,250
69,637,232,251
70,639,225,256
71,633,225,262
72,631,226,263
73,635,224,261
74,634,223,263
75,630,225,265
76,637,221,262
77,628,225,267
78,637,221,262
79,638,216,266
80,630,218,272
81,631,220,269
82,627,226,267
83,630,229,261
84,627,235,258
85,635,233,252
86,632,234,254
87,631,236,253
88,634,235,251
89,630,238,252
90,635,236,249
91,637,232,251
92,633,232,255
93,630,235,255
94,644,223,253
95,636,219,265
96,628,223,269
97,633,223,264
98,632,223,265
99,629,227,264
100,629,230,261
101,633,230,257
102,640,223,257
103,631,224,265
104,629,228,263
105,635,226,259
106,627,232,261
107,629,236,255
108,629,240,251
109,637,236,247
110,635,234,251
111,634,233,253
112,625,240,255
113,640,233,247
114,630,236,254
115,627,242,251
116,636,239,245
117,634,238,248
118,633,238,249
119,632,239,249
120,629,242,249
121,629,246,245
122,631,247,242
123,636,243,241
124,635,241,244
125,631,242,247
126,626,249,245
127,637,244,239
128,625,252,243
