time,quite,jail,active
0,1120,0,0
1,1098,16,6
2,1098,21,1
3,1098,22,0
4,1098,22,0
5,1100,20,0
6,1098,21,1
7,1100,20,0
8,1097,23,0
9,1097,23,0
10,1097,23,0
11,1097,23,0
12,1100,20,0
13,1098,21,1
14,1098,22,0
15,1098,22,0
16,1097,23,0
17,1097,23,0
18,1099,21,0
19,1099,21,0
20,1098,22,0
21,1101,19,0
22,1099,21,0
23,1100,19,1
24,1097,22,1
25,1098,22,0
26,1098,21,1
27,1098,22,0
28,1097,23,0
29,1098,22,0
30,1098,22,0
31,1099,21,0
32,1099,21,0
33,1099,21,0
34,1101,18,1
35,1098,21,1
36,1097,23,0
37,1097,23,0
38,1098,22,0
39,1098,22,0
40,1098,22,0
41,1098,22,0
42,1099,21,0
43,1102,18,0
44,1097,22,1
45,1097,23,0
46,1097,23,0
47,1097,23,0
48,1098,22,0
49,1097,23,0
50,1098,22,0
51,1097,23,0
52,1098,22,0
53,1099,20,1
54,1099,21,0
55,1098,21,1
56,1103,17,0
57,1098,21,1
58,1098,22,0
59,1100,20,0
60,1097,22,1
61,1097,23,0
62,1098,22,0
63,1102,18,0
64,1098,21,1
65,1099,21,0
66,1099,20,1
67,1098,22,0
68,1098,21,1
69,1098,22,0
70,1098,22,0
71,1099,21,0
72,1099,20,1
73,1099,20,1
74,1097,23,0
75,1098,22,0
76,1097,23,0
77,1099,21,0
78,1100,20,0
79,1098,22,0
80,1098,22,0
81,1098,22,0
82,1098,22,0
83,1101,19,0
84,1097,23,0
85,1100,20,0
86,1098,22,0
87,1098,22,0
88,1097,23,0
89,1098,22,0
90,1099,21,0
91,1097,23,0
92,1099,21,0
93,1097,23,0
94,1099,21,0
95,1098,22,0
96,1101,19,0
97,1098,22,0
98,1098,21,1
99,1098,22,0
100,1098,21,1
101,1100,20,0
102,1097,22,1
103,1097,23,0
104,1097,23,0
105,1098,22,0
106,1098,21,1
107,1098,22,0
108,1101,19,0
109,1100,19,1
110,1099,21,0
111,1098,21,1
112,1102,18,0
113,1099,21,0
114,1097,23,0
115,1099,21,0
116,1097,23,0
117,1099,21,0
118,1098,22,0
119,1098,21,1
120,1099,20,1
121,1100,19,1
122,1099,19,2
123,1100,19,1
124,1097,22,1
125,1099,21,0
126,1097,22,1
127,1100,20,0
128,1097,23,0
129,1097,23,0
130,1098,22,0
131,1100,20,0
132,1098,22,0
133,1099,21,0
134,1097,23,0
135,1101,19,0
136,1099,21,0
137,1097,23,0
138,1097,23,0
139,1098,22,0
140,1098,22,0
141,1099,20,1
142,1098,22,0
143,1097,23,0
144,1100,20,0
145,1098,22,0
146,1098,22,0
147,1099,20,1
148,1097,23,0
149,1098,22,0
150,1100,19,1
151,1098,22,0
152,1100,20,0
153,1097,23,0
154,1098,22,0
155,1098,22,0
156,1100,19,1
157,1100,19,1
158,1097,23,0
159,1098,22,0
160,1097,23,0
161,1099,21,0
162,1098,21,1
163,1099,21,0
164,1099,20,1
165,1099,21,0
166,1099,21,0
167,1097,23,0
168,1099,21,0
169,1098,22,0
170,1099,21,0
171,1099,20,1
172,1098,22,0
173,1099,21,0
174,1099,21,0
175,1097,22,1
176,1099,21,0
177,1099,21,0
178,1098,22,0
179,1098,21,1
180,1099,21,0
181,1100,20,0
182,1099,20,1
183,1101,19,0
184,1099,21,0
185,1101,19,0
186,1097,23,0
187,1099,21,0
188,1098,22,0
189,1098,22,0
190,1099,21,0
191,1098,22,0
192,1100,20,0
193,1097,23,0
194,1097,23,0
195,1097,23,0
196,1099,21,0
197,1098,22,0
198,1097,22,1
199,1098,22,0
200,1097,23,0
201,1099,21,0
202,1097,23,0
203,1100,20,0
204,1098,22,0
205,1099,21,0
206,1098,22,0
207,1097,22,1
208,1100,20,0
209,1103,16,1
210,1097,20,3
211,1098,22,0
212,1099,20,1
213,1098,21,1
214,1098,22,0
215,1099,21,0
216,1099,19,2
217,1098,22,0
218,1099,21,0
219,1100,20,0
220,1099,21,0
221,1098,21,1
222,1097,23,0
223,1101,19,0
224,1097,23,0
225,1097,23,0
226,1101,19,0
227,1098,21,1
228,1099,21,0
229,1097,23,0
230,1097,23,0
231,1100,20,0
232,1100,20,0
233,1099,19,2
234,1097,23,0
235,1100,20,0
236,1098,22,0
237,1098,22,0
238,1098,21,1
239,1099,21,0
240,1099,20,1
241,1099,21,0
242,1097,23,0
243,1102,18,0
244,1102,18,0
245,1097,22,1
246,1100,20,0
247,1097,23,0
248,1098,22,0
249,1098,22,0
250,1098,22,0
251,1098,22,0
252,1100,20,0
253,1099,21,0
254,1098,22,0
255,1099,20,1
256,1097,23,0
257,1097,23,0
258,1098,22,0
259,1099,21,0
260,1100,20,0
261,1099,21,0
262,1098,22,0
263,1097,23,0
264,1097,23,0
265,1100,20,0
266,1097,23,0
267,1099,21,0
268,1099,20,1
269,1098,22,0
270,1101,19,0
271,1097,23,0
272,1098,22,0
273,1097,23,0
274,1097,23,0
275,1101,19,0
276,1100,19,1
277,1099,20,1
278,1099,21,0
279,1097,23,0
280,1097,23,0
281,1100,20,0
282,1098,21,1
283,1098,22,0
284,1098,22,0
285,1099,21,0
286,1098,22,0
287,1098,22,0
288,1099,21,0
289,1098,22,0
290,1099,21,0
291,1099,20,1
292,1101,19,0
293,1098,22,0
294,1098,22,0
295,1098,22,0
296,1100,20,0
297,1098,21,1
298,1097,23,0
299,1098,22,0
300,1099,20,1
301,1097,22,1
302,1097,23,0
303,1100,20,0
304,1100,20,0
305,1097,22,1
306,1098,22,0
307,1097,23,0
308,1099,21,0
309,1099,20,1
310,1098,22,0
311,1097,23,0
312,1098,22,0
313,1097,23,0
314,1101,19,0
315,1099,21,0
316,1097,23,0
317,1099,21,0
318,1099,21,0
319,1098,22,0
320,1098,22,0
321,1099,21,0
322,1101,19,0
323,1099,21,0
324,1098,22,0
325,1097,22,1
326,1098,22,0
327,1098,22,0
328,1099,21,0
329,1098,22,0
330,1099,21,0
331,1099,21,0
332,1097,23,0
333,1099,21,0
334,1098,22,0
335,1099,21,0
336,1098,22,0
337,1098,21,1
338,1098,22,0
339,1100,20,0
340,1097,23,0
341,1098,22,0
342,1099,21,0
343,1098,21,1
344,1098,22,0
345,1097,23,0
346,1100,20,0
347,1098,21,1
348,1097,23,0
349,1099,21,0
350,1099,21,0
351,1099,21,0
352,1098,21,1
353,1098,22,0
354,1101,19,0
355,1100,19,1
356,1099,21,0
357,1097,22,1
358,1100,20,0
359,1098,21,1
360,1097,23,0
361,1099,21,0
362,1098,22,0
363,1098,22,0
364,1099,21,0
365,1097,23,0
366,1100,20,0
367,1100,19,1
368,1097,21,2
369,1098,22,0
370,1098,22,0
371,1100,20,0
372,1097,23,0
373,1098,22,0
374,1097,23,0
375,1097,23,0
376,1099,21,0
377,1098,22,0
378,1101,19,0
379,1099,21,0
380,1099,21,0
381,1099,21,0
382,1100,20,0
383,1097,23,0
384,1101,19,0
385,1098,22,0
386,1097,22,1
387,1099,21,0
388,1098,22,0
389,1099,21,0
390,1098,22,0
391,1101,19,0
392,1098,22,0
393,1097,23,0
394,1100,20,0
395,1097,23,0
396,1098,22,0
397,1097,23,0
398,1097,23,0
399,1099,21,0
400,1099,21,0
401,1097,23,0
402,1098,22,0
403,1100,20,0
404,1100,19,1
405,1098,22,0
406,1098,22,0
407,1098,22,0
408,1100,20,0
409,1099,21,0
410,1100,20,0
411,1099,21,0
412,1097,23,0
413,1098,22,0
414,1099,21,0
415,1098,21,1
416,1098,22,0
417,1098,21,1
418,1099,20,1
419,1100,20,0
420,1098,21,1
421,1098,21,1
422,1097,23,0
423,1097,23,0
424,1098,22,0
425,1097,23,0
426,1098,22,0
427,1100,19,1
428,1097,23,0
429,1097,23,0
430,1099,21,0
431,1098,22,0
432,1098,22,0
433,1099,21,0
434,1099,21,0
435,1098,22,0
436,1098,22,0
437,1100,20,0
438,1097,23,0
439,1098,22,0
440,1099,20,1
441,1099,21,0
442,1097,22,1
443,1098,22,0
444,1098,22,0
445,1099,20,1
446,1099,20,1
447,1098,22,0
448,1098,22,0
449,1099,21,0
450,1099,21,0
451,1098,22,0
452,1099,21,0
453,1097,23,0
454,1101,19,0
455,1098,21,1
456,1099,21,0
457,1099,21,0
458,1097,22,1
459,1099,21,0
460,1099,21,0
461,1100,20,0
462,1099,21,0
463,1098,22,0
464,1100,20,0
465,1098,20,2
466,1098,22,0
467,1098,22,0
468,1099,21,0
469,1099,21,0
470,1097,22,1
471,1101,19,0
472,1097,23,0
473,1099,21,0
474,1097,23,0
475,1097,23,0
476,1101,19,0
477,1097,23,0
478,1098,22,0
479,1098,22,0
480,1100,20,0
481,1099,21,0
482,1099,21,0
483,1101,19,0
484,1098,22,0
485,1097,23,0
486,1097,23,0
487,1098,22,0
488,1099,21,0
489,1098,22,0
490,1099,21,0
491,1098,22,0
492,1099,20,1
493,1098,22,0
494,1098,22,0
495,1101,19,0
496,1099,21,0
497,1103,17,0
498,1100,19,1
499,1098,22,0
500,1099,21,0
501,1097,23,0
502,1099,21,0
503,1098,22,0
504,1098,22,0
505,1098,22,0
506,1101,19,0
507,1098,22,0
508,1099,20,1
509,1099,20,1
510,1101,18,1
511,1098,22,0
512,1097,23,0
513,1099,21,0
514,1099,21,0
515,1097,22,1
516,1097,23,0
517,1100,20,0
518,1100,20,0
519,1100,20,0
520,1099,21,0
521,1097,23,0
522,1098,22,0
523,1097,23,0
524,1098,22,0
525,1098,22,0
526,1098,22,0
527,1100,20,0
528,1097,22,1
529,1100,20,0
530,1097,23,0
531,1099,21,0
532,1099,21,0
533,1099,21,0
534,1097,23,0
535,1099,21,0
536,1099,20,1
537,1099,21,0
538,1097,23,0
539,1098,22,0
540,1098,22,0
541,1099,20,1
542,1097,23,0
543,1099,21,0
544,1097,23,0
545,1098,22,0
546,1099,20,1
547,1099,21,0
548,1099,21,0
549,1098,22,0
550,1098,22,0
551,1097,23,0
552,1098,22,0
553,1098,22,0
554,1101,19,0
555,1099,21,0
556,1098,21,1
557,1098,22,0
558,1098,22,0
559,1100,20,0
560,1097,23,0
561,1098,22,0
562,1097,23,0
563,1097,23,0
564,1100,20,0
565,1098,22,0
566,1098,22,0
567,1099,21,0
568,1098,21,1
569,1099,21,0
570,1097,22,1
571,1099,21,0
572,1098,22,0
573,1097,23,0
574,1101,19,0
575,1098,22,0
576,1098,22,0
577,1098,22,0
578,1098,22,0
579,1098,22,0
580,1097,23,0
581,1100,20,0
582,1101,18,1
583,1098,22,0
584,1100,20,0
585,1099,21,0
586,1099,21,0
587,1099,21,0
588,1097,23,0
589,1097,23,0
590,1099,21,0
591,1098,22,0
592,1099,21,0
593,1097,22,1
594,1101,19,0
595,1098,22,0
596,1098,22,0
597,1098,22,0
598,1100,20,0
599,1098,22,0
600,1098,21,1
601,1098,22,0
602,1098,22,0
603,1099,21,0
604,1099,21,0
605,1099,20,1
606,1097,23,0
607,1102,18,0
608,1098,20,2
609,1098,22,0
610,1101,19,0
611,1097,21,2
612,1098,22,0
613,1099,20,1
614,1098,22,0
615,1097,23,0
616,1098,22,0
617,1097,23,0
618,1098,22,0
619,1100,20,0
620,1097,22,1
621,1100,20,0
622,1097,23,0
623,1098,22,0
624,1097,23,0
625,1100,20,0
626,1097,22,1
627,1097,23,0
628,1097,23,0
629,1098,22,0
630,1097,23,0
631,1099,21,0
632,1097,22,1
633,1099,21,0
634,1099,21,0
635,1098,22,0
636,1100,20,0
637,1098,21,1
638,1099,20,1
639,1099,21,0
640,1097,22,1
641,1098,22,0
642,1099,21,0
643,1098,22,0
644,1100,20,0
645,1098,21,1
646,1100,20,0
647,1099,20,1
648,1097,23,0
649,1100,20,0
650,1098,22,0
651,1100,20,0
652,1098,21,1
653,1098,22,0
654,1097,23,0
655,1099,21,0
656,1097,23,0
657,1100,20,0
658,1097,23,0
659,1099,21,0
660,1098,21,1
661,1099,21,0
662,1099,20,1
663,1097,22,1
664,1100,20,0
665,1098,22,0
666,1099,21,0
667,1098,22,0
668,1097,23,0
669,1097,23,0
670,1098,22,0
671,1097,23,0
672,1100,20,0
673,1101,19,0
674,1098,22,0
675,1098,22,0
676,1099,21,0
677,1099,21,0
678,1097,23,0
679,1099,21,0
680,1098,22,0
681,1098,22,0
682,1099,21,0
683,1098,22,0
684,1099,21,0
685,1097,23,0
686,1098,22,0
687,1097,23,0
688,1097,23,0
689,1099,21,0
690,1100,20,0
691,1098,22,0
692,1100,20,0
693,1100,19,1
694,1098,22,0
695,1099,21,0
696,1100,20,0
697,1098,22,0
698,1101,19,0
699,1098,22,0
700,1100,20,0
701,1097,23,0
702,1097,23,0
703,1098,22,0
704,1098,22,0
705,1098,22,0
706,1098,22,0
707,1097,23,0
708,1100,20,0
709,1097,22,1
710,1097,23,0
711,1100,20,0
712,1097,22,1
713,1097,23,0
714,1099,21,0
715,1097,23,0
716,1098,22,0
717,1098,22,0
718,1101,19,0
719,1100,20,0
720,1100,20,0
721,1099,20,1
722,1101,19,0
723,1099,20,1
724,1098,22,0
725,1098,22,0
726,1098,22,0
727,1099,21,0
728,1097,23,0
729,1098,22,0
730,1097,23,0
731,1098,22,0
732,1097,23,0
733,1098,22,0
734,1098,22,0
