time,quite,jail,active
0,1120,0,0
1,141,14,965
2,129,28,963
3,130,41,949
4,129,55,936
5,129,69,922
6,132,80,908
7,132,90,898
8,129,104,887
9,129,118,873
10,131,130,859
11,134,139,847
12,134,148,838
13,135,155,830
14,136,162,822
15,132,173,815
16,135,181,804
17,138,186,796
18,135,194,791
19,138,199,783
20,134,208,778
21,135,215,770
22,141,215,764
23,147,211,762
24,138,216,766
25,151,208,761
26,141,210,769
27,139,214,767
28,144,213,763
29,135,221,764
30,143,220,757
31,145,218,757
32,139,222,759
33,143,222,755
34,137,228,755
35,140,231,749
36,137,237,746
37,150,229,741
38,135,237,748
39,143,237,740
40,144,236,740
41,140,238,742
42,140,241,739
43,149,235,736
44,137,241,742
45,141,243,736
46,143,243,734
47,145,240,735
48,144,239,737
49,142,240,738
50,144,238,738
51,149,231,740
52,155,219,746
53,145,217,758
54,141,219,760
55,143,219,758
56,140,222,758
57,140,225,755
58,141,227,752
59,144,226,750
60,146,223,751
61,138,228,754
62,143,228,749
63,145,224,751
64,142,225,753
65,143,225,752
66,137,230,753
67,146,226,748
68,146,223,751
69,140,226,754
70,142,227,751
71,144,226,750
72,138,231,751
73,144,230,746
74,141,232,747
75,146,229,745
76,140,231,749
77,140,233,747
78,144,231,745
79,144,230,746
80,140,233,747
81,141,235,744
82,136,241,743
83,146,238,736
84,144,237,739
85,140,240,740
86,155,228,737
87,146,225,749
88,146,222,752
89,134,231,755
90,144,229,747
91,153,219,748
92,143,219,758
93,146,215,759
94,139,219,762
95,143,219,758
96,140,221,759
97,138,226,756
98,139,230,751
99,145,226,749
100,139,230,751
101,148,225,747
102,143,225,752
103,144,224,752
104,137,230,753
105,149,224,747
106,141,226,753
107,143,226,751
108,145,223,752
109,143,223,754
110,137,229,754
111,139,233,748
112,149,227,744
113,142,226,752
114,143,226,751
115,139,229,752
116,140,231,749
117,149,225,746
118,145,223,752
119,146,220,754
120,139,224,757
121,144,223,753
122,141,223,756
123,138,227,755
124,145,224,751
125,137,230,753
126,151,222,747
127,149,216,755
128,148,210,762
129,141,212,767
130,140,215,765
131,144,213,763
132,140,215,765
133,139,219,762
134,138,224,758
135,138,229,753
136,142,230,748
137,147,226,747
138,150,219,751
139,141,221,758
140,141,223,756
141,141,224,755
142,138,229,753
143,147,225,748
144,143,225,752
145,143,225,752
146,144,224,752
147,148,219,753
148,147,215,758
149,141,215,764
150,142,216,762
151,142,217,761
152,142,216,762
153,148,211,761
154,140,213,767
155,145,210,765
156,143,210,767
157,137,215,768
158,152,205,763
159,136,210,774
160,141,212,767
161,150,205,765
162,138,210,772
163,142,211,767
164,144,209,767
165,142,210,768
166,133,219,768
167,141,221,758
168,142,221,757
169,140,224,756
170,138,228,754
171,146,224,750
172,148,219,753
173,143,219,758
174,143,219,758
175,139,223,758
176,142,224,754
177,142,224,754
178,142,225,753
179,141,227,752
180,141,229,750
181,146,226,748
182,141,228,751
183,146,224,750
184,144,223,753
185,144,222,754
186,145,220,755
187,144,219,757
188,147,215,758
189,138,219,763
190,143,218,759
191,141,220,759
192,143,220,757
193,136,227,757
194,151,219,750
195,139,223,758
196,141,225,754
197,141,227,752
198,147,223,750
199,143,222,755
200,137,227,756
201,140,230,750
202,141,232,747
203,144,231,745
204,144,230,746
205,149,224,747
206,147,219,754
207,135,227,758
208,138,232,750
209,149,226,745
210,137,232,751
211,145,230,745
212,137,236,747
213,140,239,741
214,145,237,738
215,142,237,741
216,143,236,741
217,141,238,741
218,143,238,739
219,143,238,739
220,148,233,739
221,139,237,744
222,145,234,741
223,145,232,743
224,137,238,745
225,141,239,740
226,144,238,738
227,146,235,739
228,140,237,743
229,151,228,741
230,146,225,749
231,142,226,752
232,139,230,751
233,146,227,747
234,147,223,750
235,146,220,754
236,142,221,757
237,149,215,756
238,146,212,762
239,146,208,766
240,139,212,769
241,142,213,765
242,144,212,764
243,147,207,766
244,138,212,770
245,135,220,765
246,145,218,757
247,138,223,759
248,143,223,754
249,145,220,755
250,144,219,757
251,139,222,759
252,145,220,755
253,133,230,757
254,145,228,747
255,139,232,749
256,137,238,745
257,154,227,739
258,142,228,750
259,141,230,749
260,135,238,747
261,147,234,739
262,139,238,743
263,146,235,739
264,140,238,742
265,143,238,739
266,144,237,739
267,145,233,742
268,146,230,744
269,145,228,747
270,142,229,749
271,151,221,748
272,151,213,756
273,143,212,765
274,146,208,766
275,144,207,769
276,143,206,771
277,139,210,771
278,142,211,767
279,135,219,766
280,137,225,758
281,139,229,752
282,145,227,748
283,141,229,750
284,139,232,749
