time,quite,jail,active
0,1120,0,0
1,680,12,428
2,636,27,457
3,637,41,442
4,637,55,428
5,638,69,413
6,638,83,399
7,640,95,385
8,643,103,374
9,638,116,366
10,641,126,353
11,639,139,342
12,645,145,330
13,638,159,323
14,643,168,309
15,644,176,300
16,642,186,292
17,647,191,282
18,643,199,278
19,643,207,270
20,648,211,261
21,642,221,257
22,649,223,248
23,653,222,245
24,651,223,246
25,655,220,245
26,652,219,249
27,654,217,249
28,652,217,251
29,650,219,251
30,650,221,249
31,653,219,248
32,649,222,249
33,654,220,246
34,661,210,249
35,650,212,258
36,645,219,256
37,650,220,250
38,651,220,249
39,648,224,248
40,643,233,244
41,653,232,235
42,651,233,236
43,657,228,235
44,649,231,240
45,654,229,237
46,650,231,239
47,651,231,238
48,653,230,237
49,647,235,238
50,651,236,233
51,649,239,232
52,652,239,229
53,646,245,229
54,656,241,223
55,656,237,227
56,652,237,231
57,664,225,231
58,654,223,243
59,647,228,245
60,650,229,241
61,651,228,241
62,650,230,240
63,644,236,240
64,653,235,232
65,647,240,233
66,657,235,228
67,652,235,233
68,653,234,233
69,650,236,234
70,658,230,232
71,654,227,239
72,653,225,242
73,650,226,244
74,650,228,242
75,652,228,240
76,648,232,240
77,651,231,238
78,657,226,237
79,656,222,242
80,654,218,248
81,650,220,250
82,654,218,248
83,653,217,250
84,650,219,251
85,655,215,250
86,648,219,253
87,650,221,249
88,655,218,247
89,656,213,251
90,648,217,255
91,648,221,251
92,650,223,247
93,655,220,245
94,649,222,249
95,652,222,246
96,661,213,246
97,651,214,255
98,652,214,254
99,648,216,256
100,646,222,252
101,649,225,246
102,652,224,244
103,651,225,244
104,652,225,243
105,654,223,243
106,652,223,245
107,656,219,245
108,652,219,249
109,646,225,249
110,648,229,243
111,648,232,240
112,650,234,236
113,652,234,234
114,655,230,235
115,652,230,238
116,649,233,238
117,650,235,235
118,655,231,234
119,653,229,238
120,644,237,239
121,648,240,232
122,649,242,229
123,652,242,226
124,649,245,226
125,649,248,223
126,653,247,220
127,650,249,221
128,649,251,220
129,651,252,217
130,650,254,216
131,655,251,214
132,661,242,217
133,653,241,226
134,652,241,227
135,660,233,227
136,655,230,235
137,651,231,238
138,650,233,237
139,649,236,235
140,652,235,233
141,652,235,233
142,648,238,234
143,649,241,230
144,657,235,228
145,647,239,234
146,652,239,229
147,649,242,229
148,650,244,226
149,659,237,224
150,655,234,231
151,653,233,234
152,646,239,235
153,649,241,230
154,652,241,227
155,652,241,227
156,653,240,227
157,655,237,228
158,662,227,231
159,651,228,241
160,656,223,241
161,652,223,245
162,650,225,245
163,653,224,243
164,646,230,244
165,654,227,239
166,654,225,241
167,654,221,245
168,648,225,247
169,653,223,244
170,652,223,245
171,653,222,245
172,660,213,247
173,655,209,256
174,653,208,259
175,646,213,261
176,650,215,255
177,654,213,253
178,650,215,255
179,645,222,253
180,655,219,246
181,655,216,249
182,647,221,252
183,652,221,247
184,646,227,247
185,648,231,241
186,651,231,238
187,650,233,237
188,649,236,235
189,649,238,233
190,651,239,230
191,660,231,229
192,649,234,237
193,656,230,234
194,653,229,238
195,645,236,239
196,657,231,232
197,645,236,239
198,655,233,232
199,656,228,236
200,651,229,240
201,657,223,240
202,653,222,245
203,654,220,246
204,656,216,248
205,652,216,252
206,659,209,252
207,654,207,259
208,648,210,262
209,641,221,258
210,651,222,247
211,646,228,246
212,646,234,240
213,654,232,234
214,650,234,236
215,649,237,234
216,657,230,233
217,649,233,238
218,651,233,236
219,653,232,235
220,648,236,236
221,654,234,232
222,649,237,234
223,651,238,231
224,658,232,230
225,650,233,237
226,655,230,235
227,654,228,238
228,646,233,241
229,655,230,235
230,655,227,238
231,653,226,241
232,655,222,243
233,651,223,246
234,647,227,246
235,655,224,241
236,647,227,246
237,651,228,241
238,649,231,240
239,650,233,237
240,652,233,235
241,653,230,237
242,646,235,239
243,651,236,233
244,653,234,233
245,658,228,234
246,650,230,240
247,647,235,238
248,653,233,234
249,649,236,235
250,649,238,233
251,644,245,231
252,658,239,223
253,659,231,230
254,648,235,237
255,655,231,234
256,655,227,238
257,652,227,241
258,653,225,242
259,648,229,243
260,655,225,240
261,652,225,243
262,646,231,243
263,650,233,237
264,652,233,235
265,658,227,235
266,654,225,241
267,659,218,243
268,644,226,250
269,654,224,242
270,649,227,244
271,649,230,241
272,650,232,238
273,655,229,236
274,652,229,239
275,653,228,239
276,661,218,241
277,650,220,250
278,661,211,248
279,645,218,257
280,653,217,250
281,648,220,252
282,651,221,248
283,654,219,247
284,646,225,249
285,653,224,243
286,651,225,244
287,649,228,243
288,653,227,240
289,648,231,241
290,656,227,237
291,649,230,241
292,652,230,238
293,650,232,238
294,653,231,236
295,648,235,237
296,652,235,233
297,648,239,233
298,653,238,229
299,657,233,230
300,653,232,235
301,653,230,237
302,660,222,238
303,650,224,246
304,647,229,244
305,648,233,239
306,655,229,236
307,655,225,240
308,653,223,244
309,650,225,245
