time,quite,jail,active
0,1120,0,0
1,697,13,410
2,628,24,468
3,627,38,455
4,631,47,442
5,633,53,434
6,635,59,426
7,638,62,420
8,636,67,417
9,637,70,413
10,643,68,409
11,639,70,411
12,644,67,409
13,649,58,413
14,640,58,422
15,637,61,422
16,635,66,419
17,649,58,413
18,642,55,423
19,635,61,424
20,641,59,420
21,643,57,420
22,635,63,422
23,639,64,417
24,634,71,415
25,644,66,410
26,637,68,415
27,641,68,411
28,637,71,412
29,642,69,409
30,643,67,410
31,644,63,413
32,634,70,416
33,640,71,409
34,646,64,410
35,638,67,415
36,640,67,413
37,648,60,412
38,640,59,421
39,637,62,421
40,638,65,417
41,642,63,415
42,640,63,417
43,639,65,416
44,638,68,414
45,641,67,412
46,646,60,414
47,639,60,421
48,639,60,421
49,641,58,421
50,643,54,423
51,636,58,426
52,637,61,422
53,638,63,419
54,644,59,417
55,637,62,421
56,640,61,419
57,636,65,419
58,639,67,414
59,637,70,413
60,637,72,411
61,647,66,407
62,643,64,413
63,635,70,415
64,640,71,409
65,643,65,412
66,640,66,414
67,647,60,413
68,641,60,419
69,633,68,419
70,641,67,412
71,642,65,413
72,641,65,414
73,636,70,414
74,646,65,409
75,645,57,418
76,638,60,422
77,632,68,420
78,640,69,411
79,644,65,411
80,640,65,415
81,636,69,415
82,640,69,411
83,638,70,412
84,644,67,409
85,640,68,412
86,638,71,411
87,638,72,410
88,639,73,408
89,638,75,407
90,639,77,404
91,648,69,403
92,642,68,410
93,644,62,414
94,638,64,418
95,645,58,417
96,635,64,421
97,651,52,417
98,642,50,428
99,638,51,431
100,634,57,429
101,634,62,424
102,646,57,417
103,635,62,423
104,642,60,418
105,635,65,420
106,638,68,414
107,643,66,411
108,636,70,414
109,638,73,409
110,650,63,407
111,636,66,418
112,641,66,413
113,633,74,413
114,639,74,407
115,638,76,406
116,644,71,405
117,642,70,408
118,634,77,409
119,635,82,403
120,642,80,398
121,639,80,401
122,648,72,400
123,643,70,407
124,644,67,409
125,647,61,412
126,638,64,418
127,641,64,415
128,639,65,416
129,636,69,415
130,639,71,410
131,640,70,410
132,644,65,411
133,639,65,416
134,642,64,414
135,639,65,416
136,643,62,415
137,643,60,417
138,641,59,420
139,637,63,420
140,637,66,417
141,642,65,413
142,641,65,414
143,644,61,415
144,645,57,418
145,636,62,422
146,642,61,417
147,644,57,419
148,634,63,423
149,644,60,416
150,638,63,419
151,637,66,417
152,644,61,415
153,648,53,419
154,640,54,426
155,638,57,425
156,641,56,423
157,639,58,423
158,640,59,421
159,636,64,420
160,641,64,415
161,635,68,417
162,636,73,411
163,646,67,407
164,645,63,412
165,645,56,419
166,642,55,423
167,639,56,425
168,641,55,424
169,637,59,424
170,636,62,422
171,639,63,418
172,642,60,418
173,646,55,419
174,634,61,425
175,637,65,418
176,637,67,416
177,635,73,412
178,639,74,407
179,646,68,406
180,638,71,411
181,641,71,408
182,640,71,409
183,642,70,408
184,641,70,409
185,636,73,411
186,645,67,408
187,641,64,415
188,640,62,418
189,638,65,417
190,638,67,415
191,641,65,414
192,638,67,415
193,645,63,412
194,644,59,417
195,637,61,422
196,638,63,419
197,637,67,416
198,642,65,413
199,638,67,415
200,648,59,413
201,639,60,421
202,638,63,419
203,638,66,416
204,637,69,414
205,640,69,411
206,638,69,413
207,639,71,410
208,633,79,408
209,647,73,400
210,644,70,406
211,633,78,409
212,642,76,402
213,639,78,403
214,644,73,403
215,645,67,408
216,642,65,413
217,639,67,414
218,638,69,413
219,640,67,413
220,645,63,412
221,645,59,416
222,634,66,420
223,638,69,413
224,646,64,410
225,641,62,417
226,638,65,417
227,645,60,415
228,636,65,419
229,643,61,416
230,637,65,418
231,644,61,415
