time,quite,jail,active
0,1120,0,0
1,1103,13,4
2,1102,18,0
3,1103,17,0
4,1103,17,0
5,1102,17,1
6,1104,16,0
7,1102,18,0
8,1105,15,0
9,1102,18,0
10,1102,18,0
11,1102,18,0
12,1103,17,0
13,1103,17,0
14,1105,15,0
15,1104,16,0
16,1102,18,0
17,1103,17,0
18,1103,17,0
19,1103,17,0
20,1103,17,0
21,1105,15,0
22,1103,17,0
23,1104,16,0
24,1102,17,1
25,1102,18,0
26,1105,15,0
27,1103,17,0
28,1103,16,1
29,1104,16,0
30,1103,17,0
31,1103,17,0
32,1102,18,0
33,1103,17,0
34,1104,16,0
35,1102,17,1
36,1104,16,0
37,1102,18,0
38,1104,16,0
39,1103,17,0
40,1103,16,1
41,1103,17,0
42,1102,17,1
43,1102,18,0
44,1104,16,0
45,1104,16,0
46,1102,18,0
47,1104,16,0
48,1103,17,0
49,1103,17,0
50,1102,17,1
51,1103,17,0
52,1102,18,0
53,1103,17,0
54,1105,15,0
55,1103,16,1
56,1102,18,0
57,1104,16,0
58,1102,17,1
59,1103,17,0
60,1104,16,0
61,1103,17,0
62,1103,17,0
63,1103,17,0
64,1104,16,0
65,1102,18,0
66,1102,18,0
67,1106,14,0
68,1102,18,0
69,1103,17,0
70,1103,17,0
71,1104,16,0
72,1103,17,0
73,1102,17,1
74,1103,17,0
75,1105,15,0
76,1104,16,0
77,1104,16,0
78,1104,15,1
79,1103,17,0
80,1102,18,0
81,1102,18,0
82,1103,17,0
83,1103,16,1
84,1103,17,0
85,1102,18,0
86,1104,16,0
87,1104,16,0
88,1102,17,1
89,1102,18,0
90,1103,17,0
91,1103,16,1
92,1105,15,0
93,1103,17,0
94,1102,18,0
95,1104,16,0
96,1104,16,0
97,1102,17,1
98,1103,17,0
99,1102,18,0
100,1105,15,0
101,1104,15,1
102,1104,16,0
103,1103,17,0
104,1104,16,0
105,1104,16,0
106,1103,16,1
107,1104,15,1
108,1102,18,0
109,1102,18,0
110,1103,17,0
111,1102,18,0
112,1102,18,0
113,1103,17,0
114,1103,17,0
115,1102,18,0
116,1102,18,0
117,1102,18,0
118,1103,17,0
119,1102,18,0
120,1103,17,0
121,1103,17,0
122,1104,15,1
123,1103,16,1
124,1103,17,0
125,1104,16,0
126,1103,16,1
127,1103,16,1
128,1104,15,1
129,1106,14,0
130,1102,18,0
131,1103,17,0
132,1103,17,0
133,1103,17,0
134,1103,17,0
135,1103,17,0
136,1103,17,0
137,1103,17,0
138,1105,15,0
139,1103,17,0
140,1102,18,0
141,1104,16,0
142,1103,17,0
143,1102,18,0
144,1103,17,0
145,1105,15,0
146,1104,16,0
147,1103,17,0
148,1103,17,0
149,1103,17,0
150,1102,17,1
151,1104,16,0
152,1102,18,0
153,1102,18,0
154,1103,17,0
155,1103,17,0
156,1105,15,0
157,1102,18,0
158,1102,18,0
159,1106,14,0
160,1104,16,0
161,1102,17,1
162,1103,17,0
163,1103,17,0
164,1103,16,1
165,1103,16,1
166,1102,18,0
167,1102,18,0
168,1102,18,0
169,1104,16,0
170,1104,16,0
171,1103,17,0
172,1102,18,0
173,1102,18,0
174,1103,17,0
175,1103,16,1
176,1104,16,0
177,1103,16,1
178,1103,17,0
179,1103,17,0
180,1104,16,0
181,1105,13,2
182,1103,16,1
183,1103,16,1
184,1103,16,1
185,1103,17,0
186,1105,15,0
187,1102,17,1
188,1102,18,0
189,1103,17,0
190,1103,17,0
191,1103,17,0
192,1103,16,1
193,1102,18,0
194,1103,17,0
195,1105,15,0
196,1102,18,0
197,1106,14,0
198,1103,16,1
199,1103,17,0
200,1104,16,0
201,1102,17,1
202,1102,18,0
203,1102,18,0
204,1103,17,0
205,1103,17,0
206,1104,16,0
207,1102,17,1
208,1105,15,0
209,1104,16,0
210,1103,16,1
211,1102,18,0
212,1103,17,0
213,1102,18,0
214,1104,16,0
215,1103,17,0
216,1104,16,0
217,1104,15,1
218,1102,17,1
219,1103,17,0
220,1104,16,0
221,1103,16,1
222,1103,17,0
223,1103,17,0
224,1102,18,0
225,1103,17,0
226,1104,16,0
227,1103,17,0
228,1104,16,0
229,1104,16,0
230,1102,17,1
231,1102,18,0
232,1104,16,0
233,1103,16,1
234,1105,15,0
235,1103,17,0
236,1104,15,1
237,1104,16,0
238,1102,18,0
239,1104,16,0
240,1102,18,0
241,1103,17,0
242,1103,17,0
243,1102,17,1
244,1104,16,0
245,1103,17,0
246,1104,16,0
247,1102,18,0
248,1105,15,0
249,1103,17,0
250,1103,17,0
251,1103,17,0
252,1102,18,0
253,1102,18,0
254,1105,15,0
255,1103,16,1
256,1104,16,0
257,1102,18,0
258,1103,17,0
259,1102,18,0
260,1104,16,0
261,1103,16,1
262,1105,15,0
263,1104,15,1
264,1103,17,0
265,1102,18,0
266,1102,18,0
267,1106,14,0
268,1103,16,1
269,1102,18,0
270,1104,16,0
271,1103,17,0
272,1104,16,0
273,1103,17,0
274,1105,15,0
275,1103,16,1
276,1103,16,1
277,1103,17,0
278,1102,18,0
279,1103,17,0
280,1103,17,0
281,1104,16,0
282,1104,16,0
283,1103,17,0
284,1102,18,0
285,1104,16,0
286,1102,18,0
287,1104,16,0
288,1104,16,0
289,1107,13,0
290,1102,18,0
291,1103,17,0
292,1102,18,0
293,1102,18,0
294,1103,17,0
295,1103,17,0
296,1104,16,0
297,1103,17,0
298,1102,18,0
299,1103,17,0
300,1102,17,1
301,1102,18,0
302,1102,18,0
303,1105,15,0
304,1103,17,0
305,1102,18,0
306,1106,14,0
307,1102,18,0
308,1105,15,0
309,1103,17,0
310,1102,18,0
311,1104,16,0
312,1103,15,2
313,1102,18,0
314,1102,18,0
315,1103,17,0
316,1102,17,1
317,1102,18,0
318,1102,18,0
319,1103,17,0
320,1103,17,0
321,1103,17,0
322,1104,16,0
323,1105,15,0
324,1102,18,0
325,1103,17,0
326,1104,16,0
327,1103,17,0
328,1103,17,0
329,1103,17,0
330,1103,17,0
331,1103,16,1
332,1102,17,1
333,1102,18,0
334,1103,17,0
335,1104,16,0
336,1103,17,0
337,1104,16,0
338,1102,18,0
339,1102,18,0
340,1102,18,0
341,1103,17,0
342,1102,17,1
343,1102,18,0
344,1104,16,0
345,1103,16,1
346,1103,17,0
347,1102,17,1
348,1102,18,0
349,1103,17,0
350,1102,17,1
351,1104,16,0
352,1104,16,0
353,1105,15,0
354,1104,16,0
355,1104,16,0
356,1102,17,1
357,1103,17,0
358,1103,17,0
359,1102,18,0
360,1102,18,0
361,1102,18,0
362,1103,17,0
363,1103,16,1
364,1104,16,0
365,1103,17,0
366,1106,14,0
367,1103,17,0
368,1103,17,0
369,1103,17,0
370,1104,16,0
371,1102,18,0
372,1103,17,0
373,1103,17,0
374,1105,15,0
375,1104,15,1
376,1103,17,0
377,1102,18,0
378,1102,18,0
379,1103,17,0
380,1104,16,0
381,1105,15,0
382,1102,17,1
383,1104,16,0
384,1102,18,0
385,1102,18,0
386,1102,18,0
387,1103,17,0
388,1102,18,0
389,1103,17,0
390,1104,16,0
391,1102,17,1
392,1102,18,0
393,1103,17,0
394,1103,17,0
395,1103,17,0
396,1103,16,1
397,1104,15,1
398,1102,17,1
399,1105,15,0
400,1104,16,0
401,1104,16,0
402,1105,15,0
403,1103,15,2
404,1103,16,1
405,1105,15,0
406,1103,17,0
407,1102,18,0
408,1104,16,0
409,1104,16,0
410,1103,17,0
411,1102,18,0
412,1104,16,0
413,1102,18,0
414,1102,18,0
415,1102,18,0
416,1102,18,0
417,1102,18,0
418,1103,17,0
419,1105,15,0
420,1103,15,2
421,1102,18,0
422,1104,16,0
423,1102,18,0
424,1102,18,0
425,1103,17,0
426,1105,15,0
427,1105,14,1
428,1104,15,1
429,1102,18,0
430,1104,16,0
431,1102,18,0
432,1105,15,0
433,1103,17,0
434,1102,18,0
435,1103,17,0
436,1104,16,0
437,1103,17,0
438,1103,17,0
439,1103,17,0
440,1102,18,0
441,1102,18,0
442,1102,18,0
443,1104,16,0
444,1103,17,0
445,1103,17,0
446,1102,18,0
447,1104,16,0
448,1102,18,0
449,1103,17,0
450,1102,18,0
451,1102,18,0
452,1105,15,0
453,1103,17,0
454,1102,18,0
455,1103,17,0
456,1103,17,0
457,1105,15,0
458,1105,15,0
459,1102,18,0
460,1103,17,0
461,1103,17,0
462,1104,15,1
463,1103,17,0
464,1102,17,1
465,1102,18,0
466,1104,16,0
467,1103,16,1
468,1106,14,0
469,1104,16,0
470,1102,18,0
471,1105,15,0
472,1102,18,0
473,1102,18,0
474,1104,16,0
475,1103,17,0
476,1102,18,0
477,1102,18,0
478,1103,17,0
479,1102,18,0
480,1104,16,0
481,1102,17,1
482,1103,17,0
483,1102,18,0
484,1102,18,0
485,1103,17,0
486,1104,16,0
487,1103,17,0
488,1107,13,0
489,1102,17,1
490,1104,16,0
491,1103,16,1
492,1103,17,0
493,1102,18,0
494,1105,15,0
495,1104,16,0
496,1102,17,1
497,1102,18,0
498,1103,17,0
499,1104,15,1
500,1103,17,0
501,1102,18,0
502,1102,18,0
503,1103,17,0
504,1102,18,0
505,1102,18,0
506,1105,15,0
507,1104,16,0
508,1102,18,0
509,1103,17,0
510,1104,16,0
511,1105,15,0
512,1102,18,0
513,1105,15,0
514,1103,17,0
515,1103,17,0
516,1103,16,1
517,1103,17,0
518,1103,17,0
519,1103,17,0
520,1103,16,1
521,1102,18,0
522,1102,18,0
523,1103,17,0
524,1103,16,1
525,1102,17,1
526,1102,18,0
527,1104,16,0
528,1104,15,1
529,1102,18,0
530,1102,18,0
531,1103,17,0
532,1102,17,1
533,1103,17,0
534,1104,16,0
535,1103,17,0
536,1105,15,0
537,1103,17,0
538,1102,18,0
539,1102,18,0
540,1103,17,0
541,1106,14,0
542,1105,14,1
543,1102,18,0
544,1105,15,0
545,1102,18,0
546,1104,16,0
547,1102,18,0
548,1104,16,0
549,1103,16,1
550,1103,17,0
551,1103,17,0
552,1103,16,1
553,1102,18,0
554,1105,15,0
555,1103,16,1
556,1104,16,0
557,1104,15,1
558,1104,16,0
559,1102,18,0
560,1104,16,0
561,1102,18,0
562,1104,16,0
563,1102,18,0
564,1105,15,0
565,1102,18,0
566,1102,18,0
567,1103,17,0
568,1104,16,0
569,1102,18,0
570,1104,16,0
571,1103,16,1
572,1104,16,0
573,1104,16,0
574,1105,15,0
575,1104,16,0
576,1103,17,0
577,1103,16,1
578,1106,14,0
579,1102,18,0
580,1105,15,0
581,1102,18,0
582,1102,18,0
583,1102,18,0
584,1102,18,0
585,1103,17,0
586,1104,16,0
587,1103,17,0
588,1104,16,0
589,1106,14,0
590,1105,15,0
591,1103,17,0
592,1102,18,0
593,1104,16,0
594,1102,18,0
595,1103,17,0
596,1103,17,0
597,1102,17,1
598,1103,17,0
599,1102,18,0
600,1104,16,0
601,1103,17,0
602,1103,17,0
603,1102,18,0
604,1105,15,0
605,1102,17,1
606,1103,17,0
607,1104,16,0
608,1102,18,0
609,1103,17,0
610,1104,16,0
611,1104,14,2
612,1103,17,0
613,1102,18,0
614,1103,17,0
615,1102,18,0
616,1103,17,0
617,1102,18,0
618,1103,17,0
619,1104,16,0
620,1102,18,0
621,1103,17,0
622,1103,17,0
623,1105,15,0
624,1103,17,0
625,1104,16,0
626,1103,16,1
627,1103,17,0
628,1103,17,0
629,1104,16,0
630,1102,18,0
631,1103,17,0
632,1102,18,0
633,1104,16,0
634,1102,18,0
635,1105,15,0
636,1103,17,0
637,1104,16,0
638,1102,18,0
639,1102,18,0
640,1103,17,0
641,1103,17,0
642,1104,16,0
643,1104,16,0
644,1104,16,0
645,1102,18,0
646,1102,18,0
647,1102,18,0
648,1102,18,0
649,1102,18,0
650,1102,18,0
651,1104,16,0
652,1104,14,2
653,1105,14,1
654,1104,16,0
655,1103,17,0
656,1104,16,0
657,1104,16,0
658,1102,18,0
659,1102,18,0
660,1104,16,0
661,1103,16,1
662,1104,15,1
663,1106,14,0
664,1103,15,2
665,1104,16,0
666,1102,18,0
667,1103,17,0
668,1102,18,0
669,1103,17,0
670,1103,17,0
671,1102,18,0
672,1105,15,0
673,1102,16,2
674,1102,18,0
675,1105,15,0
676,1102,16,2
677,1104,16,0
678,1102,17,1
679,1103,17,0
680,1102,18,0
681,1102,18,0
682,1102,18,0
683,1102,18,0
684,1102,18,0
685,1102,18,0
686,1103,17,0
687,1106,14,0
688,1103,16,1
689,1102,18,0
690,1102,18,0
691,1103,17,0
692,1103,17,0
693,1104,15,1
694,1103,17,0
695,1103,17,0
696,1103,17,0
697,1103,17,0
698,1103,17,0
699,1105,15,0
700,1104,15,1
701,1102,17,1
702,1104,16,0
703,1103,16,1
704,1104,16,0
705,1103,16,1
706,1102,17,1
707,1102,18,0
708,1102,18,0
709,1102,18,0
710,1105,15,0
711,1102,18,0
712,1102,18,0
713,1102,18,0
714,1102,18,0
715,1105,15,0
716,1102,18,0
717,1103,17,0
718,1102,18,0
719,1105,15,0
720,1104,15,1
721,1103,17,0
722,1104,16,0
723,1103,17,0
724,1103,17,0
725,1103,17,0
726,1103,17,0
727,1103,16,1
728,1104,15,1
729,1103,17,0
730,1102,18,0
731,1104,16,0
732,1102,18,0
733,1104,16,0
734,1103,17,0
735,1104,16,0
736,1104,15,1
