time,quite,jail,active
0,1120,0,0
1,147,15,958
2,129,31,960
3,130,46,944
4,129,62,929
5,130,76,914
6,131,90,899
7,130,105,885
8,140,110,870
9,135,120,865
10,132,133,855
11,135,142,843
12,137,150,833
13,142,152,826
14,134,162,824
15,133,174,813
16,135,184,801
17,138,191,791
18,136,200,784
19,139,206,775
20,137,214,769
21,142,217,761
22,146,216,758
23,145,215,760
24,144,216,760
25,145,216,759
26,147,214,759
27,137,222,761
28,145,221,754
29,142,222,756
30,142,225,753
31,153,217,750
32,141,221,758
33,140,226,754
34,146,225,749
35,145,225,750
36,140,230,750
37,144,231,745
38,144,232,744
39,147,229,744
40,146,227,747
41,145,227,748
42,145,227,748
43,149,223,748
44,144,224,752
45,146,222,752
46,144,223,753
47,142,226,752
48,144,227,749
49,146,226,748
50,145,226,749
51,143,228,749
52,143,229,748
53,138,236,746
54,151,229,740
55,145,229,746
56,146,228,746
57,149,224,747
58,142,227,751
59,144,226,750
60,147,224,749
61,147,222,751
62,147,220,753
63,149,216,755
64,143,218,759
65,141,222,757
66,143,224,753
67,141,227,752
68,146,226,748
69,145,226,749
70,147,224,749
71,143,226,751
72,142,228,750
73,151,222,747
74,140,227,753
75,141,231,748
76,148,228,744
77,143,229,748
78,140,234,746
79,144,235,741
80,149,231,740
81,146,230,744
82,142,233,745
83,143,235,742
84,141,239,740
85,143,240,737
86,147,238,735
87,145,238,737
88,146,236,738
89,144,237,739
90,146,236,738
91,145,236,739
92,142,239,739
93,145,239,736
94,149,235,736
95,148,232,740
96,149,228,743
97,148,225,747
98,150,220,750
99,139,226,755
100,149,222,749
101,146,220,754
102,146,219,755
103,143,221,756
104,143,223,754
105,147,221,752
106,142,224,754
107,148,221,751
108,140,225,755
109,147,223,750
110,138,229,753
111,147,227,746
112,143,229,748
113,144,230,746
114,147,228,745
115,140,233,747
116,150,228,742
117,145,228,747
118,140,233,747
119,148,230,742
120,142,233,745
121,148,229,743
122,148,226,746
123,149,222,749
124,145,222,753
125,143,224,753
126,143,224,753
127,141,227,752
128,143,228,749
129,148,225,747
130,147,223,750
131,142,225,753
132,141,228,751
133,145,228,747
134,141,232,747
135,140,236,744
136,143,238,739
137,147,236,737
138,139,242,739
139,148,238,734
140,150,232,738
141,145,230,745
142,151,224,745
143,143,225,752
144,146,224,750
145,148,221,751
146,143,223,754
147,143,225,752
148,147,223,750
149,142,226,752
150,142,229,749
151,141,232,747
152,150,227,743
153,148,223,749
154,144,222,754
155,148,219,753
156,145,219,756
157,141,223,756
158,143,224,753
159,145,224,751
160,145,224,751
161,147,222,751
162,145,222,753
163,148,219,753
164,142,222,756
165,148,219,753
166,142,221,757
167,147,218,755
168,143,219,758
169,150,214,756
170,137,220,763
171,149,216,755
172,145,215,760
173,150,209,761
174,141,212,767
175,139,218,763
176,141,222,757
177,137,229,754
178,145,229,746
179,141,233,746
