time,quite,jail,active
0,1120,0,0
1,1098,18,4
2,1100,20,0
3,1098,22,0
4,1060,37,23
5,836,84,200
6,628,142,350
7,618,197,305
8,618,252,250
9,624,302,194
10,625,351,144
11,637,398,85
12,658,438,24
13,681,436,3
14,699,421,0
15,713,407,0
16,722,398,0
17,741,374,5
18,749,365,6
19,769,351,0
20,796,324,0
21,810,310,0
22,827,293,0
23,840,280,0
24,854,265,1
25,872,247,1
26,888,231,1
27,913,207,0
28,921,191,8
29,920,187,13
30,932,178,10
31,892,185,43
32,868,194,58
33,784,226,110
34,674,255,191
35,652,298,170
36,662,334,124
37,671,365,84
38,672,406,42
39,694,412,14
40,709,410,1
41,723,395,2
42,745,374,1
43,760,360,0
44,776,344,0
45,793,327,0
46,810,310,0
47,831,289,0
48,847,273,0
49,861,258,1
50,877,243,0
51,890,230,0
52,900,220,0
53,922,198,0
54,941,179,0
55,957,163,0
56,974,146,0
57,923,148,49
58,813,170,137
59,665,212,243
60,640,245,235
61,634,284,202
62,636,323,161
63,644,363,113
64,665,389,66
65,682,404,34
66,714,406,0
67,736,384,0
68,754,365,1
69,771,348,1
70,782,337,1
71,797,323,0
72,824,296,0
73,829,290,1
74,842,278,0
75,858,261,1
76,870,245,5
77,885,233,2
78,905,215,0
79,930,189,1
80,942,178,0
81,947,158,15
82,880,168,72
83,798,203,119
84,648,245,227
85,632,288,200
86,640,333,147
87,660,367,93
88,695,385,40
89,724,392,4
90,738,378,4
91,752,368,0
92,770,350,0
93,791,329,0
94,803,317,0
95,812,306,2
96,831,289,0
97,845,275,0
98,859,258,3
99,849,257,14
100,860,258,2
101,877,243,0
102,893,227,0
103,908,211,1
104,926,193,1
105,948,172,0
106,965,155,0
107,973,141,6
108,920,147,53
109,885,163,72
110,727,207,186
111,637,250,233
112,628,295,197
113,641,326,153
114,638,370,112
115,656,412,52
116,674,436,10
117,698,422,0
118,720,399,1
119,737,383,0
120,755,365,0
121,774,345,1
122,795,325,0
123,810,310,0
124,819,300,1
125,844,276,0
126,868,252,0
127,882,237,1
128,876,227,17
129,838,236,46
130,797,258,65
131,756,289,75
132,718,315,87
133,695,344,81
134,704,363,53
135,716,379,25
136,751,369,0
137,774,346,0
138,801,318,1
139,820,299,1
140,839,281,0
141,856,259,5
142,838,252,30
143,772,265,83
144,704,304,112
145,673,344,103
146,678,394,48
147,702,411,7
148,730,390,0
149,746,371,3
150,759,361,0
151,787,333,0
152,801,318,1
153,823,297,0
154,842,278,0
155,862,257,1
156,884,236,0
157,895,219,6
158,909,206,5
159,890,209,21
160,878,211,31
161,839,219,62
162,768,240,112
163,685,286,149
164,655,326,139
165,651,371,98
166,672,402,46
167,688,425,7
168,717,403,0
169,731,388,1
170,757,363,0
171,775,345,0
172,781,327,12
173,803,316,1
174,824,296,0
175,833,278,9
176,818,280,22
177,831,283,6
178,838,281,1
179,849,271,0
180,858,262,0
181,870,250,0
182,884,236,0
183,894,226,0
184,917,203,0
185,939,179,2
186,961,159,0
187,978,142,0
188,991,129,0
189,1014,106,0
190,1024,93,3
191,1044,76,0
192,1048,72,0
193,991,75,54
194,796,117,207
195,628,167,325
196,628,213,279
197,627,261,232
198,620,315,185
199,621,371,128
200,639,415,66
201,665,435,20
202,691,427,2
203,711,409,0
204,724,395,1
205,744,376,0
206,755,365,0
207,773,347,0
208,787,333,0
209,801,319,0
210,819,301,0
211,835,285,0
212,849,271,0
213,866,254,0
214,884,236,0
215,904,216,0
216,930,190,0
217,918,183,19
218,888,190,42
219,813,213,94
220,693,238,189
221,649,274,197
222,648,300,172
223,650,332,138
224,643,370,107
225,654,400,66
226,678,432,10
227,699,421,0
228,722,397,1
229,739,381,0
230,753,366,1
231,765,355,0
232,778,341,1
233,788,328,4
234,780,321,19
235,787,320,13
236,795,322,3
237,809,309,2
238,825,294,1
239,857,263,0
240,869,249,2
241,888,231,1
242,900,219,1
243,925,195,0
244,952,168,0
245,969,149,2
246,996,124,0
247,1012,108,0
248,1012,94,14
249,936,104,80
250,754,143,223
251,624,196,300
252,628,241,251
253,630,284,206
254,634,328,158
255,640,370,110
256,666,411,43
257,686,427,7
258,708,411,1
259,724,395,1
260,741,378,1
261,755,365,0
262,777,343,0
263,796,324,0
264,815,305,0
265,837,281,2
266,852,268,0
267,867,253,0
268,885,234,1
269,885,230,5
270,875,220,25
271,846,224,50
272,803,250,67
273,806,272,42
274,755,299,66
275,733,316,71
276,732,331,57
277,749,345,26
278,753,341,26
279,761,344,15
280,747,341,32
281,756,342,22
282,759,343,18
283,774,337,9
284,786,334,0
285,802,318,0
286,818,301,1
287,830,289,1
288,844,272,4
289,860,260,0
290,878,242,0
291,892,228,0
292,909,211,0
293,920,198,2
294,934,185,1
295,911,181,28
296,874,194,52
297,743,234,143
298,664,271,185
299,654,306,160
300,662,339,119
301,683,365,72
302,699,392,29
303,703,393,24
304,722,391,7
305,738,375,7
306,761,356,3
307,789,331,0
308,806,314,0
309,824,296,0
310,848,272,0
311,865,254,1
312,878,242,0
313,890,230,0
314,904,213,3
315,912,206,2
316,929,190,1
317,937,183,0
318,951,169,0
319,974,146,0
320,985,134,1
321,996,124,0
322,1009,111,0
323,960,109,51
324,800,146,174
325,658,178,284
326,619,232,269
327,631,274,215
328,628,319,173
329,633,363,124
330,651,404,65
331,668,440,12
332,695,424,1
333,713,407,0
334,733,387,0
335,748,372,0
336,762,358,0
337,776,344,0
338,786,333,1
339,806,314,0
340,816,303,1
341,836,284,0
342,846,273,1
343,867,253,0
344,885,235,0
345,899,221,0
346,914,206,0
347,934,186,0
348,952,167,1
349,934,156,30
350,834,172,114
351,693,207,220
352,645,238,237
353,638,273,209
354,641,306,173
355,640,343,137
356,628,395,97
357,659,436,25
358,688,431,1
359,706,414,0
360,725,395,0
361,741,379,0
362,754,366,0
363,773,347,0
364,780,330,10
365,773,330,17
366,792,326,2
367,807,312,1
368,825,295,0
369,842,275,3
370,856,264,0
371,883,237,0
372,900,220,0
373,910,196,14
374,875,198,47
375,827,220,73
376,718,248,154
377,663,279,178
378,655,316,149
379,645,354,121
380,658,386,76
381,681,414,25
382,710,404,6
383,737,383,0
384,766,354,0
385,788,332,0
386,807,313,0
387,816,304,0
388,819,290,11
389,820,280,20
390,847,273,0
391,868,252,0
392,874,245,1
393,891,229,0
394,901,219,0
395,911,209,0
396,923,197,0
397,936,182,2
398,902,175,43
399,871,194,55
400,843,221,56
401,748,254,118
402,674,296,150
403,666,325,129
404,660,354,106
405,665,386,69
406,695,406,19
407,722,397,1
408,749,370,1
409,768,352,0
410,782,338,0
411,795,325,0
412,812,308,0
413,827,292,1
414,840,280,0
415,859,261,0
416,868,250,2
417,882,238,0
418,894,226,0
419,911,209,0
420,926,194,0
421,943,177,0
422,964,156,0
423,980,139,1
424,999,118,3
425,1014,106,0
426,1024,96,0
427,1042,77,1
428,1054,66,0
429,1067,53,0
430,1077,43,0
431,1081,38,1
432,1091,29,0
433,1094,26,0
434,1097,23,0
435,1093,24,3
436,1027,40,53
437,772,90,258
438,618,146,356
439,618,202,300
440,615,261,244
441,625,309,186
442,620,364,136
443,648,408,64
444,678,434,8
445,694,426,0
446,710,410,0
447,732,388,0
448,743,377,0
