time,quite,jail,active
0,1120,0,0
1,691,10,419
2,635,21,464
3,634,34,452
4,639,42,439
5,638,51,431
6,635,62,423
7,644,65,411
8,645,66,409
9,646,67,407
10,644,68,408
11,650,64,406
12,649,60,411
13,639,67,414
14,652,61,407
15,647,60,413
16,646,60,414
17,643,64,413
18,643,67,410
19,647,65,408
20,652,60,408
21,639,67,414
22,646,67,407
23,645,69,406
24,648,67,405
25,643,71,406
26,653,65,402
27,646,66,408
28,649,63,408
29,647,63,410
30,647,63,410
31,647,61,412
32,646,62,412
33,646,63,411
34,655,55,410
35,649,51,420
36,641,57,422
37,641,61,418
38,647,60,413
39,644,62,414
40,649,59,412
41,644,61,415
42,645,63,412
43,648,62,410
44,645,63,412
45,643,65,412
46,644,67,409
47,648,66,406
48,644,69,407
49,644,70,406
50,641,76,403
51,655,68,397
52,649,66,405
53,640,71,409
54,648,69,403
55,652,64,404
56,645,66,409
57,643,69,408
58,646,70,404
59,641,75,404
60,650,72,398
61,652,66,402
62,644,69,407
63,648,68,404
64,646,68,406
65,651,64,405
66,644,66,410
67,646,66,408
68,655,57,408
69,644,60,416
70,643,62,415
71,647,62,411
72,646,63,411
73,645,64,411
74,650,60,410
75,647,59,414
76,642,63,415
77,643,66,411
78,643,70,407
79,647,69,404
80,645,71,404
81,640,77,403
82,647,76,397
83,649,72,399
84,646,73,401
85,651,68,401
86,646,69,405
87,651,63,406
88,642,68,410
89,652,62,406
90,646,62,412
91,647,60,413
92,647,60,413
93,641,66,413
94,646,65,409
95,645,66,409
96,656,54,410
97,646,55,419
98,642,60,418
99,641,65,414
100,648,63,409
101,643,66,411
102,643,69,408
103,646,70,404
104,645,72,403
105,646,73,401
106,641,77,402
107,649,74,397
108,654,67,399
109,643,71,406
110,648,70,402
111,650,66,404
112,649,64,407
113,647,64,409
114,645,64,411
115,645,64,411
116,641,70,409
117,647,70,403
118,651,65,404
119,650,61,409
120,641,66,413
121,648,64,408
122,649,62,409
123,647,61,412
124,644,64,412
125,645,66,409
126,646,67,407
127,646,68,406
128,652,62,406
129,644,64,412
130,643,68,409
131,646,69,405
132,641,74,405
133,649,71,400
134,643,75,402
135,648,74,398
136,652,68,400
137,651,64,405
138,646,64,410
139,641,70,409
140,643,74,403
141,646,75,399
142,645,77,398
143,645,79,396
144,652,74,394
145,642,76,402
146,644,79,397
147,649,77,394
148,648,75,397
149,647,75,398
150,651,69,400
151,650,65,405
152,645,66,409
153,649,64,407
154,645,63,412
155,648,62,410
156,643,65,412
157,645,66,409
158,641,71,408
159,645,73,402
160,647,70,403
161,645,71,404
162,645,71,404
163,644,73,403
164,646,73,401
165,648,71,401
166,648,68,404
167,647,67,406
168,651,63,406
169,644,66,410
170,647,66,407
171,645,67,408
172,647,67,406
173,642,71,407
174,650,67,403
175,651,62,407
176,641,67,412
177,647,66,407
178,642,71,407
179,648,70,402
180,654,62,404
181,650,58,412
182,648,57,415
183,645,59,416
184,646,59,415
185,638,68,414
186,646,67,407
187,644,68,408
188,647,68,405
189,643,72,405
190,648,70,402
191,644,72,404
192,648,71,401
193,649,69,402
194,647,69,404
195,649,67,404
196,652,62,406
197,644,64,412
198,644,66,410
199,647,66,407
200,643,69,408
201,643,72,405
202,650,69,401
203,650,64,406
204,646,64,410
205,651,59,410
206,647,59,414
207,640,65,415
208,645,66,409
209,651,62,407
210,643,64,413
211,644,67,409
212,650,61,409
213,647,59,414
214,641,64,415
215,645,66,409
216,646,66,408
217,645,68,407
218,638,75,407
219,653,69,398
220,649,66,405
