time,quite,jail,active
0,1120,0,0
1,1042,21,57
2,763,72,285
3,623,133,364
4,627,189,304
5,627,246,247
6,631,299,190
7,630,352,138
8,645,401,74
9,670,436,14
10,700,420,0
11,715,405,0
12,726,390,4
13,744,376,0
14,759,361,0
15,774,346,0
16,785,335,0
17,800,320,0
18,821,299,0
19,835,285,0
20,854,263,3
21,850,254,16
22,844,251,25
23,843,249,28
24,835,262,23
25,830,252,38
26,784,261,75
27,725,295,100
28,697,324,99
29,710,343,67
30,722,362,36
31,751,353,16
32,771,343,6
33,797,323,0
34,829,291,0
35,852,268,0
36,862,256,2
37,869,250,1
38,880,240,0
39,890,230,0
40,905,215,0
41,914,206,0
42,929,190,1
43,943,176,1
44,951,169,0
45,947,157,16
46,881,162,77
47,782,191,147
48,652,240,228
49,631,294,195
50,644,338,138
51,663,382,75
52,685,413,22
53,717,403,0
54,749,371,0
55,772,348,0
56,797,322,1
57,814,306,0
58,831,289,0
59,852,268,0
60,864,256,0
61,873,247,0
62,887,232,1
63,896,224,0
64,913,206,1
65,928,192,0
66,938,180,2
67,955,165,0
68,966,154,0
69,979,141,0
70,989,131,0
71,1006,114,0
72,1019,98,3
73,1008,93,19
74,920,108,92
75,765,144,211
76,645,186,289
77,639,229,252
78,635,278,207
79,639,324,157
80,639,373,108
81,653,420,47
82,676,438,6
83,692,428,0
84,702,416,2
85,721,399,0
86,741,379,0
87,760,359,1
88,780,339,1
89,796,324,0
90,814,306,0
91,831,288,1
92,851,269,0
93,869,251,0
94,889,231,0
95,911,209,0
96,933,187,0
97,949,171,0
98,963,157,0
99,972,148,0
100,991,129,0
101,1001,115,4
102,974,112,34
103,853,140,127
104,688,183,249
105,641,226,253
106,637,278,205
107,663,313,144
108,675,349,96
109,686,379,55
110,696,411,13
111,704,413,3
112,719,401,0
113,736,384,0
114,757,363,0
115,769,351,0
116,783,337,0
117,799,321,0
118,814,306,0
119,837,283,0
120,852,268,0
121,873,246,1
122,888,232,0
123,901,216,3
124,879,211,30
