time,quite,jail,active
0,1120,0,0
1,724,16,380
2,641,31,448
3,640,47,433
4,642,61,417
5,643,74,403
6,649,81,390
7,642,95,383
8,646,105,369
9,642,119,359
10,647,127,346
11,645,138,337
12,650,144,326
13,650,150,320
14,646,160,314
15,649,166,305
16,646,175,299
17,650,181,289
18,653,184,283
19,649,191,280
20,653,194,273
21,652,198,270
22,651,203,266
23,646,213,261
24,653,216,251
25,652,220,248
26,655,220,245
27,652,223,245
28,654,224,242
29,655,225,240
30,652,229,239
31,652,233,235
32,656,232,232
33,657,231,232
34,654,232,234
35,657,231,232
36,660,227,233
37,653,230,237
38,654,231,235
39,658,229,233
40,662,223,235
41,660,219,241
42,666,209,245
43,647,218,255
44,661,212,247
45,650,217,253
46,658,215,247
47,653,218,249
48,659,215,246
49,664,207,249
50,649,214,257
51,650,220,250
52,653,221,246
53,652,225,243
54,657,224,239
55,654,226,240
56,654,228,238
57,655,229,236
58,656,229,235
59,652,233,235
60,653,236,231
61,657,235,228
62,659,232,229
63,652,235,233
64,657,234,229
65,656,234,230
66,659,230,231
67,659,227,234
68,652,231,237
69,657,230,233
70,653,233,234
71,660,229,231
72,654,231,235
73,657,230,233
74,652,234,234
75,658,232,230
76,656,232,232
77,660,228,232
78,651,233,236
79,658,231,231
80,653,234,233
81,656,234,230
82,661,229,230
83,655,229,236
84,653,231,236
85,659,228,233
86,658,226,236
87,654,227,239
88,658,225,237
89,659,222,239
90,657,221,242
91,656,221,243
92,663,214,243
93,661,209,250
94,647,217,256
95,651,222,247
96,651,227,242
97,654,228,238
98,655,229,236
99,660,225,235
100,652,228,240
101,653,231,236
102,653,234,233
103,657,232,231
104,654,234,232
105,656,233,231
106,654,235,231
107,653,238,229
108,655,239,226
109,661,234,225
110,656,233,231
111,655,234,231
112,661,229,230
113,658,227,235
114,649,234,237
115,652,238,230
116,662,231,227
117,650,237,233
118,656,237,227
119,658,235,227
120,659,232,229
121,657,231,232
122,655,232,233
123,653,234,233
124,666,224,230
125,656,223,241
126,661,217,242
127,657,216,247
128,651,221,248
129,651,224,245
130,655,225,240
131,659,222,239
132,664,213,243
133,650,219,251
134,659,216,245
135,660,211,249
136,649,218,253
137,656,218,246
138,654,219,247
139,649,226,245
140,653,229,238
141,651,234,235
142,658,232,230
143,655,233,232
144,656,233,231
145,662,227,231
146,659,224,237
147,652,227,241
148,659,224,237
149,656,224,240
150,658,222,240
151,657,221,242
152,660,217,243
153,660,213,247
154,659,210,251
155,649,217,254
156,656,217,247
157,657,216,247
158,652,220,248
159,657,219,244
160,655,220,245
161,656,219,245
162,662,213,245
163,657,211,252
164,659,208,253
165,651,213,256
166,652,217,251
167,653,220,247
168,653,223,244
169,656,223,241
170,656,222,242
171,651,227,242
172,654,229,237
173,661,224,235
174,656,224,240
175,653,227,240
176,659,223,238
177,655,224,241
178,653,226,241
179,655,227,238
180,654,229,237
181,650,235,235
182,653,237,230
183,657,236,227
184,655,236,229
185,653,239,228
186,654,239,227
187,658,237,225
188,661,232,227
189,652,235,233
190,662,229,229
191,662,221,237
192,660,217,243
193,657,216,247
194,657,214,249
195,656,214,250
196,653,217,250
197,663,210,247
198,655,211,254
199,653,214,253
200,650,219,251
201,657,218,245
202,657,217,246
203,654,219,247
204,654,221,245
205,651,225,244
206,651,230,239
207,657,229,234
208,659,225,236
209,656,225,239
210,655,226,239
211,655,227,238
212,651,230,239
213,651,235,234
214,655,236,229
215,656,236,228
216,655,237,228
217,662,231,227
218,651,236,233
219,657,235,228
220,656,235,229
221,658,233,229
222,659,230,231
223,649,237,234
224,661,232,227
225,661,226,233
226,659,221,240
227,658,219,243
228,652,223,245
229,654,224,242
230,659,221,240
231,663,214,243
232,651,219,250
233,652,222,246
234,658,220,242
235,655,220,245
236,657,219,244
237,649,226,245
238,657,225,238
239,658,223,239
240,663,216,241
241,655,216,249
242,655,217,248
243,656,216,248
244,658,214,248
245,659,211,250
246,647,219,254
247,651,223,246
248,659,219,242
249,648,227,245
250,661,222,237
251,655,223,242
252,662,216,242
253,653,219,248
254,656,218,246
255,650,223,247
256,655,224,241
257,660,220,240
258,653,222,245
259,651,227,242
260,653,230,237
261,657,229,234
262,661,223,236
263,662,217,241
264,654,219,247
265,652,222,246
266,656,222,242
267,662,216,242
268,653,219,248
269,653,221,246
270,652,225,243
271,655,225,240
272,653,228,239
273,653,231,236
274,654,231,235
275,660,226,234
276,654,228,238
277,654,230,236
278,657,229,234
279,660,225,235
280,653,228,239
281,659,224,237
282,656,224,240
283,652,228,240
284,659,225,236
285,654,227,239
286,652,230,238
287,654,232,234
288,651,237,232
289,657,236,227
290,653,239,228
291,660,235,225
292,659,230,231
293,664,222,234
294,659,219,242
295,656,219,245
296,656,219,245
297,655,220,245
298,651,225,244
299,652,229,239
300,654,231,235
301,659,227,234
302,653,229,238
303,656,229,235
304,659,226,235
305,656,226,238
306,647,235,238
307,654,237,229
308,660,233,227
309,658,230,232
310,656,230,234
311,651,235,234
312,666,225,229
313,655,226,239
314,655,226,239
315,647,235,238
316,655,236,229
317,659,232,229
318,658,230,232
319,661,225,234
320,656,225,239
321,655,225,240
322,657,224,239
323,651,229,240
324,652,233,235
325,653,235,232
326,657,234,229
327,655,235,230
328,666,225,229
329,655,225,240
330,651,230,239
331,659,227,234
332,653,229,238
333,654,231,235
334,658,229,233
335,655,229,236
336,654,230,236
337,655,231,234
338,659,228,233
339,661,223,236
340,659,220,241
341,653,223,244
342,650,229,241
343,657,227,236
344,654,228,238
345,654,230,236
346,655,231,234
347,655,232,233
348,650,238,232
349,660,234,226
350,660,230,230
351,656,229,235
352,657,228,235
353,656,227,237
354,657,225,238
355,654,227,239
356,652,231,237
357,656,231,233
358,658,229,233
359,655,230,235
360,655,231,234
361,650,237,233
362,656,236,228
363,653,239,228
364,656,239,225
365,651,244,225
366,659,241,220
367,659,238,223
368,653,241,226
369,664,232,224
370,662,226,232
371,655,227,238
372,655,228,237
373,655,228,237
374,658,226,236
375,661,221,238
376,652,225,243
377,653,228,239
378,658,225,237
379,664,217,239
380,653,220,247
381,653,223,244
382,653,226,241
383,658,224,238
384,655,225,240
385,658,223,239
386,652,227,241
387,660,222,238
388,658,220,242
389,655,220,245
390,655,221,244
391,650,227,243
392,650,233,237
393,657,232,231
394,655,233,232
395,657,231,232
396,666,221,233
397,653,223,244
398,658,221,241
399,653,223,244
400,649,229,242
401,654,231,235
402,656,230,234
403,656,229,235
404,665,220,235
405,654,222,244
406,653,225,242
407,654,227,239
408,656,227,237
409,657,226,237
410,657,224,239
411,651,229,240
412,657,227,236
413,655,228,237
414,653,230,237
415,658,228,234
416,659,225,236
417,658,223,239
418,652,227,241
419,658,225,237
420,652,229,239
421,651,233,236
422,664,225,231
423,664,217,239
424,653,219,248
425,657,217,246
426,658,215,247
427,653,218,249
428,650,224,246
429,659,221,240
430,655,222,243
431,651,227,242
432,657,225,238
433,648,233,239
434,649,238,233
435,658,236,226
436,657,234,229
437,655,235,230
438,655,236,229
439,662,230,228
440,657,228,235
441,668,216,236
442,655,217,248
443,658,214,248
444,658,212,250
445,656,212,252
446,659,209,252
447,648,216,256
448,655,217,248
449,655,218,247
450,658,216,246
451,655,217,248
452,651,222,247
453,663,215,242
454,661,210,249
455,655,211,254
456,653,213,254
457,660,208,252
458,657,207,256
459,655,208,257
460,655,209,256
461,653,212,255
462,657,211,252
463,656,211,253
464,664,203,253
465,661,198,261
466,654,200,266
467,654,201,265
468,656,201,263
469,653,204,263
470,652,207,261
471,653,210,257
472,652,214,254
473,651,219,250
474,654,220,246
475,660,216,244
476,654,217,249
477,658,215,247
478,653,218,249
479,671,202,247
480,653,204,263
481,657,203,260
482,646,213,261
483,650,219,251
484,658,217,245
485,655,217,248
486,655,218,247
487,659,214,247
488,650,220,250
489,660,216,244
490,656,216,248
491,660,212,248
492,653,215,252
493,652,218,250
494,656,218,246
495,659,215,246
496,653,217,250
497,655,218,247
498,648,226,246
499,656,223,241
500,655,224,241
501,656,223,241
502,660,218,242
503,662,212,246
504,656,211,253
505,652,215,253
506,653,218,249
507,652,222,246
508,662,216,242
509,653,219,248
510,667,208,245
511,657,207,256
512,657,205,258
513,654,207,259
514,654,209,257
515,657,208,255
516,657,206,257
517,658,204,258
518,647,212,261
519,653,214,253
520,650,220,250
521,657,218,245
522,657,217,246
523,648,225,247
524,661,220,239
525,655,221,244
526,650,227,243
527,651,232,237
528,655,233,232
529,653,236,231
530,654,238,228
531,659,233,228
532,657,232,231
533,650,237,233
534,654,239,227
535,659,236,225
536,658,234,228
537,664,226,230
538,651,231,238
539,652,235,233
540,659,231,230
541,656,231,233
542,655,232,233
543,659,229,232
544,650,235,235
545,655,236,229
546,656,236,228
547,650,241,229
548,657,240,223
549,657,239,224
550,656,239,225
551,663,232,225
552,664,224,232
553,657,223,240
554,662,217,241
555,652,220,248
556,652,224,244
557,655,225,240
558,658,223,239
559,647,232,241
560,650,237,233
561,660,233,227
562,657,232,231
563,660,226,234
564,655,226,239
565,654,227,239
566,653,230,237
567,657,228,235
568,656,228,236
569,659,224,237
570,653,227,240
571,655,228,237
572,656,228,236
573,657,226,237
