time,quite,jail,active
0,1120,0,0
1,667,14,439
2,630,30,460
3,630,46,444
4,632,59,429
5,632,73,415
6,632,87,401
7,632,101,387
8,631,116,373
9,636,126,358
10,636,136,348
11,634,147,339
12,635,158,327
13,637,167,316
14,639,174,307
15,636,184,300
16,636,194,290
17,644,195,281
18,636,205,279
19,639,212,269
20,645,213,262
21,646,213,261
22,649,210,261
23,654,203,263
24,647,202,271
25,645,203,272
26,639,210,271
27,638,218,264
28,640,224,256
29,654,215,251
30,641,220,259
31,651,215,254
32,645,216,259
33,644,217,259
34,648,215,257
35,639,222,259
36,637,231,252
37,649,229,242
38,655,223,242
39,649,220,251
40,647,219,254
41,643,222,255
42,645,223,252
43,645,224,251
44,632,238,250
45,650,232,238
46,647,231,242
47,641,235,244
48,643,238,239
49,641,243,236
50,648,240,232
51,651,235,234
52,645,237,238
53,650,231,239
54,648,230,242
55,646,229,245
56,645,230,245
57,641,235,244
58,644,237,239
59,643,240,237
60,650,236,234
61,644,237,239
62,647,236,237
63,646,237,237
64,643,240,237
65,644,242,234
66,644,245,231
67,659,234,227
68,650,230,240
69,653,223,244
70,647,221,252
71,648,219,253
72,648,217,255
73,646,217,257
74,649,214,257
75,637,222,261
76,651,217,252
77,643,220,257
78,646,220,254
79,643,223,254
80,643,226,251
81,645,227,248
82,646,227,247
83,646,226,248
84,649,223,248
85,640,228,252
86,650,225,245
87,656,215,249
88,644,217,259
89,649,214,257
90,645,215,260
91,650,210,260
92,651,204,265
93,645,204,271
94,641,208,271
95,643,211,266
96,646,211,263
97,641,215,264
98,635,225,260
99,646,225,249
100,646,225,249
101,648,224,248
102,640,230,250
103,638,238,244
104,642,242,236
105,648,239,233
106,645,240,235
107,642,244,234
108,653,236,231
109,652,230,238
110,645,231,244
111,651,226,243
112,641,231,248
113,649,228,243
114,643,230,247
115,645,230,245
116,640,236,244
117,649,233,238
118,647,232,241
119,650,229,241
120,644,231,245
121,642,235,243
122,646,235,239
123,644,234,242
124,639,241,240
125,650,237,233
126,646,237,237
127,642,241,237
128,648,239,233
129,645,240,235
130,649,238,233
131,643,239,238
132,650,235,235
133,650,231,239
134,643,232,245
135,649,228,243
136,659,215,246
137,648,213,259
138,651,208,261
139,644,210,266
140,647,209,264
141,645,209,266
142,643,211,266
143,646,211,263
144,637,220,263
145,646,220,254
146,649,217,254
147,645,218,257
148,648,217,255
149,639,223,258
150,641,228,251
151,644,230,246
152,645,231,244
153,652,225,243
154,651,221,248
155,648,220,252
156,642,224,254
157,643,226,251
158,653,219,248
159,645,222,253
160,640,227,253
161,652,221,247
162,645,222,253
163,648,219,253
164,649,216,255
165,645,217,258
166,648,215,257
167,649,211,260
168,639,218,263
169,644,220,256
170,647,219,254
171,649,216,255
172,639,223,258
173,642,226,252
174,646,226,248
175,645,226,249
176,641,230,249
177,653,223,244
178,652,217,251
179,644,219,257
180,650,215,255
181,643,217,260
182,643,220,257
183,647,219,254
184,643,222,255
185,653,215,252
186,652,209,259
187,656,199,265
188,642,203,275
189,641,208,271
190,646,208,266
191,651,202,267
192,645,203,272
193,639,209,272
194,640,215,265
195,643,218,259
196,644,219,257
197,652,213,255
198,640,218,262
199,645,220,255
200,648,218,254
201,639,225,256
202,643,228,249
203,638,236,246
204,643,239,238
205,651,234,235
206,649,231,240
207,642,234,244
208,637,243,240
209,647,240,233
210,653,233,234
211,645,234,241
212,654,227,239
213,649,224,247
214,645,225,250
215,643,228,249
216,645,229,246
217,644,231,245
218,651,226,243
219,651,221,248
220,646,221,253
221,649,218,253
222,651,213,256
223,642,217,261
224,655,207,258
225,641,211,268
226,639,218,263
227,650,214,256
228,645,216,259
229,646,216,258
230,641,220,259
231,645,220,255
232,646,220,254
233,644,222,254
234,642,226,252
235,645,226,249
236,646,226,248
237,647,225,248
238,646,225,249
239,652,218,250
240,653,211,256
241,638,219,263
242,639,224,257
243,647,223,250
244,642,226,252
245,647,225,248
246,644,227,249
247,640,233,247
248,648,230,242
249,647,229,244
250,651,224,245
251,649,220,251
252,643,223,254
253,655,214,251
254,646,214,260
255,648,212,260
256,640,217,263
257,647,215,258
258,649,211,260
259,645,213,262
260,645,214,261
261,647,213,260
262,650,209,261
263,649,208,263
264,652,203,265
265,643,205,272
266,644,207,269
267,644,208,268
268,646,208,266
269,643,211,266
270,645,213,262
271,637,222,261
272,643,224,253
273,651,219,250
274,646,219,255
275,642,222,256
276,642,225,253
277,646,227,247
278,643,229,248
279,647,229,244
280,651,227,242
281,651,222,247
282,645,222,253
283,648,219,253
284,647,219,254
285,654,212,254
286,641,217,262
287,652,211,257
288,644,213,263
289,640,219,261
290,648,217,255
291,646,217,257
292,649,214,257
293,644,216,260
294,645,216,259
295,652,210,258
296,648,208,264
297,647,207,266
298,646,205,269
299,644,207,269
300,640,212,268
301,644,214,262
302,642,217,261
303,642,221,257
304,649,217,254
305,642,221,257
306,642,225,253
307,643,228,249
308,639,235,246
309,645,236,239
310,647,235,238
311,647,234,239
312,645,235,240
313,656,225,239
314,642,229,249
315,646,231,243
316,644,233,243
317,647,232,241
318,649,229,242
319,648,226,246
320,643,229,248
321,648,227,245
322,645,227,248
323,646,227,247
324,650,225,245
325,646,224,250
326,649,222,249
327,648,221,251
328,648,219,253
329,644,221,255
330,645,222,253
331,651,217,252
332,646,217,257
333,655,208,257
334,652,203,265
335,646,203,271
336,641,208,271
337,647,207,266
338,642,211,267
