time,quite,jail,active
0,1120,0,0
1,692,13,415
2,626,28,466
3,627,42,451
4,628,55,437
5,628,68,424
6,630,79,411
7,628,92,400
8,628,105,387
9,632,114,374
10,636,119,365
11,636,124,360
12,629,136,355
13,630,146,344
14,635,151,334
15,632,160,328
16,634,167,319
17,631,176,313
18,634,183,303
19,628,196,296
20,637,200,283
21,638,203,279
22,635,209,276
23,639,210,271
24,636,215,269
25,638,218,264
26,636,223,261
27,643,221,256
28,641,219,260
29,641,219,260
30,636,223,261
31,634,229,257
32,635,234,251
33,645,230,245
34,647,224,249
35,634,231,255
36,642,230,248
37,645,224,251
38,647,216,257
39,639,218,263
40,637,222,261
41,634,229,257
42,641,228,251
43,637,230,253
44,642,229,249
45,643,227,250
46,654,214,252
47,646,209,265
48,643,207,270
49,638,210,272
50,636,214,270
51,644,211,265
52,632,220,268
53,638,223,259
54,637,226,257
55,642,224,254
56,639,226,255
57,639,228,253
58,639,230,251
59,652,218,250
60,639,220,261
61,641,220,259
62,639,222,259
63,648,215,257
64,634,222,264
65,642,220,258
66,643,218,259
67,644,215,261
68,645,211,264
69,635,217,268
70,637,221,262
71,641,221,258
72,642,220,258
73,640,221,259
74,637,225,258
75,644,222,254
76,640,223,257
77,643,220,257
78,640,221,259
79,645,217,258
80,638,220,262
81,637,224,259
82,640,224,256
83,649,216,255
84,641,216,263
85,643,214,263
86,639,216,265
87,640,217,263
88,636,221,263
89,640,220,260
90,639,222,259
91,639,224,257
92,634,231,255
93,642,230,248
94,637,234,249
95,647,228,245
96,642,226,252
97,634,233,253
98,643,231,246
99,640,232,248
100,636,236,248
101,638,239,243
102,642,238,240
103,645,234,241
104,644,231,245
105,643,229,248
106,642,227,251
107,639,229,252
108,638,232,250
109,641,231,248
110,642,229,249
111,650,220,250
112,634,227,259
113,639,229,252
114,644,226,250
115,642,225,253
116,636,230,254
117,654,216,250
118,638,218,264
119,638,221,261
120,643,217,260
121,637,221,262
122,641,220,259
123,647,214,259
124,642,212,266
125,634,219,267
126,644,215,261
127,637,219,264
128,636,224,260
129,643,222,255
130,651,212,257
131,635,218,267
132,650,209,261
133,639,210,271
134,646,205,269
135,641,204,275
136,636,209,275
137,643,207,270
138,638,210,272
139,644,207,269
140,637,211,272
141,633,219,268
142,635,224,261
143,635,230,255
144,642,229,249
145,640,230,250
146,648,223,249
147,647,217,256
148,642,216,262
149,639,218,263
150,643,216,261
151,641,216,263
152,638,219,263
153,642,217,261
154,636,222,262
155,643,220,257
156,645,216,259
157,639,218,263
158,646,213,261
159,642,212,266
160,643,210,267
161,642,209,269
162,644,206,270
163,640,207,273
164,638,210,272
165,639,211,270
166,639,213,268
167,644,210,266
168,637,213,270
169,645,209,266
170,641,209,270
171,637,213,270
172,640,213,267
173,639,215,266
174,637,219,264
175,638,222,260
176,640,223,257
177,638,226,256
178,641,225,254
179,642,224,254
180,641,224,255
181,642,222,256
182,635,228,257
183,640,229,251
184,638,231,251
185,645,227,248
186,638,230,252
187,635,236,249
188,638,239,243
189,645,235,240
190,640,236,244
191,641,236,243
192,644,233,243
193,640,233,247
194,641,232,247
195,641,232,247
196,639,234,247
197,643,231,246
198,642,229,249
199,633,237,250
200,644,234,242
201,645,229,246
202,647,223,250
203,640,224,256
204,637,228,255
205,644,225,251
206,642,224,254
207,642,223,255
208,642,222,256
209,640,223,257
210,640,224,256
211,638,226,256
212,638,229,253
213,639,231,250
214,643,229,248
215,638,231,251
216,634,238,248
217,635,244,241
218,638,246,236
219,645,242,233
220,636,247,237
221,635,253,232
222,651,243,226
223,640,244,236
224,640,245,235
225,639,247,234
226,641,246,233
227,652,235,233
228,638,238,244
229,644,233,243
230,641,233,246
231,644,230,246
232,638,233,249
233,654,220,246
234,645,215,260
235,643,213,264
236,640,214,266
237,638,215,267
238,638,217,265
239,636,222,262
240,644,219,257
241,639,221,260
242,640,222,258
243,633,229,258
244,638,231,251
245,641,231,248
246,639,233,248
247,646,228,246
248,643,226,251
249,640,227,253
250,645,223,252
251,637,226,257
252,645,221,254
253,642,220,258
254,641,220,259
255,643,218,259
256,641,218,261
257,639,220,261
258,649,212,259
259,636,217,267
260,636,222,262
261,635,228,257
262,645,224,251
263,640,224,256
264,643,221,256
265,641,220,259
266,637,223,260
267,643,221,256
268,641,221,258
269,646,216,258
270,639,218,263
271,643,216,261
272,631,226,263
273,643,223,254
274,643,220,257
275,634,226,260
276,643,223,254
277,639,224,257
278,647,218,255
279,642,217,261
280,640,218,262
281,636,223,261
282,635,229,256
283,639,231,250
284,638,233,249
285,639,234,247
286,647,227,246
287,645,223,252
288,636,228,256
289,639,230,251
290,637,234,249
291,643,232,245
292,639,234,247
293,641,234,245
294,640,235,245
295,639,237,244
296,641,236,243
297,645,231,244
298,644,228,248
