time,quite,jail,active
0,1120,0,0
1,692,14,414
2,637,28,455
3,636,42,442
4,636,55,429
5,638,68,414
6,637,82,401
7,640,93,387
8,639,105,376
9,639,117,364
10,640,128,352
11,638,141,341
12,641,151,328
13,645,156,319
14,644,163,313
15,639,173,308
16,645,179,296
17,642,188,290
18,641,198,281
19,646,203,271
20,647,207,266
21,643,215,262
22,644,222,254
23,645,228,247
24,646,232,242
25,648,233,239
26,645,239,236
27,650,240,230
28,645,246,229
29,650,246,224
30,654,242,224
31,649,243,228
32,649,245,226
33,656,240,224
34,651,240,229
35,654,236,230
36,654,233,233
37,655,228,237
38,647,232,241
39,660,223,237
40,652,222,246
41,653,220,247
42,647,224,249
43,650,225,245
44,652,223,245
45,654,218,248
46,653,215,252
47,649,217,254
48,646,222,252
49,655,218,247
50,647,222,251
51,648,224,248
52,642,233,245
53,653,231,236
54,651,231,238
55,646,236,238
56,657,230,233
57,650,231,239
58,654,228,238
59,650,228,242
60,644,235,241
61,655,231,234
62,655,226,239
63,645,232,243
64,654,228,238
65,647,232,241
66,647,236,237
67,653,233,234
68,648,236,236
69,648,239,233
70,653,237,230
71,662,225,233
72,647,229,244
73,655,225,240
74,651,225,244
75,653,223,244
76,643,231,246
77,655,227,238
78,648,230,242
79,647,233,240
80,647,237,236
81,648,240,232
82,651,240,229
83,656,235,229
84,659,227,234
85,652,226,242
86,650,227,243
87,655,223,242
88,650,224,246
89,657,217,246
90,649,218,253
91,653,216,251
92,652,215,253
93,642,224,254
94,647,227,246
95,652,225,243
96,645,231,244
97,654,228,238
98,649,230,241
99,653,227,240
100,650,228,242
101,649,229,242
102,649,231,240
103,654,228,238
104,652,226,242
105,651,226,243
106,652,225,243
107,648,227,245
108,654,223,243
109,646,228,246
110,653,226,241
111,648,229,243
112,655,225,240
113,640,236,244
114,652,234,234
115,648,237,235
116,650,238,232
117,645,244,231
118,648,247,225
119,642,256,222
120,655,252,213
121,653,250,217
122,662,239,219
123,652,238,230
124,656,233,231
125,648,236,236
126,654,233,233
127,652,232,236
128,656,227,237
129,651,227,242
130,649,228,243
131,655,222,243
132,644,229,247
133,653,227,240
134,650,228,242
135,652,227,241
136,652,226,242
137,649,228,243
138,645,234,241
139,652,233,235
140,652,232,236
141,653,230,237
142,651,230,239
143,650,231,239
144,651,231,238
145,649,233,238
146,649,235,236
147,650,236,234
148,659,228,233
149,649,230,241
150,655,226,239
151,651,226,243
152,653,224,243
153,653,222,245
154,657,216,247
155,651,216,253
156,644,223,253
157,650,224,246
158,643,232,245
159,648,235,237
160,645,241,234
161,647,245,228
162,660,236,224
163,656,231,233
164,655,227,238
165,652,225,243
166,652,224,244
167,649,226,245
168,653,224,243
169,652,223,245
170,650,224,246
171,648,225,247
172,658,217,245
173,649,219,252
174,648,221,251
175,654,218,248
176,650,219,251
177,656,214,250
178,645,220,255
179,653,218,249
180,651,218,251
181,646,223,251
182,648,225,247
183,647,229,244
184,648,231,241
185,657,225,238
186,647,229,244
187,655,225,240
188,649,227,244
189,655,223,242
190,653,220,247
191,651,220,249
192,651,220,249
193,646,222,252
194,648,225,247
195,649,227,244
196,651,227,242
197,652,226,242
198,656,221,243
199,657,215,248
200,653,212,255
201,652,211,257
202,647,215,258
203,654,212,254
204,648,215,257
205,651,214,255
206,648,217,255
207,651,217,252
208,645,223,252
209,655,218,247
210,644,225,251
211,646,229,245
212,655,224,241
213,647,227,246
214,655,223,242
215,648,226,246
216,647,230,243
217,649,231,240
218,652,230,238
219,652,229,239
220,653,227,240
221,646,232,242
222,658,225,237
223,653,223,244
224,648,226,246
225,652,225,243
226,652,224,244
227,652,223,245
228,652,222,246
229,652,221,247
230,654,218,248
231,654,215,251
232,651,215,254
233,650,215,255
234,655,211,254
235,650,211,259
236,647,215,258
237,654,210,256
238,656,204,260
239,652,203,265
240,651,203,266
241,652,202,266
242,652,201,267
243,643,208,269
244,647,212,261
245,649,214,257
246,651,214,255
247,650,215,255
248,651,214,255
249,647,218,255
250,652,217,251
251,648,220,252
252,654,217,249
253,647,220,253
254,651,220,249
255,651,220,249
256,651,220,249
257,655,216,249
258,643,223,254
259,647,227,246
