time,quite,jail,active
0,1120,0,0
1,168,16,936
2,154,32,934
3,155,47,918
4,156,60,904
5,154,76,890
6,157,88,875
7,156,101,863
8,156,115,849
9,157,128,835
10,159,139,822
11,164,145,811
12,163,152,805
13,161,161,798
14,160,171,789
15,163,178,779
16,161,187,772
17,164,191,765
18,161,199,760
19,162,206,752
20,168,208,744
21,165,213,742
22,163,220,737
23,166,224,730
24,168,226,726
25,172,224,724
26,168,226,726
27,168,228,724
28,166,232,722
29,168,234,718
30,166,237,717
31,171,236,713
32,171,235,714
33,171,233,716
34,168,235,717
35,164,241,715
36,173,238,709
37,170,238,712
38,171,237,712
39,171,236,713
40,175,231,714
41,170,231,719
42,173,228,719
43,168,229,723
44,167,232,721
45,179,223,718
46,165,228,727
47,172,226,722
48,163,233,724
49,174,229,717
50,175,224,721
51,173,221,726
52,170,219,731
53,177,212,731
54,165,217,738
55,171,214,735
56,174,209,737
57,167,212,741
58,171,211,738
59,163,218,739
60,169,219,732
61,173,215,732
62,169,216,735
63,170,216,734
64,172,214,734
65,174,210,736
66,164,216,740
67,169,217,734
68,175,212,733
69,175,206,739
70,169,207,744
71,168,208,744
72,168,210,742
73,173,207,740
74,162,215,743
75,169,216,735
76,169,216,735
77,165,221,734
78,172,218,730
79,168,220,732
80,166,223,731
81,175,218,727
82,173,215,732
83,164,221,735
84,166,225,729
85,177,217,726
86,166,221,733
87,167,223,730
88,169,224,727
89,168,226,726
90,169,227,724
91,169,228,723
92,170,228,722
93,170,228,722
94,167,231,722
95,174,226,720
96,170,226,724
97,174,222,724
98,168,224,728
99,174,218,728
100,171,217,732
101,169,218,733
102,173,214,733
103,177,207,736
104,165,212,743
105,164,216,740
106,170,216,734
107,173,213,734
108,177,206,737
109,170,205,745
110,171,204,745
111,167,207,746
112,172,205,743
113,168,207,745
114,167,209,744
115,166,213,741
116,169,214,737
117,168,216,736
118,172,214,734
119,169,215,736
120,170,215,735
121,167,218,735
122,173,215,732
123,168,217,735
124,175,212,733
125,170,212,738
126,172,210,738
127,164,216,740
128,172,214,734
129,167,217,736
130,172,214,734
131,168,216,736
132,173,213,734
133,167,216,737
134,169,217,734
135,169,217,734
136,169,218,733
137,166,222,732
138,169,222,729
139,165,227,728
140,167,230,723
141,169,231,720
142,167,234,719
143,172,232,716
144,172,230,718
145,167,233,720
146,174,229,717
147,168,231,721
148,170,231,719
149,172,229,719
150,166,232,722
151,174,228,718
152,177,220,723
153,167,223,730
154,166,226,728
155,169,227,724
156,173,224,723
157,170,224,726
158,165,229,726
159,168,231,721
160,175,226,719
161,169,227,724
162,165,232,723
163,167,234,719
164,170,234,716
165,170,234,716
166,178,226,716
167,171,225,724
168,164,231,725
169,182,219,719
170,166,223,731
171,169,224,727
172,171,223,726
173,171,222,727
174,168,224,728
175,166,227,727
176,170,227,723
177,177,220,723
178,168,222,730
179,168,224,728
180,175,219,726
181,170,219,731
182,173,216,731
183,163,223,734
184,170,221,729
185,175,216,729
186,174,212,734
187,163,218,739
188,174,214,732
189,167,217,736
190,170,217,733
191,168,219,733
192,166,223,731
193,176,217,727
194,165,222,733
195,179,213,728
196,176,207,737
197,165,211,744
198,164,217,739
199,174,212,734
200,172,210,738
201,177,203,740
202,169,204,747
203,170,204,746
204,165,209,746
205,168,211,741
206,167,214,739
207,169,215,736
208,168,217,735
209,170,216,734
210,168,218,734
211,177,211,732
212,163,218,739
213,172,216,732
214,163,223,734
215,168,225,727
216,172,222,726
217,165,226,729
218,171,225,724
219,170,225,725
220,166,229,725
221,177,221,722
222,171,218,731
223,174,214,732
224,172,212,736
225,172,209,739
226,167,212,741
227,167,215,738
228,172,213,735
229,177,206,737
230,169,207,744
231,166,211,743
232,169,211,740
233,169,212,739
234,171,211,738
235,166,215,739
236,171,214,735
237,168,216,736
238,172,213,735
239,170,213,737
240,168,215,737
241,173,212,735
242,173,209,738
243,169,210,741
244,166,214,740
245,166,218,736
246,169,219,732
247,167,222,731
248,172,220,728
249,165,225,730
250,167,228,725
251,174,222,724
252,170,222,728
253,171,221,728
254,166,224,730
255,166,228,726
256,167,231,722
257,168,233,719
258,167,236,717
259,177,229,714
260,171,228,721
261,165,232,723
262,171,231,718
263,169,232,719
264,175,227,718
265,168,229,723
266,167,232,721
267,174,226,720
268,170,226,724
269,175,220,725
270,167,222,731
271,170,222,728
272,171,221,728
273,170,221,729
274,169,222,729
275,167,225,728
276,167,228,725
277,174,224,722
278,170,224,726
279,170,224,726
280,169,225,726
281,164,231,725
282,170,231,719
283,167,234,719
284,173,231,716
285,165,235,720
286,170,235,715
287,174,231,715
288,172,229,719
289,170,229,721
290,163,236,721
291,172,234,714
292,174,230,716
293,168,232,720
294,173,229,718
295,167,231,722
296,175,224,721
297,166,227,727
298,165,232,723
299,169,233,718
300,172,231,717
301,162,239,719
302,179,230,711
303,164,236,720
304,173,233,714
305,168,235,717
306,173,232,715
307,170,232,718
308,172,230,718
309,175,224,721
310,168,226,726
311,170,226,724
312,167,229,724
313,175,224,721
314,170,223,727
315,175,218,727
316,168,220,732
317,166,224,730
318,172,222,726
319,162,230,728
320,174,225,721
321,167,228,725
322,171,226,723
323,170,226,724
324,175,221,724
325,175,216,729
326,171,215,734
327,169,216,735
328,172,214,734
329,167,217,736
330,171,215,734
331,171,214,735
332,167,217,736
333,167,220,733
334,176,213,731
335,165,218,737
336,170,218,732
337,169,219,732
338,166,223,731
339,168,225,727
340,180,215,725
341,172,213,735
342,172,210,738
343,167,213,740
344,172,210,738
345,178,202,740
346,167,204,749
347,171,202,747
348,168,204,748
349,171,202,747
350,174,198,748
351,163,205,752
352,166,209,745
353,164,214,742
354,161,223,736
355,168,225,727
356,176,218,726
357,168,220,732
358,161,229,730
359,175,224,721
360,170,223,727
361,169,224,727
362,172,222,726
363,166,226,728
364,165,231,724
365,172,229,719
366,166,233,721
367,172,231,717
368,169,231,720
369,173,228,719
370,176,222,722
371,171,221,728
372,167,224,729
373,165,229,726
374,172,227,721
375,170,226,724
376,166,230,724
377,174,226,720
378,170,225,725
379,167,228,725
380,167,231,722
381,171,230,719
382,172,228,720
383,171,226,723
384,167,225,728
385,174,221,725
386,169,222,729
387,170,222,728
388,169,223,728
389,165,228,727
390,172,226,722
391,166,228,726
392,168,230,722
393,168,232,720
394,167,235,718
395,171,234,715
396,172,232,716
397,171,231,718
398,178,223,719
399,167,225,728
400,168,227,725
401,170,226,724
402,163,233,724
403,167,235,718
404,178,227,715
405,171,226,723
406,168,228,724
407,168,230,722
408,170,230,720
409,174,225,721
410,167,228,725
411,169,229,722
412,171,228,721
413,169,228,723
414,165,233,722
415,173,229,718
416,164,235,721
417,174,231,715
418,166,235,719
419,175,230,715
420,172,227,721
421,169,228,723
422,169,228,723
423,171,226,723
424,170,226,724
425,175,220,725
426,169,221,730
427,173,218,729
428,170,217,733
429,170,217,733
430,177,210,733
431,165,215,740
432,172,213,735
433,167,216,737
434,175,211,734
435,167,214,739
436,168,216,736
437,169,217,734
438,170,217,733
439,166,221,733
440,169,222,729
441,172,220,728
442,170,220,730
443,187,203,730
444,165,208,747
445,163,215,742
446,167,218,735
447,173,215,732
448,169,215,736
449,168,217,735
450,166,221,733
451,170,220,730
452,182,207,731
453,171,206,743
454,171,205,744
455,167,206,747
456,162,214,744
457,168,216,736
458,171,215,734
459,176,208,736
460,170,207,743
461,161,216,743
462,166,220,734
463,172,218,730
464,167,220,733
465,174,216,730
466,174,212,734
467,165,217,738
468,170,216,734
469,165,221,734
470,166,225,729
471,167,228,725
472,178,220,722
473,173,217,730
474,171,216,733
475,165,221,734
476,171,220,729
477,171,218,731
478,184,204,732
479,170,204,746
480,176,196,748
481,163,203,754
482,173,200,747
483,168,202,750
484,171,201,748
485,171,200,749
486,166,204,750
487,169,205,746
488,165,210,745
489,172,208,740
490,170,208,742
491,169,209,742
492,166,212,742
493,165,217,738
494,171,215,734
495,165,219,736
496,174,215,731
497,165,220,735
498,173,217,730
499,169,218,733
500,165,222,733
501,164,226,730
502,167,229,724
503,163,235,722
504,166,238,716
505,169,239,712
506,167,240,713
507,179,231,710
508,168,233,719
509,166,234,720
510,171,232,717
511,178,224,718
512,171,222,727
513,176,216,728
514,173,213,734
515,174,209,737
516,167,212,741
517,166,216,738
518,173,213,734
519,166,217,737
520,176,211,733
521,165,216,739
522,167,219,734
523,170,219,731
524,166,222,732
525,170,221,729
526,164,227,729
527,169,228,723
528,173,223,724
529,168,224,728
530,165,229,726
531,176,223,721
532,173,220,727
533,170,220,730
534,167,223,730
535,170,223,727
536,169,224,727
537,166,228,726
538,163,234,723
539,172,232,716
540,175,227,718
541,173,224,723
542,171,223,726
543,170,223,727
544,176,217,727
545,166,221,733
546,169,222,729
547,169,222,729
548,168,223,729
549,164,228,728
550,175,223,722
551,173,220,727
552,167,222,731
553,175,217,728
554,170,217,733
555,167,220,733
556,172,217,731
557,167,220,733
558,168,222,730
559,167,225,728
560,165,230,725
561,175,225,720
562,168,226,726
563,174,222,724
564,164,228,728
565,169,229,722
566,167,231,722
567,165,236,719
568,169,237,714
569,177,229,714
570,173,225,722
571,173,222,725
572,170,222,728
573,167,225,728
574,172,223,725
575,171,222,727
576,171,219,730
577,180,207,733
578,161,215,744
579,164,221,735
580,170,221,729
581,177,214,729
582,165,219,736
583,168,219,733
584,175,214,731
585,171,213,736
586,169,213,738
